"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",-3.6018124,4.0082032e-8,"[]",1742579640,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",117470,117470,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.4976216e-9,4.3887365e-8,"3.9879126E-8 - 4.3887365E-8",3.9879126e-8,117470,4.247885e-8,"CCC",4.247885e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0290614e-10,0.0050880285,"3.9879126E-8 - 4.3887365E-8",-3.805333e-9,-0.0867068,3.9879126e-8,4.3887365e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",0.16894978,0.00018687037,"[]",1742579640,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",485829,485829,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",3.1519448e-7,0.00019409017,"1.8218016E-4 - 1.9409017E-4",0.00018218016,485829,0.00018834768,"CCC",0.00018834768,803444,638661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000046870366,0.33478832,"1.4E-4 - 0.00406",-0.0038731298,-0.9539728,0.00014,0.00406,-70.80746,0.00021046,-0.00002358963,-0.11208605,0.00073384,-0.0005469696,-0.7453527,3271026,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",-1.29112,76.38963,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17442170,17442170,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.99918365,78.23447,"{""low"":75.63202,""high"":78.23447}",75.63202,17442170,76.885765,"CCC",76.885765,32894475,23189970,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.92419,0.51370186,"{""low"":50.465443,""high"":171.148}",-94.75836,-0.5536633,50.465443,171.148,-36.873234,89.22538,-12.835747,-0.14385757,90.201294,-13.811661,-0.15312043,922232000,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",-3.786119,0.047079537,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",455700,455700,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0018526278,0.049041014,"{""low"":0.046798583,""high"":0.049041014}",0.046798583,455700,0.048459623,"CCC",0.048459623,1040812,374484,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00028095394,0.006003471,"{""low"":0.046798583,""high"":0.187979}",-0.14089946,-0.749549,0.046798583,0.187979,-69.40154,0.06197916,-0.014899623,-0.2403973,0.06895212,-0.021872584,-0.31721407,16062305,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",1.7496706,92.88522,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",437955392,437955392,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5972366,93.76733,"{""low"":92.22906,""high"":93.76733}",92.22906,437955392,93.275375,"CCC",93.275375,987432427,575375055,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.45582,0.84188616,"{""low"":50.429405,""high"":146.60947}",-53.724243,-0.36644456,50.429405,146.60947,11.96847,111.461845,-18.576622,-0.16666351,94.63739,-1.7521667,-0.018514529,7018265088,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.5914972,0.08216476,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2914345216,"CoinMarketCap",39143464,39143464,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00048314035,0.08425614,"{""low"":0.08008594,""high"":0.08425614}",0.08008594,39143464,0.0825953,"CCC",0.0825953,59924242,37464999,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004918754,0.063676484,"{""low"":0.077246,""high"":77.80354}",-77.72138,-0.998944,0.077246,77.80354,-99.869484,0.1448175,-0.062652744,-0.43263242,0.2390718,-0.15690705,-0.6563177,239456464,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.58655906,0.0062630777,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",336675,336675,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00003652228,0.006333536,"{""low"":0.0061854227,""high"":0.006333536}",0.0061854227,336675,0.00618654,"CCC",0.00618654,242225,135711,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00009007752,0.014592178,"{""low"":0.006173,""high"":0.029894}",-0.023630923,-0.7904905,0.006173,0.029894,-79.26261,0.00774986,-0.0014867825,-0.19184636,0.00900325,-0.0027401722,-0.30435368,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",-2.2739553,0.00046666164,"[]",1742579640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",268962,268962,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000010858581,0.0004772492,"4.6515497E-4 - 4.772492E-4",0.00046515497,268962,0.0004772492,"CCC",0.0004772492,2438048,262500,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024566165,1.1115912,"2.21E-4 - 0.011511",-0.011044338,-0.95945954,0.000221,0.011511,-92.66605,0.0004705,-0.0000038383587,-0.008158042,0.00262086,-0.0021541985,-0.82194334,2070208,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-0.14798485,8.92114e-11,"[]",1742579640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4336146,4336146,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3221368e-13,9.254339e-11,"8.817716E-11 - 9.254339E-11",8.817716e-11,4336146,9.0178295e-11,"CCC",9.0178295e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0342421e-12,0.011729139,"8.817716E-11 - 9.254339E-11",-3.3319875e-12,-0.036004595,8.817716e-11,9.254339e-11,,,,,,,,15563455,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",3.9633627,0.025019675,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1264446,1264446,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00095381774,0.0262353,"{""low"":0.024075156,""high"":0.0262353}",0.024075156,1264446,0.024159841,"CCC",0.024159841,1221964,1231167,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018676762,0.080670185,"{""low"":0.023152,""high"":0.075061}",-0.050041325,-0.66667545,0.023152,0.075061,-63.10662,0.02937864,-0.004358964,-0.14837188,0.036893174,-0.011873499,-0.32183456,16528379,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",-2.7367094,0.109184496,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13228198,13228198,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0030721426,0.11317472,"{""low"":0.10807667,""high"":0.11317472}",0.10807667,13228198,0.111857034,"CCC",0.111857034,34398721,16285250,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011536494,0.11814368,"{""low"":0.097648,""high"":0.647154}",-0.53796947,-0.8312851,0.097648,0.647154,-77.175385,0.13303804,-0.023853548,-0.1792987,0.22632411,-0.117139615,-0.5175746,108192200,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",-1.950471,9.637723,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",65048924,65048924,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.19172096,10.102904,"{""low"":9.431691,""high"":10.102904}",9.431691,65048924,9.912038,"CCC",9.912038,131946967,99906724,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3856983,0.16792223,"{""low"":8.252025,""high"":41.36807}",-31.730347,-0.7670251,8.252025,41.36807,-71.810135,13.265045,-3.6273222,-0.27344966,20.224113,-10.5863905,-0.5234539,963492160,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.24367964,0.0003728322,"[]",1742579640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",128011,128011,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.062933e-7,0.00037727013,"3.6601798E-4 - 3.7727013E-4",0.00036601798,128011,0.00036733705,"CCC",0.00036733705,196230,131128,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000398322,0.11961622,"3.33E-4 - 0.005528",-0.005155168,-0.9325557,0.000333,0.005528,-73.879005,0.00047748,-0.0001046478,-0.21916687,0.001092325,-0.0007194928,-0.65868014,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.1458106,0.008060027,"[]",1742579640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",140049,140049,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000011734664,0.008071735,"0.007996794 - 0.008071735",0.007996794,140049,0.00803865,"CCC",0.00803865,144015,118907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007665027,19.40513,"3.95E-4 - 0.081376",-0.07331598,-0.9009533,0.000395,0.081376,-40.02089,0.00937476,-0.0013147332,-0.1402418,0.010659695,-0.0025996678,-0.24387826,187892,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",2.9695635,0.0036554642,"[]","2025-03-21T17:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11385449472,"CoinMarketCap",628708,628708,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000105420826,0.0037122928,"{""low"":0.00356771,""high"":0.0037122928}",0.00356771,628708,0.0035716544,"CCC",0.0035716544,387169,602289,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010344642,0.39468303,"{""low"":0.002621,""high"":0.00623}",-0.0025745358,-0.41324812,0.002621,0.00623,-36.402493,0.00333182,0.00032364414,0.09713734,0.0034359,0.00021956419,0.06390296,41619100,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",-7.5679326,0.0074250577,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",244600,244600,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00060793106,0.008167203,"{""low"":0.0073003676,""high"":0.008167203}",0.0073003676,244600,0.008117904,"CCC",0.008117904,339183,257001,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0074250577,,"{""low"":0,""high"":0.0813}",-0.07387494,-0.9086709,0,0.0813,,0.01048164,-0.003056582,-0.29161295,0.020780193,-0.013355135,-0.64268583,7425057,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",2.3078744,0.031126115,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30412302,30412302,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007021483,0.031247577,"{""low"":0.030221079,""high"":0.031247577}",0.030221079,30412302,0.030608507,"CCC",0.030608507,48130838,25563672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0071621146,0.29886973,"{""low"":0.023964,""high"":0.079373}",-0.048246887,-0.6078501,0.023964,0.079373,-13.927716,0.0327452,-0.0016190857,-0.049444977,0.034284595,-0.00315848,-0.09212534,308148544,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",-7.6631794,0.18255168,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,110976224,"CoinMarketCap",7284894,7284894,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.015150249,0.19733958,"{""low"":0.18014681,""high"":0.19733958}",0.18014681,7284894,0.19733958,"CCC",0.19733958,10589496,7582898,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.019759685,0.12137995,"{""low"":0.162792,""high"":1.219298}",-1.0367463,-0.8502813,0.162792,1.219298,-74.457,0.22314093,-0.040589243,-0.18189959,0.33173558,-0.1491839,-0.44970727,20258896,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-5.770648,0.41268787,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12902132,12902132,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.025273174,0.4292387,"{""low"":0.40290317,""high"":0.4292387}",0.40290317,12902132,0.42610678,"CCC",0.42610678,12075342,12628351,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15588886,0.6070462,"{""low"":0.256799,""high"":1.329864}",-0.9171761,-0.68967664,0.256799,1.329864,-36.209618,0.47080052,-0.05811265,-0.1234337,0.65577185,-0.24308398,-0.37068376,49388876,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-5.2453084,5.0139292e-8,"[]",1742579640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",11592,11592,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.775547e-9,5.348794e-8,"4.9836824E-8 - 5.348794E-8",4.9836824e-8,11592,5.3140944e-8,"CCC",5.3140944e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0246738e-10,0.0060691545,"4.9836824E-8 - 5.348794E-8",-3.3486494e-9,-0.06260569,4.9836824e-8,5.348794e-8,,,,,,,,37648076,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",-2.3968804,0.00032372927,"[]",1742579640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",133661,133661,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000007949944,0.00033962878,"3.039989E-4 - 3.3962878E-4",0.0003039989,133661,0.00031868066,"CCC",0.00031868066,195656,137090,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010572927,0.48499665,"2.18E-4 - 0.002462",-0.0021382705,-0.8685096,0.000218,0.002462,-83.93756,0.0010217442,-0.000698015,-0.6831602,0.0010217442,-0.000698015,-0.6831602,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-2.321967,0.11560297,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5754204,5754204,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0027480721,0.11900389,"{""low"":0.11303089,""high"":0.11900389}",0.11303089,5754204,0.11805117,"CCC",0.11805117,7312761,6223759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01940997,0.20178151,"{""low"":0.096193,""high"":0.475475}",-0.35987204,-0.7568685,0.096193,0.475475,-67.07219,0.12531896,-0.009715989,-0.07753008,0.19090861,-0.07530564,-0.3944591,22221982,15,0,false,false,"LOKA"
