"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD",false,false,false,"2019-09-18T00:00:00.000Z",4,157401984,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10026668,10026668,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.026528597,1.1218282,"{""low"":1.093858,""high"":1.1218282}",1.093858,10026668,1.1218282,"CCC",1.1218282,14833841,11611229,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.28457707,0.35080826,"{""low"":0.811204,""high"":2.832827}",-1.737046,-0.61318463,0.811204,2.832827,-47.9523,1.1776646,-0.08188355,-0.06953045,1.2730533,-0.1772722,-0.13924964,172478112,15,0,2.4810386,1.0957811,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28975230,28975230,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012194842,0.32802916,"{""low"":0.3247713,""high"":0.32802916}",0.3247713,28975230,0.3247713,"CCC",0.3247713,93199161,36700735,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09684652,0.4195832,"{""low"":0.230816,""high"":1.434135}",-1.1064725,-0.77152604,0.230816,1.434135,-15.697604,0.41025516,-0.08259264,-0.20132016,0.39301336,-0.06535083,-0.16628145,277987744,15,0,3.8656404,0.32766253,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30598950,30598950,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.009401545,0.16676448,"{""low"":0.16365838,""high"":0.16676448}",0.16365838,30598950,0.16584916,"CCC",0.16584916,89734723,35907761,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023948386,0.17141499,"{""low"":0.13971,""high"":4.462545}",-4.2988863,-0.96332616,0.13971,4.462545,-95.24189,0.25342095,-0.08976257,-0.35420343,0.3480627,-0.18440431,-0.529802,147685280,15,0,6.094733,0.16365838,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3453714,3453714,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.007410139,0.2905822,"{""low"":0.27968514,""high"":0.2905822}",0.27968514,3453714,0.28828704,"CCC",0.28828704,11072046,4596884,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.048412696,0.20811029,"{""low"":0.23263,""high"":9.54049}",-9.259447,-0.9705421,0.23263,9.54049,-96.19016,0.575336,-0.29429328,-0.5115155,1.2282506,-0.9472079,-0.77118456,15689154,15,0,2.7080638,0.2810427,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"[]",1740282840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",244621,244621,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002094428,0.00033545672,"3.3229016E-4 - 3.3545672E-4",0.00033229016,244621,0.00033545672,"CCC",0.00033545672,253004,266727,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000059781945,0.21898147,"2.73E-4 - 0.001825",-0.0014922181,-0.8176537,0.000273,0.001825,-58.933002,0.00039222,-0.000059438054,-0.15154263,0.00046372,-0.00013093805,-0.28236446,3327819,15,0,0.6333541,0.00033278196,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8552423,8552423,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10478473,3.7936,"{""low"":3.7613382,""high"":3.7936}",3.7613382,8552423,3.7807143,"CCC",3.7807143,32924793,13822045,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5528333,0.6969435,"{""low"":2.228062,""high"":13.452645}",-9.67175,-0.7189478,2.228062,13.452645,-28.91475,4.122291,-0.34139585,-0.08281702,4.5515995,-0.77070427,-0.16932602,15611388,15,0,2.8504272,3.7808952,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105534072,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55547260,55547260,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02250266,3.078568,"{""low"":3.0010984,""high"":3.078568}",3.0010984,55547260,3.078568,"CCC",3.078568,95305539,107091610,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2116939,0.67448527,"{""low"":1.796472,""high"":6.156673}",-3.148507,-0.5113975,1.796472,6.156673,-10.168487,3.1790586,-0.17089272,-0.053755764,2.895652,0.11251378,0.03885611,317464000,15,0,0.7536909,3.0081658,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,false,false,false,1734393600000,6,0,"[]",1740282600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",594578,594578,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.1989111e-7,0.000024971945,"2.4112716E-5 - 2.4971945E-5",0.000024112716,594578,0.000024943743,"CCC",0.000024943743,1238001,641505,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000033301003,0.1585762,"2.1E-5 - 1.28E-4",-0.000103669896,-0.8099211,0.000021,0.000128,-75.4902,0.00003798,-0.0000136499,-0.35939705,0.0000505672,-0.0000262371,-0.5188561,0,15,0,-1.2977322,0.0000243301,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",false,false,false,1622073600000,6,0,"[]",1740282660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",285708,285708,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.0309186e-8,0.00017797256,"1.7750476E-4 - 1.7797256E-4",0.00017750476,285708,0.00017774635,"CCC",0.00017774635,273626,294033,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000677936,0.6163054,"1.1E-4 - 2.54E-4",-0.000076206416,-0.30002525,0.00011,0.000254,3.4883738,0.00020214,-0.000024346402,-0.12044327,0.00018913,-0.000011336408,-0.059939764,0,15,0,-0.05076897,0.0001777936,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,false,false,false,1596412800000,6,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,148160118784,"[]","2025-02-23T03:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",816422976,816422976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0027098805,0.24671449,"{""low"":0.2438074,""high"":0.24671449}",0.2438074,816422976,0.24671449,"CCC",0.24671449,4582724332,1547841797,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1634242,2.021801,"{""low"":0.080831,""high"":0.48351}",-0.23925479,-0.49482906,0.080831,0.48351,177.94516,0.31587997,-0.07162477,-0.2267468,0.23821457,0.0060406327,0.025357949,36188880896,15,0,1.1218861,0.2442552,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",155008,155008,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000187953,0.0087114675,"{""low"":0.008476811,""high"":0.0087114675}",0.008476811,155008,0.008650532,"CCC",0.008650532,275876,195818,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0020746118,0.31755883,"{""low"":0.006533,""high"":0.18782}",-0.17921239,-0.95417094,0.006533,0.18782,-88.20459,0.01895752,-0.010349908,-0.5459526,0.05955969,-0.05095208,-0.85547924,0,15,0,-2.1369033,0.008607612,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50149012,50149012,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.052487373,4.289704,"{""low"":4.230338,""high"":4.289704}",4.230338,50149012,4.268768,"CCC",4.268768,530679252,64850373,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.78778005,0.2280094,"{""low"":3.455033,""high"":13.596116}",-9.353303,-0.68793935,3.455033,13.596116,-42.20221,6.0184584,-1.7756453,-0.29503325,6.152335,-1.909522,-0.31037354,2196574720,15,0,1.2525815,4.242813,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",355096,355096,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00026952475,0.123250596,"{""low"":0.1231127,""high"":0.123250596}",0.1231127,355096,0.12314765,"CCC",0.12314765,370631,355945,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010973789,0.09775246,"{""low"":0.112261,""high"":0.871965}",-0.7487302,-0.85867,0.112261,0.871965,-79.60814,0.19586515,-0.07263037,-0.37081823,0.21844295,-0.09520816,-0.4358491,597941,15,0,-0.21823218,0.123234786,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1238,1238,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007308237,0.06384485,"{""low"":0.056688,""high"":0.06384485}",0.056688,1238,0.056696296,"CCC",0.056696296,14989,2877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00898413,0.18769334,"{""low"":0.047866,""high"":0.234796}",-0.17794587,-0.75787437,0.047866,0.234796,-46.729332,0.06753188,-0.010681752,-0.15817347,0.07091057,-0.014060441,-0.19828413,0,15,0,-1.2692081,0.05685013,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140310,140310,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",7.7241566e-7,0.0017806693,"{""low"":0.0017699889,""high"":0.0017806693}",0.0017699889,140310,0.0017703645,"CCC",0.0017703645,116013,136735,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031534,0.018133411,"{""low"":0.001739,""high"":0.007935}",-0.0061644656,-0.7768703,0.001739,0.007935,-76.14617,0.00203776,-0.00026722613,-0.13113719,0.002384605,-0.0006140709,-0.25751474,10037,15,0,0.04364498,0.001770534,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"[]","2025-02-23T03:45:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7600903,7600903,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0032943487,0.16677338,"{""low"":0.15905112,""high"":0.16677338}",0.15905112,7600903,0.16127418,"CCC",0.16127418,23561149,7902281,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.057724915,0.5569269,"{""low"":0.103649,""high"":0.547597}",-0.38622308,-0.70530534,0.103649,0.547597,-70.86409,0.22690973,-0.06553581,-0.2888189,0.18222307,-0.020849153,-0.114415556,34351036,15,0,2.0839787,0.16137391,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",false,false,false,1682294400000,6,53076276,"[]",1740282660,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3363,3363,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000030201743,0.001871103,"4.6008397E-4 - 0.001871103",0.00046008397,3363,0.0018703825,"CCC",0.0018703825,8714,1981,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0003201387,2.286705,"1.4E-4 - 0.048099",-0.04763886,-0.99043345,0.00014,0.048099,-95.871994,0.00106644,-0.0006063013,-0.5685283,0.003828765,-0.003368626,-0.8798206,24422,15,0,7.0246997,0.00046013872,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10833512,10833512,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.031274557,1.0707288,"{""low"":1.0482221,""high"":1.0707288}",1.0482221,10833512,1.0482221,"CCC",1.0482221,33144093,12187225,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15328717,0.1702977,"{""low"":0.900113,""high"":3.272762}",-2.2193618,-0.6781311,0.900113,3.272762,-55.74503,1.29012,-0.23671985,-0.18348669,1.58199,-0.52858984,-0.3341297,121158664,15,0,3.0597603,1.0534002,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",false,false,false,1567382400000,6,9200000000,"[]",1740282660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",875331,875331,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023128232,0.0016206063,"0.0015913185 - 0.0016206063",0.0015913185,875331,0.0016095812,"CCC",0.0016095812,3990845,1699023,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007310816,0.8242183,"8.87E-4 - 0.004838",-0.0032199183,-0.6655474,0.000887,0.004838,-37.75315,0.00171038,-0.000092298375,-0.05396367,0.00136166,0.00025642163,0.18831547,14886350,15,0,-1.409219,0.0016180816,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,378702528,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29839746,29839746,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.025351912,0.41050667,"{""low"":0.40349495,""high"":0.41050667}",0.40349495,29839746,0.4088358,"CCC",0.4088358,74683755,40391745,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.051455885,0.14536136,"{""low"":0.353986,""high"":4.082953}",-3.6775112,-0.9006989,0.353986,4.082953,-86.9589,0.60202616,-0.19658428,-0.3265378,0.76468396,-0.35924208,-0.46979156,153541872,15,0,6.6699686,0.40544188,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD",false,false,false,1631750400000,6,0,"[]",1740282660,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.3685,0.00112166,-0.000536413,-0.47823137,0.001674705,-0.0010894579,-0.6505372,0,15,0,0,0.000585247,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",false,false,false,1632355200000,6,0,"[]",1740282660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190616,190616,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.395283e-8,0.00016509731,"1.6400564E-4 - 1.6509731E-4",0.00016400564,190616,0.00016403354,"CCC",0.00016403354,206609,213493,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000040049752,0.320398,"1.25E-4 - 0.002387",-0.0022219503,-0.93085474,0.000125,0.002387,-92.58925,0.00018396,-0.000018910243,-0.10279541,0.00024928,-0.000084230254,-0.33789414,0,15,0,0.04482779,0.00016504976,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",false,false,false,1706140800000,8,114346650763264,"[]",1740282660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2241206,2241206,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.2261385e-8,0.000001545254,"1.5196132E-6 - 1.545254E-6",0.0000015196132,2241206,0.0000015196132,"CCC",0.0000015196132,7499822,3564947,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3479584e-7,0.5347958,"1.0E-6 - 1.2E-5",-0.0000104652045,-0.87210035,0.000001,0.000012,-85.71429,0.0000023,-7.6520416e-7,-0.33269745,0.00000232,-7.852042e-7,-0.33845007,175498752,15,0,3.525143,0.0000015347958,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,false,false,false,1724457600000,8,412275867648,"[]",1740282300,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167960,167960,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.6035813e-9,1.4579611e-7,"1.4488364E-7 - 1.4579611E-7",1.4488364e-7,167960,1.4529545e-7,"CCC",1.4529545e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.851195e-10,0.004728757,"1.4488364E-7 - 1.4579611E-7",-2.2734525e-10,-0.0015593369,1.4488364e-7,1.4579611e-7,,,,,,,,60014,15,0,1.1138668,1.4556876e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",false,false,false,1594684800000,6,108767632,"[]",1740282600,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00039935677,0.0011095708,"7.1002444E-4 - 0.0011095708",0.00071002444,10,0.0011095708,"CCC",0.0011095708,6376,79,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003102141,0.7755352,"4.0E-4 - 0.028999",-0.028288787,-0.97550905,0.0004,0.028999,-92.89827,0.00145038,-0.0007401659,-0.5103255,0.002010585,-0.001300371,-0.6467625,77248,15,0,-35.992004,0.0007102141,"DEC"
