"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10808107,0.00009606526,"GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","USD","GoodDollar USD",false,0.00009662,-5.5474084e-7,-0.00574147,0.000090445,0.0000056202625,0.062140115,0,15,0,false,false,"[]",1758747000,false,1656028800000,6,0,"CoinMarketCap",143,143,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.037115e-7,0.000098908095,"9.5328454E-5 - 9.8908095E-5",0.000095328454,143,0.00009648713,"CCC",0.00009648713,69,64,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082065264,5.8618045,"1.4E-5 - 1.19E-4",-0.000022934735,-0.19272888,0.000014,0.000119,269.23077,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0332372,0.02511651,"Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","USD","Opulous USD",false,0.0377025,-0.01258599,-0.33382374,0.03223956,-0.0071230493,-0.22094128,10594411,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",709875,709875,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000521278,0.026217006,"{""low"":0.024859147,""high"":0.026217006}",0.024859147,709875,0.026185898,"CCC",0.026185898,727880,593854,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00922651,0.58064884,"{""low"":0.01589,""high"":0.143821}",-0.11870449,-0.8253627,0.01589,0.143821,-66.54661,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.0927215,0.0121001685,"Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","USD","Renzo USD",false,0.01271112,-0.00061095133,-0.04806432,0.013475325,-0.0013751565,-0.10204997,48467028,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2024-04-30T00:00:00.000Z",6,4005483520,"CoinMarketCap",34497532,34497532,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00080139097,0.012713901,"{""low"":0.010986167,""high"":0.012713901}",0.010986167,34497532,0.011254435,"CCC",0.011254435,27298886,20368120,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0050601684,0.7187739,"{""low"":0.00704,""high"":0.067294}",-0.055193834,-0.82018954,0.00704,0.067294,-74.40004,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7004282,0.040011533,"EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","USD","EnviDa USD",false,0.04136142,-0.0013498887,-0.03263642,0.04816475,-0.008153219,-0.16927771,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102481,102481,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011104718,0.041554205,"{""low"":0.040011533,""high"":0.041554205}",0.040011533,102481,0.041436505,"CCC",0.041436505,96552,110924,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033493534,5.1386213,"{""low"":0.006518,""high"":0.085983}",-0.045971468,-0.53465766,0.006518,0.085983,46.306755,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7484884,0.07734524,"Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","USD","Blur USD",false,0.08102484,-0.0036796033,-0.045413274,0.092257954,-0.014912717,-0.16164154,195468048,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2527214848,"CoinMarketCap",15237393,15237393,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0020689592,0.07861454,"{""low"":0.07447728,""high"":0.07861454}",0.07447728,15237393,0.07509429,"CCC",0.07509429,24355360,18176671,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015622236,0.25310233,"{""low"":0.061723,""high"":0.45438}",-0.37703478,-0.82977855,0.061723,0.45438,-67.88127,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.37735292,1.1734358,"StablR Euro USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market","USD",,false,1.1669483,0.0064874887,0.0055593625,1.1417336,0.03170216,0.027766688,13064614,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2578099,2578099,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0044447184,1.1801751,"{""low"":1.1714593,""high"":1.1801751}",1.1714593,2578099,1.1800729,"CCC",1.1800729,4460890,2674606,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15427077,0.15136977,"{""low"":1.019165,""high"":1.463431}",-0.2899952,-0.19816117,1.019165,1.463431,6.028247,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","USD","GameStop tokenized stock FTX USD",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,7.160982e-8,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7587781,0.086803116,"Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","USD","Chromia USD",false,0.09762416,-0.010821044,-0.11084392,0.093671106,-0.00686799,-0.07332026,73511992,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",9594476,9594476,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0015002862,0.08834714,"{""low"":0.08354215,""high"":0.08834714}",0.08354215,9594476,0.08505004,"CCC",0.08505004,11412997,13378323,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021388113,0.32696038,"{""low"":0.065415,""high"":0.370519}",-0.2837159,-0.7657256,0.065415,0.370519,-59.76231,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,"Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","USD",,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.0495334e-11,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","USD","Pengu USD",false,,,,,,,0,15,0,false,false,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.4863305,0.00018535105,"Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","USD","Sendor USD",false,0.00018592,-5.689508e-7,-0.0030601914,0.000121305,0.00006404605,0.5279754,0,15,0,false,false,"[]",1758747000,false,1732838400000,6,0,"CoinMarketCap",51677,51677,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000014998863,0.000200432,"1.843032E-4 - 2.00432E-4",0.0001843032,51677,0.00019783652,"CCC",0.00019783652,55140,55491,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00018535105,,"0.0 - 0.010388",-0.010202649,-0.98215723,0,0.010388,-97.77253,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0157306,2.8023918,"PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","USD","PancakeSwap USD",false,2.630258,0.17213368,0.06544365,2.3461654,0.45622635,0.19445617,967148288,15,0,false,false,"[]","2025-09-24T20:55:00.000Z",false,"2020-09-29T00:00:00.000Z",4,345115328,"CoinMarketCap",136169712,136169712,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.055372477,2.8556569,"{""low"":2.7414548,""high"":2.8556569}",2.7414548,136169712,2.782466,"CCC",2.782466,99821651,136649742,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5950217,1.3210711,"{""low"":1.20737,""high"":4.440479}",-1.638087,-0.36889875,1.20737,4.440479,38.46477,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.60363966,0.002375587,"Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","USD","Memetic / PepeCoin USD",false,0.0025125,-0.00013691303,-0.054492753,0.0021202,0.0002553868,0.12045411,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",190611,190611,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000014253892,0.0024266075,"{""low"":0.0023366688,""high"":0.0024266075}",0.0023366688,190611,0.0023613004,"CCC",0.0023613004,638045,387210,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011295868,0.90657043,"{""low"":0.001246,""high"":0.018491}",-0.016115412,-0.8715274,0.001246,0.018491,-78.15305,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00036504,0.000019005478,"Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","USD","Pontoon USD",false,0.00001908,-7.452218e-8,-0.0039057743,0.00002041,-0.0000014045218,-0.06881537,0,15,0,false,false,"[]",1758747000,false,1635379200000,6,0,"CoinMarketCap",49573,49573,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-6.91216e-11,0.000019217547,"1.8901861E-5 - 1.9217547E-5",0.000018901861,49573,0.000019103,"CCC",0.000019103,49842,49149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019005478,,"0.0 - 4.86E-4",-0.00046699453,-0.9608941,0,0.000486,-96.05809,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5884571,0.024843011,"XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","USD","XCAD Network USD",false,0.0307993,-0.0059562884,-0.19339038,0.04675694,-0.02191393,-0.46867758,1185677,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",711156,711156,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00040099025,0.025237996,"{""low"":0.024597632,""high"":0.025237996}",0.024597632,711156,0.025206478,"CCC",0.025206478,740643,582560,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00024537928,0.009975728,"{""low"":0.024597632,""high"":0.60945}",-0.58460695,-0.959237,0.024597632,0.60945,-91.55406,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3325513,0.009598184,"XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","USD","XYO USD",false,0.01014126,-0.0005430756,-0.0535511,0.01061851,-0.0010203253,-0.09608932,131064984,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10090076,10090076,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000031813048,0.009748517,"{""low"":0.009509851,""high"":0.009748517}",0.009509851,10090076,0.009555797,"CCC",0.009555797,12824727,11584727,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0049041845,1.0447773,"{""low"":0.004694,""high"":0.044186}",-0.034587815,-0.7827777,0.004694,0.044186,101.986885,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",92.74795,0.00001735238,"Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.00001528,0.00000207238,0.13562697,0.00001934,-0.0000019876188,-0.10277244,0,15,0,false,false,"[]",1758747060,false,1733011200000,6,0,"CoinMarketCap",70,70,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000083497525,0.00001735238,"9.000629E-6 - 1.735238E-5",0.000009000629,70,0.000009001413,"CCC",0.000009001413,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000835238,0.9280422,"9.0E-6 - 0.027371",-0.027353648,-0.99936604,0.000009,0.027371,-99.89938,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.8023148,0.048886437,"Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","USD","Coin98 USD",false,0.05136612,-0.0024796836,-0.048274692,0.055368576,-0.006482139,-0.11707253,48886424,15,0,false,false,"[]","2025-09-24T20:55:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",21647458,21647458,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0022401027,0.049754415,"{""low"":0.045228664,""high"":0.049754415}",0.045228664,21647458,0.046505693,"CCC",0.046505693,15348969,22946220,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014245436,0.41123047,"{""low"":0.034641,""high"":0.281453}",-0.23256658,-0.82630694,0.034641,0.281453,-65.4053,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9520445,0.0038405457,"titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market","USD","titcoin USD",false,0.00629918,-0.0024586343,-0.39031023,0.017133728,-0.0132931825,-0.7758488,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2313323,2313323,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00024964148,0.00387859,"{""low"":0.003459556,""high"":0.00387859}",0.003459556,2313323,0.0036110694,"CCC",0.0036110694,3516957,2939015,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00038098963,0.11012674,"{""low"":0.003459556,""high"":0.094354}",-0.09051346,-0.95929646,0.003459556,0.094354,-85.82198,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","USD",,false,,,,,,,0,15,0,false,false,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.053394,0.059380513,"Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","USD","Stratos USD",false,0.09080938,-0.03142887,-0.34609717,0.12514721,-0.06576669,-0.52551466,2304015,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",146483,146483,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.002856385,0.060043894,"{""low"":0.055509657,""high"":0.060043894}",0.055509657,146483,0.058117576,"CCC",0.058117576,186105,145575,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023402512,0.6504673,"{""low"":0.035978,""high"":0.83901}",-0.77962947,-0.9292255,0.035978,0.83901,-86.40925,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16702884,0.07676573,"XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market","USD","XDC Network USD",false,0.08134866,-0.0045829266,-0.056336842,0.07370728,0.0030584484,0.041494522,1362301184,15,0,false,false,"[]","2025-09-24T20:54:00.000Z",false,"2018-04-13T00:00:00.000Z",6,17746214912,"CoinMarketCap",38533204,38533204,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00012800097,0.07778747,"{""low"":0.07506245,""high"":0.07778747}",0.07506245,38533204,0.07636692,"CCC",0.07636692,43214328,38307240,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05035673,1.9068018,"{""low"":0.026409,""high"":0.155944}",-0.07917827,-0.5077353,0.026409,0.155944,165.82198,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9414871,0.000085996144,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","USD","FLOKI USD",false,0.00010072,-0.000014723853,-0.146186,0.00008762,-0.0000016238555,-0.018532932,820316288,15,0,false,false,"[]",1758747060,false,1625875200000,6,9538989195264,"CoinMarketCap",64756060,64756060,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.020943e-7,0.00008749021,"8.361796E-5 - 8.749021E-5",0.00008361796,64756060,0.000085143234,"CCC",0.000085143234,141960136,90182873,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000039996143,0.8694813,"4.6E-5 - 2.88E-4",-0.00020200387,-0.7014023,0.000046,0.000288,-38.4058,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10820017,0.60998714,"Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","USD","Firo USD",false,0.59994346,0.010043681,0.016741045,0.6873282,-0.07734108,-0.112524234,10821420,15,0,false,false,"[]","2025-09-24T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17740408,"CoinMarketCap",197806,197806,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.000659287,0.6119522,"{""low"":0.6047137,""high"":0.6119522}",0.6047137,197806,0.61037725,"CCC",0.61037725,346892,324043,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31793213,1.0886036,"{""low"":0.292055,""high"":3.852256}",-3.242269,-0.8416546,0.292055,3.852256,-49.968193,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.44720888,0.078026414,"APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","USD","APF Coin USD",false,0.07804016,-0.000013746321,-0.0001761442,0.41282824,-0.33480182,-0.81099546,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",133029,133029,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0003505051,0.08014368,"{""low"":0.077344604,""high"":0.08014368}",0.077344604,133029,0.07842702,"CCC",0.07842702,112492,136908,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.050850414,1.8711516,"{""low"":0.027176,""high"":1.141238}",-1.0632116,-0.93163,0.027176,1.141238,-89.37937,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01036335,0.0014923933,"Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.0026484,-0.0011560066,-0.43649247,0.00326135,-0.0017689568,-0.5424001,1492393,15,0,false,false,"[]",1758747060,false,1727308800000,6,1000000000,"CoinMarketCap",57603,57603,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-1.5471596e-7,0.0016455665,"0.001441592 - 0.0016455665",0.001441592,57603,0.0014715958,"CCC",0.0014715958,44743,66942,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014663934,56.399746,"2.6E-5 - 0.079219",-0.0777266,-0.9811611,0.000026,0.079219,-67.42642,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.569679,0.041301653,"BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","USD","BakeryToken USD",false,0.07503408,-0.03373243,-0.44956142,0.10588025,-0.0645786,-0.6099211,11968001,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",2625459,2625459,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0010893121,0.0426982,"{""low"":0.040854815,""high"":0.0426982}",0.040854815,2625459,0.04183496,"CCC",0.04183496,30200917,23052870,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007921651,0.23731728,"{""low"":0.03338,""high"":0.452417}",-0.41111535,-0.90870893,0.03338,0.452417,-84.35496,"BAKE"
