"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","exchange","messageBoardId","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","TON Token USD","CCC","finmb_TON_CCC","TON Token USD","UTC","UTC",0,"ccc_market",false,-2.9471896,3.1580334,"{""low"":0.023663765,""high"":3.1580334}",0.023663765,256493,3.084819,"CCC",3.084819,79951,222008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.025008751,17.094156,"{""low"":0.001463,""high"":6.440192}",-6.4137206,-0.9958896,0.001463,6.440192,28.451706,0.8908331,-0.86436135,-0.9702843,0.97645307,-0.94998133,-0.9728899,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",256493,256493,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-99.109795,0.02647175,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","DeFiner USD","CCC","finmb_FIN_CCC","DeFiner USD","UTC","UTC",0,"ccc_market",false,-0.000007342518,0.00032033614,"3.1124495E-4 - 3.2033614E-4",0.00031124495,173308,0.0003146964,"CCC",0.0003146964,132493,192036,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028230541,0.09905453,"2.85E-4 - 0.001375",-0.0010617694,-0.77219594,0.000285,0.001375,-59.71867,0.00033088,-0.000017649465,-0.053340986,0.000462055,-0.00014882447,-0.32209256,52622,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",173308,173308,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.2904315,0.00031323053,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Pharaohs USD","CCC","finmb_PHRZ_CCC","Pharaohs USD","UTC","UTC",0,"ccc_market",false,0.0000017944258,0.0005518043,"5.3178647E-4 - 5.518043E-4",0.00053178647,649494,0.00053621153,"CCC",0.00053621153,648405,645905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018602808,0.5196315,"3.58E-4 - 5.518043E-4",-0.0000077762525,-0.01409241,0.000358,0.0005518043,2.8790832,0.0004693636,0.00007466448,0.15907599,0.0004693636,0.00007466448,0.15907599,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",649494,649494,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.3309368,0.00054402807,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","Vertex Protocol USD","UTC","UTC",0,"ccc_market",false,-0.0001103431,0.04619316,"{""low"":0.04454365,""high"":0.04619316}",0.04454365,2948823,0.045114253,"CCC",0.045114253,1722104,1873493,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011708401,0.026769402,"{""low"":0.043738,""high"":0.251593}",-0.20668416,-0.82150203,0.043738,0.251593,-74.33281,0.04985362,-0.004944779,-0.09918596,0.06836914,-0.023460303,-0.34314167,22439584,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,499669632,"CoinMarketCap",2948823,2948823,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.24510819,0.04490884,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","Ethereum Classic USD","UTC","UTC",0,"ccc_market",false,0.5927334,17.028486,"{""low"":16.596075,""high"":17.028486}",16.596075,123207096,16.674656,"CCC",16.674656,142640851,82320286,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8991604,0.3028025,"{""low"":12.876909,""high"":39.915676}",-23.139606,-0.5797123,12.876909,39.915676,-36.75161,16.929602,-0.15353203,-0.00906885,22.560701,-5.7846317,-0.256403,2543884032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151637680,"CoinMarketCap",123207096,123207096,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",3.6626096,16.77607,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","MOO DENG (moodengmoon) USD","UTC","UTC",0,"ccc_market",false,1.2874332e-14,1.5224311e-13,"1.39369E-13 - 1.5224311E-13",1.39369e-13,4,1.39369e-13,"CCC",1.39369e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.2874115e-14,0.09237431,"1.39369E-13 - 1.5224311E-13",0,0,1.39369e-13,1.5224311e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",9.237597,1.5224311e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"REGULAR","USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","DriftDelivery.CC USD","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","XRP USD","CCC","finmb_XRP_CCC","XRP USD","UTC","UTC",0,"ccc_market",false,0.087127924,2.296289,"{""low"":2.197616,""high"":2.296289}",2.197616,5864437760,2.2153301,"CCC",2.2153301,6088139903,2835783820,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8402362,4.704814,"{""low"":0.391139,""high"":3.388071}",-1.1566958,-0.34140247,0.391139,3.388071,320.07132,2.2079206,0.023454666,0.010622966,1.9580407,0.2733345,0.13959593,130299297792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",5864437760,5864437760,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",4.0633335,2.2313752,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","Smoking Chicken Fish USD","UTC","UTC",0,"ccc_market",false,0.0013526995,0.0069701616,"{""low"":0.0060672527,""high"":0.0069701616}",0.0060672527,2346007,0.0061430815,"CCC",0.0061430815,1941715,1736837,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0039805835,1.530405,"{""low"":0.002601,""high"":0.146281}",-0.13969941,-0.9550072,0.002601,0.146281,-88.4044,0.00449302,0.0020885635,0.46484625,0.02822163,-0.021640046,-0.7667894,6580995,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2346007,2346007,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",25.869745,0.0065815835,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427300,"REGULAR","USD","Kin USD","CCC","finmb_KIN_CCC","Kin USD","UTC","UTC",0,"ccc_market",false,-2.4884093e-7,0.0000026338728,"2.3396324E-6 - 2.6338728E-6",0.0000023396324,405826,0.0000026096732,"CCC",0.0000026096732,299387,291828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.8505527e-7,0.19252764,"2.0E-6 - 2.2E-5",-0.000019614945,-0.8915884,0.000002,0.000022,-81.25,0.00000454,-0.000002154945,-0.47465745,0.000009555,-0.000007169945,-0.7503867,6577652,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",405826,405826,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.447636,0.0000023850553,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Solana USD","CCC","finmb_SOL_CCC","Solana USD","UTC","UTC",0,"ccc_market",false,6.881485,153.81198,"{""low"":147.59453,""high"":153.81198}",147.59453,5392101376,148.74379,"CCC",148.74379,4411274567,3575300571,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.930656,0.56871057,"{""low"":96.588066,""high"":294.33496}",-142.81624,-0.4852167,96.588066,294.33496,0.6729603,129.0234,22.495316,0.17435065,181.00363,-29.48491,-0.16289678,78382702592,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,517313632,"CoinMarketCap",5392101376,5392101376,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.7577558,151.51872,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","UniLend USD","CCC","finmb_UFT_CCC","UniLend USD","UTC","UTC",0,"ccc_market",false,0.00008828193,0.008552697,"{""low"":0.008066841,""high"":0.008552697}",0.008066841,231403,0.008286205,"CCC",0.008286205,2906925,1466653,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007119053,0.093217924,"{""low"":0.007637,""high"":0.559545}",-0.5511961,-0.98507917,0.007637,0.559545,-98.08184,0.06379206,-0.055443153,-0.86912316,0.21679446,-0.20844555,-0.96148926,765356,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",231403,231403,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",1.0687171,0.0083489055,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","dForce USD","CCC","finmb_DF_CCC","dForce USD","UTC","UTC",0,"ccc_market",false,0.0020307302,0.059680153,"{""low"":0.057708252,""high"":0.059680153}",0.057708252,4442107,0.057708252,"CCC",0.057708252,14216867,5606012,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03692521,1.6684083,"{""low"":0.022132,""high"":0.127502}",-0.06844478,-0.53681344,0.022132,0.127502,11.812126,0.06767392,-0.008616708,-0.12732686,0.06036977,-0.0013125576,-0.021741968,59052852,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4442107,4442107,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",3.5610325,0.059057213,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Peng USD","CCC","finmb_PENG_CCC","Peng USD","UTC","UTC",0,"ccc_market",false,0.0010518767,0.020773273,"{""low"":0.01728577,""high"":0.020773273}",0.01728577,589828,0.017900925,"CCC",0.017900925,674373,439978,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00805947,0.7327457,"{""low"":0.010999,""high"":0.931578}",-0.9125195,-0.9795417,0.010999,0.931578,-92.68782,0.01723554,0.0018229298,0.10576575,0.0918533,-0.072794825,-0.7925118,1905846,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",589828,589828,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",5.841619,0.01905847,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","Snake wif Hat USD","UTC","UTC",0,"ccc_market",false,0.000011773664,0.0003129311,"2.817583E-4 - 3.129311E-4",0.0002817583,130322,0.00030732612,"CCC",0.00030732612,159019,142991,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015875242,1.1672971,"1.36E-4 - 0.004779",-0.0044842474,-0.93832344,0.000136,0.004779,-92.16237,0.00029686,-0.000002107583,-0.0070995856,0.0008911529,-0.00059640047,-0.66924596,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",130322,130322,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",4.160623,0.00029475242,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Brainlet USD","CCC","finmb_BRAINLET_CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000064577907,0.0022357132,"0.0019751757 - 0.0022357132",0.0019751757,355466,0.0020020914,"CCC",0.0020020914,691578,464877,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013350985,1.8646628,"7.16E-4 - 0.053653",-0.0516019,-0.961771,0.000716,0.053653,-87.48359,0.00192778,0.00012331852,0.06396919,0.011301885,-0.009250787,-0.81851715,1954503,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",355466,355466,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.3138616,0.0020510985,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","REGULAR","USD","Duel Network USD","CCC","finmb_DUEL_CCC","Duel Network USD","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"REGULAR","USD","SHOPX USD","CCC","finmb_SHOPX_CCC","SHOPX USD","UTC","UTC",0,"ccc_market",false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893540,"REGULAR","USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UNICORN Token USD","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.544039,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Worldcoin USD","CCC","finmb_WLD_CCC","Worldcoin USD","UTC","UTC",0,"ccc_market",false,0.07093382,0.8808925,"{""low"":0.8385242,""high"":0.8808925}",0.8385242,170148560,0.83939105,"CCC",0.83939105,185571905,94015150,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28118843,0.48337752,"{""low"":0.581716,""high"":6.499392}",-5.6364875,-0.86723304,0.581716,6.499392,-82.97994,0.8035957,0.059308708,0.07380416,1.7751698,-0.9122654,-0.5139032,1120248960,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1298230528,"CoinMarketCap",170148560,170148560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",8.956627,0.8629044,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Raydium USD","CCC","finmb_RAY_CCC","Raydium USD","UTC","UTC",0,"ccc_market",false,0.11972618,2.7323477,"{""low"":2.5269127,""high"":2.7323477}",2.5269127,104401424,2.614783,"CCC",2.614783,111004215,105310101,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3265735,1.0723825,"{""low"":1.237034,""high"":8.645929}",-6.082322,-0.70348966,1.237034,8.645929,59.83063,1.8704269,0.69318056,0.3706002,3.9546545,-1.391047,-0.35174933,745511488,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290805632,"CoinMarketCap",104401424,104401424,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",4.8990173,2.5636075,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","AVAX HAS NO CHILL USD","UTC","UTC",0,"ccc_market",false,0.00011500274,0.0021107774,"{""low"":0.0018149893,""high"":0.0021107774}",0.0018149893,153546,0.0020874438,"CCC",0.0020874438,213204,143407,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00070260186,0.56570196,"{""low"":0.001242,""high"":0.011597}",-0.0096523985,-0.83231854,0.001242,0.011597,-73.76822,0.002117,-0.00017239817,-0.08143513,0.0029535,-0.0010088981,-0.34159407,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",153546,153546,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",6.2856774,0.0019446019,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","Wayfinder USD","UTC","UTC",0,"ccc_market",false,0.023767844,0.33009052,"{""low"":0.25141263,""high"":0.33009052}",0.25141263,165600176,0.25378215,"CCC",0.25378215,206320311,158806085,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.15125401,1.4111096,"{""low"":0.107188,""high"":0.617683}",-0.35924098,-0.5815944,0.107188,0.617683,36.194813,0.29475293,-0.03631091,-0.123191014,0.29475293,-0.03631091,-0.123191014,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",165600176,165600176,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",10.128027,0.258442,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","eCash USD","CCC","finmb_XEC_CCC","eCash USD","UTC","UTC",0,"ccc_market",false,4.7649883e-7,0.000022315215,"2.1664633E-5 - 2.2315215E-5",0.000021664633,31198762,0.000022064978,"CCC",0.000022064978,24611710,20719182,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000589869,0.3686681,"1.6E-5 - 5.9E-5",-0.000037101312,-0.6288358,0.000016,0.000059,-57.692307,0.00002062,0.0000012786895,0.0620121,0.00003215,-0.000010251311,-0.31885883,434808800,15,0,false,false,false,1625702400000,6,19855470231552,"CoinMarketCap",31198762,31198762,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.2243311,0.00002189869,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Electra Protocol USD","CCC","finmb_XEP_CCC","Electra Protocol USD","UTC","UTC",0,"ccc_market",false,0.000014640391,0.00025060007,"2.2620203E-4 - 2.5060007E-4",0.00022620203,158100,0.00022620203,"CCC",0.00022620203,184637,173926,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003889241,0.19158822,"2.03E-4 - 0.001934",-0.0016921076,-0.8749264,0.000203,0.001934,-77.6459,0.00024574,-0.0000038475846,-0.015657136,0.00037997,-0.0001380776,-0.36339077,4396903,15,0,false,false,false,1610064000000,6,18177101824,"CoinMarketCap",158100,158100,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",6.4423566,0.00024189241,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Unique One USD","CCC","finmb_RARE_CCC","Unique One USD","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.614105,0.000267,2.7642818e-7,0.0010353116,0.01193341,-0.011666133,-0.97760266,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","Band Protocol USD","CCC","finmb_BAND_CCC","Band Protocol USD","UTC","UTC",0,"ccc_market",false,0.035464883,0.8064815,"{""low"":0.7657033,""high"":0.8064815}",0.7657033,10440103,0.7702701,"CCC",0.7702701,11108891,7469290,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23561108,0.4238242,"{""low"":0.555917,""high"":2.326147}",-1.534619,-0.65972567,0.555917,2.326147,-50.272465,0.7425488,0.048979282,0.065961026,1.1677166,-0.37618852,-0.32215738,126642560,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159997552,"CoinMarketCap",10440103,10440103,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",4.6907306,0.7915281,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","LEMON USD","CCC","finmb_LEMX_CCC",,"UTC","UTC",0,"ccc_market",false,-0.58600616,42.071014,"{""low"":39.432213,""high"":42.071014}",39.432213,743063,41.069206,"CCC",41.069206,964129,728840,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.7590218,0.07299784,"{""low"":37.795937,""high"":90.01627}",-49.461315,-0.54947084,37.795937,90.01627,2.69202,48.266468,-7.7115097,-0.1597695,59.468834,-18.913876,-0.31804687,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",743063,743063,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.4243852,40.55496,"LEMX"
