"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12587595,1.3725702,"{""low"":1.3665491,""high"":1.3725702}",1.3665491,13993149,1.3725702,"CCC",1.3725702,10708562,12965570,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6168531,0.81914073,"{""low"":0.753049,""high"":3.985815}",-2.615913,-0.6563057,0.753049,3.985815,-17.91023,1.184815,0.18508708,0.15621601,1.3319843,0.037917852,0.028467191,91503912,15,0,false,"2020-06-24T00:00:00.000Z",4,66795948,"CoinMarketCap",13993149,13993149,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,-8.415418,1.3699021,"Balancer USD","Balancer USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10517919,1.2533855,"{""low"":1.2452805,""high"":1.2533855}",1.2452805,28927666,1.2507383,"CCC",1.2507383,23689579,24440292,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35248393,0.39225987,"{""low"":0.898598,""high"":4.418535}",-3.1674533,-0.71685594,0.898598,4.418535,-34.57419,1.2325519,0.018530011,0.015033859,1.3140424,-0.062960505,-0.0479136,111337088,15,0,false,"2020-05-25T00:00:00.000Z",4,88992640,"CoinMarketCap",28927666,28927666,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,-7.7550836,1.251082,"UMA USD","UMA USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01789159,0.054044813,"{""low"":0.05276436,""high"":0.054044813}",0.05276436,11831,0.054044813,"CCC",0.054044813,133019,69308,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.04585436,6.635942,"{""low"":0.00691,""high"":0.072099}",-0.01933464,-0.26816794,0.00691,0.072099,115.80255,0.02946078,0.02330358,0.79100347,0.014949845,0.037814513,2.5294251,698211,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",11831,11831,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,-25.322124,0.05276436,"Eden USD","Eden USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003177527,0.00040941275,"4.0866286E-4 - 4.0941275E-4",0.00040866286,723382,0.0004090292,"CCC",0.0004090292,215981,267952,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014984616,0.57855666,"2.59E-4 - 0.001026",-0.0006171538,-0.60151446,0.000259,0.001026,-12.391305,0.00038578,0.000023066154,0.05979095,0.00039456,0.000014286168,0.036207847,3270769,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",723382,723382,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,-0.7711982,0.00040884616,"BaaSid USD","BaaSid USD","REGULAR","[]",1755220860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.113511086,2.8334167,"{""low"":2.8017862,""high"":2.8334167}",2.8017862,40605136,2.8314672,"CCC",2.8314672,4379475,6757241,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.91392434,0.48346552,"{""low"":1.890361,""high"":6.524265}",-3.7199795,-0.57017606,1.890361,6.524265,10.879636,2.5612419,0.24304342,0.09489281,2.8357232,-0.031437874,-0.011086369,40223416,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",40605136,40605136,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,-3.8903003,2.8042853,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,80.38194,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR","[]",1755220860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043645327,0.00048733703,"4.8425733E-4 - 4.8733703E-4",0.00048425733,12046977,0.00048561886,"CCC",0.00048561886,12169360,28197947,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008617094,0.21542735,"4.0E-4 - 0.002064",-0.001577829,-0.7644521,0.0004,0.002064,6.4516187,0.0004979,-0.0000117290765,-0.023557093,0.000647675,-0.00016150408,-0.24935976,80042720,15,0,false,1629158400000,6,164639031296,"CoinMarketCap",12046977,12046977,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,-8.23782,0.00048617093,"Spell Token USD","Spell Token USD","REGULAR","[]",1755220800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001765145,0.016736643,"{""low"":0.016563836,""high"":0.016736643}",0.016563836,77019432,0.016633362,"CCC",0.016633362,47433060,51984223,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008352145,0.99774754,"{""low"":0.008371,""high"":0.058534}",-0.041810855,-0.71430033,0.008371,0.058534,-5.5931625,0.01520682,0.0015163245,0.099713445,0.016368166,0.0003549792,0.02168717,826875904,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",77019432,77019432,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,-9.547364,0.016723145,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013861004,0.015771657,"{""low"":0.015700972,""high"":0.015771657}",0.015700972,27589072,0.015749015,"CCC",0.015749015,16029449,13325454,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0032369988,0.25893918,"{""low"":0.012501,""high"":0.061771}",-0.046033002,-0.74522024,0.012501,0.061771,-32,0.01595504,-0.000217041,-0.013603288,0.018430645,-0.0026926454,-0.14609611,157379984,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27589072,27589072,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,-8.094445,0.015738,"Ankr USD","Ankr USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018588603,0.1798697,"{""low"":0.1777901,""high"":0.1798697}",0.1777901,213235936,0.17843477,"CCC",0.17843477,117685834,216389841,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1193677,1.9729545,"{""low"":0.060502,""high"":0.277628}",-0.09775831,-0.35211977,0.060502,0.277628,49.65638,0.14082085,0.03904885,0.27729455,0.10431547,0.07555423,0.72428596,922033984,15,0,false,"2020-11-11T00:00:00.000Z",6,5126121472,"CoinMarketCap",213235936,213235936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,-9.366508,0.1798697,"Conflux USD","Conflux USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005883593,0.017683731,"{""low"":0.017678045,""high"":0.017683731}",0.017678045,5534,0.017682258,"CCC",0.017682258,127996,5529,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01357159,3.3045022,"{""low"":0.004107,""high"":0.064296}",-0.04661741,-0.7250437,0.004107,0.064296,-66.83765,0.0144152,0.0032633906,0.22638538,0.0161186,0.0015599914,0.09678207,1383080,15,0,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5534,5534,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,3.4426744,0.01767859,"Fusion USD","Fusion USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2531395,15.160082,"{""low"":15.0862465,""high"":15.160082}",15.0862465,23138310,15.123002,"CCC",15.123002,13608633,14095105,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.7362804,0.32790053,"{""low"":11.394554,""high"":51.90297}",-36.772133,-0.7084784,11.394554,51.90297,-6.075883,14.536367,0.59446716,0.040895168,16.693914,-1.5630798,-0.093631715,255809296,15,0,false,"2019-12-12T00:00:00.000Z",2,16906490,"CoinMarketCap",23138310,23138310,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,-7.6485662,15.130835,"Kusama USD","Kusama USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027098179,0.27547982,"{""low"":0.27246007,""high"":0.27547982}",0.27246007,9486894,0.27246007,"CCC",0.27246007,8324491,6108269,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.109108984,0.66236246,"{""low"":0.164727,""high"":1.307441}",-1.033605,-0.7905557,0.164727,1.307441,-39.81973,0.262981,0.010854989,0.041276705,0.3199548,-0.046118826,-0.14414169,18073766,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9486894,9486894,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,-9.0046835,0.273836,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010862378,0.0133104045,"{""low"":0.013240089,""high"":0.0133104045}",0.013240089,10955081,0.013269976,"CCC",0.013269976,9920203,14112399,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038663996,0.41228402,"{""low"":0.009378,""high"":0.031785}",-0.0185406,-0.58331287,0.009378,0.031785,-5.325407,0.0136442,-0.00039980002,-0.02930183,0.013262765,-0.00001836475,-0.0013846849,74072720,15,0,false,"2020-11-25T00:00:00.000Z",6,5592757760,"CoinMarketCap",10955081,10955081,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,-7.5798244,0.0132444,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003578037,0.072466426,"{""low"":0.07165382,""high"":0.072466426}",0.07165382,973500,0.07246318,"CCC",0.07246318,489973,229401,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042172514,1.4118212,"{""low"":0.029871,""high"":0.138246}",-0.066202484,-0.4788745,0.029871,0.138246,-6.0759306,0.0744582,-0.002414681,-0.032430023,0.08029578,-0.008252263,-0.10277331,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",973500,973500,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,-4.7315044,0.072043516,"ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008204975,0.0015066108,"{""low"":0.001499034,""high"":0.0015066108}",0.001499034,3163732,0.001505238,"CCC",0.001505238,2417777,1424922,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020861079,0.1607171,"{""low"":0.001298,""high"":0.004952}",-0.0034453892,-0.6957571,0.001298,0.004952,-45.748,0.0015609,-0.000054289238,-0.034780726,0.001789205,-0.00028259424,-0.15794402,6037743,15,0,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3163732,3163732,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,-5.1647115,0.0015066108,"Step App USD","Step App USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058206916,0.70958376,"{""low"":0.7058376,""high"":0.70958376}",0.7058376,13608275,0.7084058,"CCC",0.7084058,18840249,9106693,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10019106,0.16485706,"{""low"":0.607745,""high"":3.181095}",-2.4731588,-0.7774552,0.607745,3.181095,2.5594473,0.74238384,-0.03444779,-0.04640159,0.9421,-0.23416394,-0.24855529,59119736,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",13608275,13608275,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,-7.597395,0.70793605,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,0,0.0002429025,"Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003919974,0.08315597,"{""low"":0.08257298,""high"":0.08315597}",0.08257298,186850,0.08257995,"CCC",0.08257995,291778,208440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02147314,0.34937263,"{""low"":0.061462,""high"":0.797198}",-0.71426284,-0.8959667,0.061462,0.797198,-79.346886,0.07556118,0.007373959,0.09758925,0.117562465,-0.034627326,-0.29454407,1172584,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",186850,186850,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,-4.5132327,0.08293514,"Crust Network USD","Crust Network USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48276,0.000011,1.035005e-9,0.00009409136,0.00005127,-0.000040268962,-0.78542936,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,0,0.000011001035,"Cindrum USD","Cindrum USD","REGULAR","[]",1755220860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011181459,0.02235273,"{""low"":0.022333847,""high"":0.02235273}",0.022333847,13780,0.02234704,"CCC",0.02234704,81847,51515,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017831363,3.957249,"{""low"":0.004506,""high"":0.054751}",-0.03241364,-0.59201914,0.004506,0.054751,-52.870457,0.01973924,0.0025981218,0.13162218,0.01093947,0.011397893,1.0419054,965026,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",13780,13780,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,-0.0500312,0.022337362,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010697536,0.108843006,"{""low"":0.10796445,""high"":0.108843006}",0.10796445,14716581,0.108843006,"CCC",0.108843006,11239553,16929314,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031360142,0.40665665,"{""low"":0.077117,""high"":0.466738}",-0.35826084,-0.7675845,0.077117,0.466738,-48.70938,0.10420848,0.0042686686,0.040962778,0.12543909,-0.016961947,-0.13522059,105600728,15,0,false,"2021-12-01T00:00:00.000Z",6,973483648,"CoinMarketCap",14716581,14716581,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,-8.976356,0.108477145,"Biconomy USD","Biconomy USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24796581,10.291671,"{""low"":10.177064,""high"":10.291671}",10.177064,5363309,10.291671,"CCC",10.291671,5354494,4804574,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5682077,0.18216215,"{""low"":8.608856,""high"":35.684353}",-25.50729,-0.7148032,8.608856,35.684353,-26.047886,10.070686,0.1063776,0.010563093,11.9337,-1.7566357,-0.14719959,146669056,15,0,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5363309,5363309,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,-2.3785608,10.177064,"Chia USD","Chia USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019175466,0.0002502155,"2.4898493E-4 - 2.502155E-4",0.00024898493,41213,0.00024901962,"CCC",0.00024901962,160562,96693,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007657353,0.4426216,"1.73E-4 - 0.005558",-0.0053084265,-0.95509654,0.000173,0.005558,-87.439186,0.0007688,-0.0005192264,-0.6753726,0.001187995,-0.00093842146,-0.7899204,789339,15,0,false,1618012800000,6,3162753536,"CoinMarketCap",41213,41213,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,-7.1350884,0.00024957352,"Deeper Network USD","Deeper Network USD","REGULAR","[]",1755220860,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060843043,0.059620287,"{""low"":0.05885049,""high"":0.059620287}",0.05885049,8968908,0.05885049,"CCC",0.05885049,10264777,6894206,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016782288,0.3917617,"{""low"":0.042838,""high"":0.171631}",-0.1120107,-0.65262514,0.042838,0.171631,-10.960543,0.05785196,0.0017683282,0.030566437,0.06296964,-0.0033493526,-0.05318996,40384052,15,0,false,"2020-01-09T00:00:00.000Z",6,677354176,"CoinMarketCap",8968908,8968908,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,-9.26009,0.059620287,"Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
