"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83332664,0.0048066378,0.005768012,0.6684508,0.1696825,0.25384444,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.4230587,0.8381333,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2359161,2359161,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.019828022,"2024-12-09T14:44:00.000Z",0.8381333,"{""low"":0.7784706,""high"":0.8381333}",0.7784706,2359161,0.79532564,"CCC",0.79532564,1866369,2184744,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6851433,4.4783535,"{""low"":0.15299,""high"":0.991775}",-0.1536417,-0.15491588,0.15299,0.991775,329.67938,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-9.410991,0.025726229,false,,6,0,"CoinMarketCap",1399239,1399239,"AXOL","USD=X",,-0.0026726127,"2024-12-09T14:44:00.000Z",0.030336749,"{""low"":0.024701,""high"":0.030336749}",0.024701,1399239,0.030030405,"CCC",0.030030405,,,,,,0.0010252297,0.041505598,"{""low"":0.024701,""high"":0.030336749}",-0.00461052,-0.15197805,0.024701,0.030336749,,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00732982,0.0054631433,0.74533117,0.008341925,0.0044510383,0.53357446,2430994,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.3054578,0.012792964,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1357979,1357979,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00040933583,"2024-12-09T14:44:00.000Z",0.014339017,"{""low"":0.012351262,""high"":0.014339017}",0.012351262,1357979,0.012925631,"CCC",0.012925631,1107686,1336176,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.007831964,1.5787067,"{""low"":0.004961,""high"":0.034807}",-0.022014037,-0.63246006,0.004961,0.034807,-3.153628,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.1242124e-7,-0.34261492,6.45e-7,-2.3742126e-7,-0.36809498,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.741849,4.0757874e-7,false,1684022400000,8,0,"CoinMarketCap",192,192,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1490243e-8,1733755440,4.1700193e-7,"4.0757874E-7 - 4.1700193E-7",4.0757874e-7,192,4.1700193e-7,"CCC",4.1700193e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0757874e-7,,"0.0 - 9.0E-6",-0.000008592421,-0.9547134,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008395,0.00026172597,0.31176412,0.00085788,0.00024334597,0.2836597,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.5913963,0.001101226,false,1688256000000,6,0,"CoinMarketCap",59,59,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000052994816,1733755440,0.0011542209,"0.0010965671 - 0.0011542209",0.0010965671,59,0.0011542209,"CCC",0.0011542209,1610,1191,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00084722595,3.335535,"2.54E-4 - 0.013156",-0.012054774,-0.9162948,0.000254,0.013156,-82.18311,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.652805,1.1666276,0.31937855,2.825125,1.9943078,0.70591843,519626432,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.088546,4.8194327,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",30299658,30299658,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.31245756,"2024-12-09T14:44:00.000Z",5.1872015,"{""low"":4.620779,""high"":5.1872015}",4.620779,30299658,5.1872015,"CCC",5.1872015,23905964,37714560,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.2788029,2.1282222,"{""low"":1.54063,""high"":5.98068}",-1.1612473,-0.19416642,1.54063,5.98068,94.423164,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02255278,0.013527617,0.5998204,0.02019192,0.015888477,0.786873,324723584,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.1687713,0.036080398,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",47517156,47517156,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0019665621,"2024-12-09T14:47:00.000Z",0.038507514,"{""low"":0.034753498,""high"":0.038507514}",0.034753498,47517156,0.038507514,"CCC",0.038507514,26322440,100161514,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.024741396,2.1819732,"{""low"":0.011339,""high"":0.062245}",-0.026164602,-0.42034867,0.011339,0.062245,4.423678,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06542608,0.02725301,0.41654655,0.09346302,-0.00078392774,-0.008387571,110075768,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.83868,0.09267909,false,"2022-07-26T00:00:00.000Z",6,1187708672,"CoinMarketCap",33942584,33942584,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.007882714,"2024-12-09T14:44:00.000Z",0.10171873,"{""low"":0.0896614,""high"":0.10171873}",0.0896614,33942584,0.10171873,"CCC",0.10171873,25085942,41140823,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.053806093,1.3841509,"{""low"":0.038873,""high"":0.42711}",-0.3344309,-0.7830089,0.038873,0.42711,-62.559628,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02055878,0.017446546,0.84861773,0.025153005,0.01285232,0.5109656,403383424,15,0,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.844798,0.038005326,false,"2021-09-17T00:00:00.000Z",6,10613866496,"CoinMarketCap",6835029,6835029,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.002098672,"2024-12-09T14:44:00.000Z",0.038005326,"{""low"":0.033799235,""high"":0.038005326}",0.033799235,6835029,0.035780303,"CCC",0.035780303,1768921,4747145,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.024814326,1.8811558,"{""low"":0.013191,""high"":0.085817}",-0.047811676,-0.5571352,0.013191,0.085817,-19.336706,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05024792,0.011564523,0.2301493,0.055180416,0.0066320263,0.12018804,101331968,15,0,false,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-9.007505,0.06181244,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4251166,4251166,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0061189197,"2024-12-09T14:44:00.000Z",0.06835045,"{""low"":0.05982675,""high"":0.06835045}",0.05982675,4251166,0.06835045,"CCC",0.06835045,1383482,3323562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03377144,1.2043594,"{""low"":0.028041,""high"":0.471646}",-0.40983358,-0.86894315,0.028041,0.471646,-35.626457,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03775366,0.020308502,0.5379214,0.04601393,0.012048233,0.26183882,25127802,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.223722,0.058062162,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",511014,511014,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0025605336,"2024-12-09T14:44:00.000Z",0.06264134,"{""low"":0.05724306,""high"":0.06264134}",0.05724306,511014,0.0626169,"CCC",0.0626169,1520856,869668,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05326116,11.093764,"{""low"":0.004801,""high"":0.144056}",-0.08599384,-0.59694725,0.004801,0.144056,937.86115,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-1.7802702,0.22469288,false,,6,0,"CoinMarketCap",5038451,5038451,"SYRUP","USD=X",,-0.0040726513,"2024-12-09T14:44:00.000Z",0.24273403,"{""low"":0.22266531,""high"":0.24273403}",0.22266531,5038451,0.23750636,"CCC",0.23750636,,,,,,0.0020275712,0.009105914,"{""low"":0.22266531,""high"":0.24273403}",-0.018041149,-0.074324764,0.22266531,0.24273403,,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11937684,0.035914853,0.30085278,0.124444515,0.030847177,0.24787895,15528418,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-9.66659,0.15529169,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",993445,993445,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.01661779,"2024-12-09T14:44:00.000Z",0.16916707,"{""low"":0.14892477,""high"":0.16916707}",0.14892477,993445,0.16841628,"CCC",0.16841628,725831,1226314,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07020969,0.82520026,"{""low"":0.085082,""high"":0.359196}",-0.20390432,-0.5676687,0.085082,0.359196,-27.3346,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,6.933061e-7,0.5173926,0.000001615,4.1830617e-7,0.25901312,201702,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-9.603978,0.0000020333061,false,1596067200000,8,99199057920,"CoinMarketCap",220469,220469,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.1602523e-7,1733755440,0.0000021945518,"1.9224176E-6 - 2.1945518E-6",0.0000019224176,220469,0.0000021635888,"CCC",0.0000021635888,186671,242746,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010333061,1.0333061,"1.0E-6 - 3.9E-5",-0.000036966692,-0.94786394,0.000001,0.000039,-33.333332,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,376409,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-5.422876,0.0003764102,false,,6,999998144,"CoinMarketCap",4313,4313,"TWURTLE","USD=X",,-0.000021582673,1733755440,0.00041854134,"3.643043E-4 - 4.1854134E-4",0.0003643043,4313,0.00038914094,"CCC",0.00038914094,,,,,,0.000012105913,0.033230223,"3.643043E-4 - 4.1854134E-4",-0.00004213114,-0.10066184,0.0003643043,0.00041854134,,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.270755,-0.27126765,-0.082937315,1.9981458,1.0013416,0.5011354,0,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0737265,2.9994874,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0022130013,"2024-12-09T14:44:00.000Z",3.0027132,"{""low"":2.9980195,""high"":3.0027132}",2.9980195,9,3.0022247,"CCC",3.0022247,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6636524,7.931432,"{""low"":0.335835,""high"":5.003106}",-2.0036187,-0.40047497,0.335835,5.003106,447.65292,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.395088,0.23032638,0.5829749,1.1761048,-0.5506904,-0.46823245,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,34.80071,0.6254144,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",540654,540654,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.16145957,"2024-12-09T14:44:00.000Z",0.6265616,"{""low"":0.5359822,""high"":0.6265616}",0.5359822,540654,0.53829074,"CCC",0.53829074,195849,258946,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.35282436,1.2943407,"{""low"":0.27259,""high"":8.417801}",-7.7923865,-0.92570335,0.27259,8.417801,-65.577484,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404282,-0.0012416323,-0.30712035,0.0052520516,-0.0024508638,-0.46664885,2800743,15,0,false,false,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.1720245,0.0028011878,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",183369,183369,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000032450538,"2024-12-09T14:44:00.000Z",0.003062984,"{""low"":0.0028011878,""high"":0.003062984}",0.0028011878,183369,0.003059686,"CCC",0.003059686,191289,195598,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00086818775,0.44914004,"{""low"":0.001933,""high"":0.032503}",-0.029701814,-0.9138176,0.001933,0.032503,-57.49163,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116462,0.00008536631,0.073299706,0.001300925,-0.00005093869,-0.039155744,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.04974228,0.0012499864,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",292616,292616,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-6.2200706e-7,"2024-12-09T14:44:00.000Z",0.0012536339,"{""low"":0.0012394476,""high"":0.0012536339}",0.0012394476,292616,0.0012460233,"CCC",0.0012460233,275967,277545,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019598636,0.18594532,"{""low"":0.001054,""high"":0.006727}",-0.005477014,-0.8141837,0.001054,0.006727,-13.351875,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9646763,0.44089592,0.22441149,2.6590123,-0.25344014,-0.09531364,23317252,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-6.81375,2.4055722,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",544430,544430,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.17589474,"2024-12-09T14:44:00.000Z",2.6180563,"{""low"":2.3913424,""high"":2.6180563}",2.3913424,544430,2.6150303,"CCC",2.6150303,412043,821311,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.95320916,0.65631604,"{""low"":1.452363,""high"":8.925972}",-6.5204,-0.7304975,1.452363,8.925972,-54.527046,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531428,0.004836974,0.9101843,0.005283735,0.004867519,0.92122686,50544056,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.427281,0.010151254,false,"2021-03-22T00:00:00.000Z",6,4979095040,"CoinMarketCap",534042,534042,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0009342022,"2024-12-09T14:44:00.000Z",0.010938195,"{""low"":0.009850074,""high"":0.010938195}",0.009850074,534042,0.010908549,"CCC",0.010908549,454008,1312055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007180254,2.4167802,"{""low"":0.002971,""high"":0.018879}",-0.008727746,-0.46229917,0.002971,0.018879,-28.759098,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,-0.84119886,7.769144e-8,false,,8,0,"CoinMarketCap",126453,126453,"NEIROINU","USD=X",,-6.5908523e-10,1733755440,7.855064e-8,"7.617448E-8 - 7.855064E-8",7.617448e-8,126453,7.776454e-8,"CCC",7.776454e-8,,,,,,1.516959e-9,0.019914268,"7.617448E-8 - 7.855064E-8",-8.592025e-10,-0.010938198,7.617448e-8,7.855064e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140712,0.00017257815,0.12264636,0.001504265,0.00007543317,0.050146196,2657223,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.3517084,0.0015796982,false,"2021-08-03T00:00:00.000Z",6,1682108032,"CoinMarketCap",123043,123043,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00008932105,"2024-12-09T14:44:00.000Z",0.0016735146,"{""low"":0.0015258307,""high"":0.0016735146}",0.0015258307,123043,0.0016735146,"CCC",0.0016735146,175258,135457,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00055069814,0.53517795,"{""low"":0.001029,""high"":0.007578}",-0.005998302,-0.7915415,0.001029,0.007578,-35.212933,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006159,0.0006311548,1.0247684,0.001337095,-0.00009004027,-0.06734022,632178,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-9.667731,0.0012470548,false,1531353600000,6,506936800,"CoinMarketCap",155691,155691,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00013346493,1733755440,0.0012948207,"0.0012291071 - 0.0012948207",0.0012291071,155691,0.0012737602,"CCC",0.0012737602,214180,210515,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008360548,2.0341966,"4.11E-4 - 0.00793",-0.0066829454,-0.84274215,0.000411,0.00793,-73.059845,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03155196,0.010256667,0.32507223,0.035152316,0.0066563115,0.18935627,9192971,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.5903134,0.041808628,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1049033,1049033,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0024756305,"2024-12-09T14:44:00.000Z",0.04383751,"{""low"":0.040325984,""high"":0.04383751}",0.040325984,1049033,0.04311945,"CCC",0.04311945,789348,1041624,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017051628,0.68875986,"{""low"":0.024757,""high"":0.114156}",-0.07234737,-0.63375884,0.024757,0.114156,-34.52388,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.45108,66.60326,0.7886608,76.03468,75.01965,0.9866504,1824032000,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-7.4431067,151.05434,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",68022488,68022488,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-12.147263,"2024-12-09T14:47:00.000Z",162.0886,"{""low"":147.2262,""high"":162.0886}",147.2262,67874776,160.88297,"CCC",160.88297,32634055,115706821,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",100.5889,1.9932233,"{""low"":50.465443,""high"":171.148}",-20.093658,-0.11740516,50.465443,171.148,43.737648,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06837772,0.05159209,0.7545161,0.064556375,0.055413432,0.85837275,40930556,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-12.868254,0.11996981,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2135910,2135910,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.017718025,"2024-12-09T14:44:00.000Z",0.1307613,"{""low"":0.11262757,""high"":0.1307613}",0.11262757,2135910,0.1307613,"CCC",0.1307613,899759,3302834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07953881,1.9672728,"{""low"":0.040431,""high"":0.282325}",-0.16235518,-0.57506484,0.040431,0.282325,206.36801,"REGULAR","HOPR"
