"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SideShift Token USD","SideShift Token USD",0.88690895,0.14100385,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20900,20900,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012395829,0.14100385,"{""low"":0.14077318,""high"":0.14100385}",0.14077318,20900,0.14077318,"CCC",0.14077318,29578,17674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058877848,0.7169209,"{""low"":0.082126,""high"":0.211509}",-0.07050516,-0.33334354,0.082126,0.211509,-23.441511,0.16704296,-0.026039109,-0.15588272,0.15278658,-0.011782736,-0.07711892,20346820,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kava USD","Kava USD",-13.700288,0.37374517,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",78061384,78061384,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.059332967,0.38957757,"{""low"":0.35266593,""high"":0.38957757}",0.35266593,78061384,0.3867728,"CCC",0.3867728,28203799,16978380,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12541617,0.5050404,"{""low"":0.248329,""high"":1.007636}",-0.63389075,-0.6290871,0.248329,1.007636,-52.20565,0.45564595,-0.081900775,-0.17974652,0.44404605,-0.07030088,-0.15831889,404711264,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CUTTLEFISHY USD",,1.8011547,0.000016898583,"[]",1743569640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",133461,133461,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9898547e-7,0.000017099395,"1.6000462E-5 - 1.7099395E-5",0.000016000462,133461,0.000016899892,"CCC",0.000016899892,142982,130439,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.985826e-7,0.05616141,"1.6E-5 - 6.88E-4",-0.00067110144,-0.9754381,0.000016,0.000688,-91.37056,0.0000297,-0.000012801418,-0.43102416,0.000084843,-0.00006794442,-0.8008253,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sentinel USD","Sentinel USD",6.1103635,0.00030463855,"[]",1743569580,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21762011136,"CoinMarketCap",152244,152244,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000017542596,0.00030679934,"3.0455296E-4 - 3.0679934E-4",0.00030455296,152244,0.00030501408,"CCC",0.00030501408,248160,192094,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000023638568,0.08412302,"2.81E-4 - 0.002143",-0.0018383615,-0.8578448,0.000281,0.002143,-85.27328,0.00036964,-0.000065001455,-0.1758507,0.000659575,-0.00035493643,-0.53812903,6629547,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"USDD USD","USDD USD",0.03780623,0.99969196,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,276177280,"CoinMarketCap",3909578,3909578,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00037777424,1.0002258,"{""low"":0.9989686,""high"":1.0002258}",0.9989686,3909578,1.0002258,"CCC",1.0002258,10671392,4850788,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03387499,0.03507392,"{""low"":0.965817,""high"":1.01832}",-0.018628001,-0.018292876,0.965817,1.01832,0.12756586,1.0000187,-0.00032675266,-0.00032674655,0.9989254,0.00076657534,0.0007674,276092192,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Junkcoin USD",,2.8199646,0.028764006,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3572,3572,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0007888898,0.02952743,"{""low"":0.028726451,""high"":0.02952743}",0.028726451,3572,0.02948863,"CCC",0.02948863,99396,3394,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008646006,0.4297647,"{""low"":0.020118,""high"":0.798979}",-0.770215,-0.96399903,0.020118,0.798979,-96.11249,0.03240932,-0.0036453158,-0.112477385,0.10811113,-0.07934712,-0.73394036,401585,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Casper USD","Casper USD",-8.523142,0.0090959165,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12961537024,"CoinMarketCap",5321533,5321533,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0008474905,0.0093283355,"{""low"":0.0090959165,""high"":0.0093283355}",0.0090959165,5321533,0.0093283355,"CCC",0.0093283355,8716475,5641469,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0028479164,0.45581248,"{""low"":0.006248,""high"":0.037978}",-0.028882084,-0.7604951,0.006248,0.037978,-72.29191,0.0117595,-0.0026635835,-0.22650483,0.013340845,-0.0042449282,-0.31819037,117897064,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sweat Economy USD","Sweat Economy USD",-4.2186604,0.004516213,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6972111360,"CoinMarketCap",7034488,7034488,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00019891514,0.004670534,"{""low"":0.0044806683,""high"":0.004670534}",0.0044806683,7034488,0.004670534,"CCC",0.004670534,7105470,7478673,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000035544857,0.007932937,"{""low"":0.0044806683,""high"":0.018095}",-0.0135787865,-0.7504165,0.0044806683,0.018095,-58.1567,0.00589446,-0.0013782466,-0.23382068,0.0071358,-0.002619587,-0.36710486,31487538,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Celer Network USD","Celer Network USD",-3.8024652,0.008962036,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5743883,5743883,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00035424903,0.009306652,"{""low"":0.008909291,""high"":0.009306652}",0.008909291,5743883,0.009306652,"CCC",0.009306652,9223024,6341575,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00046603568,0.054853536,"{""low"":0.008496,""high"":0.038965}",-0.030002967,-0.76999784,0.008496,0.038965,-68.45182,0.01134084,-0.0023788037,-0.20975551,0.0149006,-0.0059385635,-0.39854527,69755328,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bounce Token USD","Bounce Token USD",-11.036565,14.293963,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",72660128,72660128,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.7732706,15.0442,"{""low"":14.245794,""high"":15.0442}",14.245794,72660128,15.0442,"CCC",15.0442,125647697,433394339,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.8907785,0.9307857,"{""low"":7.403185,""high"":66.77177}",-52.477802,-0.785928,7.403185,66.77177,-28.601479,19.06895,-4.774987,-0.25040638,15.956275,-1.6623116,-0.10417917,94199200,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Meta Apes USD","Meta Apes USD",0.13878098,0.00008462945,"[]",1743569640,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",1.1728844e-7,0.00008462945,"8.462945E-5 - 8.462945E-5",0.00008462945,0,0.00008462945,"CCC",0.00008462945,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002062945,0.32233515,"6.4E-5 - 0.001646",-0.0015613706,-0.9485848,0.000064,0.001646,-82.43802,0.00008744,-0.0000028105496,-0.03214261,0.000321515,-0.00023688553,-0.73677915,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RED USD","RED USD",0,0.0013182826,"[]",1743569580,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,340,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-34.687813,0.00128816,0.000030122581,0.023384193,0.00108389,0.00023439259,0.21625127,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",-1.835775,0.026361378,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4873113,4873113,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0004929863,0.027453227,"{""low"":0.025846284,""high"":0.027453227}",0.025846284,4873113,0.027324723,"CCC",0.027324723,8166253,6641197,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023064379,6.9955654,"{""low"":0.003297,""high"":0.298646}",-0.27228463,-0.91173035,0.003297,0.298646,10.549747,0.02720798,-0.000846602,-0.031115945,0.056188505,-0.029827127,-0.5308404,26361378,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Slop USD","Slop USD",-19.721716,0.00010500992,"[]",1743569640,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",215476,215476,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00002579746,0.00011322601,"1.0406553E-4 - 1.1322601E-4",0.00010406553,215476,0.0001116839,"CCC",0.0001116839,646497,222418,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",9.443902e-7,0.009074956,"1.0406553E-4 - 0.022216",-0.02211099,-0.99527323,0.00010406553,0.022216,-99.20596,0.00026108,-0.00015607006,-0.59778637,0.0014772188,-0.0013722089,-0.9289138,105009,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Achain USD","Achain USD",-0.18609428,0.0015181552,"[]",1743569700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000028304057,0.0015189322,"0.0015165915 - 0.0015189322",0.0015165915,23,0.0015189322,"CCC",0.0015189322,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012861552,5.543772,"2.32E-4 - 0.00474",-0.0032218446,-0.6797141,0.000232,0.00474,-7.81818,0.0014975,0.000020655221,0.013793136,0.00171416,-0.00019600475,-0.11434449,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Vancelian USD","RAYN USD",-2.0219932,0.20225799,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",69213,69213,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004174039,0.20487423,"{""low"":0.19670108,""high"":0.20487423}",0.19670108,69213,0.19892476,"CCC",0.19892476,150513,69596,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09514199,0.8882146,"{""low"":0.107116,""high"":0.510512}",-0.308254,-0.60381347,0.107116,0.510512,-54.343903,0.15781078,0.044447213,0.28164878,0.19808002,0.0041779727,0.021092348,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Decentralized Social USD","Decentralized Social USD",5.533306,8.208927,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1519371,1519371,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.43040895,8.208927,"{""low"":7.6610055,""high"":8.208927}",7.6610055,1519371,7.8176155,"CCC",7.8176155,1437969,2849357,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.551672,2.0892508,"{""low"":2.657255,""high"":31.67114}",-23.462214,-0.74080735,2.657255,31.67114,-74.73988,9.070224,-0.86129665,-0.0949587,8.92058,-0.71165276,-0.07977651,72932504,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",-6.680976,0.44589627,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15477,15477,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.031922996,0.4772203,"{""low"":0.4399447,""high"":0.4772203}",0.4399447,15477,0.4772203,"CCC",0.4772203,45690,19071,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44272625,139.66129,"{""low"":0.00317,""high"":44.510334}",-44.064438,-0.9899822,0.00317,44.510334,-74.22225,0.5566648,-0.11076856,-0.19898608,0.77629286,-0.3303966,-0.4256082,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",-0.7566025,304.51398,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19850290,"CoinMarketCap",202804992,202804992,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.3215332,308.4594,"{""low"":304.51398,""high"":308.4594}",304.51398,202804992,308.4594,"CCC",308.4594,342391141,216270721,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",33.92224,0.12536319,"{""low"":270.59174,""high"":714.06244}",-409.54846,-0.5735471,270.59174,714.06244,-48.99079,330.0695,-25.555511,-0.07742464,395.87607,-91.36209,-0.23078458,6044691456,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Telos USD","Telos USD",1.611668,0.097908676,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,441671872,"CoinMarketCap",5131525,5131525,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0015529394,0.098739676,"{""low"":0.097908676,""high"":0.098739676}",0.097908676,5131525,0.0986494,"CCC",0.0986494,11294786,7633967,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019111678,0.24254322,"{""low"":0.078797,""high"":0.40061}",-0.30270132,-0.75560105,0.078797,0.40061,-72.27955,0.09438306,0.0035256147,0.037354317,0.1990855,-0.10117683,-0.5082079,43243508,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TON Token USD","TON Token USD",157.37654,1.7287973,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",271887,271887,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.0570977,1.7316225,"{""low"":1.0005951,""high"":1.7316225}",1.0005951,271887,1.1121032,"CCC",1.1121032,27141,119409,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.7273343,1180.6797,"{""low"":0.001463,""high"":6.988974}",-5.2601767,-0.7526393,0.001463,6.988974,-68.26239,0.30733955,1.4214578,4.62504,0.9416783,0.78711903,0.8358683,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DeFiner USD","DeFiner USD",-0.01017593,0.00032995758,"[]",1743569580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",137591,137591,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.358582e-8,0.00033297396,"3.2993994E-4 - 3.3297396E-4",0.00032993994,137591,0.00033297183,"CCC",0.00033297183,128651,131734,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010957563,0.034349725,"3.19E-4 - 0.006203",-0.005873042,-0.9468067,0.000319,0.006203,-67.6153,0.00035268,-0.000022722437,-0.06442791,0.000487345,-0.00015738743,-0.3229487,55432,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",5.404653,0.05066862,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,489780320,"CoinMarketCap",1453929,1453929,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0025980473,0.050686043,"{""low"":0.05012603,""high"":0.050686043}",0.05012603,1453929,0.05020089,"CCC",0.05020089,1613477,2144933,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0022566207,0.046612836,"{""low"":0.048412,""high"":0.28265}",-0.23198137,-0.8207372,0.048412,0.28265,-81.8143,0.05652658,-0.0058579594,-0.10363194,0.07173256,-0.021063939,-0.29364544,24816494,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",-0.59660465,16.684893,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151357552,"CoinMarketCap",93945928,93945928,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.100141525,16.90869,"{""low"":16.54634,""high"":16.90869}",16.54634,93945928,16.90869,"CCC",16.90869,179151978,85508448,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8741293,0.055286977,"{""low"":15.810763,""high"":39.915676}",-23.230783,-0.5819965,15.810763,39.915676,-45.208324,19.011017,-2.3261242,-0.122356646,22.95417,-6.2692776,-0.2731215,2525384448,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-3.015886,1.2555365e-13,"[]",1743569580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.904307e-15,1.29147e-13,"1.2555365E-13 - 1.29147E-13",1.2555365e-13,19,1.29147e-13,"CCC",1.29147e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2555365E-13 - 1.29147E-13",-3.5933577e-15,-0.02782378,1.2555365e-13,1.29147e-13,,,,,,,,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"DRIFT"
