"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.293378,0.00009276762,"USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.00061823236,-0.86952513,0.000046,0.000711,-7.0707083,0.00008892,0.000003847621,0.04327059,0.00017738,-0.00008461238,-0.47701195,0,15,0,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000011845113,1731873120,0.00009276762,"9.197814E-5 - 9.276762E-5",0.00009197814,12,0.00009197814,"CCC",0.00009197814,178,127,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046767622,1.0166874,"4.6E-5 - 7.11E-4",false,1635897600000,6,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022799491,"USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",false,1571875200000,6,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.5604267,0.26318195,"USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.11391705,-0.3020879,0.021743,0.377099,812.4044,0.18796729,0.07521467,0.40014765,0.15298225,0.110199705,0.72034305,185765328,15,0,705843712,"CoinMarketCap",2532998,2532998,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.018499076,"2024-11-17T19:52:00.000Z",0.26321772,"{""low"":0.23720066,""high"":0.26321772}",0.23720066,2532998,0.24573109,"CCC",0.24573109,1463876,3110433,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24143896,11.104216,"{""low"":0.021743,""high"":0.377099}",false,"2021-10-28T00:00:00.000Z",6,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5687656,0.000003527043,"USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-30.060225,-0.9999999,0,30.060228,,0.00000666,-0.000003132957,-0.47041398,0.000153555,-0.00015002795,-0.9770307,0,15,0,0,"CoinMarketCap",137768,137768,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.299015e-8,1731873120,0.000004094213,"2.5269333E-6 - 4.094213E-6",0.0000025269333,137768,0.0000033605684,"CCC",0.0000033605684,132061,131122,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000003527043,,"0.0 - 30.060228",false,1633478400000,8,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.493144,0.0069722724,"USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04211873,-0.8579725,0.004518,0.049091,-46.626545,0.0060533,0.0009189723,0.15181343,0.009163205,-0.0021909322,-0.23910108,690254,15,0,98999984,"CoinMarketCap",199358,199358,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00023533078,"2024-11-17T19:51:00.000Z",0.0070604905,"{""low"":0.006683571,""high"":0.0070604905}",0.006683571,199358,0.006738251,"CCC",0.006738251,147831,177811,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0024542725,0.543221,"{""low"":0.004518,""high"":0.049091}",false,"2021-03-18T00:00:00.000Z",6,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1787724,0.0005598035,"USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-0.0000018731807,-0.0033349805,0.0005275203,0.0005616767,,,,,,,,0,15,0,0,"CoinMarketCap",163002,163002,"SCUBA","USD=X",,0.000017246639,1731873060,0.0005616767,"5.275203E-4 - 5.616767E-4",0.0005275203,163002,0.0005468143,"CCC",0.0005468143,,,,,,0.00003228319,0.061198007,"5.275203E-4 - 5.616767E-4",false,,6,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.382508,0.0030461291,"USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",false,"2021-02-16T00:00:00.000Z",6,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8344409,0.00404401,"USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-0.00006584125,-0.016020348,0.00381398,0.004109851,,,,,,,,260333120,15,0,64375001088,"CoinMarketCap",115909600,115909600,"HMSTR","USD=X",,0.00003346568,"2024-11-17T19:51:00.000Z",0.004109851,"{""low"":0.00381398,""high"":0.004109851}",0.00381398,115909600,0.0040732813,"CCC",0.0040732813,,,,,,0.00023002992,0.060312305,"{""low"":0.00381398,""high"":0.004109851}",false,,6,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.0242195,0.14073773,"USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43988526,-0.7576091,0.073426,0.580623,-22.673798,0.10418202,0.036555707,0.35088307,0.1442386,-0.0035008788,-0.024271442,14073773,15,0,100000000,"CoinMarketCap",737406,737406,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.011649221,"2024-11-17T19:51:00.000Z",0.14561373,"{""low"":0.124758415,""high"":0.14561373}",0.124758415,737406,0.12771447,"CCC",0.12771447,343552,697992,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06731173,0.91672873,"{""low"":0.073426,""high"":0.580623}",false,"2021-06-01T00:00:00.000Z",6,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3410984,0.12964399,"USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.17544602,-0.5750631,0.061683,0.30509,86.53885,0.1190585,0.010585494,0.08891003,0.13427025,-0.004626259,-0.034454834,56220576,15,0,433653504,"CoinMarketCap",6795792,6795792,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0017156303,"2024-11-17T19:51:00.000Z",0.14063248,"{""low"":0.12068536,""high"":0.14063248}",0.12068536,6795792,0.12737742,"CCC",0.12737742,2054217,3087053,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06796099,1.1017784,"{""low"":0.061683,""high"":0.30509}",false,"2019-02-06T00:00:00.000Z",6,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.78940785,0.0026384834,"USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0053795166,-0.67092997,0.001123,0.008018,42.047928,0.0017224,0.00091608346,0.5318645,0.00189979,0.0007386934,0.38882896,1297757,15,0,491857216,"CoinMarketCap",42457,42457,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000020994106,"2024-11-17T19:52:00.000Z",0.0029313546,"{""low"":0.0026062992,""high"":0.0029313546}",0.0026062992,42457,0.0026129165,"CCC",0.0026129165,40243,87303,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015154834,1.3494954,"{""low"":0.001123,""high"":0.008018}",false,"2021-06-14T00:00:00.000Z",6,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.1210389,"USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",false,"2021-03-23T00:00:00.000Z",6,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.826e-8,"USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",false,1534377600000,6,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5916653,0.157703,"USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.07707201,-0.3282803,0.067623,0.234775,67.86213,0.091064,0.066639,0.731782,0.09520736,0.062495634,0.656416,4190414592,15,0,26571560960,"CoinMarketCap",42558804,42558804,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00587517,"2024-11-17T19:53:00.000Z",0.16464822,"{""low"":0.15477283,""high"":0.16464822}",0.15477283,42558804,0.16464822,"CCC",0.16464822,37715649,284066281,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09008,1.3320912,"{""low"":0.067623,""high"":0.234775}",false,"2018-12-14T00:00:00.000Z",6,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.3435812e-7,"USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",false,1639958400000,8,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.439951,1.19114574e-7,"USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.0175616e-9,-0.05563659,1.16658455e-7,1.2613214e-7,,,,,,,,87473696,15,0,734365990518784,"CoinMarketCap",12244686,12244686,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.5343463e-9,1731873060,1.2613214e-7,"1.16658455E-7 - 1.2613214E-7",1.16658455e-7,12244686,1.2373144e-7,"CCC",1.2373144e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4561189e-9,0.021053929,"1.16658455E-7 - 1.2613214E-7",false,1683504000000,8,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-21.580816,0.001868163,"USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-0.0008669032,-0.31695876,0.0018488356,0.0027350662,,,,,,,,1868162,15,0,999999616,"CoinMarketCap",3686115,3686115,"FLAVIA","USD=X",,-0.000514115,"2024-11-17T19:51:00.000Z",0.0027350662,"{""low"":0.0018488356,""high"":0.0027350662}",0.0018488356,3686115,0.0023528787,"CCC",0.0023528787,,,,,,0.000019327388,0.0104538165,"{""low"":0.0018488356,""high"":0.0027350662}",false,,6,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.738716,0.044565868,"USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.28612614,-0.86523455,0.031786,0.330692,-33.2976,0.04665464,-0.002088774,-0.04477098,0.07268191,-0.028116044,-0.3868369,1716776,15,0,38522224,"CoinMarketCap",293646,293646,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.008324221,"2024-11-17T19:52:00.000Z",0.05318,"{""low"":0.04410518,""high"":0.05318}",0.04410518,293646,0.05226636,"CCC",0.05226636,243183,291080,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012779869,0.4020597,"{""low"":0.031786,""high"":0.330692}",false,"2020-08-07T00:00:00.000Z",6,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2225666,4.367607,"USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-7.438442,-0.63005346,2.900873,11.806049,-3.0110598,3.752325,0.61528206,0.16397355,4.338819,0.02878809,0.006635006,2618437632,15,0,599513088,"CoinMarketCap",502390688,502390688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.28981066,"2024-11-17T19:53:00.000Z",4.8478785,"{""low"":4.3495393,""high"":4.8478785}",4.3495393,502390688,4.7411547,"CCC",4.7411547,136366576,398541283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.4667342,0.5056182,"{""low"":2.900873,""high"":11.806049}",false,"2017-12-13T00:00:00.000Z",4,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.535823,0.002897849,"USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.040144153,-0.93267393,0.001187,0.043042,-87.08143,0.0035362,-0.00063835084,-0.18051888,0.006737205,-0.0038393561,-0.5698737,0,15,0,0,"CoinMarketCap",146112,146112,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000015611062,"2024-11-17T19:51:00.000Z",0.0029399148,"{""low"":0.0028584194,""high"":0.0029399148}",0.0028584194,146112,0.0029054857,"CCC",0.0029054857,107102,142996,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017108491,1.441322,"{""low"":0.001187,""high"":0.043042}",false,"2023-06-15T00:00:00.000Z",6,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.182008,0.0000035185494,"USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00014048145,-0.9755656,0.000002,0.000144,-50,0.00000462,-0.0000011014504,-0.23840918,0.000005195,-0.0000016764507,-0.32270464,0,15,0,0,"CoinMarketCap",9,9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.6611474e-7,1731873060,0.0000036087292,"3.1959476E-6 - 3.6087292E-6",0.0000031959476,9,0.000003252435,"CCC",0.000003252435,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015185494,0.7592747,"2.0E-6 - 1.44E-4",false,1633046400000,8,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,814.0969,"USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",false,"2021-02-07T00:00:00.000Z",2,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1642611,0.1664193,"USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.2687507,-0.61757636,0.089866,0.43517,-3.2350898,0.15633123,0.010088071,0.06453011,0.17125714,-0.004837841,-0.028248988,34987300,15,0,210235840,"CoinMarketCap",16823280,16823280,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0019603819,"2024-11-17T19:52:00.000Z",0.18011796,"{""low"":0.16074647,""high"":0.18011796}",0.16074647,16823280,0.16980717,"CCC",0.16980717,13831512,11905132,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0765533,0.8518606,"{""low"":0.089866,""high"":0.43517}",false,"2021-12-14T00:00:00.000Z",6,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2731082,0.001223661,"USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.02750434,-0.95740527,0.000843,0.028728,-93.72873,0.0012232,4.6100467e-7,0.00037688413,0.001977065,-0.0007534041,-0.38107198,0,15,0,0,"CoinMarketCap",146137,146137,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000033328542,1731873060,0.0012245117,"0.0012130095 - 0.0012245117",0.0012130095,146137,0.0012164407,"CCC",0.0012164407,103417,165063,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000380661,0.45155513,"8.43E-4 - 0.028728",false,1707177600000,6,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00059217366,"USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",false,1618876800000,6,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6994505,0.10024487,"USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.17633411,-0.6375542,0.043865,0.276579,109.81416,0.09915958,0.0010852888,0.01094487,0.10266279,-0.0024179146,-0.023552006,179669792,15,0,1792308992,"CoinMarketCap",19526762,19526762,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0027811378,"2024-11-17T19:53:00.000Z",0.10765672,"{""low"":0.09860126,""high"":0.10765672}",0.09860126,19526762,0.10567863,"CCC",0.10567863,14833853,20653647,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.056379873,1.2853043,"{""low"":0.043865,""high"":0.276579}",false,"2019-06-04T00:00:00.000Z",6,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0003001941,"USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",false,1647561600000,6,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.600767,0.58812255,"USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8425315,-0.5889135,0.132821,1.430654,-48.833744,0.40711734,0.18100521,0.44460207,0.4899477,0.09817484,0.2003782,0,15,0,0,"CoinMarketCap",2817416,2817416,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.046577096,"2024-11-17T19:51:00.000Z",0.7314799,"{""low"":0.57040894,""high"":0.7314799}",0.57040894,2817416,0.7040062,"CCC",0.7040062,1482179,2975198,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.45530155,3.4279337,"{""low"":0.132821,""high"":1.430654}",false,"2024-04-26T00:00:00.000Z",6,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2564535,12.097992,"USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-11.601706,-0.4895297,7.62992,23.699697,13.797426,10.339216,1.7587757,0.17010726,11.405003,0.69298935,0.060761876,853378240,15,0,70538832,"CoinMarketCap",54994092,54994092,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.6712074,"2024-11-17T19:53:00.000Z",13.266284,"{""low"":11.984114,""high"":13.266284}",11.984114,54994092,12.910737,"CCC",12.910737,32453363,59728867,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.468072,0.58559877,"{""low"":7.62992,""high"":23.699697}",false,"2017-11-09T00:00:00.000Z",2,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.763955,0.0016202398,"USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.026349759,-0.9420722,0.00035,0.02797,-29.09699,0.0012658,0.00035443984,0.28001252,0.000959345,0.0006608948,0.6889021,0,15,0,0,"CoinMarketCap",8058,8058,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00014412706,1731873060,0.00173662,"0.0013794387 - 0.00173662",0.0013794387,8058,0.0014840326,"CCC",0.0014840326,5121,7895,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0012702398,3.6292567,"3.5E-4 - 0.02797",false,1510185600000,6,false,false,"JUP"
