"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",2023,2023,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.378731e-13,4.74182e-13,"2.19078E-13 - 4.74182E-13",2.19078e-13,2023,4.74182e-13,"CCC",4.74182e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000018558496,"2.19078E-13 - 4.74182E-13",-2.551036e-13,-0.5379867,2.19078e-13,4.74182e-13,,-52.05653,2.190784e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1954467,0.20687294,0.09422818,2.2059498,0.19636989,0.08901829,140982550528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",3948644096,3948644096,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05334544,2.418934,"{""low"":2.3927395,""high"":2.418934}",2.3927395,3948644096,2.3987226,"CCC",2.3987226,4885870446,4757080189,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0111806,5.1418567,"{""low"":0.391139,""high"":3.388071}",-0.9857514,-0.29094768,0.391139,3.388071,346.1135,2.2710025,2.4023197,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00709238,0.0050023347,0.7053112,0.018172486,-0.006077771,-0.33444908,12093634,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2266634,2266634,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0016419552,0.012094715,"{""low"":0.0108595025,""high"":0.012094715}",0.0108595025,2266634,0.01091775,"CCC",0.01091775,1949318,2491388,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.009493714,3.6500247,"{""low"":0.002601,""high"":0.146281}",-0.13418628,-0.9173186,0.002601,0.146281,-80.26879,15.70834,0.012094715,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000242,-3.9035285e-7,-0.16130282,0.000008145,-0.0000061153523,-0.7508106,5597486,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",255055,255055,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.9810614e-8,0.0000020399411,"1.9954653E-6 - 2.0399411E-6",0.0000019954653,255055,0.0000020356538,"CCC",0.0000020356538,296342,251463,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4181994e-8,0.017129837,"1.9954653E-6 - 1.9E-5",-0.000016970353,-0.8931765,0.0000019954653,0.000019,-88.88889,0.9856771,0.0000020296472,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",144.27472,33.958633,0.23537481,181.02829,-2.7949371,-0.015439228,92689498112,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,520045792,"CoinMarketCap",5726083072,5726083072,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.290695,178.23335,"{""low"":172.75525,""high"":178.23335}",172.75525,5726083072,173.66632,"CCC",173.66632,4051103895,4352589334,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",81.64529,0.8452937,"{""low"":96.588066,""high"":294.33496}",-116.10161,-0.39445403,96.588066,294.33496,-4.2628946,5.4993167,178.23335,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01642114,-0.0070858123,-0.43150553,0.18493295,-0.17559762,-0.94952047,855782,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",241047,241047,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00013234932,0.009468907,"{""low"":0.008797568,""high"":0.009468907}",0.008797568,241047,0.009309675,"CCC",0.009309675,2306555,227611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0016983268,0.2223814,"{""low"":0.007637,""high"":0.559545}",-0.55020964,-0.9833162,0.007637,0.559545,-98.00344,1.4381179,0.009335327,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:52:00.000Z","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05344364,-0.0020173974,-0.03774813,0.06328174,-0.011855494,-0.18734464,51422444,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2808081,2808081,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0012097321,0.051717818,"{""low"":0.050569084,""high"":0.051717818}",0.050569084,2808081,0.050569084,"CCC",0.050569084,11496133,5390421,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029294243,1.3236148,"{""low"":0.022132,""high"":0.127502}",-0.07607575,-0.5966632,0.022132,0.127502,8.772969,2.4090333,0.051426243,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01837176,0.0078035668,0.4247588,0.07027264,-0.04409731,-0.6275175,2617532,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",435036,435036,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00081426464,0.027100483,"{""low"":0.024641497,""high"":0.027100483}",0.024641497,435036,0.024641497,"CCC",0.024641497,412178,503381,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015176328,1.3797916,"{""low"":0.010999,""high"":0.931578}",-0.90540266,-0.9719022,0.010999,0.931578,-91.16281,3.2106833,0.026175328,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002508,-0.00003188307,-0.12712549,0.0007323805,-0.0005134636,-0.70108855,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",157266,157266,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000069564456,0.00022066763,"2.1779112E-4 - 2.2066763E-4",0.00021779112,157266,0.00021895645,"CCC",0.00021895645,133284,102513,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000082916915,0.6096832,"1.36E-4 - 0.004779",-0.004560083,-0.9541919,0.000136,0.004779,-96.323715,46.577374,0.00021891692,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9311439,0.33492053,0.35968718,1.6360239,-0.36995947,-0.2261333,1915302272,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1512800000,"CoinMarketCap",432468448,432468448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1515261,1.2660644,"{""low"":1.1946578,""high"":1.2660644}",1.1946578,432468448,1.1946578,"CCC",1.1946578,182893976,241147261,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6843484,1.1764305,"{""low"":0.581716,""high"":5.179239}",-3.9131744,-0.7555501,0.581716,5.179239,-76.276306,13.595411,1.2660644,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5021524,0.88925457,0.35539585,4.0306926,-0.63928556,-0.1586044,982775936,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",69582480,69582480,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.17384839,3.391407,"{""low"":3.269566,""high"":3.391407}",3.269566,69582480,3.2806625,"CCC",3.2806625,94319473,100835147,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.1543732,1.7415634,"{""low"":1.237034,""high"":8.645929}",-5.2545223,-0.60774523,1.237034,8.645929,71.71508,5.403109,3.391407,"Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020055,0.0021763423,1.0851868,0.002754225,0.0014276174,0.51833725,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",213372,213372,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00077960733,0.0042052492,"{""low"":0.0036111556,""high"":0.0042052492}",0.0036111556,213372,0.0036111556,"CCC",0.0036111556,164625,192446,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029398422,2.3670225,"{""low"":0.001242,""high"":0.008579}",-0.0043971576,-0.512549,0.001242,0.008579,-44.571888,22.914562,0.0041818423,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30948728,-0.034444302,-0.111294724,0.30948728,-0.034444302,-0.111294724,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",103426472,103426472,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.008601099,0.27798438,"{""low"":0.27004597,""high"":0.27798438}",0.27004597,103426472,0.27409995,"CCC",0.27409995,144856416,116312030,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.16785498,1.5659866,"{""low"":0.107188,""high"":0.617683}",-0.34264,-0.5547182,0.107188,0.617683,49.904465,3.2281303,0.27504298,"Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000214,0.000002394183,0.11187771,0.0000305,-0.000006705817,-0.21986286,472750592,15,0,false,false,false,1625702400000,6,19868325773312,"CoinMarketCap",35338020,35338020,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011505272,0.000023949051,"2.3186058E-5 - 2.3949051E-5",0.000023186058,35338020,0.000023186058,"CCC",0.000023186058,23950410,30118734,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007794182,0.4871364,"1.6E-5 - 5.9E-5",-0.00003520582,-0.5967088,0.000016,0.000059,-53.061222,5.0810065,0.000023794182,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024912,0.000009204785,0.036949202,0.00034792,-0.00008959521,-0.2575167,4700299,15,0,false,false,false,1610064000000,6,18195310592,"CoinMarketCap",185995,185995,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000038105354,0.00026284187,"2.5551193E-4 - 2.6284187E-4",0.00025551193,185995,0.00026284187,"CCC",0.00026284187,182685,189608,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005532478,0.27253586,"2.03E-4 - 8.71E-4",-0.0006126752,-0.7034159,0.000203,0.000871,-61.584454,-1.4536575,0.00025832478,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022974,-0.00019044404,-0.82895464,0.00751129,-0.007471994,-0.99476844,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.850464,0,0.00003929596,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76083165,0.042119205,0.055359427,1.1251242,-0.32217336,-0.2863447,129451904,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,161220208,"CoinMarketCap",12404064,12404064,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.043251872,0.80847514,"{""low"":0.7800892,""high"":0.80847514}",0.7800892,12404064,0.7809089,"CCC",0.7809089,9597203,11345596,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24703383,0.44437176,"{""low"":0.555917,""high"":2.326147}",-1.5231962,-0.6548151,0.555917,2.326147,-52.43582,5.6932974,0.80295086,"Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.25403,8.313618,0.20152257,56.74361,-7.1759644,-0.12646295,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",816259,816259,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.3671112,50.59187,"{""low"":48.66375,""high"":50.59187}",48.66375,816259,48.66375,"CCC",48.66375,880939,909311,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",16.020294,0.47754273,"{""low"":33.54735,""high"":90.01627}",-40.448627,-0.44934794,33.54735,90.01627,22.14923,2.836304,49.567646,"LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10841462,0.02204299,0.20332119,0.24408798,-0.11363037,-0.46553037,117933248,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",22795902,22795902,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.008098006,0.132171,"{""low"":0.12463317,""high"":0.132171}",0.12463317,22795902,0.12463317,"CCC",0.12463317,26612030,24805768,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05445461,0.7164797,"{""low"":0.076003,""high"":1.12004}",-0.9895824,-0.8835241,0.076003,1.12004,-85.35368,6.6182013,0.13045761,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072516,-0.00021958869,-0.30281413,0.0008217833,-0.000316212,-0.3847876,96206,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",322067,322067,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",4.208414e-8,0.000507118,"5.0203863E-4 - 5.07118E-4",0.00050203863,322067,0.0005034294,"CCC",0.0005034294,326237,324880,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008571311,0.0172461,"4.97E-4 - 0.001516",-0.0010104286,-0.6665096,0.000497,0.001516,-65.22634,0.0083232,0.0005055713,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02891654,0.019837337,0.68602043,0.038277384,0.010476492,0.27369928,48753876,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",18281800,18281800,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.007119689,0.04906707,"{""low"":0.045485917,""high"":0.04906707}",0.045485917,18281800,0.045980986,"CCC",0.045980986,6026186,11568696,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.034500875,2.4206045,"{""low"":0.014253,""high"":0.087201}",-0.038447123,-0.44090232,0.014253,0.087201,-16.67462,17.100588,0.048753876,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24638446,-0.02907759,-0.118017145,0.7209436,-0.5036368,-0.69857997,24323402,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",7001419,7001419,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.010184288,0.2176197,"{""low"":0.21124585,""high"":0.2176197}",0.21124585,7001419,0.21124585,"CCC",0.21124585,16690452,8791443,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.120402865,1.2424963,"{""low"":0.096904,""high"":3.517301}",-3.2999942,-0.9382177,0.096904,3.517301,-93.294266,4.917039,0.21730687,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001751,0.00003809834,0.21758048,0.00037239,-0.00015919167,-0.42748642,2131983,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",156166,156166,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009726893,0.00021339658,"2.0310348E-4 - 2.1339658E-4",0.00020310348,156166,0.00020336526,"CCC",0.00020336526,166941,161682,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007519833,0.54491544,"1.38E-4 - 0.001128",-0.0009148016,-0.8109943,0.000138,0.001128,-66.666664,4.780475,0.00021319833,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2317314,0.9950986,0.23515165,4.5048966,0.72193336,0.16025525,22475370,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12512019,12512019,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0595603,5.260139,"{""low"":5.1446176,""high"":5.260139}",5.1446176,12512019,5.1925025,"CCC",5.1925025,16433713,31129828,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.998768,1.3459088,"{""low"":2.228062,""high"":13.452645}",-8.225815,-0.6114645,2.228062,13.452645,21.805786,1.152647,5.22683,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","OG"
