"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.1121168,0.08506946,"TrustSwap USD","TrustSwap USD","REGULAR",0.11533212,-0.030262657,-0.26239574,0.12338545,-0.03831599,-0.31053895,8506535,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",273357,273357,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0027325004,0.085710585,"{""low"":0.08350837,""high"":0.085710585}",0.08350837,273357,0.08392994,"CCC",0.08392994,2338548,359804,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0016164631,0.019369742,"{""low"":0.083453,""high"":0.319758}",-0.23468854,-0.73395675,0.083453,0.319758,-62.254417,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,3.4418185,7.006413e-7,"Centric Swap USD","Centric Swap USD","REGULAR",0.000001,-2.993587e-7,-0.2993587,0.00000116,-4.5935872e-7,-0.3959989,69502,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",214701,214701,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.3312452e-8,7.0263803e-7,"7.004076E-7 - 7.0263803E-7",7.004076e-7,214701,7.005133e-7,"CCC",7.005133e-7,207714,205249,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.336833e-10,0.000333639,"7.004076E-7 - 6.0E-6",-0.000005299359,-0.8832265,7.004076e-7,0.000006,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-6.7303433,0.000011572702,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.00001764,-0.000006067299,-0.3439512,0.0004458046,-0.0004342319,-0.97404087,11572,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.350862e-7,0.000012407789,"1.1572702E-5 - 1.2407789E-5",0.000011572702,2,0.000012407789,"CCC",0.000012407789,912,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.1572702E-5 - 0.005724",-0.005712427,-0.9979782,0.000011572702,0.005724,-99.62109,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.17600434,0.24386473,"Carbify USD","Carbify USD","REGULAR",0.2161328,0.027731925,0.12830965,0.45276725,-0.20890252,-0.46139053,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",132515,132515,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0004284531,0.25312036,"{""low"":0.24297166,""high"":0.25312036}",0.24297166,132515,0.25247538,"CCC",0.25247538,161093,97466,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.085312724,0.5380741,"{""low"":0.158552,""high"":8.417801}",-8.173936,-0.9710298,0.158552,8.417801,-93.84257,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",0.00084048,-0.0000142167555,-0.016915044,0.001064115,-0.00023785175,-0.22352073,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259169,259169,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259169,0.0008262632,"CCC",0.0008262632,268885,259228,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.572647,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.084524,0.75065637,"Pluton USD","Pluton USD","REGULAR",0.93275225,-0.18209589,-0.19522429,1.5806884,-0.830032,-0.5251079,8552313,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",368652,368652,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.040211916,0.77985746,"{""low"":0.7412614,""high"":0.77985746}",0.7412614,368652,0.7496828,"CCC",0.7496828,745378,994468,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.061793387,0.08970345,"{""low"":0.688863,""high"":6.273434}",-5.5227776,-0.8803436,0.688863,6.273434,-86.345345,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.7110652,4.2389264e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",135136,135136,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.131078e-10,4.240419e-8,"4.118879E-8 - 4.240419E-8",4.118879e-8,135136,4.1591942e-8,"CCC",4.1591942e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2004726e-9,0.029145613,"4.118879E-8 - 4.240419E-8",-1.492495e-11,-0.00035196877,4.118879e-8,4.240419e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-11.171002,0.00018646874,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",0.00020032,-0.00001385127,-0.06914571,0.000707295,-0.0005208263,-0.7363636,3263996,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",976903,976903,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000023450033,0.00020434707,"1.8646874E-4 - 2.0434707E-4",0.00018646874,976903,0.00020434707,"CCC",0.00020434707,783709,618807,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000046468733,0.33191952,"1.4E-4 - 0.00406",-0.0038735315,-0.95407176,0.00014,0.00406,-68.32298,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.7864206,66.72883,"Quant USD","Quant USD","REGULAR",84.07237,-17.343544,-0.20629303,90.597946,-23.869118,-0.263462,805599616,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41832524,41832524,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.626068,67.101265,"{""low"":65.9398,""high"":67.101265}",65.9398,41832524,66.43366,"CCC",66.43366,32023288,21073086,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.263386,0.32226777,"{""low"":50.465443,""high"":171.148}",-104.41917,-0.61011034,50.465443,171.148,-45.245045,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-8.174254,0.036927443,"HOPR USD","HOPR USD","REGULAR",0.05769436,-0.020766918,-0.3599471,0.06854441,-0.031616967,-0.46126252,12598677,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",356486,356486,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003287252,0.039875988,"{""low"":0.036927443,""high"":0.039875988}",0.036927443,356486,0.039875988,"CCC",0.039875988,1000486,322737,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0,0,"{""low"":0.036927443,""high"":0.187979}",-0.15105155,-0.8035555,0.036927443,0.187979,-70.30304,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9102143,81.92067,"Litecoin USD","Litecoin USD","REGULAR",105.46347,-23.5428,-0.2232318,96.2816,-14.360931,-0.14915551,6189800448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",759166528,759166528,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5953369,84.54723,"{""low"":80.432755,""high"":84.54723}",80.432755,759166528,81.733864,"CCC",81.733864,967487388,461311427,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",31.491264,0.62446237,"{""low"":50.429405,""high"":146.60947}",-64.6888,-0.44123206,50.429405,146.60947,-16.918873,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,10.578257,0.08504768,"Wormhole USD","Wormhole USD","REGULAR",0.11844786,-0.033400185,-0.28198218,0.231814,-0.14676632,-0.6331211,384422976,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4520088064,"CoinMarketCap",139871888,139871888,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008135922,0.08606815,"{""low"":0.07806516,""high"":0.08606815}",0.07806516,139871888,0.07891756,"CCC",0.07891756,62020277,64885290,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011740677,0.16015765,"{""low"":0.073307,""high"":1.382238}",-1.2971903,-0.938471,0.073307,1.382238,-92.67554,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.95176214,0.005966508,"Divergence USD","Divergence USD","REGULAR",0.00703614,-0.0010696324,-0.15201977,0.00888398,-0.0029174723,-0.32839698,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",177872,177872,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000057332683,0.006020635,"{""low"":0.005966508,""high"":0.006020635}",0.005966508,177872,0.005995996,"CCC",0.005995996,254603,196647,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0,0,"{""low"":0.005966508,""high"":0.026205}",-0.020238493,-0.7723142,0.005966508,0.026205,-70.22396,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1919247,0.00047165147,"Kaon USD","Kaon USD","REGULAR",0.00047532,-0.0000036685378,-0.007718038,0.002372645,-0.0019009936,-0.8012128,2092344,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",230814,230814,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000005689566,0.000477176,"4.7152865E-4 - 4.77176E-4",0.00047152865,230814,0.000477176,"CCC",0.000477176,1308363,264572,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025065147,1.1341696,"2.21E-4 - 0.01145",-0.010978349,-0.9588077,0.000221,0.01145,-94.48746,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.862372,7.367053e-11,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,12852258,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4165572,4165572,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.28652e-12,8.019843e-11,"7.3009356E-11 - 8.019843E-11",7.3009356e-11,4165572,7.720678e-11,"CCC",7.720678e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.611725e-13,0.009055997,"7.3009356E-11 - 8.019843E-11",-6.5279032e-12,-0.08139689,7.3009356e-11,8.019843e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.40108958,0.025175886,"ASD USD","ASD USD","REGULAR",0.0275158,-0.0023399144,-0.08503894,0.03620109,-0.011025203,-0.30455446,16631575,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1238526,1238526,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00010057539,0.02587947,"{""low"":0.025076829,""high"":0.02587947}",0.025076829,1238526,0.025243916,"CCC",0.025243916,1219931,1209283,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002023887,0.08741737,"{""low"":0.023152,""high"":0.074298}",-0.049122117,-0.6611499,0.023152,0.074298,-64.92379,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-15.232772,0.07862171,"Solana Name Service USD","Solana Name Service USD","REGULAR",0.11892114,-0.04029943,-0.33887526,0.21860151,-0.13997981,-0.64034235,77907168,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",24551588,24551588,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.014128417,0.08547659,"{""low"":0.07643079,""high"":0.08547659}",0.07643079,24551588,0.08285388,"CCC",0.08285388,29886244,14777380,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0021909177,0.02866538,"{""low"":0.07643079,""high"":0.509858}",-0.4312363,-0.8457968,0.07643079,0.509858,-82.73856,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.888522,8.162036,"Injective USD","Injective USD","REGULAR",11.717605,-3.5555687,-0.3034382,19.700596,-11.53856,-0.585696,815966336,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",82482800,82482800,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6038389,8.693364,"{""low"":7.9822187,""high"":8.693364}",7.9822187,82482800,8.353221,"CCC",8.353221,124810578,77297465,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.1798172,0.02252722,"{""low"":7.9822187,""high"":36.414516}",-28.25248,-0.7758576,7.9822187,36.414516,-74.515,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-17.370691,0.0003225132,"ADA USD",,"REGULAR",0.00046566,-0.00014314681,-0.30740628,0.00106569,-0.0007431768,-0.6973668,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",127845,127845,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00006780011,0.00037286198,"3.222952E-4 - 3.7286198E-4",0.0003222952,127845,0.00037261986,"CCC",0.00037261986,195405,136936,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",2.1798769e-7,0.00067636033,"3.222952E-4 - 0.005528",-0.005205487,-0.94165826,0.0003222952,0.005528,-73.45196,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.12795936,0.0076488284,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.00919124,-0.0015424117,-0.16781324,0.01049887,-0.0028500417,-0.27146176,178306,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",136525,136525,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009799842,0.007690602,"0.0074008033 - 0.007690602",0.0074008033,136525,0.0076890895,"CCC",0.0076890895,141952,136180,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072538285,18.364122,"3.95E-4 - 0.081376",-0.073727176,-0.9060064,0.000395,0.081376,-39.034252,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.1120548,0.0049044355,"Concordium USD","Concordium USD","REGULAR",0.00361532,0.0012891155,0.35657024,0.003525375,0.0013790606,0.39118126,56257400,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11470718976,"CoinMarketCap",565557,565557,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001058192,0.0049417317,"{""low"":0.00488053,""high"":0.0049417317}",0.00488053,565557,0.0049304846,"CCC",0.0049304846,402520,567160,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022834355,0.8712078,"{""low"":0.002621,""high"":0.005731}",-0.0008265646,-0.14422694,0.002621,0.005731,-10.94653,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.8217529,0.0060458602,"SquidGrow USD","SquidGrow USD","REGULAR",0.009047,-0.0030011395,-0.3317276,0.021079104,-0.015033244,-0.7131823,6045860,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",194037,194037,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00004927721,0.0061978,"{""low"":0.0058964933,""high"":0.0061978}",0.0058964933,194037,0.0061505437,"CCC",0.0061505437,336039,266126,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060458602,,"{""low"":0,""high"":0.0813}",-0.075254135,-0.92563516,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.7570927,0.030803425,"JUST USD","JUST USD","REGULAR",0.03185236,-0.0010489356,-0.03293117,0.03445438,-0.003650954,-0.10596488,304953920,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37468260,37468260,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001202492,0.03172233,"{""low"":0.030633783,""high"":0.03172233}",0.030633783,37468260,0.031223798,"CCC",0.031223798,45765251,25379346,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0068394244,0.28540412,"{""low"":0.023964,""high"":0.079373}",-0.048569575,-0.6119156,0.023964,0.079373,-15.638172,"JST"
