"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.1459746,74.70197,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12979576,12979576,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.9738312,74.883896,"{""low"":74.29762,""high"":74.883896}",74.29762,12979576,74.577515,"CCC",74.577515,25108251,14287845,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.039375,0.2734174,"{""low"":58.662598,""high"":135.40956}",-60.70759,-0.44832572,58.662598,135.40956,-36.330967,82.68299,-7.981018,-0.09652551,97.44958,-22.747604,-0.23342948,901857408,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.4103056,0.026223598,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",155427,155427,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000107157975,0.026223673,"{""low"":0.02605888,""high"":0.026223673}",0.02605888,155427,0.026168954,"CCC",0.026168954,223597,218803,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00050759874,0.019738635,"{""low"":0.025716,""high"":0.134622}",-0.10839839,-0.8052057,0.025716,0.134622,-71.74458,0.03129454,-0.0050709415,-0.16203918,0.045599896,-0.019376298,-0.42491978,8946805,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",false,false,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.7787268,79.48205,false,"2014-09-17T00:00:00.000Z",2,76673256,"CoinMarketCap",276154400,276154400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.1488724,80.32367,"{""low"":79.48205,""high"":80.32367}",79.48205,276154400,80.20241,"CCC",80.20241,758605226,344593673,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",15.730186,0.24674082,"{""low"":63.75186,""high"":140.61679}",-61.134743,-0.43476132,63.75186,140.61679,-21.818638,85.92159,-6.4395447,-0.07494675,99.64547,-20.163422,-0.20235161,6094147584,15,0,"REGULAR",false,true,"[]","2025-12-28T03:24:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.6424735,0.03516501,false,"2024-03-05T00:00:00.000Z",6,5172354560,"CoinMarketCap",10468974,10468974,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005682446,0.035427295,"{""low"":0.035036083,""high"":0.035427295}",0.035036083,10468974,0.035372544,"CCC",0.035372544,47791257,19662009,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0036190078,0.1147216,"{""low"":0.031546,""high"":0.321954}",-0.286789,-0.8907763,0.031546,0.321954,-88.238434,0.04486662,-0.009701613,-0.21623231,0.072858214,-0.037693206,-0.51735014,181885888,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-5.3220606,0.006458352,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",88763,88763,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00036303885,0.0064679743,"{""low"":0.0064419997,""high"":0.0064679743}",0.0064419997,88763,0.006447628,"CCC",0.006447628,70948,72938,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.001615352,0.3335437,"{""low"":0.004843,""high"":0.014703}",-0.008244649,-0.560746,0.004843,0.014703,-33.734238,0.0081701,-0.0017117481,-0.20951372,0.00937872,-0.0029203682,-0.31138238,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR",false,false,"[]",1766892300,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"REGULAR",false,false,"[]",1749551640,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,false,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.07742085,4542.7295,false,"2020-02-07T00:00:00.000Z",2,378217,"CoinMarketCap",61496632,61496632,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.5146484,4544.2812,"{""low"":4541.8457,""high"":4544.2812}",4541.8457,61496632,4543.269,"CCC",4543.269,6220110814,121052558,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1940.9612,0.74601614,"{""low"":2601.7683,""high"":4553.362}",-10.632324,-0.0023350492,2601.7683,4553.362,72.521416,4208.003,334.72656,0.07954523,3745.678,797.0515,0.21279232,1718140416,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0828769,1.4230906e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",1446520,1446520,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5245184e-13,1.4230906e-11,"1.4119718E-11 - 1.4230906E-11",1.4119718e-11,1446520,1.4194924e-11,"CCC",1.4194924e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1118797e-13,0.007874659,"1.4119718E-11 - 1.4230906E-11",0,0,1.4119718e-11,1.4230906e-11,,,,,,,,2482665,15,0,"REGULAR",false,false,"[]",1766892360,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.7476691,0.23888095,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",210805,210805,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.004103139,0.23947376,"{""low"":0.2383207,""high"":0.23947376}",0.2383207,210805,0.23867956,"CCC",0.23867956,548943,183877,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.017554954,0.07931718,"{""low"":0.221326,""high"":1.194268}",-0.95538706,-0.7999771,0.221326,1.194268,-32.924282,0.42550725,-0.1866263,-0.43859723,0.7492671,-0.51038617,-0.68118054,1951779,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.6698549,0.04235605,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2004687,2004687,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00069566816,0.04248277,"{""low"":0.042064037,""high"":0.04248277}",0.042064037,2004687,0.042131472,"CCC",0.042131472,6629502,3130868,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011996051,0.39512685,"{""low"":0.03036,""high"":0.318267}",-0.27591094,-0.86691666,0.03036,0.318267,-83.5425,0.04628356,-0.00392751,-0.08485756,0.07280978,-0.030453727,-0.41826424,41971080,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",false,false,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.1790507,4.816515,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",27953876,27953876,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.14840174,4.8512573,"{""low"":4.7938814,""high"":4.8512573}",4.7938814,27953876,4.848586,"CCC",4.848586,92566955,39920829,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0714989,0.2861133,"{""low"":3.745016,""high"":26.61521}",-21.798695,-0.8190315,3.745016,26.61521,-77.19061,5.787999,-0.9714842,-0.16784456,10.490926,-5.674411,-0.54088753,481511520,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.04930443,0.00013291706,false,1720742400000,6,0,"CoinMarketCap",54082,54082,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",6.549817e-8,0.0001349076,"1.3192039E-4 - 1.349076E-4",0.00013192039,54082,0.00013489583,"CCC",0.00013489583,52776,63117,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000012917066,0.10764222,"1.2E-4 - 0.002868",-0.002735083,-0.9536552,0.00012,0.002868,-86.36364,0.00018078,-0.000047862937,-0.26475793,0.00026317,-0.00013025293,-0.49493837,0,15,0,"REGULAR",false,false,"[]",1766892300,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",false,true,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.1278815,0.0035874345,false,1601251200000,6,23311586,"CoinMarketCap",56410,56410,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000040011015,0.0035874553,"0.0035474007 - 0.0035874553",0.0035474007,56410,0.0035774107,"CCC",0.0035774107,53818,56022,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0031924346,8.082112,"3.95E-4 - 0.025103",-0.021515567,-0.8570914,0.000395,0.025103,-63.601852,0.00439366,-0.00080622546,-0.18349746,0.010224645,-0.0066372105,-0.64913845,83628,15,0,"REGULAR",false,false,"[]",1766892240,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.08963492,0.010412333,false,"2022-02-15T00:00:00.000Z",6,11791112192,"CoinMarketCap",339937,339937,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000009341165,0.010492558,"{""low"":0.010403741,""high"":0.010492558}",0.010403741,339937,0.010492558,"CCC",0.010492558,1773118,489918,"2022-02-10T00:00:00.000Z",0,14250725376,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.007473333,2.5428147,"{""low"":0.002939,""high"":0.036133}",-0.025720667,-0.7118332,0.002939,0.036133,201.39198,0.01749088,-0.007078548,-0.40469936,0.01149446,-0.001082127,-0.09414335,122772984,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR",false,false,"[]",1733787060,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.453582,0.005993444,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",327686,327686,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00021439278,0.0060984725,"{""low"":0.0057967934,""high"":0.0060984725}",0.0057967934,327686,0.0060984725,"CCC",0.0060984725,196869,266623,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.000675444,0.12701091,"{""low"":0.005318,""high"":0.03645}",-0.030456554,-0.8355708,0.005318,0.03645,-73.874596,0.00703628,-0.0010428359,-0.14820841,0.00841375,-0.0024203057,-0.28766078,5993444,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"REGULAR",false,false,"[]",1757441400,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.5833509,0.038622435,false,"2020-05-07T00:00:00.000Z",6,9340108800,"CoinMarketCap",23498586,23498586,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00060199574,0.038622435,"{""low"":0.038546376,""high"":0.038622435}",0.038546376,23498586,0.038548935,"CCC",0.038548935,32617883,29898335,"2020-05-07T00:00:00.000Z",0,9340108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010124436,0.3552683,"{""low"":0.028498,""high"":0.047796}",-0.009173565,-0.19193164,0.028498,0.047796,-1.0943472,0.0384982,0.0001242347,0.0032270264,0.035253417,0.0033690184,0.09556573,360737760,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.890507,0.28230298,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2774520,2774520,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005237937,0.2856525,"{""low"":0.28177023,""high"":0.2856525}",0.28177023,2774520,0.28519487,"CCC",0.28519487,6892196,3562917,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.05003497,0.21541913,"{""low"":0.232268,""high"":1.195252}",-0.91294897,-0.763813,0.232268,1.195252,-60.666138,0.35171068,-0.0694077,-0.19734317,0.5299693,-0.2476663,-0.467322,33784920,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.6032305,0.00011791568,false,1738800000000,6,0,"CoinMarketCap",52945,52945,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000029917355,0.00011892563,"1.13915485E-4 - 1.1892563E-4",0.000113915485,52945,0.00011891393,"CCC",0.00011891393,52620,53027,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00002391568,0.25442213,"9.4E-5 - 0.002462",-0.0023440842,-0.95210576,0.000094,0.002462,-94.25982,0.00017458,-0.000056664314,-0.32457507,0.00023648,-0.00011856432,-0.50137144,0,15,0,"REGULAR",false,false,"[]",1766892360,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.90480953,0.31375515,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",1815389,1815389,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0028134286,0.31512988,"{""low"":0.3132563,""high"":0.31512988}",0.3132563,1815389,0.314822,"CCC",0.314822,5294788,2691355,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024745166,0.085620455,"{""low"":0.28901,""high"":0.780991}",-0.46723586,-0.5982602,0.28901,0.780991,-56.860954,0.33079734,-0.01704219,-0.051518522,0.42843127,-0.11467612,-0.26766515,156877584,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",false,false,"[]",1672338600,"SONIC"
