"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.8304777,0.1101481,false,"2019-02-06T00:00:00.000Z",6,433577408,"CoinMarketCap",2242750,2242750,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0055907443,"2024-11-15T04:53:00.000Z",0.11259267,"{""low"":0.1101481,""high"":0.11259267}",0.1101481,2242750,0.1119987,"CCC",0.1119987,1965297,2487877,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.048465103,0.7857125,"{""low"":0.061683,""high"":0.30509}",-0.19494191,-0.63896525,0.061683,0.30509,71.33927,0.11985094,-0.009702839,-0.080957554,0.13508812,-0.024940014,-0.18462034,47757728,15,0,"REGULAR",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-6.5673833,0.0024854238,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",23265,23265,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00017470052,"2024-11-15T04:53:00.000Z",0.0025107216,"{""low"":0.002370121,""high"":0.0025107216}",0.002370121,23265,0.0024780394,"CCC",0.0024780394,40373,96494,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0013624238,1.2132001,"{""low"":0.001123,""high"":0.008018}",-0.0055325762,-0.6900195,0.001123,0.008018,40.381634,0.00166942,0.00081600377,0.48879474,0.001908785,0.00057663885,0.30209732,1222473,15,0,"REGULAR",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR",false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR",false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3911774,0.15452401,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",99020632,99020632,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0037854612,"2024-11-15T04:53:00.000Z",0.15848254,"{""low"":0.14341244,""high"":0.15848254}",0.14341244,99020632,0.14897656,"CCC",0.14897656,33972444,256265068,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08690102,1.2850808,"{""low"":0.067623,""high"":0.234775}",-0.08025099,-0.34182087,0.067623,0.234775,73.04692,0.08664354,0.067880474,0.7834453,0.09479217,0.05973184,0.63013476,4105944064,15,0,"REGULAR",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.0820665,1.16255485e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",37936328,37936328,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.528634e-9,1731646200,1.2685491e-7,"1.16255485E-7 - 1.2685491E-7",1.16255485e-7,37936328,1.2136965e-7,"CCC",1.2136965e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"1.16255485E-7 - 1.2685491E-7",-1.0599429e-8,-0.08355553,1.16255485e-7,1.2685491e-7,,,,,,,,85374080,15,0,"REGULAR",false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,29.04984,0.0037244563,false,,6,999999616,"CoinMarketCap",7203491,7203491,"FLAVIA","USD=X",,0.0008383959,"2024-11-15T04:53:00.000Z",0.004494936,"{""low"":0.0032115679,""high"":0.004494936}",0.0032115679,7203491,0.0032115679,"CCC",0.0032115679,,,,,,0.0005128884,0.15970032,"{""low"":0.0032115679,""high"":0.004494936}",-0.0007704799,-0.17141065,0.0032115679,0.004494936,,,,,,,,3724454,15,0,"REGULAR",false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.447799,0.053175405,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",207574,207574,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004906658,"2024-11-15T04:53:00.000Z",0.054929312,"{""low"":0.052729405,""high"":0.054929312}",0.052729405,207574,0.054929312,"CCC",0.054929312,244431,284039,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021389406,0.6729191,"{""low"":0.031786,""high"":0.330692}",-0.2775166,-0.83919966,0.031786,0.330692,-23.419172,0.04677108,0.0064043254,0.13692917,0.074956305,-0.0217809,-0.2905813,2048434,15,0,"REGULAR",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8266687,3.7927961,false,"2017-12-13T00:00:00.000Z",4,598967808,"CoinMarketCap",309683712,309683712,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.32205582,"2024-11-15T04:53:00.000Z",3.920196,"{""low"":3.7927961,""high"":3.920196}",3.7927961,309683712,3.8595362,"CCC",3.8595362,126047182,318683567,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8919232,0.30746716,"{""low"":2.900873,""high"":11.806049}",-8.013253,-0.6787413,2.900873,11.806049,-13.891286,3.7413032,0.05149293,0.013763367,4.362059,-0.569263,-0.13050327,2271762688,15,0,"REGULAR",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-2.093841,0.002863426,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138156,138156,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00006123772,"2024-11-15T04:53:00.000Z",0.0029376287,"{""low"":0.0028530858,""high"":0.0029376287}",0.0028530858,138156,0.0028770973,"CCC",0.0028770973,104925,154611,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001676426,1.4123219,"{""low"":0.001187,""high"":0.043042}",-0.040178575,-0.9334737,0.001187,0.043042,-87.64184,0.00361064,-0.0007472141,-0.20694782,0.006903025,-0.0040395986,-0.58519256,0,15,0,"REGULAR",false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-39.37581,0.0000032278415,false,1633046400000,8,0,"CoinMarketCap",61,61,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-0.0000020965037,1731646380,0.0000032278415,"3.199106E-6 - 3.2278415E-6",0.000003199106,61,0.0000032134087,"CCC",0.0000032134087,3,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012278415,0.61392075,"2.0E-6 - 1.44E-4",-0.00014077216,-0.9775844,0.000002,0.000144,-16.666668,0.0000047,-0.0000014721584,-0.3132252,0.000005305,-0.0000020771583,-0.3915473,0,15,0,"REGULAR",false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR",false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.084042,0.14755525,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",8822558,8822558,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0129775405,"2024-11-15T04:53:00.000Z",0.15407236,"{""low"":0.14755525,""high"":0.15407236}",0.14755525,8822558,0.15283355,"CCC",0.15283355,13704844,10215885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05768925,0.64194745,"{""low"":0.089866,""high"":0.43517}",-0.28761476,-0.6609251,0.089866,0.43517,-9.457654,0.15734376,-0.009788513,-0.062211003,0.17255194,-0.024996698,-0.14486477,31021400,15,0,"REGULAR",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.9742815,0.0011173129,false,1707177600000,6,0,"CoinMarketCap",159181,159181,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000034250785,1731646380,0.0011219212,"0.00111175 - 0.0011219212",0.00111175,159181,0.0011174744,"CCC",0.0011174744,99388,162451,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00027431292,0.32540083,"8.43E-4 - 0.028728",-0.027610688,-0.9611072,0.000843,0.028728,-94.07942,0.0012135,-0.00009618711,-0.0792642,0.0020309,-0.00091358705,-0.44984344,0,15,0,"REGULAR",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"REGULAR",false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-12.372839,0.090474546,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20824980,20824980,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.012774885,"2024-11-15T04:53:00.000Z",0.09427438,"{""low"":0.090474546,""high"":0.09427438}",0.090474546,20824980,0.09292763,"CCC",0.09292763,14748310,17834637,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.046609547,1.0625681,"{""low"":0.043865,""high"":0.276579}",-0.18610445,-0.67287993,0.043865,0.276579,108.002495,0.10066166,-0.010187112,-0.10120151,0.10289563,-0.012421086,-0.12071539,162158352,15,0,"REGULAR",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,39.91297,0.74186635,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9486972,9486972,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.21163219,"2024-11-15T04:53:00.000Z",0.9510829,"{""low"":0.74186635,""high"":0.9510829}",0.74186635,9486972,0.7941958,"CCC",0.7941958,1289263,1156197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.6090454,4.58546,"{""low"":0.132821,""high"":1.430654}",-0.6887877,-0.4814495,0.132821,1.430654,-74.29933,0.39322627,0.34864008,0.88661444,0.4986187,0.24324766,0.48784304,0,15,0,"REGULAR",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.3561287,10.862696,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",53119328,53119328,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.4947443,"2024-11-15T04:53:00.000Z",11.237273,"{""low"":10.862696,""high"":11.237273}",10.862696,53119328,11.078735,"CCC",11.078735,31165306,49978795,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.2327757,0.4236972,"{""low"":7.62992,""high"":23.699697}",-12.837002,-0.54165256,7.62992,23.699697,0.93216896,10.271953,0.59074306,0.057510298,11.498859,-0.6361637,-0.05532407,766241856,15,0,"REGULAR",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-13.131312,0.0013993364,false,1510185600000,6,0,"CoinMarketCap",4786,4786,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00021152757,1731646380,0.0015030992,"0.001375301 - 0.0015030992",0.001375301,4786,0.0014976844,"CCC",0.0014976844,4949,7413,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010493364,2.998104,"3.5E-4 - 0.02797",-0.026570663,-0.94997007,0.00035,0.02797,-12.461853,0.00125944,0.00013989641,0.11107827,0.000957845,0.00044149137,0.46092153,0,15,0,"REGULAR",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,14.127873,0.79935765,false,"2017-11-09T00:00:00.000Z",6,56931241984,"CoinMarketCap",10857293824,10857293824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09895235,"2024-11-15T04:53:00.000Z",0.83632344,"{""low"":0.77316874,""high"":0.83632344}",0.77316874,10857293824,0.77316874,"CCC",0.77316874,1378522819,3608594090,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.40821865,1.0436665,"{""low"":0.391139,""high"":0.83632344}",-0.036965787,-0.04420035,0.391139,0.83632344,12.476599,0.550782,0.24857563,0.45131397,0.5397316,0.25962603,0.48102802,45508423680,15,0,"REGULAR",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR",false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-7.4626584,0.0032649203,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269696,269696,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00026329886,"2024-11-15T04:53:00.000Z",0.0032729628,"{""low"":0.0032408494,""high"":0.0032729628}",0.0032408494,269696,0.0032555095,"CCC",0.0032555095,264460,271045,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00097592035,0.4263523,"{""low"":0.002289,""high"":0.008797}",-0.00553208,-0.6288598,0.002289,0.008797,36.692608,0.00370846,-0.00044353958,-0.1196021,0.005944405,-0.002679485,-0.45075744,16617,15,0,"REGULAR",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,5.398912,0.006505875,false,,6,0,"CoinMarketCap",3496173,3496173,"SUNWUKONG","USD=X",,0.0003332547,"2024-11-15T04:53:00.000Z",0.006934872,"{""low"":0.0064799865,""high"":0.006934872}",0.0064799865,3496173,0.0065389127,"CCC",0.0065389127,,,,,,0.00002588844,0.0039951378,"{""low"":0.0064799865,""high"":0.006934872}",-0.00042899698,-0.061860837,0.0064799865,0.006934872,,,,,,,,0,15,0,"REGULAR",false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-8.598261,4.9850006,false,"2021-04-29T00:00:00.000Z",4,163617872,"CoinMarketCap",114078624,114078624,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.46894455,"2024-11-15T04:53:00.000Z",5.205209,"{""low"":4.9850006,""high"":5.205209}",4.9850006,114078624,5.134336,"CCC",5.134336,90417222,195277445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9934146,4.0273004,"{""low"":0.991586,""high"":7.517136}",-2.5321355,-0.33684844,0.991586,7.517136,401.75052,4.5200505,0.46495008,0.102863915,4.3198943,0.6651063,0.15396355,815635200,15,0,"REGULAR",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.0435843,0.14095841,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",694611,694611,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.007486969,"2024-11-15T04:50:00.000Z",0.14308709,"{""low"":0.13481997,""high"":0.14308709}",0.13481997,694611,0.14179526,"CCC",0.14179526,600742,537693,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006138444,0.045530673,"{""low"":0.13481997,""high"":3.18727}",-3.0463116,-0.9557746,0.13481997,3.18727,-90.236626,0.17306168,-0.03210327,-0.18550189,0.50737107,-0.36641264,-0.7221788,0,15,0,"REGULAR",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.03256757,5.198267e-9,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.692424e-12,1731646380,5.198267e-9,"5.198267E-9 - 5.198267E-9",5.198267e-9,13,5.198267e-9,"CCC",5.198267e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.198267e-9,,"0.0 - 1.0E-6",-9.948018e-7,-0.99480176,0,0.000001,,2e-8,-1.4801733e-8,-0.7400867,5e-9,1.9826718e-10,0.039653435,0,15,0,"REGULAR",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-6.0671706,5.2986674,false,"2019-07-23T00:00:00.000Z",4,338527712,"CoinMarketCap",405041344,405041344,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.34224367,"2024-11-15T04:53:00.000Z",5.494571,"{""low"":5.2986674,""high"":5.494571}",5.2986674,405041344,5.4119253,"CCC",5.4119253,187774751,401901477,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7221344,1.0565106,"{""low"":2.576533,""high"":11.448678}",-6.1500106,-0.53718084,2.576533,11.448678,-12.517416,5.2118506,0.08681679,0.016657574,4.755378,0.54328966,0.11424743,1793745792,15,0,"REGULAR",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.7692275,0.000073053394,false,1564617600000,6,993701855232,"CoinMarketCap",33328024,33328024,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000036585698,1731646380,0.000074397794,"7.3053394E-5 - 7.4397794E-5",0.000073053394,33328024,0.00007368071,"CCC",0.00007368071,19529064,28555033,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009053394,0.14145929,"6.4E-5 - 2.5E-4",-0.00017694662,-0.70778644,0.000064,0.00025,7.1428537,0.00008468,-0.000011626609,-0.13730054,0.00009468,-0.000021626605,-0.22841789,72593296,15,0,"REGULAR",false,false,"WIN"
