"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",21910,21910,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.19676e-9,6.480504e-8,"{""low"":6.29023,""high"":8}",6.29023e-8,21910,6.48021e-8,"CCC",6.48021e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3675046e-8,,"{""low"":0,""high"":2}",-0.000001936325,-0.9681625,0,0.000002,0,7.6e-7,-6.9632495e-7,-0.9162171,6.3e-7,-5.6632496e-7,-0.8989285,0,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.8448135,6.3675046e-8,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",22168,22168,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5765686,141.92694,"{""low"":131.70154,""high"":141.92694}",131.70154,22168,137.76147,"CCC",137.76147,22150,25502,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",116.15585,5.3176904,"{""low"":21.84329,""high"":398.00925}",-260.0101,-0.65327656,21.84329,398.00925,443.48907,108.5677,29.431442,0.27108836,175.13501,-37.135864,-0.21204135,12616363,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.41607314,137.99915,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1510,1510,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0054710377,0.02731783,"{""low"":0.02716758,""high"":0.02731783}",0.02716758,1510,0.027317815,"CCC",0.027317815,1136,665,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015414579,1.3115442,"{""low"":0.011753,""high"":0.125023}",-0.09785543,-0.78269935,0.011753,0.125023,176.96846,0.02707124,0.00009633973,0.0035587484,0.038277045,-0.011109466,-0.29023832,4075137,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-16.762468,0.02716758,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",674564736,674564736,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0016050003,0.0353873,"{""low"":0.033545557,""high"":0.0353873}",0.033545557,674564736,0.0353873,"CCC",0.0353873,72971260,19750055,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.022018,1.794897,"{""low"":0.012267,""high"":0.050836}",-0.016551,-0.32557634,0.012267,0.050836,66.804504,0.02814168,0.006143322,0.21829978,0.02466982,0.009615181,0.3897548,74094600,15,0,false,false,"[]","2026-04-23T03:58:19.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,4.9112616,0.034285,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",857969,857969,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00009455485,0.007396937,"{""low"":0.0071472004,""high"":0.007396937}",0.0071472004,857969,0.007167579,"CCC",0.007167579,6821255,3267795,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006473394,8.941153,"{""low"":7.24,""high"":4}",-0.1924726,-0.96395355,0.000724,0.19967,190.04117,0.02187744,-0.014680046,-0.67101294,0.047108784,-0.03991139,-0.84721756,7196117,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-1.2967033,0.007197394,"The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1426593,1426593,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000007412629,0.003449441,"{""low"":0.0034284443,""high"":0.003449441}",0.0034284443,1426593,0.0034284443,"CCC",0.0034284443,10695129,1434706,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0003974149,0.13042825,"{""low"":0.003047,""high"":0.014709}",-0.011264585,-0.76582944,0.003047,0.014709,-66.02993,0.00340166,0.000042754924,0.012568842,0.004698285,-0.0012538701,-0.26687825,27588426,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.2156781,0.0034444148,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",279533,279533,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00090000033,0.033776246,"{""low"":0.03339989,""high"":0.033776246}",0.03339989,279533,0.03361249,"CCC",0.03361249,341060,256125,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0019979998,0.06362652,"{""low"":0.031402,""high"":0.186649}",-0.153249,-0.8210545,0.031402,0.186649,-76.54561,0.04075154,-0.00735154,-0.18039908,0.06630294,-0.03290294,-0.4962516,31823256,15,0,false,false,"[]","2026-04-23T03:58:04.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.6239076,0.0334,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",108718,108718,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000005045644,0.000397581,"{""low"":3.5352295,""high"":4}",0.00035352295,108718,0.00036039154,"CCC",0.00036039154,229810,103319,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000029169023,0.08892995,"{""low"":3.28,""high"":4}",-0.04413683,-0.9919726,0.000328,0.044494,-98.89398,0.0015996,-0.0012424309,-0.7767135,0.005500015,-0.0051428457,-0.9350603,343239,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.4329159,0.00035716902,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",40341,40341,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",7.155604e-11,1.0005888e-9,"{""low"":9.59671,""high"":10}",9.59671e-10,40341,1.0001717e-9,"CCC",1.0001717e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.816336e-11,0.02934689,"{""low"":9.59671,""high"":10}",-1.2754464e-11,-0.012746958,9.59671e-10,1.0005888e-9,,,,,,,,415572,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,7.8094225,9.878344e-10,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1240155,1240155,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.013429344,0.9697821,"{""low"":0.962029,""high"":0.9697821}",0.962029,1240155,0.96573406,"CCC",0.96573406,2346115,1475698,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26613533,0.38181934,"{""low"":0.697019,""high"":1.413268}",-0.45011365,-0.31849137,0.697019,1.413268,-4.2061033,1.0217786,-0.058624268,-0.057374727,1.0480968,-0.08494246,-0.08104448,12509647,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3751322,0.9631543,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",2012309,2012309,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00011999998,0.0043828883,"{""low"":0.003991644,""high"":0.0043828883}",0.003991644,2012309,0.0043828883,"CCC",0.0043828883,1756155,2441939,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00026835594,0.06722943,"{""low"":0.003991644,""high"":0.047913}",-0.043653,-0.9110888,0.003991644,0.047913,-83.948586,0.00865274,-0.0043927403,-0.5076704,0.01292584,-0.00866584,-0.6704276,2781780,15,0,false,false,"[]","2026-04-23T03:54:06.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7397258,0.00426,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",5,7588206080,"Coinbase",4473397,4473397,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00032000057,0.010912337,"{""low"":0.010673578,""high"":0.010912337}",0.010673578,4473397,0.010912337,"CCC",0.010912337,13851563,6342621,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0013549998,0.14546429,"{""low"":0.009315,""high"":0.044048}",-0.033378,-0.7577643,0.009315,0.044048,-62.27796,0.01121688,-0.00054688007,-0.048755098,0.01441247,-0.0037424704,-0.25966892,81002320,15,0,false,false,"[]","2026-04-23T03:57:49.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9117432,0.01067,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",11168800,11168800,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.05000019,2.1183078,"{""low"":2.0885456,""high"":2.1183078}",2.0885456,11168800,2.117942,"CCC",2.117942,22220771,17445178,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.14306688,0.07348321,"{""low"":1.946933,""high"":14.149495}",-12.059495,-0.8522915,1.946933,14.149495,-59.25014,2.1720788,-0.08207893,-0.037788194,3.3499408,-1.2599409,-0.3761084,103831128,15,0,false,false,"[]","2026-04-23T03:57:58.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.3364573,2.09,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5101384,5101384,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0013391227,0.075918525,"{""low"":0.07478782,""high"":0.075918525}",0.07478782,5101384,0.07589773,"CCC",0.07589773,5179000,5220162,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013412528,0.21457985,"{""low"":0.062506,""high"":0.168436}",-0.09251748,-0.5492738,0.062506,0.168436,-20.400269,0.07322652,0.0026920065,0.036762726,0.09408525,-0.01816672,-0.19308788,11228350,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.7333221,0.075918525,"heyAura USD","heyAura USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365437,"CoinMarketCap",10762672,10762672,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-30.293213,2605.5698,"{""low"":2557.9053,""high"":2605.5698}",2557.9053,10762672,2602.2034,"CCC",2602.2034,9878935,8581593,"2023-04-27T00:00:00.000Z",0,3365437,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1793.6997,2.3370395,"{""low"":767.50934,""high"":5333.2725}",-2772.0635,-0.5197678,767.50934,5333.2725,34.996986,2349.5466,211.66235,0.09008647,3077.1006,-515.8916,-0.1676551,8619588608,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1689504,2561.209,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",4718192,4718192,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00000340119,0.04519819,"{""low"":0.044439565,""high"":0.04519819}",0.044439565,4718192,0.044775214,"CCC",0.044775214,5964548,9648055,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.008746192,0.23993723,"{""low"":0.036452,""high"":0.157426}",-0.11222781,-0.7128925,0.036452,0.157426,-50.430332,0.0463981,-0.0011999086,-0.025861157,0.05702995,-0.01183176,-0.20746572,18612682,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.00751701,0.04519819,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2302102,2302102,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00076097064,0.015187086,"{""low"":0.014828808,""high"":0.015187086}",0.014828808,2302102,0.0151355835,"CCC",0.0151355835,4502805,5838765,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003515808,0.3107759,"{""low"":0.011313,""high"":0.087843}",-0.07301419,-0.83118963,0.011313,0.087843,-75.62259,0.01421776,0.00061104726,0.042977743,0.02496225,-0.0101334425,-0.4059507,13774074,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.881217,0.014828808,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,96180752,"Coinbase",4013879,4013879,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.010200024,0.29827732,"{""low"":0.29089427,""high"":0.29827732}",0.29089427,4013879,0.29827732,"CCC",0.29827732,5288971,4886888,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.037832975,0.14920306,"{""low"":0.253567,""high"":1.651157}",-1.3597571,-0.82351774,0.253567,1.651157,-58.21036,0.28421587,0.007184118,0.025276978,0.39301175,-0.10161176,-0.25854638,28002158,15,0,false,false,"[]","2026-04-23T03:57:49.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.3819704,0.2914,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,14954377,"CoinMarketCap",2308555,2308555,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012996197,0.84068555,"{""low"":0.8273173,""high"":0.84068555}",0.8273173,2308555,0.84068555,"CCC",0.84068555,3603405,3410061,"2020-06-11T00:00:00.000Z",19890000,19779902,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2902906,0.54052806,"{""low"":0.53705,""high"":2.875853}",-2.0485125,-0.7123147,0.53705,2.875853,-58.76696,0.7959518,0.03138882,0.03943558,0.8916292,-0.064288616,-0.07210241,12372363,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.546545,0.8273406,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",3,45455732,"Coinbase",4840055,4840055,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0059999824,0.27655935,"{""low"":0.27167085,""high"":0.27655935}",0.27167085,4840055,0.27460048,"CCC",0.27460048,4319458,7136797,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.027727008,0.11350828,"{""low"":0.244273,""high"":1.450965}",-1.1789651,-0.81253856,0.244273,1.450965,-76.45657,0.2828403,-0.010840297,-0.03832656,0.47357127,-0.20157126,-0.4256408,12394136,15,0,false,false,"[]","2026-04-23T03:57:50.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.158267,0.272,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",4769473,4769473,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00022999989,0.0062819235,"{""low"":0.0061292006,""high"":0.0062819235}",0.0061292006,4769473,0.0062819235,"CCC",0.0062819235,4423070,4178271,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00026200013,0.044648968,"{""low"":0.005868,""high"":0.021987}",-0.015857,-0.72119886,0.005868,0.021987,-64.331604,0.00636058,-0.0002305801,-0.036251426,0.009257215,-0.003127215,-0.3378138,68461960,15,0,false,false,"[]","2026-04-23T03:57:49.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.6163504,0.00613,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,15217420,"CoinMarketCap",3074977,3074977,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0077772737,0.5106253,"{""low"":0.5021838,""high"":0.5106253}",0.5021838,3074977,0.5077456,"CCC",0.5077456,4304497,5914559,"2020-04-22T00:00:00.000Z",19956000,19955998,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.020019472,0.041422196,"{""low"":0.483303,""high"":1.863787}",-1.3604646,-0.7299464,0.483303,1.863787,-51.644302,0.5367096,-0.033387125,-0.062207054,0.686674,-0.18335152,-0.2670139,7659269,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.5216746,0.5033225,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2775785,"Coinbase",32259134,32259134,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.48999977,18.41226,"{""low"":17.974585,""high"":18.41226}",17.974585,32259134,18.36209,"CCC",18.36209,36525346,49863641,"2019-11-19T00:00:00.000Z",0,2850103,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.563184,0.5728628,"{""low"":11.456817,""high"":67.44751}",-49.42751,-0.7328293,11.456817,67.44751,-36.536484,15.95996,2.0600405,0.12907554,19.945312,-1.925312,-0.09652955,49989224,15,0,false,false,"[]","2026-04-23T03:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.6472163,18.02,"Tellor USD","Tellor USD","TRB"
