"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-18.655262,0.0058015804,"Powsche USD","Powsche USD","2025-04-10T21:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.0013305102,0.0071100527,"{""low"":0.0055009653,""high"":0.0071100527}",0.0055009653,121639,0.007104473,"CCC",0.007104473,154632,138929,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00067558046,0.13179487,"{""low"":0.005126,""high"":0.176339}",-0.17053743,-0.9670999,0.005126,0.176339,-93.501945,0.01201102,-0.00620944,-0.51697856,0.029823106,-0.024021525,-0.8054669,551438,15,0,false,false,6,95049632,"CoinMarketCap",121639,121639,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.000025963089,"UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1.5621629,0.22201589,"aelf USD","aelf USD","2025-04-10T21:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.003414914,0.24860801,"{""low"":0.22054367,""high"":0.24860801}",0.22054367,34619556,0.22123367,"CCC",0.22123367,17814353,19825000,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02106689,0.10483699,"{""low"":0.200949,""high"":0.823444}",-0.60142815,-0.73038137,0.200949,0.823444,-65.38647,0.2502609,-0.028245002,-0.11286223,0.37562186,-0.15360597,-0.40893778,164181856,15,0,false,false,6,739505024,"CoinMarketCap",34619556,34619556,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.0636067,2.2933504e-10,"Ratscoin USD","Ratscoin USD",1744322040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.4654445e-12,2.3329044e-10,"2.2933504E-10 - 2.3329044E-10",2.2933504e-10,39,2.3329044e-10,"CCC",2.3329044e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2933504e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997707,-0.9998471,3.75e-7,-3.7477068e-7,-0.99938846,0,15,0,false,false,8,0,"CoinMarketCap",39,39,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5e-8,8.400555e-12,"Goku USD","Goku USD",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-6.0016394,0.011588701,"Artrade USD","Artrade USD","2025-04-10T21:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.000739919,0.012306863,"{""low"":0.0115564745,""high"":0.012306863}",0.0115564745,655171,0.012257471,"CCC",0.012257471,883637,773927,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006890701,1.4667308,"{""low"":0.004698,""high"":0.072764}",-0.0611753,-0.8407358,0.004698,0.072764,-70.432014,0.01516816,-0.0035794592,-0.23598506,0.02460982,-0.01302112,-0.52910256,14602969,15,0,false,false,6,1260104064,"CoinMarketCap",655171,655171,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.9283752,4.2964935,"Cosmos USD","Cosmos USD","2025-04-10T21:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.22272396,4.5334835,"{""low"":4.244178,""high"":4.5334835}",4.244178,128995232,4.5334835,"CCC",4.5334835,162862058,163467343,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8792734,0.25730664,"{""low"":3.41722,""high"":10.941591}",-6.6450977,-0.6073246,3.41722,10.941591,-57.84789,4.494576,-0.19808245,-0.044071443,5.6335993,-1.3371058,-0.23734485,1679646208,15,0,false,false,4,390934208,"CoinMarketCap",128995232,128995232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.3342588,0.00000122447,"Max on ETH USD","Max on ETH USD",1744322040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.9265493e-8,0.0000012972455,"1.2126268E-6 - 1.2972455E-6",0.0000012126268,162514,0.0000012667906,"CCC",0.0000012667906,374509,259594,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00000122447,,"0.0 - 3.7E-5",-0.00003577553,-0.9669062,0,0.000037,0,0.00000204,-8.1553003e-7,-0.3997696,0.000006585,-0.00000536053,-0.8140516,0,15,0,false,false,8,0,"CoinMarketCap",162514,162514,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.00006165956,"BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-9.798452,0.00004282811,"MESSIER USD","MESSIER USD",1744322040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.000004652353,0.000043380343,"4.009764E-5 - 4.3380343E-5",0.00004009764,1443642,0.000043062253,"CCC",0.000043062253,1562742,1750222,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004082811,20.414055,"2.0E-6 - 1.47E-4",-0.00010417189,-0.7086523,0.000002,0.000147,514.2857,0.00006928,-0.000026451893,-0.38181138,0.000061585,-0.000018756891,-0.30456915,37896292,15,0,false,false,6,884846297088,"CoinMarketCap",1443642,1443642,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.6380215,2.452458,"Celestia USD","Celestia USD","2025-04-10T21:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.119277716,2.5738442,"{""low"":2.4368043,""high"":2.5738442}",2.4368043,71222488,2.553669,"CCC",2.553669,32128440,88374289,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4503539,1164.6168,"{""low"":0.002104,""high"":3.8067}",-1.3542421,-0.35575226,0.002104,3.8067,20763.666,2.0443747,0.4080832,0.19961272,0.5162481,1.9362098,3.7505412,1456701952,15,0,false,false,4,593976384,"CoinMarketCap",71222488,71222488,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.0157871,0.064589486,"ChainGPT USD","ChainGPT USD","2025-04-10T21:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.002008453,0.066345826,"{""low"":0.0627904,""high"":0.066345826}",0.0627904,24044766,0.066345826,"CCC",0.066345826,46282281,26314744,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009836484,0.17965196,"{""low"":0.054753,""high"":0.465649}",-0.4010595,-0.86129147,0.054753,0.465649,-78.30303,0.10148802,-0.03689853,-0.36357525,0.16352755,-0.09893806,-0.6050238,52138652,15,0,false,false,6,807231232,"CoinMarketCap",24044766,24044766,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.752934,0.8952677,"FTX Token USD","FTX Token USD","2025-04-10T21:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.05464804,0.97337437,"{""low"":0.8722091,""high"":0.97337437}",0.8722091,13644125,0.9418767,"CCC",0.9418767,28214130,14860949,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08110672,0.09962001,"{""low"":0.814161,""high"":4.228623}",-3.3333552,-0.7882839,0.814161,4.228623,-46.840775,1.3368092,-0.44154143,-0.33029503,2.0817323,-1.1864645,-0.569941,294449184,15,0,false,false,6,328895104,"CoinMarketCap",13644125,13644125,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-9.375859,0.016842203,"UniLayer USD","UniLayer USD","2025-04-10T21:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.0017424729,0.019019302,"{""low"":0.01669297,""high"":0.019019302}",0.01669297,7511,0.018962322,"CCC",0.018962322,86092,22074,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006692037,0.041377835,"{""low"":0.016173,""high"":0.114669}",-0.0978268,-0.8531233,0.016173,0.114669,-82.732025,0.0235101,-0.006667897,-0.2836184,0.033812106,-0.016969902,-0.5018884,498844,15,0,false,false,6,29618740,"CoinMarketCap",7511,7511,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,6.6413186e-8,"Holdenomics USD",,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.000026914737,"Bionic USD",,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.492515,0.1540784,"Dogecoin USD","Dogecoin USD","2025-04-10T21:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.008954614,0.16037697,"{""low"":0.14955868,""high"":0.16037697}",0.14955868,1294198784,0.16037697,"CCC",0.16037697,2297022858,1653393691,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.073247395,0.90617955,"{""low"":0.080831,""high"":0.48351}",-0.3294316,-0.6813336,0.080831,0.48351,-17.339224,0.18669423,-0.03261584,-0.17470191,0.2570887,-0.1030103,-0.40068,22926794752,15,0,false,true,6,148799553536,"CoinMarketCap",1294198784,1294198784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.696078,0.012392258,"FIO Protocol USD","FIO Protocol USD","2025-04-10T21:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006106254,0.013033662,"{""low"":0.012077499,""high"":0.013033662}",0.012077499,5395663,0.013011307,"CCC",0.013011307,8271645,5163845,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0016482584,0.15341198,"{""low"":0.010744,""high"":0.064887}",-0.052494742,-0.80901784,0.010744,0.064887,-72.00078,0.0180931,-0.0057008415,-0.31508374,0.030768095,-0.018375836,-0.59723675,10014253,15,0,false,false,6,808105536,"CoinMarketCap",5395663,5395663,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-14.43654,0.0017710249,"Divi USD","Divi USD",1744322100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00029881299,0.002088609,"0.0017640964 - 0.002088609",0.0017640964,131605,0.0019207554,"CCC",0.0019207554,144638,145790,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012240249,2.2377057,"5.47E-4 - 0.010096",-0.008324975,-0.82458156,0.000547,0.010096,-17.340792,0.00175588,0.000015144935,0.008625268,0.00174671,0.000024314853,0.013920372,7532662,15,0,false,false,6,4253278208,"CoinMarketCap",131605,131605,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.31730348,0.016012434,"Sun [New] USD","Sun [New] USD","2025-04-10T21:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000050969422,0.016372325,"{""low"":0.0157705,""high"":0.016372325}",0.0157705,36709736,0.01604339,"CCC",0.01604339,52007930,35107768,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007982434,0.99407643,"{""low"":0.00803,""high"":0.043916}",-0.027903564,-0.635385,0.00803,0.043916,5.0428987,0.01686162,-0.0008491855,-0.05036204,0.02036642,-0.004353985,-0.21378256,157553952,15,0,false,false,6,9839475712,"CoinMarketCap",36709736,36709736,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",2.6229813,0.00040468585,"Mice (Ordinals) USD","Mice (Ordinals) USD",1744322040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00001034353,0.00041714087,"3.880806E-4 - 4.1714087E-4",0.0003880806,203482,0.0003967461,"CCC",0.0003967461,436612,247923,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000054685865,0.15624534,"3.5E-4 - 0.025267",-0.024862314,-0.98398364,0.00035,0.025267,-98.291885,0.00054578,-0.00014109415,-0.25851837,0.001481135,-0.0010764492,-0.72677314,0,15,0,false,false,6,0,"CoinMarketCap",203482,203482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.0026726741,"Touch Social USD",,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.0040464,0.0013466107,"Verasity USD","Verasity USD",1744322100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000101420796,0.0013867558,"0.0012857169 - 0.0013867558",0.0012857169,9230833,0.0013867558,"CCC",0.0013867558,7875861,5905892,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038461073,0.39980325,"9.62E-4 - 0.008114",-0.0067673894,-0.8340386,0.000962,0.008114,-80.81604,0.00172514,-0.0003785293,-0.21941946,0.003343775,-0.0019971642,-0.5972783,13194874,15,0,false,false,6,9798581248,"CoinMarketCap",9230833,9230833,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.8831586,0.00046614461,"GIBX Swap USD","GIBX Swap USD",1744322040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.000004153466,0.00047029808,"4.645358E-4 - 4.7029808E-4",0.0004645358,57,0.00047029808,"CCC",0.00047029808,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000028144626,0.06425714,"4.38E-4 - 6.42E-4",-0.00017585538,-0.27391803,0.000438,0.000642,-22.824299,0.00049524,-0.000029095361,-0.058750026,0.000540045,-0.00007390036,-0.13684112,0,15,0,false,false,6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.70017,0.64062434,"Optimism USD","Optimism USD","2025-04-10T21:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.03159547,0.6630346,"{""low"":0.63101643,""high"":0.6630346}",0.63101643,109976112,0.6625173,"CCC",0.6625173,194236859,146557024,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.086556315,0.15621965,"{""low"":0.554068,""high"":3.10268}",-2.4620557,-0.7935255,0.554068,3.10268,-77.479256,0.8943752,-0.25375086,-0.2837186,1.5520557,-0.9114314,-0.5872414,1061591936,15,0,false,false,6,1657120768,"CoinMarketCap",109976112,109976112,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.4270923,0.000011644785,"Shiba Inu USD","Shiba Inu USD",1744322100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.1323983e-7,0.000012108042,"1.1448993E-5 - 1.2108042E-5",0.000011448993,220448176,0.000011924844,"CCC",0.000011924844,350053990,268873964,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016447857,0.16447857,"1.0E-5 - 3.3E-5",-0.000021355216,-0.64712775,0.00001,0.000033,-57.142853,0.00001312,-0.000001475215,-0.11244016,0.00001906,-0.000007415215,-0.3890459,6861696512,15,0,false,true,6,589250588311552,"CoinMarketCap",220448176,220448176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.503181,0.024378287,"Solv Protocol USD","SOLVIEW USD","2025-04-10T21:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0008850191,0.025126426,"{""low"":0.023737323,""high"":0.025126426}",0.023737323,15791667,0.025126426,"CCC",0.025126426,96861196,23024235,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0026132874,0.12006834,"{""low"":0.021765,""high"":0.227671}",-0.20329271,-0.8929232,0.021765,0.227671,-79.70617,0.03515576,-0.010777472,-0.30656347,0.042081095,-0.017702809,-0.42068318,36143248,15,0,false,false,6,1482599936,"CoinMarketCap",15791667,15791667,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.05005827,0.999416,"Tether USDt USD","Tether USDt USD","2025-04-10T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005005002,0.9998617,"{""low"":0.99906886,""high"":0.9998617}",0.99906886,83559251968,0.9997289,"CCC",0.9997289,94138988841,85328598121,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002489984,0.0024976619,"{""low"":0.996926,""high"":1.003201}",-0.0037850142,-0.003772937,0.996926,1.003201,-0.08635521,0.99977094,-0.00035494566,-0.00035502698,0.9998776,-0.00046157837,-0.0004616349,144286695424,15,0,false,true,6,144371007488,"CoinMarketCap",83559251968,83559251968,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z","USDT"
