"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-22T18:15:00.000Z",false,"USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z",false,"USD","Xfinance USD",,"[]","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,false,"USD","NOVA USD",,"[]","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Clearpool USD","Clearpool USD","[]","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",0.16184606,-0.0048103034,-0.029721474,0.14455615,0.012479603,0.08633049,127033560,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3118078,3118078,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0013787597,0.16214448,"{""low"":0.15450415,""high"":0.16214448}",0.15450415,3118078,0.15524545,"CCC",0.15524545,5597478,3680747,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07162775,0.83865386,"{""low"":0.085408,""high"":0.590474}",-0.43343824,-0.73405135,0.085408,0.590474,35.99843,0.8857756,0.15703575,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Oddz USD","Oddz USD","[]","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",0.00082748,-0.0004054914,-0.49003166,0.001700365,-0.0012783764,-0.75182474,41776,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",52130,52130,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000011651719,0.0004280924,"4.160904E-4 - 4.280924E-4",0.0004160904,52130,0.000418093,"CCC",0.000418093,128172,50995,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000058988604,0.16250305,"3.63E-4 - 0.014218",-0.013796011,-0.9703201,0.000363,0.014218,-93.476906,-0.27535474,0.0004219886,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-25T11:00:00.000Z",false,"USD","ECOMI USD",,"[]","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Pyth Network USD","Pyth Network USD","[]","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",0.13552994,0.02484931,0.18334924,0.13937958,0.02099967,0.15066533,922178048,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",146976432,146976432,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00583753,0.16934982,"{""low"":0.15962656,""high"":0.16934982}",0.15962656,146976432,0.16581169,"CCC",0.16581169,95600368,432831782,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07914224,0.9742142,"{""low"":0.081237,""high"":0.552569}",-0.39218974,-0.7097571,0.081237,0.552569,-39.859486,-3.5119963,0.16037925,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Hamster Kombat USD",,"[]","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",0.00075198,-0.000021647487,-0.028787319,0.00158762,-0.0008572875,-0.5399828,47015156,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12243202,12243202,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00003551069,0.0007479754,"6.8945467E-4 - 7.479754E-4",0.00068945467,12243202,0.00069216505,"CCC",0.00069216505,22661332,8213673,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000092332484,0.14472176,"6.38E-4 - 0.010043",-0.009312667,-0.9272794,0.000638,0.010043,-89.36366,5.110761,0.0007303325,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736299500,false,"USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Lumia USD","Lumia USD","[]","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",0.31846148,-0.00055366755,-0.0017385699,0.3317999,-0.013892084,-0.04186886,41657148,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131035304,"CoinMarketCap",3633862,3633862,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0034939945,0.3240677,"{""low"":0.31180832,""high"":0.3240677}",0.31180832,3633862,0.31314707,"CCC",0.31314707,7565668,3611467,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.122942805,0.63058907,"{""low"":0.194965,""high"":2.595168}",-2.2772603,-0.8775001,0.194965,2.595168,-79.15974,1.1112677,0.3179078,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680633000,false,"USD","Hippo Coin USD","Hippo Coin USD","[]","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Saros USD","Saros USD","[]","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",0.36445436,-0.035155922,-0.096461795,0.19723563,0.13206281,0.6695687,864408384,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",24533816,24533816,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.012914002,0.34836683,"{""low"":0.2931253,""high"":0.34836683}",0.2931253,24533816,0.341632,"CCC",0.341632,10990432,5867826,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.32787743,230.7371,"{""low"":0.001421,""high"":0.413584}",-0.08428556,-0.20379308,0.001421,0.413584,20949.229,-3.7736804,0.32929844,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Milady Meme Coin USD",,"[]","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",,,,,,,22832982,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5279827,5279827,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.713829e-11,3.1443918e-8,"3.067155E-8 - 3.1443918E-8",3.067155e-8,5279827,3.094925e-8,"CCC",3.094925e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2054893e-10,0.013711369,"3.067155E-8 - 3.1443918E-8",-3.5181813e-10,-0.01118875,3.067155e-8,3.1443918e-8,,0.05514453,3.10921e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T07:00:00.000Z",false,"USD","ARCx (old) USD",,"[]","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","SKYAI USD","SKYAI USD","[]","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",0.0585914,-0.010292102,-0.17565891,0.05091036,-0.0026110634,-0.051287465,48299296,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13111288,13111288,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00007886067,0.048687592,"{""low"":0.046920314,""high"":0.048687592}",0.046920314,13111288,0.048108336,"CCC",0.048108336,19965413,14192362,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027554298,1.328238,"{""low"":0.020745,""high"":0.094508}",-0.046208702,-0.48893958,0.020745,0.094508,7.7738166,0.16353811,0.048299298,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","COTI USD","COTI USD","[]","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",0.05462534,-0.004350405,-0.07964079,0.063214794,-0.012939859,-0.20469669,117825192,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2343617024,"CoinMarketCap",8051994,8051994,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012097657,0.050695136,"{""low"":0.048666622,""high"":0.050695136}",0.048666622,8051994,0.049027126,"CCC",0.049027126,11311770,7246112,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0078929365,0.18623324,"{""low"":0.042382,""high"":0.191401}",-0.14112607,-0.7373319,0.042382,0.191401,-41.773956,2.4656274,0.050274935,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Kitten Haimer USD","Kitten Haimer USD","[]","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",0.02977792,-0.0034912918,-0.11724431,0.03561123,-0.009324603,-0.26184443,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17016,17016,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0006127972,0.02759079,"{""low"":0.025444232,""high"":0.02759079}",0.025444232,17016,0.025565108,"CCC",0.025565108,52013,20010,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0053686276,0.2566511,"{""low"":0.020918,""high"":1.037392}",-1.0111054,-0.9746609,0.020918,1.037392,-88.03719,2.3868604,0.026286628,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Uranus USD","Uranus USD","[]","REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",0.4349826,-0.1638796,-0.37674978,0.4349826,-0.1638796,-0.37674978,27109220,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3640654,3640654,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0012515783,0.30367824,"{""low"":0.26977578,""high"":0.30367824}",0.26977578,3640654,0.27116203,"CCC",0.27116203,8974933,7453504,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.025901988,0.10563573,"{""low"":0.245201,""high"":0.704929}",-0.433826,-0.615418,0.245201,0.704929,-47.594357,-0.45953944,0.271103,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","dogwifhat USD","dogwifhat USD","[]","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",0.9255021,-0.054798424,-0.0592094,0.76758814,0.10311556,0.1343371,869693696,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",229433312,229433312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.036085367,0.8726138,"{""low"":0.8256767,""high"":0.8726138}",0.8256767,229433312,0.83209527,"CCC",0.83209527,349030687,165092440,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5653777,1.8517181,"{""low"":0.305326,""high"":4.676874}",-3.8061705,-0.8138279,0.305326,4.676874,-50.14075,4.3235765,0.8707037,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","KernelDAO USD","KernelDAO USD","[]","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",0.19991854,-0.00036154687,-0.0018084709,0.16813897,0.031418025,0.18685749,44436348,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",31094344,31094344,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.005449876,0.20435748,"{""low"":0.19196473,""high"":0.20435748}",0.19196473,31094344,0.1937347,"CCC",0.1937347,54732591,35705224,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.105928995,1.1313816,"{""low"":0.093628,""high"":0.464646}",-0.26508904,-0.57051826,0.093628,0.464646,-40.04845,2.8076591,0.19955699,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","TROPPY USD","TROPPY USD","[]","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",48003,48003,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.0205705e-9,1.2330847e-7,"1.1838157E-7 - 1.2330847E-7",1.1838157e-7,48003,1.230981e-7,"CCC",1.230981e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.149303e-10,0.0043497505,"1.1838157E-7 - 1.2330847E-7",-4.411966e-9,-0.035779912,1.1838157e-7,1.2330847e-7,,-3.2709675,1.188965e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","AASToken USD","AASToken USD","[]","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",0.00304106,-0.00095323054,-0.31345338,0.005445985,-0.0033581557,-0.6166296,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",10835,10835,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00007606996,0.002195353,"0.0020203951 - 0.002195353",0.0020203951,10835,0.0021638686,"CCC",0.0021638686,9007,9543,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012798294,1.5839473,"8.08E-4 - 0.235771",-0.23368317,-0.99114466,0.000808,0.235771,-99.06143,-3.515412,0.0020878294,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752514980,false,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375580,false,"USD","WINkLink USD","WINkLink USD","[]","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",0.00005774,-0.0000043481305,-0.07530534,0.000055595,-0.0000022031309,-0.03962822,53055600,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",16872590,16872590,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.491129e-7,0.000053925414,"5.2501615E-5 - 5.3925414E-5",0.000052501615,16872590,0.000052895997,"CCC",0.000052895997,22238457,15807079,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011391869,0.27123496,"4.2E-5 - 2.05E-4",-0.00015160814,-0.7395519,0.000042,0.000205,-41.11111,1.0391425,0.00005339187,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701368040,false,"USD","GameX USD","GameX USD","[]","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","ether.fi USD","ether.fi USD","[]","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",1.1468285,0.043881416,0.038263276,0.95035577,0.24035418,0.2529097,555180928,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",79207032,79207032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0126953125,1.2030501,"{""low"":1.164457,""high"":1.2030501}",1.164457,79207032,1.1727756,"CCC",1.1727756,128122223,77756134,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.78495693,1.9345684,"{""low"":0.405753,""high"":3.147404}",-1.956694,-0.621685,0.405753,3.147404,-13.040579,1.0776908,1.19071,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","UnMarshal USD","UnMarshal USD","[]","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",0.01721324,-0.004138086,-0.24040134,0.02379429,-0.010719135,-0.45049194,838671,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",388114,388114,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0001569977,0.013936328,"{""low"":0.012887426,""high"":0.013936328}",0.012887426,388114,0.0130628,"CCC",0.0130628,458996,372593,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005295154,0.6806111,"{""low"":0.00778,""high"":0.150421}",-0.13734584,-0.9130762,0.00778,0.150421,-82.30066,1.2153286,0.013075154,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","FWOG (ETH) USD",,"[]","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",52,52,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.892525e-12,1.2004917e-10,"1.1615664E-10 - 1.2004917E-10",1.1615664e-10,52,1.2004917e-10,"CCC",1.2004917e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1615664E-10 - 1.2004917E-10",-3.892525e-12,-0.032424424,1.1615664e-10,1.2004917e-10,,-3.2424452,1.1615664e-10,"FWOG"
