"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]",1686853800,186,"USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,"BRETT","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7412474,0.41315067,"[]","2025-06-17T09:53:00.000Z",436351104,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.011644691,0.6596394,"{""low"":0.3988265,""high"":0.6596394}",0.3988265,436351104,0.6298624,"CCC",0.6298624,1596672242,4030540483,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.14551166,0.5436863,"{""low"":0.267639,""high"":2.320366}",-1.9072152,-0.8219459,0.267639,2.320366,-71.7561,2.0307486,-1.6175979,-0.79655254,2.020851,-1.6077002,-0.79555607,120995760,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",436351104,"ZKJ","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","Bubb USD","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-1.258571,0.0020919626,"[]","2025-06-17T09:52:00.000Z",6461705,"USD=X","https://coinmarketcap.com/currencies/bubb",-0.000026664464,0.0023767645,"{""low"":0.0020919626,""high"":0.0023767645}",0.0020919626,6461705,0.0022583045,"CCC",0.0022583045,10357524,7654905,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0010069626,0.92807615,"{""low"":0.001085,""high"":0.003945}",-0.0018530374,-0.46971798,0.001085,0.003945,-7.6595726,0.0017095,0.00038246263,0.22372778,0.0017671711,0.00032479153,0.18379179,2091962,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6461705,"BUBB","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ai16z USD",,"USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-7.736903,0.17865592,"[]","2025-06-17T09:53:00.000Z",73871648,"USD=X","https://coinmarketcap.com/currencies/ai16z",-0.014981538,0.1894125,"{""low"":0.17778061,""high"":0.1894125}",0.17778061,73871648,0.18243918,"CCC",0.18243918,90204469,71093276,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07830592,0.7803281,"{""low"":0.10035,""high"":2.47916}",-2.3005042,-0.9279369,0.10035,2.47916,-26.094318,0.27105257,-0.09239665,-0.3408809,0.4904165,-0.31176057,-0.6357057,196521232,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",73871648,"AI16Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.4540367,0.26243526,"[]","2025-06-17T09:54:00.000Z",43867220,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009388894,0.27066207,"{""low"":0.26180735,""high"":0.27066207}",0.26180735,43867220,0.26573882,"CCC",0.26573882,69520501,54007687,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05261126,0.25073996,"{""low"":0.209824,""high"":1.063166}",-0.80073076,-0.75315684,0.209824,1.063166,-15.707075,0.2996243,-0.037189037,-0.124118894,0.4146744,-0.15223914,-0.36712936,668760896,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2548289280,"CoinMarketCap",43867220,"SAND","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.0637829,0.0014504631,"[]","2025-06-17T09:53:00.000Z",3032,"USD=X","https://coinmarketcap.com/currencies/banano",0.000015267404,0.0014601204,"{""low"":0.0014408533,""high"":0.0014601204}",0.0014408533,3032,0.0014601204,"CCC",0.0014601204,18570,3718,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00022646307,0.18501885,"{""low"":0.001224,""high"":0.011854}",-0.010403537,-0.87763935,0.001224,0.011854,-67.6537,0.00167376,-0.00022329693,-0.13341036,0.002613545,-0.0011630818,-0.4450208,2323636,15,0,false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601995904,"CoinMarketCap",3032,"BAN","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.1584903,0.00015073201,"[]",1750153980,126100,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000001726221,0.00015507813,"1.4902117E-4 - 1.5507813E-4",0.00014902117,126100,0.00015209288,"CCC",0.00015209288,158596,125643,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000037320133,0.025387846,"1.47E-4 - 0.001535",-0.001384268,-0.90180326,0.000147,0.001535,-89.0602,0.00024502,-0.000094287985,-0.3848175,0.000389405,-0.00023867299,-0.6129171,98666,15,0,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",126100,"FRIN","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ethereum USD","Ethereum USD","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.062765,2568.0283,"[]","2025-06-17T09:54:00.000Z",25492398080,"USD=X","https://coinmarketcap.com/currencies/ethereum",-54.088135,2614.291,"{""low"":2533.2244,""high"":2614.291}",2533.2244,25492398080,2542.6313,"CCC",2542.6313,19305459367,22219385987,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1181.229,0.85176635,"{""low"":1386.7993,""high"":4106.9556}",-1538.9272,-0.3747124,1386.7993,4106.9556,-26.892365,2395.5964,172.43188,0.07197869,2637.1367,-69.1084,-0.026205845,310014541824,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120720840,"CoinMarketCap",25492398080,"ETH","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","Luckycoin USD","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-2.278018,0.30177066,"[]","2025-06-17T09:53:00.000Z",224424,"USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0070346296,0.31147727,"{""low"":0.29509172,""high"":0.31147727}",0.29509172,224424,0.31093904,"CCC",0.31093904,237520,276128,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.15659566,1.0786682,"{""low"":0.145175,""high"":17.015554}",-16.713783,-0.982265,0.145175,17.015554,-46.283573,0.41551813,-0.11374748,-0.27374852,1.5859244,-1.2841537,-0.8097194,3642633,15,0,false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",224424,"LKY","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.657397,0.08557971,"[]","2025-06-17T09:52:00.000Z",25812668,"USD=X","https://coinmarketcap.com/currencies/usual",-0.009148255,0.08907062,"{""low"":0.08506773,""high"":0.08907062}",0.08506773,25812668,0.08899793,"CCC",0.08899793,35078465,22214205,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00051198155,0.006018517,"{""low"":0.08506773,""high"":1.635617}",-1.5500373,-0.9476774,0.08506773,1.635617,-68.25394,0.12290874,-0.037329033,-0.3037134,0.33285233,-0.24727263,-0.7428899,83824808,15,0,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,979493952,"CoinMarketCap",25812668,"USUAL","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.3018363,114.25608,"[]","2025-06-17T09:54:00.000Z",3661225,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.9013672,116.24658,"{""low"":113.79089,""high"":116.24658}",113.79089,3661225,115.14111,"CCC",115.14111,5912352,6451865,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",23.266174,0.25570062,"{""low"":90.98991,""high"":335.67682}",-221.42075,-0.65962476,90.98991,335.67682,-63.746094,126.42738,-12.171303,-0.0962711,175.27533,-61.01925,-0.3481337,301483296,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2638663,"CoinMarketCap",3661225,"GNO","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.13716735,0.99906665,"[]","2025-06-17T09:53:00.000Z",80196,"USD=X","https://coinmarketcap.com/currencies/mnee",-0.0013722777,1.0025914,"{""low"":0.9970397,""high"":1.0025914}",0.9970397,80196,0.99951035,"CCC",0.99951035,76067,68539,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010781646,0.01090945,"{""low"":0.988285,""high"":1.034426}",-0.035359323,-0.034182556,0.988285,1.034426,0.32606125,1.0003021,-0.0012354255,-0.0012350524,1.0003624,-0.0012957454,-0.001295276,29229846,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,29257154,"CoinMarketCap",80196,"MNEE","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z",0,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"IO","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-6.98606,0.28890994,"[]","2025-06-17T09:53:00.000Z",212235888,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.02169934,0.3008273,"{""low"":0.2876304,""high"":0.3008273}",0.2876304,212235888,0.294087,"CCC",0.294087,200972254,216490235,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09363894,0.47953328,"{""low"":0.195271,""high"":1.327725}",-1.0388151,-0.7824023,0.195271,1.327725,-51.77325,0.3439407,-0.055030763,-0.16000073,0.5615927,-0.27268276,-0.48555252,1758739200,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",212235888,"ENA","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.9242823,0.26069307,"[]","2025-06-17T09:54:00.000Z",32568174,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010648191,0.26948285,"{""low"":0.26022995,""high"":0.26948285}",0.26022995,32568174,0.26462716,"CCC",0.26462716,50510969,29427579,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06810407,0.3536239,"{""low"":0.192589,""high"":0.851248}",-0.59055495,-0.69375193,0.192589,0.851248,-19.487053,0.308517,-0.047823936,-0.15501231,0.37680274,-0.11610967,-0.30814445,513494720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",32568174,"MANA","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]",1683916200,19,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,"NPC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.340849,0.019090481,"[]","2025-06-17T09:52:00.000Z",3629489,"USD=X","https://coinmarketcap.com/currencies/myro",-0.0017372053,0.020315092,"{""low"":0.019030314,""high"":0.020315092}",0.019030314,3629489,0.01994428,"CCC",0.01994428,9570350,4972746,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008982481,0.8886507,"{""low"":0.010108,""high"":0.175436}",-0.15634552,-0.8911826,0.010108,0.175436,-86.303375,0.02675482,-0.0076643396,-0.28646573,0.03770087,-0.018610388,-0.49363285,18025304,15,0,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3629489,"MYRO","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,1.5434833,0.017875463,"[]","2025-06-17T09:52:00.000Z",51,"USD=X","https://coinmarketcap.com/currencies/cat-token",0.0002717115,0.017875463,"{""low"":0.017603751,""high"":0.017875463}",0.017603751,51,0.017603751,"CCC",0.017603751,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0033994624,0.23483437,"{""low"":0.014476,""high"":0.126361}",-0.108485535,-0.85853654,0.014476,0.126361,-76.90491,0.01981682,-0.0019413568,-0.09796511,0.03669637,-0.018820908,-0.512882,116683,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",51,"CAT","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-10.171995,0.19585095,"[]","2025-06-17T09:53:00.000Z",14512841,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02217789,0.20564596,"{""low"":0.19545661,""high"":0.20564596}",0.19545661,14512841,0.20169052,"CCC",0.20169052,17671788,13716636,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08357895,0.74443275,"{""low"":0.112272,""high"":0.845627}",-0.64977604,-0.76839554,0.112272,0.845627,-69.48949,0.21500216,-0.01915121,-0.0890745,0.27691913,-0.08106817,-0.29275036,37403920,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,190981568,"CoinMarketCap",14512841,"LISTA","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.5062585,0.00017005728,"[]",1750153920,127792,"USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009909432,0.00018008718,"1.7000947E-4 - 1.8008718E-4",0.00017000947,127792,0.0001701027,"CCC",0.0001701027,161313,119381,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000017057275,0.11148546,"1.53E-4 - 0.003885",-0.0037149428,-0.95622724,0.000153,0.003885,-92.162285,0.00042858,-0.00025852275,-0.60320765,0.00112838,-0.00095832266,-0.8492907,100702,15,0,false,false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",127792,"JULD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.5802846,9.285702e-7,"[]",1750153980,25463946,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.616154e-8,9.670757e-7,"9.225038E-7 - 9.670757E-7",9.225038e-7,25463946,9.414758e-7,"CCC",9.414758e-7,24081935,27842892,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.285702e-7,,"0.0 - 4.0E-6",-0.0000030714298,-0.76785743,0,0.000004,0,0.000001,-7.142978e-8,-0.07142978,0.000001195,-2.6642977e-7,-0.22295378,362669376,15,0,false,false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",25463946,"MOG","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","Pwease USD","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-16.684011,0.0044085095,"[]","2025-06-17T09:53:00.000Z",3213568,"USD=X","https://coinmarketcap.com/currencies/pwease",-0.00088280346,0.004630159,"{""low"":0.0042862343,""high"":0.004630159}",0.0042862343,3213568,0.0042862343,"CCC",0.0042862343,6606508,3624662,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0019745096,0.81122005,"{""low"":0.002434,""high"":0.016196}",-0.01178749,-0.7278026,0.002434,0.016196,-5.522913,0.0072084,-0.0027998905,-0.38842052,0.0065295524,-0.002121043,-0.32483742,4408170,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3213568,"PWEASE","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.16769,0.0034431082,"[]","2025-06-17T09:52:00.000Z",389662,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000040679937,0.0034817988,"{""low"":0.0034337742,""high"":0.0034817988}",0.0034337742,389662,0.0034374034,"CCC",0.0034374034,261406,339289,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008021081,0.30371377,"{""low"":0.002641,""high"":0.005978}",-0.0025348917,-0.42403677,0.002641,0.005978,-28.954857,0.00364178,-0.00019867183,-0.054553494,0.004083205,-0.00064009684,-0.15676333,0,15,0,false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",389662,"FTRB","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-7.0210276,0.76562405,"[]","2025-06-17T09:53:00.000Z",178340304,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.057813823,0.79573476,"{""low"":0.7651962,""high"":0.79573476}",0.7651962,178340304,0.7923856,"CCC",0.7923856,175407381,113968655,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26002902,0.51430297,"{""low"":0.505595,""high"":2.141296}",-1.3756719,-0.64244825,0.505595,2.141296,-31.960709,0.90894365,-0.1433196,-0.15767711,1.1375197,-0.37189567,-0.3269356,2418688768,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",178340304,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.22368807,0.0000038996563,"[]",1750153980,225940,"USD=X","https://coinmarketcap.com/currencies/cult-dao",8.7034095e-9,0.0000039898605,"3.8996563E-6 - 3.9898605E-6",0.0000038996563,225940,0.000003972018,"CCC",0.000003972018,148189,186539,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000028996565,2.8996565,"1.0E-6 - 2.3E-5",-0.000019100344,-0.8304497,0.000001,0.000023,33.333336,0.00000358,3.1965624e-7,0.08928945,0.00000224,0.0000016596564,0.74091804,16841410,15,0,false,false,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",225940,"CULT","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.210464,0.05332975,"[]","2025-06-17T09:53:00.000Z",2502229,"USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017689206,0.05484432,"{""low"":0.05322357,""high"":0.05484432}",0.05322357,2502229,0.054839898,"CCC",0.054839898,576185210,4996465,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00010618195,0.0019950175,"{""low"":0.05322357,""high"":0.252757}",-0.19942726,-0.78900784,0.05322357,0.252757,-73.898026,0.06296522,-0.009635471,-0.15302846,0.10717426,-0.05384451,-0.50240153,11378913,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2502229,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",1660760700,8393,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.467896,4.5133746e-8,"[]",1750153980,195868,"USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.1217161e-10,4.5297305e-8,"4.5020986E-8 - 4.5297305E-8",4.5020986e-8,195868,4.5297305e-8,"CCC",4.5297305e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1275958e-10,0.0025046004,"4.5020986E-8 - 4.5297305E-8",-1.6355983e-10,-0.003610807,4.5020986e-8,4.5297305e-8,,,,,,,,10290494,15,0,false,false,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",195868,"HOSKY","HOSKY"
