"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.9878907,0.03101209,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.001975244,0.032059923,"{""low"":0.03101209,""high"":0.032059923}",0.03101209,92,0.032059923,"CCC",0.032059923,1983,232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.03101209,""high"":9.460291}",-9.429278,-0.9967218,0.03101209,9.460291,-98.490166,0.0618353,-0.03082321,-0.49847272,0.214844,-0.18383192,-0.855653,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.455308,0.8387466,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",77739464,77739464,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.039111316,0.8442866,"{""low"":0.78674155,""high"":0.8442866}",0.78674155,77739464,0.8414093,"CCC",0.8414093,138760655,114036642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.086010635,0.11426402,"{""low"":0.752736,""high"":8.571553}",-7.7328067,-0.90214765,0.752736,8.571553,-74.08871,1.3156681,-0.4769215,-0.36249378,1.6640875,-0.8253409,-0.49597207,194309264,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.2010722,0.03633361,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",453786,453786,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0008177273,0.036552638,"{""low"":0.035993163,""high"":0.036552638}",0.035993163,453786,0.036489926,"CCC",0.036489926,519965,446101,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0025906079,0.07677467,"{""low"":0.033743,""high"":0.408089}",-0.3717554,-0.91096646,0.033743,0.408089,-83.89199,0.05287524,-0.01654163,-0.31284264,0.07426655,-0.037932944,-0.5107675,2328340,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.44726828,8.312454e-11,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.734582e-13,8.312454e-11,"8.312454E-11 - 8.312454E-11",8.312454e-11,1288,8.312454e-11,"CCC",8.312454e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.312454E-11 - 8.312454E-11",0,0,8.312454e-11,8.312454e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-8.366464,0.881191,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",2956449792,2956449792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.08045584,0.910585,"{""low"":0.8239346,""high"":0.910585}",0.8239346,2956449792,0.9075019,"CCC",0.9075019,1553998036,2954114633,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.601305,2.1483924,"{""low"":0.279886,""high"":1.318681}",-0.43749,-0.33176333,0.279886,1.318681,34.558964,0.85022193,0.030969083,0.036424704,0.6771342,0.2040568,0.30135354,31039260672,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000449,0.0005703066,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104188,104188,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.910383e-10,0.0005703066,"5.703064E-4 - 5.703066E-4",0.0005703064,104188,0.0005703064,"CCC",0.0005703064,122389,104248,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-75.47332,0.00071134,-0.00014103338,-0.19826438,0.00225804,-0.0016877335,-0.74743295,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.9180416,0.56354254,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",335757,335757,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011020362,0.5731834,"{""low"":0.5442032,""high"":0.5731834}",0.5442032,335757,0.5718342,"CCC",0.5718342,456221,365995,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.31247854,1.2446171,"{""low"":0.251064,""high"":2.150557}",-1.5870144,-0.73795503,0.251064,2.150557,-45.307373,0.56751114,-0.0039685965,-0.006992984,0.5753689,-0.011826336,-0.020554354,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.4772747,0.00014081041,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",130038,130038,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000005072754,0.00014322375,"1.3900698E-4 - 1.4322375E-4",0.00013900698,130038,0.00014269218,"CCC",0.00014269218,108562,35300,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011810422,0.09155366,"1.29E-4 - 0.005065",-0.0049241898,-0.9721993,0.000129,0.005065,-95.34663,0.00021854,-0.00007772958,-0.35567668,0.000643275,-0.0005024646,-0.7811039,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-7.820857,0.15436924,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43280,43280,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.013097316,0.16800337,"{""low"":0.15436924,""high"":0.16800337}",0.15436924,43280,0.16791648,"CCC",0.16791648,32915,36999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.072243236,0.8796634,"{""low"":0.082126,""high"":0.219901}",-0.06553176,-0.29800576,0.082126,0.219901,-17.661863,0.1747104,-0.020341158,-0.11642786,0.15199667,0.002372563,0.015609308,22275440,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.206422,0.43682584,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16590275,16590275,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.023992151,0.43871576,"{""low"":0.4219083,""high"":0.43871576}",0.4219083,16590275,0.43871576,"CCC",0.43871576,29034034,23072875,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18849684,0.7590609,"{""low"":0.248329,""high"":1.156206}",-0.71938014,-0.6221903,0.248329,1.156206,-56.574726,0.45489627,-0.01807043,-0.039724287,0.42474955,0.012076288,0.028431552,473018400,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.120091,0.00002780154,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",129831,129831,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000011946704,0.000029103634,"2.6397809E-5 - 2.9103634E-5",0.000026397809,129831,0.000027198259,"CCC",0.000027198259,145729,132992,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028015402,0.11206161,"2.5E-5 - 6.88E-4",-0.00066019845,-0.9595908,0.000025,0.000688,-86.29441,0.00005136,-0.00002355846,-0.45869276,0.0001016316,-0.00007383006,-0.7264478,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-1.7569729,0.0004018736,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,21552654336,"CoinMarketCap",154483,154483,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000071870745,0.0004027748,"3.9240182E-4 - 4.027748E-4",0.00039240182,154483,0.0004018027,"CCC",0.0004018027,273751,274708,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000878736,0.27985224,"3.14E-4 - 0.002439",-0.0020371263,-0.8352302,0.000314,0.002439,-79.75062,0.00048176,-0.000079886406,-0.165822,0.00073495,-0.0003330764,-0.453196,8661443,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00322853,0.9999966,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,198918704,"CoinMarketCap",8362649,8362649,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000032305717,1.001297,"{""low"":0.9997389,""high"":1.001297}",0.9997389,8362649,0.9999836,"CCC",0.9999836,6145819,18639418,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034179628,0.03538934,"{""low"":0.965817,""high"":1.01832}",-0.018323362,-0.017993718,0.965817,1.01832,-0.17630458,0.9988124,0.0011842251,0.0011856331,0.99883527,0.0011613369,0.0011626912,198918016,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,9.1021185,0.04698741,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",12847,12847,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.003920041,0.05167015,"{""low"":0.04340181,""high"":0.05167015}",0.04340181,12847,0.05167015,"CCC",0.05167015,145574,36747,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02686941,1.3355906,"{""low"":0.020118,""high"":0.798979}",-0.75199157,-0.94119066,0.020118,0.798979,-95.13887,0.04063876,0.006348651,0.15622157,0.12776764,-0.08078022,-0.6322432,656010,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.849551,0.011511723,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12895905792,"CoinMarketCap",7307429,7307429,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00021692738,0.011552979,"{""low"":0.0110987695,""high"":0.011552979}",0.0110987695,7307429,0.011514078,"CCC",0.011514078,10511833,10322370,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0052637225,0.84246516,"{""low"":0.006248,""high"":0.052}",-0.04048828,-0.7786208,0.006248,0.052,-76.38581,0.01324318,-0.0017314572,-0.13074331,0.013469485,-0.001957762,-0.14534795,148454080,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.998679,0.0059621683,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7010032640,"CoinMarketCap",1604946,1604946,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003137109,0.0061166887,"{""low"":0.005922931,""high"":0.0061166887}",0.005922931,1604946,0.0060952255,"CCC",0.0060952255,6965372,3217787,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012111682,0.25492913,"{""low"":0.004751,""high"":0.018221}",-0.012258831,-0.6727859,0.004751,0.018221,-61.149822,0.00744026,-0.0014780918,-0.19866131,0.007390195,-0.0014280267,-0.19323261,41794996,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.634969,0.011604761,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10537255,10537255,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00031405687,0.011693128,"{""low"":0.0109729925,""high"":0.011693128}",0.0109729925,10537255,0.011617802,"CCC",0.011617802,11267492,9762839,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0031087603,0.36590868,"{""low"":0.008496,""high"":0.039533}",-0.02792824,-0.70645386,0.008496,0.039533,-64.50255,0.01351112,-0.0019063596,-0.1410956,0.01506065,-0.0034558894,-0.22946483,90092680,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008769627,"REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.5,0.00008006,0.00000763627,0.09538184,0.00046868,-0.00038098372,-0.81288666,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.489796,0.03952912,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",17327234,17327234,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004632462,0.04219511,"{""low"":0.038683396,""high"":0.04219511}",0.038683396,17327234,0.039353456,"CCC",0.039353456,9181539,15348623,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.036232118,10.98942,"{""low"":0.003297,""high"":0.298646}",-0.2591169,-0.8676389,0.003297,0.298646,82.739746,0.0248989,0.014630219,0.587585,0.066858545,-0.027329426,-0.4087649,39529116,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-4.28807,0.00023535124,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",210906,210906,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000010544172,0.00024179307,"2.2765981E-4 - 2.4179307E-4",0.00022765981,210906,0.00023439692,"CCC",0.00023439692,707376,256482,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000014351244,0.064937755,"2.21E-4 - 0.022216",-0.021980649,-0.9894062,0.000221,0.022216,-98.54528,0.00044506,-0.00020970876,-0.4711921,0.0017235822,-0.0014882309,-0.86345226,235350,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-6.948413,0.0014956523,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011168432,0.0016071496,"0.0014919677 - 0.0016071496",0.0014919677,0,0.0016068101,"CCC",0.0016068101,34,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012636522,5.446777,"2.32E-4 - 0.00474",-0.0032443474,-0.68446153,0.000232,0.00474,-12.404913,0.0016772,-0.00018154772,-0.10824452,0.00167104,-0.00017538771,-0.10495722,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.2955785,0.16304262,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",197714,197714,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009116843,0.17297333,"{""low"":0.16001229,""high"":0.17297333}",0.16001229,197714,0.1713584,"CCC",0.1713584,207203,201244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05592662,0.52211267,"{""low"":0.107116,""high"":0.510512}",-0.3474694,-0.68062925,0.107116,0.510512,-60.23495,0.1433951,0.019647524,0.13701671,0.19938274,-0.036340117,-0.1822631,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.0237346,9.987318,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",519573,519573,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.5674286,10.236496,"{""low"":9.446122,""high"":10.236496}",9.446122,519573,9.579593,"CCC",9.579593,590658,604808,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.330063,2.7585094,"{""low"":2.657255,""high"":45.70515}",-35.717834,-0.78148377,2.657255,45.70515,-74.31628,12.593519,-2.6062012,-0.2069478,8.677236,1.3100824,0.15097924,88732688,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.023795,0.56643265,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44673,44673,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.01766181,0.56851035,"{""low"":0.53438073,""high"":0.56851035}",0.53438073,44673,0.561147,"CCC",0.561147,64316,44498,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56326264,177.68538,"{""low"":0.00317,""high"":44.510334}",-43.9439,-0.9872741,0.00317,44.510334,-73.86468,0.47418305,0.0922496,0.19454429,0.79772395,-0.2312913,-0.28993902,0,15,0,false,false,"APE"
