"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3715549,0.1662592,"[]","2025-06-11T11:53:00.000Z",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2442240,2442240,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0058011115,0.17508437,"{""low"":0.1662592,""high"":0.17508437}",0.1662592,2442240,0.17487626,"CCC",0.17487626,16362144,2837991,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21284369,-0.046584487,-0.21886714,0.5973471,-0.43108788,-0.7216707,18609580,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",0.0693552,0.71571034,"{""low"":0.096904,""high"":2.888622}",-2.7223628,-0.9424434,0.096904,2.888622,-92.927444,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0046426,0.00013873822,"[]",1749642840,false,1576800000000,6,10000000000,"CoinMarketCap",343238,343238,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000014079706,0.00014458568,"1.3807688E-4 - 1.4458568E-4",0.00013807688,343238,0.00014207269,"CCC",0.00014207269,172483,316581,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017392,-0.000035181773,-0.20228711,0.000339125,-0.00020038677,-0.59089357,1387382,15,0,"Bepro USD","Bepro USD",0.000008738221,0.06721709,"1.3E-4 - 0.001128",-0.0009892618,-0.87700516,0.00013,0.001128,-77.95031,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.9988897,4.525079,"[]","2025-06-11T11:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6080633,6080633,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13989735,4.6704025,"{""low"":4.5156236,""high"":4.6704025}",4.5156236,6080633,4.655127,"CCC",4.655127,15206475,9740267,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.704279,-0.17920017,-0.038093016,4.4458995,0.07917929,0.017809508,19457840,15,0,"OG Fan Token USD","OG Fan Token USD",2.2970169,1.0309484,"{""low"":2.228062,""high"":13.452645}",-8.927567,-0.66362906,2.228062,13.452645,8.698416,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.555899,0.00001608548,"[]",1749642840,false,1734393600000,6,0,"CoinMarketCap",295378,295378,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013147437,0.00001671042,"1.5533946E-5 - 1.671042E-5",0.000015533946,295378,0.000015708063,"CCC",0.000015708063,487344,266981,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00002138,-0.0000052945197,-0.24763891,0.0000310795,-0.000014994021,-0.48244086,0,15,0,"KANGO USD",,0.00000608548,0.608548,"1.0E-5 - 1.28E-4",-0.000111914516,-0.8743322,0.00001,0.000128,-84.31373,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.46468413,0.026849557,"[]","2025-06-11T11:54:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7262682,7262682,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00012419,0.027813746,"{""low"":0.026753457,""high"":0.027813746}",0.026753457,7262682,0.027615113,"CCC",0.027615113,23989426,7362899,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03087008,-0.0040205233,-0.13024013,0.024315976,0.002533581,0.1041941,26849534,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.018386558,2.1725817,"{""low"":0.008463,""high"":0.070586}",-0.043736447,-0.61961925,0.008463,0.070586,60.51607,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.5898376,1.708934,"[]","2025-06-11T11:54:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",68658096,68658096,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.06363225,1.7881886,"{""low"":1.7080324,""high"":1.7881886}",1.7080324,68658096,1.787539,"CCC",1.787539,145116778,96579268,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.5667099,0.14222407,0.09077882,1.3476127,0.3613212,0.26811945,412517664,15,0,"KAITO USD","KAITO USD",1.037651,1.5457727,"{""low"":0.671283,""high"":2.413637}",-0.704703,-0.29196727,0.671283,2.413637,74.92794,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250280,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.03492578,0.0019729885,"[]","2025-06-11T11:53:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",6.889459e-7,0.0019740828,"{""low"":0.0019723081,""high"":0.0019740828}",0.0019723081,764,0.0019737654,"CCC",0.0019737654,183153,79714,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00299614,-0.0010231514,-0.34148988,0.01734517,-0.015372181,-0.88625145,0,15,0,"Gamer Arena USD","Gamer Arena USD",0.00011898845,0.064179316,"{""low"":0.001854,""high"":0.118461}",-0.11648801,-0.98334485,0.001854,0.118461,-95.44573,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.0588214,3.9693968,"[]","2025-06-11T11:53:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",89213088,89213088,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12524772,4.1688013,"{""low"":3.9604118,""high"":4.1688013}",3.9604118,89213088,4.16127,"CCC",4.16127,87575259,63811428,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.4712133,-0.5018165,-0.11223274,5.3671875,-1.3977907,-0.2604326,2055726080,15,0,"Render USD","Render USD",1.4391859,0.56880075,"{""low"":2.530211,""high"":11.62184}",-7.652443,-0.6584537,2.530211,11.62184,-55.086727,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.3615581,0.09152033,"[]","2025-06-11T11:53:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",179309,179309,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012633055,0.09267425,"{""low"":0.08812665,""high"":0.09267425}",0.08812665,179309,0.08974548,"CCC",0.08974548,179613,164581,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09784256,-0.0063222274,-0.06461633,0.16785061,-0.07633028,-0.45475128,444061,15,0,"Seascape Crowns USD","Seascape Crowns USD",0.0057983324,0.067641124,"{""low"":0.085722,""high"":0.436266}",-0.34474567,-0.79021895,0.085722,0.436266,-77.15976,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001021,0.0014159738,"[]",1749642780,false,1604102400000,6,5668964,"CoinMarketCap",0,0,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.1641532e-10,0.0014159739,"0.0014159735 - 0.0014159739",0.0014159735,0,0.0014159738,"CCC",0.0014159738,164340,126979,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0014429,-0.000026926282,-0.018661225,0.001774775,-0.00035880122,-0.20216715,8027,15,0,"Nsure.Network USD","Nsure.Network USD",0.00048997375,0.5291293,"9.26E-4 - 0.005125",-0.0037090264,-0.72371244,0.000926,0.005125,-71.0607,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-6.1134815,0.084773734,"[]","2025-06-11T11:54:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7875249,7875249,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005520098,0.08773419,"{""low"":0.08462842,""high"":0.08773419}",0.08462842,7875249,0.08769692,"CCC",0.08769692,9133724,7222062,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.10062092,-0.015847184,-0.15749393,0.16282846,-0.078054726,-0.47936782,21373790,15,0,"Orderly Network USD","Orderly Network USD",0.0073357373,0.09473047,"{""low"":0.077438,""high"":0.547597}",-0.46282327,-0.8451896,0.077438,0.547597,-83.61407,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.01728164,0.00013752542,"[]",1749642780,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.3763278e-8,0.00013752542,"1.3752542E-4 - 1.3752542E-4",0.00013752542,0,0.00013752542,"CCC",0.00013752542,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.00013826,-7.345807e-7,-0.0053130384,0.00014676,-0.000009234573,-0.062922955,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD",5.25426e-7,0.0038352264,"1.37E-4 - 2.83E-4",-0.00014547458,-0.51404446,0.000137,0.000283,-27.748692,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.6005774,0.56322706,"[]","2025-06-11T11:53:00.000Z",false,"2024-06-05T00:00:00.000Z",6,136386752,"CoinMarketCap",645922560,645922560,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.029870987,0.56322706,"{""low"":0.5334866,""high"":0.56322706}",0.5334866,645922560,0.5363977,"CCC",0.5363977,46752633,260185154,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.68481475,-0.12158769,-0.1775483,1.0942336,-0.5310066,-0.48527715,76816712,15,0,"Taiko USD","Taiko USD",0.07398304,0.15121911,"{""low"":0.489244,""high"":3.059797}",-2.49657,-0.8159267,0.489244,3.059797,-76.33097,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.7979552,0.001126779,"[]",1749642780,false,1567382400000,6,9710000128,"CoinMarketCap",635789,635789,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008919975,0.0011441495,"0.0010820067 - 0.0011441495",0.0010820067,635789,0.0011380495,"CCC",0.0011380495,687058,551716,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001166,-0.00003922102,-0.033637237,0.001407265,-0.00028048595,-0.19931282,10941024,15,0,"MixMarvel USD","MixMarvel USD",0.00023977901,0.27032584,"8.87E-4 - 0.003173",-0.002046221,-0.6448853,0.000887,0.003173,-39.53241,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1833491,0.24467236,"[]","2025-06-11T11:53:00.000Z",false,"2024-01-18T00:00:00.000Z",6,416344128,"CoinMarketCap",21511330,21511330,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0029300004,0.25653628,"{""low"":0.2446339,""high"":0.25653628}",0.2446339,21511330,0.25568455,"CCC",0.25568455,20006724,16310915,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25968078,-0.01500842,-0.05779565,0.5035797,-0.25890732,-0.51413375,101867896,15,0,"Manta Network USD","Manta Network USD",0.08416036,0.5243244,"{""low"":0.160512,""high"":1.511097}",-1.2664247,-0.83808297,0.160512,1.511097,-82.36719,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03164129,0.00012098716,"[]",1749642780,false,1632355200000,6,0,"CoinMarketCap",182605,182605,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.830064e-8,0.00012103113,"1.2089765E-4 - 1.2103113E-4",0.00012089765,182605,0.00012101204,"CCC",0.00012101204,199215,187518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012774,-0.000006752838,-0.052863926,0.000170425,-0.00004943784,-0.2900856,0,15,0,"Vera USD","Vera USD",8.951611e-8,0.00074042886,"1.2089765E-4 - 8.9E-4",-0.00076901284,-0.8640593,0.00012089765,0.00089,-85.54361,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2445179,0.0000015886332,"[]",1749642840,false,1706140800000,8,120537904840704,"CoinMarketCap",5307901,5307901,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0019911e-8,0.0000016587696,"1.5842833E-6 - 1.6587696E-6",0.0000015842833,5307901,0.0000016342987,"CCC",0.0000016342987,3502584,3384313,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000124,3.486332e-7,0.28115582,0.00000189,-3.0136687e-7,-0.15945336,191490512,15,0,"Qubic USD","Qubic USD",5.8863316e-7,0.5886332,"1.0E-6 - 5.0E-6",-0.0000034113668,-0.6822734,0.000001,0.000005,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.9518069,0.028033989,"[]","2025-06-11T11:54:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",13485498,13485498,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00026939437,0.029434815,"{""low"":0.027717346,""high"":0.029434815}",0.027717346,13485498,0.02895884,"CCC",0.02895884,14708400,16191171,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0229944,0.0050395895,0.21916595,0.025109915,0.0029240735,0.11645095,45870372,15,0,"GoPlus Security USD","GoPlus Security USD",0.012786988,0.838656,"{""low"":0.015247,""high"":0.055309}",-0.027275013,-0.49313876,0.015247,0.055309,-35.94203,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.5731255,0.002368917,"[]","2025-06-11T11:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999885504,"CoinMarketCap",20213374,20213374,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000036688754,0.0024294304,"{""low"":0.0023140928,""high"":0.0024294304}",0.0023140928,20213374,0.0023166891,"CCC",0.0023166891,17937137,19042896,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00353416,-0.0011652431,-0.32970864,0.0042920844,-0.0019231674,-0.44807306,2368645,15,0,"Ghiblification USD","Ghiblification USD",0.00022791699,0.10645352,"{""low"":0.002141,""high"":0.015951}",-0.013582083,-0.8514879,0.002141,0.015951,-75.4034,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,7.276377,4.569332e-13,"[]",1749642840,false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.099303e-14,4.569332e-13,"4.36654E-13 - 4.569332E-13",4.36654e-13,1,4.36654e-13,"CCC",4.36654e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD",2.0279216e-14,0.0464423,"4.36654E-13 - 4.569332E-13",0,0,4.36654e-13,4.569332e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.75070465,2.2056177,"[]","2025-06-11T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105680320,"CoinMarketCap",53887756,53887756,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.016682863,2.238085,"{""low"":2.2056177,""high"":2.238085}",2.2056177,53887756,2.238085,"CCC",2.238085,49568245,48760951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2268975,-0.021279812,-0.009555811,2.764078,-0.55846024,-0.20204215,233090368,15,0,"Qtum USD","Qtum USD",0.6213937,0.39223853,"{""low"":1.584224,""high"":5.713966}",-3.5083482,-0.6139953,1.584224,5.713966,-27.079403,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.81786543,0.2525467,"[]","2025-06-11T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",44441544,44441544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0020825267,0.26349968,"{""low"":0.25239578,""high"":0.26349968}",0.25239578,44441544,0.26298088,"CCC",0.26298088,39018400,36237398,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26613587,-0.013589174,-0.051061038,0.35952443,-0.10697773,-0.29755345,214259760,15,0,"0x Protocol USD","0x Protocol USD",0.057869703,0.2972601,"{""low"":0.194677,""high"":0.907064}",-0.6545173,-0.7215778,0.194677,0.907064,-41.454113,"ZRX"
