"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ai16z USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",237287936,237287936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.012738913,0.40492243,"{""low"":0.3312231,""high"":0.40492243}",0.3312231,237287936,0.35080206,"CCC",0.35080206,85138581,127087054,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.26173568,2.608228,"{""low"":0.10035,""high"":2.47916}",-2.1170745,-0.8539483,0.10035,2.47916,45.16233,0.19921574,0.16286993,0.81755555,0.5288807,-0.16679505,-0.31537366,398293760,15,0,false,false,3.646492,0.36208567,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",152545776,152545776,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0007239282,0.37479827,"{""low"":0.34444335,""high"":0.37479827}",0.34444335,152545776,0.35834703,"CCC",0.35834703,75106281,71190473,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14925352,0.7113272,"{""low"":0.209824,""high"":1.063166}",-0.7040885,-0.6622564,0.209824,1.063166,-13.871897,0.28103113,0.07804638,0.27771437,0.42073208,-0.061654568,-0.14654116,911442560,15,0,false,false,0.20201205,0.3590775,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",2940,2940,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000082676765,0.0021099574,"{""low"":0.0019781392,""high"":0.0021099574}",0.0019781392,2940,0.0020904143,"CCC",0.0020904143,39905,4567,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0007851112,0.64143074,"{""low"":0.001224,""high"":0.011854}",-0.009844889,-0.8305119,0.001224,0.011854,-62.42141,0.00160994,0.00039917126,0.2479417,0.00289779,-0.0008886787,-0.30667466,3218589,15,0,false,false,-3.9524512,0.0020091112,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",159702,159702,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000024199544,0.00026514672,"2.584293E-4 - 2.6514672E-4",0.0002584293,159702,0.00025938,"CCC",0.00025938,141837,149850,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011557307,0.7808991,"1.48E-4 - 0.001846",-0.001582427,-0.8572194,0.000148,0.001846,-81.875435,0.00020956,0.00005401307,0.25774512,0.00045573,-0.00019215693,-0.42164645,172530,15,0,false,false,0.9266335,0.00026357308,"[]",1747093920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120729736,"CoinMarketCap",32752252928,32752252928,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-18.164795,2609.7988,"{""low"":2411.5945,""high"":2609.7988}",2411.5945,32752252928,2514.736,"CCC",2514.736,18867562035,24427576627,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1105.6895,0.7972959,"{""low"":1386.7993,""high"":4106.9556}",-1614.4668,-0.3931055,1386.7993,4106.9556,-14.88871,1810.557,681.93176,0.37664196,2700.9478,-208.45898,-0.07717994,300917522432,15,0,false,true,-0.7235054,2492.4888,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",303752,303752,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.024314493,0.5170671,"{""low"":0.46482724,""high"":0.5170671}",0.46482724,303752,0.47521767,"CCC",0.47521767,218366,270592,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.34784937,2.3960695,"{""low"":0.145175,""high"":17.015554}",-16.52253,-0.97102505,0.145175,17.015554,-20.640057,0.30060577,0.19241858,0.64010274,2.101753,-1.6087286,-0.76542234,5951232,15,0,false,false,5.187533,0.49302435,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587877,"CoinMarketCap",7166288,7166288,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.17570496,142.97673,"{""low"":133.78131,""high"":142.97673}",133.78131,7166288,137.52402,"CCC",137.52402,6776321,6079341,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.374,0.50966096,"{""low"":90.98991,""high"":375.00317}",-237.63927,-0.63369936,90.98991,375.00317,-51.81869,114.504425,22.859482,0.19963841,194.89828,-57.534378,-0.29520208,355480960,15,0,false,false,-0.1277458,137.3639,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,24473554,"CoinMarketCap",69258,69258,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.000045716763,1.0030469,"{""low"":0.9968943,""high"":1.0030469}",0.9968943,69258,1.0020919,"CCC",1.0020919,77828,71901,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010555923,0.010681052,"{""low"":0.988285,""high"":1.034426}",-0.035585046,-0.034400765,0.988285,1.034426,0.3810525,1.0009652,-0.0021243095,-0.002122261,1.0003307,-0.0014897585,-0.001489266,24445188,15,0,false,false,-0.00457918,0.9988409,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IO RUNE - Rune.Game USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",407971680,407971680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.019869328,0.43497047,"{""low"":0.37380025,""high"":0.43497047}",0.37380025,407971680,0.40758583,"CCC",0.40758583,212487037,209041093,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1913438,0.97988844,"{""low"":0.195271,""high"":1.327725}",-0.94111025,-0.7088141,0.195271,1.327725,-46.91912,0.3286971,0.057917714,0.17620392,0.58684283,-0.20022804,-0.34119534,2250219008,15,0,false,false,-4.8880954,0.3866148,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",85737296,85737296,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0018768609,0.38082382,"{""low"":0.35268593,""high"":0.38082382}",0.35268593,85737296,0.36611864,"CCC",0.36611864,55143731,48227313,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.17527343,0.91009057,"{""low"":0.192589,""high"":0.851248}",-0.4833856,-0.5678552,0.192589,0.851248,-9.823429,0.28230384,0.08555859,0.30307272,0.38894683,-0.021084398,-0.054208945,714482688,15,0,false,false,0.5128283,0.36786243,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","NPC DAO USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",28706322,28706322,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.002480857,0.04133513,"{""low"":0.03570397,""high"":0.04133513}",0.03570397,28706322,0.035798296,"CCC",0.035798296,9435256,11133806,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.028019382,2.7720006,"{""low"":0.010108,""high"":0.313956}",-0.2758286,-0.87855816,0.010108,0.313956,-78.066635,0.01903658,0.019090801,1.0028483,0.05275739,-0.0146300085,-0.27730727,36000016,15,0,false,false,6.9596086,0.03812738,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1805,1805,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.000006074086,0.02306147,"{""low"":0.023055395,""high"":0.02306147}",0.023055395,1805,0.023055395,"CCC",0.023055395,74,156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008585469,0.59308296,"{""low"":0.014476,""high"":0.157988}",-0.13492653,-0.85403025,0.014476,0.157988,-80.395905,0.0199681,0.0030933693,0.15491556,0.042485066,-0.019423597,-0.45718646,150536,15,0,false,false,0.02634474,0.02306147,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,189176720,"CoinMarketCap",19294896,19294896,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009216994,0.23631446,"{""low"":0.20295529,""high"":0.23631446}",0.20295529,19294896,0.20756145,"CCC",0.20756145,15220527,11917767,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10540641,0.9388486,"{""low"":0.112272,""high"":0.845627}",-0.6279486,-0.7425834,0.112272,0.845627,-69.131294,0.17256165,0.045116767,0.26145303,0.30484942,-0.087171,-0.28594774,41179688,15,0,false,false,4.421439,0.21767841,"[]","2025-05-12T23:47:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",161721,161721,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000035805278,0.0005446939,"5.3013203E-4 - 5.446939E-4",0.00053013203,161721,0.0005337035,"CCC",0.0005337035,167564,157883,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000820306,0.17949803,"4.57E-4 - 0.005403",-0.0048639695,-0.900235,0.000457,0.005403,-74.202896,0.0006028,-0.0000637694,-0.105788656,0.00124675,-0.0007077194,-0.56765145,319196,15,0,false,false,-0.65987235,0.0005390306,"[]",1747093920,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StrikeX USD","REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",12840,12840,"STRX","USD=X",,-0.0005556885,0.03067692,"0.029125663 - 0.03067692",0.029125663,12840,0.030128762,"CCC",0.030128762,193147,248765,,,,0.02934668,201.00465,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,0.04528328,-0.0157906,-0.34870708,0.07489323,-0.04540055,-0.6062037,29492680,15,0,false,false,-1.8493131,0.02949268,"[]",1747093920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",63347404,63347404,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.2064495e-8,0.0000012695405,"1.0177637E-6 - 1.2695405E-6",0.0000010177637,63347404,0.0000011470297,"CCC",0.0000011470297,17989071,38743505,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010724532,,"0.0 - 4.0E-6",-0.0000029275468,-0.7318867,0,0.000004,0,4.8e-7,5.924532e-7,1.2342776,0.000001405,-3.3254685e-7,-0.23668814,418865408,15,0,false,false,-6.2964964,0.0000010724532,"[]",1747093620,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",17818060,17818060,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0026443684,0.014792182,"{""low"":0.007713357,""high"":0.014792182}",0.007713357,17818060,0.007713357,"CCC",0.007713357,7334579,7802489,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0079200845,3.253938,"{""low"":0.002434,""high"":0.014792182}",-0.0044380976,-0.30002996,0.002434,0.014792182,51.05758,0.005726366,0.004627718,0.80814224,0.005726366,0.004627718,0.80814224,10353288,15,0,false,false,34.299175,0.010354084,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",296918,296918,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00022010179,0.0042004096,"{""low"":0.0037009893,""high"":0.0042004096}",0.0037009893,296918,0.0037095759,"CCC",0.0037095759,245146,256626,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012852729,0.48666143,"{""low"":0.002641,""high"":0.005978}",-0.002051727,-0.34321293,0.002641,0.005978,-24.347473,0.00371158,0.0002146929,0.057844073,0.00411173,-0.00018545706,-0.045104384,0,15,0,false,false,5.9387975,0.003926273,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",372404832,372404832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0033857822,1.104911,"{""low"":0.9880513,""high"":1.104911}",0.9880513,372404832,1.0377295,"CCC",1.0377295,206973729,178163164,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5274994,1.0433239,"{""low"":0.505595,""high"":2.141296}",-1.1082015,-0.5175378,0.505595,2.141296,34.784363,0.8762053,0.15688908,0.17905515,1.1268471,-0.09375274,-0.083199166,3263656192,15,0,false,false,-0.32666442,1.0330944,"[]","2025-05-12T23:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4741566,4741566,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0019893162,0.063410275,"{""low"":0.059499897,""high"":0.063410275}",0.059499897,4741566,0.06140503,"CCC",0.06140503,2131213,2754927,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005235791,0.09016655,"{""low"":0.058068,""high"":0.263371}",-0.20006719,-0.7596402,0.058068,0.263371,-74.55435,0.07934016,-0.016036369,-0.2021217,0.1270796,-0.063775815,-0.5018572,13507063,15,0,false,false,3.244452,0.06330379,"[]","2025-05-12T23:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACCESSLAUNCHER USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",157043,157043,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.4262977e-9,7.758492e-8,"6.824436E-8 - 7.758492E-8",6.824436e-8,157043,6.83797e-8,"CCC",6.83797e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.4739893e-9,0.09486482,"6.824436E-8 - 7.758492E-8",-2.866571e-9,-0.036947526,6.824436e-8,7.758492e-8,,,,,,,,17035784,15,0,false,false,9.410028,7.471835e-8,"[]",1747093920,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",628835,628835,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00025318842,0.009886172,"{""low"":0.00939913,""high"":0.009886172}",0.00939913,628835,0.009620041,"CCC",0.009620041,3581620,793105,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00068660546,0.0747285,"{""low"":0.009188,""high"":0.231676}",-0.22180139,-0.9573775,0.009188,0.231676,-94.43304,0.0636647,-0.053790092,-0.8448967,0.12387816,-0.114003554,-0.9202878,1331014,15,0,false,false,2.6315112,0.009874606,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",166346,166346,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000014386838,0.0027031826,"{""low"":0.0022461899,""high"":0.0027031826}",0.0022461899,166346,0.0024312395,"CCC",0.0024312395,192882,185037,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00051097607,0.2680882,"{""low"":0.001906,""high"":0.020435}",-0.018018024,-0.8817237,0.001906,0.020435,-79.971985,0.00237326,0.00004371605,0.018420253,0.004748675,-0.002331699,-0.49102098,438556,15,0,false,false,-0.5917176,0.002416976,"[]","2025-05-12T23:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8598939648,"CoinMarketCap",173273296,173273296,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00312303,0.25768983,"{""low"":0.23237522,""high"":0.25768983}",0.23237522,173273296,0.2395518,"CCC",0.2395518,97764219,81845924,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14758754,1.5526705,"{""low"":0.095054,""high"":0.602763}",-0.36012146,-0.59745115,0.095054,0.602763,34.875523,0.19952674,0.043114796,0.2160853,0.271809,-0.029167473,-0.10730871,2086459904,15,0,false,true,1.3038759,0.24264154,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",18470740,18470740,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000014011748,0.0044922945,"{""low"":0.0041513424,""high"":0.0044922945}",0.0041513424,18470740,0.004324851,"CCC",0.004324851,22616254,12374177,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0014412473,0.50182706,"{""low"":0.002872,""high"":0.011741}",-0.007427753,-0.63263375,0.002872,0.011741,-49.4861,0.00382704,0.0004862072,0.12704523,0.005574235,-0.001260988,-0.22621721,104681576,15,0,false,false,-0.32379937,0.0043132473,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
