"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003638,0.000019029383,0.52307266,0.00003987,0.000015539383,0.38975126,0,15,0,false,false,"REGULAR",-0.9783144,0.000055409382,false,1656028800000,6,0,"CoinMarketCap",58,58,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.4743214e-7,1732575300,0.00005633566,"5.521666E-5 - 5.633566E-5",0.00005521666,58,0.00005607272,"CCC",0.00005607272,68,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055409382,,"0.0 - 1.72E-4",-0.000116590614,-0.6778524,0,0.000172,-67.05882,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07159594,0.011684544,0.16320123,0.09375223,-0.010471746,-0.111695975,30173818,15,0,false,false,"REGULAR",1.2175089,0.08328048,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1420784,1420784,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0010017529,"2024-11-25T22:55:00.000Z",0.089779906,"{""low"":0.079656854,""high"":0.089779906}",0.079656854,1420784,0.08100235,"CCC",0.08100235,1030098,1292582,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03802048,0.8400459,"{""low"":0.04526,""high"":0.379559}",-0.29627854,-0.78058624,0.04526,0.379559,-14.759636,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33430773,0.30036247,0.89846104,0.33579576,0.29887444,0.89004827,1232691456,15,0,false,false,"REGULAR",-10.212912,0.6346702,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",1178105984,1178105984,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.07219112,"2024-11-25T22:55:00.000Z",0.7656367,"{""low"":0.6174563,""high"":0.7656367}",0.6174563,1178105984,0.7255298,"CCC",0.7255298,66541688,316201358,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.4165402,1.9095961,"{""low"":0.21813,""high"":0.818534}",-0.18386382,-0.22462575,0.21813,0.818534,64.7097,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03885798,0.009128831,0.23492809,0.06750605,-0.01951924,-0.289148,80537416,15,0,false,false,"REGULAR",0.59815395,0.047986813,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",77416088,77416088,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00028533116,"2024-11-25T22:50:00.000Z",0.051448643,"{""low"":0.045970477,""high"":0.051448643}",0.045970477,77416088,0.04799677,"CCC",0.04799677,15648225,33416511,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.019296814,0.6725972,"{""low"":0.02869,""high"":0.263812}",-0.2158252,-0.81810224,0.02869,0.263812,-70.05812,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00692372,-0.0010564895,-0.15258987,0.01208329,-0.00621606,-0.5144344,0,15,0,false,false,"REGULAR",-15.810894,0.0058672302,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",247707,247707,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0011018785,"2024-11-25T22:50:00.000Z",0.007023593,"{""low"":0.0058672302,""high"":0.007023593}",0.0058672302,247707,0.0070189014,"CCC",0.0070189014,412618,473333,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0030822302,1.1067253,"{""low"":0.002785,""high"":0.089794}",-0.083926775,-0.934659,0.002785,0.089794,-91.6168,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04730072,0.020560235,0.43467066,0.06166313,0.006197825,0.10051104,442969,15,0,false,false,"REGULAR",2.7317362,0.06786095,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",643,643,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0018044934,"2024-11-25T22:55:00.000Z",0.06816692,"{""low"":0.06605647,""high"":0.06816692}",0.06605647,643,0.06605647,"CCC",0.06605647,2263,6980,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.034946952,1.0617656,"{""low"":0.032914,""high"":0.292771}",-0.22491005,-0.7682115,0.032914,0.292771,-25.143068,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.110102,-0.000868991,-0.0078926,0.12416712,-0.014934115,-0.12027431,103138224,15,0,false,false,"REGULAR",-5.877988,0.10923301,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",33212524,33212524,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0068216845,"2024-11-25T22:55:00.000Z",0.12050249,"{""low"":0.10663576,""high"":0.12050249}",0.10663576,33212524,0.11705065,"CCC",0.11705065,24831422,42672364,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.098437004,9.117914,"{""low"":0.010796,""high"":0.446541}",-0.337308,-0.7553796,0.010796,0.446541,475.03687,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37860888,0.042626888,0.11258819,0.4280037,-0.0067679286,-0.01581278,77754088,15,0,false,false,"REGULAR",-0.6637536,0.42123577,false,"2024-06-20T00:00:00.000Z",6,184585664,"CoinMarketCap",43508580,43508580,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0028146505,"2024-11-25T22:55:00.000Z",0.47299382,"{""low"":0.41042513,""high"":0.47299382}",0.41042513,43508580,0.4307481,"CCC",0.4307481,13326108,15002722,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16959977,0.6739885,"{""low"":0.251636,""high"":0.845627}",-0.42439124,-0.50186574,0.251636,0.845627,-35.927765,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110658,0.00023510412,0.21246012,0.001619175,-0.00027749082,-0.17137791,794500,15,0,false,false,"REGULAR",29.46057,0.0013416841,false,1609545600000,6,592166784,"CoinMarketCap",277794,277794,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0003053191,1732575300,0.0014870911,"9.900953E-4 - 0.0014870911",0.0009900953,277794,0.0010304522,"CCC",0.0010304522,154012,183889,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00046768412,0.5351077,"8.74E-4 - 0.010441",-0.009099316,-0.8714985,0.000874,0.010441,-55.756016,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,0.0064821504,0.14314666,0.07489323,-0.023127798,-0.30881026,45126608,15,0,false,false,"REGULAR",7.0460773,0.05176543,false,1597708800000,6,871751744,"CoinMarketCap",316797,316797,"STRX","USD=X",,0.003407348,1732575240,0.05217918,"0.048434086 - 0.05217918",0.048434086,316797,0.04961827,"CCC",0.04961827,193147,248765,,,,0.05161943,353.5577,"1.46E-4 - 6604.8364",-6604.7847,-0.9999922,0.000146,6604.8364,553.12366,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000208,4.0776763e-7,0.19604212,0.00000144,0.0000010477677,0.7276164,971641280,15,0,false,false,"REGULAR",-3.919741,0.0000024877677,false,1689897600000,8,390567515127808,"CoinMarketCap",48597436,48597436,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.01492105e-7,1732575300,0.000002841389,"2.4227595E-6 - 2.841389E-6",0.0000024227595,48597436,0.0000026113385,"CCC",0.0000026113385,32933049,65401815,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024877677,,"0.0 - 3.0E-6",-5.122324e-7,-0.17074414,0,0.000003,,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02049208,0.014641292,0.7144854,0.02897077,0.0061626025,0.21271794,0,15,0,false,false,"REGULAR",-12.606845,0.035133373,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145795,145795,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0050681457,"2024-11-25T22:55:00.000Z",0.040258847,"{""low"":0.03409688,""high"":0.040258847}",0.03409688,145795,0.036666453,"CCC",0.036666453,107377,113468,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028615374,4.390208,"{""low"":0.006518,""high"":0.137461}",-0.10232763,-0.74441206,0.006518,0.137461,-71.72805,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2392415,0.084814176,0.3545128,0.23893939,0.08511628,0.3562254,657859328,15,0,false,false,"REGULAR",2.8668272,0.32405567,false,"2023-02-14T00:00:00.000Z",6,2030081280,"CoinMarketCap",344008960,344008960,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.009031206,"2024-11-25T22:50:00.000Z",0.3563115,"{""low"":0.31178278,""high"":0.3563115}",0.31178278,344008960,0.33556098,"CCC",0.33556098,64713324,123313553,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21487966,1.968195,"{""low"":0.109176,""high"":0.831494}",-0.5074383,-0.610273,0.109176,0.831494,-35.112965,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78833485,0.22779083,0.28895187,0.88405114,0.13207453,0.14939694,1412170624,15,0,false,false,"REGULAR",-3.9915159,1.0161257,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",223330272,223330272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04224503,"2024-11-25T22:55:00.000Z",1.1030065,"{""low"":0.9928672,""high"":1.1030065}",0.9928672,223330272,1.0624489,"CCC",1.0624489,200944972,229724997,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9325797,11.16247,"{""low"":0.083546,""high"":1.478033}",-0.46190727,-0.31251487,0.083546,1.478033,380.53708,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1787655,-0.003580287,-0.02002784,0.20471995,-0.029534727,-0.14426893,37379088,15,0,false,false,"REGULAR",-4.9379773,0.17518522,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",447165,447165,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00909996,"2024-11-25T22:55:00.000Z",0.18424053,"{""low"":0.17516603,""high"":0.18424053}",0.17516603,447165,0.18381093,"CCC",0.18381093,407862,455335,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011228219,0.068482704,"{""low"":0.163957,""high"":0.60314}",-0.4279548,-0.7095447,0.163957,0.60314,-28.993357,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525682,0.000013307668,0.0025315054,0.00645039,-0.0011802623,-0.18297534,349507,15,0,false,false,"REGULAR",-0.13412058,0.0052701277,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",82349,82349,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000070780516,"2024-11-25T22:55:00.000Z",0.0053924643,"{""low"":0.0051852325,""high"":0.0053924643}",0.0051852325,82349,0.0052750395,"CCC",0.0052750395,34222,101369,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015211278,0.4057423,"{""low"":0.003749,""high"":0.013226}",-0.0079558715,-0.6015327,0.003749,0.013226,-17.474968,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18415254,0.061866865,0.33595443,0.22477768,0.021241724,0.09450104,203649888,15,0,false,false,"REGULAR",-1.4399564,0.24601941,false,"2019-05-28T00:00:00.000Z",6,827779776,"CoinMarketCap",26691226,26691226,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.003594339,"2024-11-25T22:55:00.000Z",0.27064654,"{""low"":0.23894782,""high"":0.27064654}",0.23894782,26691226,0.2540017,"CCC",0.2540017,11505330,19939214,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.121866405,0.9815824,"{""low"":0.124153,""high"":0.563473}",-0.31745356,-0.5633874,0.124153,0.563473,99.31192,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.44747,18.54567,0.2491108,71.90496,21.08818,0.29327852,6996470784,15,0,false,true,"REGULAR",-4.5768743,92.99314,false,"2014-09-17T00:00:00.000Z",2,75236416,"CoinMarketCap",1029834496,1029834496,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.4603195,"2024-11-25T22:55:00.000Z",98.929596,"{""low"":91.418976,""high"":98.929596}",91.418976,1029834496,96.94359,"CCC",96.94359,467233089,1387441233,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.563736,0.84402615,"{""low"":50.429405,""high"":112.315865}",-19.322723,-0.17203912,50.429405,112.315865,40.014793,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02846054,-0.004315488,-0.15163058,0.05209161,-0.027946558,-0.53648865,0,15,0,false,false,"REGULAR",-9.737558,0.024145052,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",206167,206167,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0026047807,"2024-11-25T22:55:00.000Z",0.02717121,"{""low"":0.023934156,""high"":0.02717121}",0.023934156,206167,0.026745657,"CCC",0.026745657,174284,222963,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00021089613,0.008811514,"{""low"":0.023934156,""high"":0.11719}",-0.09304495,-0.79396665,0.023934156,0.11719,-75.4954,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8730856,0.8372716,0.44700122,2.0421114,0.6682458,0.32723278,772004736,15,0,false,false,"REGULAR",5.3775625,2.7103572,false,"2020-09-29T00:00:00.000Z",4,284835040,"CoinMarketCap",404687008,404687008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1383133,"2024-11-25T22:55:00.000Z",3.1596942,"{""low"":2.5234535,""high"":3.1596942}",2.5234535,404687008,2.6013043,"CCC",2.6013043,42345918,123605106,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4894671,1.2199847,"{""low"":1.22089,""high"":5.217611}",-2.5072536,-0.48053673,1.22089,5.217611,18.500387,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022294,-0.0001985446,-0.89057416,0.000709805,-0.0006854096,-0.9656308,0,15,0,false,false,"REGULAR",61.39209,0.000024395396,false,1635379200000,6,0,"CoinMarketCap",191327,191327,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000009279788,1732575300,0.000025312958,"1.4210262E-5 - 2.5312958E-5",0.000014210262,191327,0.000014214131,"CCC",0.000014214131,126112,127496,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024395396,,"0.0 - 0.006973",-0.0069486042,-0.99650145,0,0.006973,-98.3815,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28180763,0.10911259,0.3871882,0.44070348,-0.04978326,-0.11296316,18657370,15,0,false,false,"REGULAR",6.023201,0.39092022,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1988549,1988549,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.022208273,"2024-11-25T22:55:00.000Z",0.41904598,"{""low"":0.3758165,""high"":0.41904598}",0.3758165,1988549,0.3758165,"CCC",0.3758165,2044956,2085303,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17322922,0.79575735,"{""low"":0.217691,""high"":2.386979}",-1.996059,-0.8362281,0.217691,2.386979,-60.304714,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13136308,0.021424204,0.16309153,0.13053603,0.022251248,0.17046058,20594454,15,0,false,false,"REGULAR",-1.5945851,0.15278728,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3174995,3174995,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0024757981,"2024-11-25T22:55:00.000Z",0.16225956,"{""low"":0.15146519,""high"":0.16225956}",0.15146519,3174995,0.15692486,"CCC",0.15692486,9653381,7541489,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.085574284,1.2731806,"{""low"":0.067213,""high"":0.343683}",-0.19089572,-0.55544126,0.067213,0.343683,2.3554325,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
