"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.34151,4.0647155e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,70911360,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",18803768,18803768,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.0610763e-11,1731762000,4.5138107e-10,"4.0224515E-10 - 4.5138107E-10",4.0224515e-10,18803768,4.083589e-10,"CCC",4.083589e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.226397e-12,0.010507018,"4.0224515E-10 - 4.5138107E-10",-4.490952e-11,-0.099493586,4.0224515e-10,4.5138107e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.826222,0.032105815,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02685444,0.005251374,0.19554956,0.031145444,0.0009603705,0.030835025,321058144,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30315368,30315368,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0031363033,"2024-11-16T13:00:00.000Z",0.032823015,"{""low"":0.030771637,""high"":0.032823015}",0.030771637,30315368,0.03088011,"CCC",0.03088011,11874137,25887258,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0120258145,0.59889513,"{""low"":0.02008,""high"":0.06872}",-0.036614183,-0.53280246,0.02008,0.06872,14.8821945,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.69691,171.41446,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",155.24303,16.171432,0.1041685,118.41987,52.99459,0.44751436,2567281152,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14977039,"CoinMarketCap",414197888,414197888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",12.250702,"2024-11-16T13:00:00.000Z",174.76689,"{""low"":163.56926,""high"":174.76689}",163.56926,414197888,164.46667,"CCC",164.46667,236910101,483127106,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",99.15331,1.3721524,"{""low"":72.26115,""high"":199.13625}",-27.721786,-0.13921015,72.26115,199.13625,86.561356,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4958024,0.30614656,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2631633,0.042983264,0.16333304,0.31508845,-0.008941889,-0.02837898,377789280,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1234014464,"CoinMarketCap",116454192,116454192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.018673658,"2024-11-16T13:00:00.000Z",0.30790263,"{""low"":0.28843752,""high"":0.30790263}",0.28843752,116454192,0.29007202,"CCC",0.29007202,88205239,146847344,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.12505355,0.6905488,"{""low"":0.181093,""high"":0.878046}",-0.5718994,-0.65133196,0.181093,0.878046,-48.38009,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.106025,5.7153544,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.907873,0.8074813,0.16452774,5.6840467,0.031307697,0.0055079944,876751616,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153402832,"CoinMarketCap",114652416,114652416,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.6622596,"2024-11-16T13:00:00.000Z",5.819847,"{""low"":5.2499666,""high"":5.819847}",5.2499666,114652416,5.2750626,"CCC",5.2750626,36671139,84304482,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8403525,0.47492945,"{""low"":3.875002,""high"":13.453577}",-7.7382226,-0.5751796,3.875002,13.453577,-12.827563,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.806892,0.75161755,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6506575,0.100960076,0.15516624,0.820063,-0.068445444,-0.08346364,389228256,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",85751984,85751984,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.060836375,1731762000,0.75495464,"0.73018163 - 0.75495464",0.73018163,85751984,0.7366143,"CCC",0.7366143,67696539,146821176,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7515705,15990.861,"4.7E-5 - 2.854006",-2.1023884,-0.7366447,0.000047,2.854006,18232.303,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7489147,0.160958,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14883326,0.012124747,0.081465304,0.13086228,0.030095726,0.22998014,194355920,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",55610876,55610876,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.007297218,"2024-11-16T12:55:00.000Z",0.16248211,"{""low"":0.15482754,""high"":0.16248211}",0.15482754,55610876,0.1555694,"CCC",0.1555694,80180951,137868860,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10576701,1.9163815,"{""low"":0.055191,""high"":0.982738}",-0.82178,-0.8362147,0.055191,0.982738,-17.481941,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1850591,0.005217428,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00499488,0.00022254791,0.044555206,0.00535852,-0.00014109211,-0.026330426,29348,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136688,136688,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006257091,"2024-11-16T13:00:00.000Z",0.005382425,"{""low"":0.005217428,""high"":0.005382425}",0.005217428,136688,0.005381334,"CCC",0.005381334,126437,140204,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0031864278,1.5688959,"{""low"":0.002031,""high"":0.047821}",-0.04260357,-0.8908967,0.002031,0.047821,141.19229,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.968234,0.039274756,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03518036,0.004094396,0.116383,0.041179325,-0.0019045696,-0.046250626,25945504,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1256551,1256551,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0011321642,"2024-11-16T13:00:00.000Z",0.040123347,"{""low"":0.03867792,""high"":0.040123347}",0.03867792,1256551,0.040123347,"CCC",0.040123347,1226241,1197490,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014942756,0.6141195,"{""low"":0.024332,""high"":0.078551}",-0.039276246,-0.5000095,0.024332,0.078551,-25.350601,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0484734,0.21576847,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24752153,-0.031753063,-0.12828404,0.2657386,-0.049970135,-0.18804243,111276104,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,515719936,"CoinMarketCap",64112600,64112600,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0063830465,"2024-11-16T13:00:00.000Z",0.21972741,"{""low"":0.2095031,""high"":0.21972741}",0.2095031,64112600,0.21162811,"CCC",0.21162811,37135267,91054697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.037936464,0.21332754,"{""low"":0.177832,""high"":0.722146}",-0.5063775,-0.7012121,0.177832,0.722146,4.6894073,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5327196,25.474651,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.945986,4.5286655,0.21620685,21.819544,3.6551075,0.16751531,2518118912,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",185483952,185483952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.5621376,"2024-11-16T13:00:00.000Z",25.877928,"{""low"":24.305016,""high"":25.877928}",24.305016,185483952,24.63297,"CCC",24.63297,105998298,248609211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.925483,0.88016343,"{""low"":13.549169,""high"":52.749947}",-27.275295,-0.51706773,13.549169,52.749947,54.88621,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.588058,0.0019445375,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",293111,293111,"ADASOL","USD=X",,0.00035830028,"2024-11-16T13:00:00.000Z",0.0019445375,"{""low"":0.001565218,""high"":0.0019445375}",0.001565218,293111,0.0015744354,"CCC",0.0015744354,,,,,,0.00037931954,0.24234295,"{""low"":0.001565218,""high"":0.0019445375}",0,0,0.001565218,0.0019445375,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7575417,0.27998707,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,279986560,15,0,false,false,false,,6,999998272,"CoinMarketCap",66514820,66514820,"FARTCOIN","USD=X",,0.015242785,"2024-11-16T13:00:00.000Z",0.30226064,"{""low"":0.23865926,""high"":0.30226064}",0.23865926,66514820,0.24791113,"CCC",0.24791113,,,,,,0.041327804,0.17316656,"{""low"":0.23865926,""high"":0.30226064}",-0.02227357,-0.073689945,0.23865926,0.30226064,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.824104,6.0797606,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7022777,1.3774829,0.2929395,5.290739,0.7890215,0.14913256,7404577792,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1073137280,1073137280,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.6428642,"2024-11-16T13:00:00.000Z",6.371118,"{""low"":5.4674573,""high"":6.371118}",5.4674573,1073137280,5.563142,"CCC",5.563142,314377388,812537389,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.3942804,2.6071389,"{""low"":1.68548,""high"":8.985104}",-2.905343,-0.3233511,1.68548,8.985104,216.52095,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4451213,0.010340681,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01080058,-0.00045989826,-0.042580888,0.010086295,0.0002543861,0.025220966,241057,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",141129,141129,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0004400937,"2024-11-16T13:00:00.000Z",0.010541048,"{""low"":0.009533378,""high"":0.010541048}",0.009533378,141129,0.009563361,"CCC",0.009563361,137966,137322,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0053386814,1.0673094,"{""low"":0.005002,""high"":0.049089}",-0.038748316,-0.78934824,0.005002,0.049089,-52.80749,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.266798,3.284575e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.715425e-7,-0.63504726,8.6e-7,-5.3154247e-7,-0.6180726,1173539,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",19640,19640,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.5924708e-8,1731762000,3.581892e-7,"3.257513E-7 - 3.581892E-7",3.257513e-7,19640,3.379163e-7,"CCC",3.379163e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.284575e-7,,"0.0 - 6.0E-6",-0.0000056715426,-0.94525707,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4345064,0.18471615,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19213519,-0.007419035,-0.038613617,0.25659218,-0.071876034,-0.28011778,86262440,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13024750,13024750,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0111670345,"2024-11-16T13:00:00.000Z",0.18534873,"{""low"":0.17687307,""high"":0.18534873}",0.17687307,13024750,0.1770005,"CCC",0.1770005,9981247,13269065,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03904015,0.267993,"{""low"":0.145676,""high"":0.683803}",-0.49908686,-0.7298693,0.145676,0.683803,9.348011,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.339814,0.15477261,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1270869,0.027685717,0.21784872,0.16422401,-0.009451404,-0.0575519,211544288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",53410028,53410028,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0145035535,"2024-11-16T13:00:00.000Z",0.15604581,"{""low"":0.15011953,""high"":0.15604581}",0.15011953,53410028,0.1520568,"CCC",0.1520568,11617123,35205904,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.05319161,0.5236374,"{""low"":0.101581,""high"":0.55272}",-0.3979474,-0.71998006,0.101581,0.55272,-30.37473,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59965855,0.0033675209,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00343386,-0.00006633904,-0.019319087,0.00331842,0.000049100956,0.014796487,37018792,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10992890880,"CoinMarketCap",277898,277898,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000020315405,"2024-11-16T13:00:00.000Z",0.003422348,"{""low"":0.003347673,""high"":0.003422348}",0.003347673,277898,0.0034205304,"CCC",0.0034205304,328387,219605,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00074652093,0.28482294,"{""low"":0.002621,""high"":0.007245}",-0.0038774791,-0.5351938,0.002621,0.007245,-36.159878,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2308874,0.018623315,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,17934694,15,0,false,false,false,,6,963023680,"CoinMarketCap",370675,370675,"SQGROW","USD=X",,0.00075594895,"2024-11-16T13:00:00.000Z",0.018820593,"{""low"":0.018373381,""high"":0.018820593}",0.018373381,370675,0.018548183,"CCC",0.018548183,,,,,,0.00024993345,0.013603019,"{""low"":0.018373381,""high"":0.018820593}",-0.00019727834,-0.010482047,0.018373381,0.018820593,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8730054,0.034481715,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02964432,0.0048373956,0.1631812,0.02957751,0.004904205,0.16580857,341368960,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45823568,45823568,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006339699,"2024-11-16T13:00:00.000Z",0.034548093,"{""low"":0.033590622,""high"":0.034548093}",0.033590622,45823568,0.034030147,"CCC",0.034030147,25836542,62717618,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010517715,0.43889645,"{""low"":0.023964,""high"":0.051221}",-0.016739283,-0.32680508,0.023964,0.051221,3.7590265,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.076241,0.32364926,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32789487,-0.004245609,-0.01294808,0.37519863,-0.051549375,-0.13739222,33853368,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",5527362,5527362,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.01853922,"2024-11-16T13:00:00.000Z",0.32793337,"{""low"":0.3141138,""high"":0.32793337}",0.3141138,5527362,0.31539768,"CCC",0.31539768,3985201,6120587,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.076792255,0.31107992,"{""low"":0.246857,""high"":1.219298}",-0.8956487,-0.73456097,0.246857,1.219298,-2.617532,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7777927,2.975897e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,223451104,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",303937,303937,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.50261e-9,1731762000,3.0324242e-7,"2.93077E-7 - 3.0324242E-7",2.93077e-7,303937,3.0010514e-7,"CCC",3.0010514e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.5127138e-9,0.015397707,"2.93077E-7 - 3.0324242E-7",-5.6527085e-9,-0.01864089,2.93077e-7,3.0324242e-7,,"OSAK"
