"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040662915,"CCC",0.040662915,9685,1191,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0017963275,0.045743678,"{""low"":0.039269418,""high"":0.234796}",-0.19373026,-0.82510036,0.039269418,0.234796,-65.39466,0.05987974,-0.018813994,-0.31419632,0.07016153,-0.029095784,-0.4146971,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001417648,0.043602746,"{""low"":0.039269418,""high"":0.043602746}",0.039269418,293,"REGULAR","SX Network USD","SX Network USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.336948,0.041065745,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012991623,"CCC",0.0012991623,115675,126998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00009068963,0.07090667,"{""low"":0.001279,""high"":0.007807}",-0.0064373105,-0.82455623,0.001279,0.007807,-81.75818,0.00180674,-0.00043705036,-0.24189998,0.00227832,-0.00090863043,-0.398816,7764,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139040,139040,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000050533796,0.001369867,"{""low"":0.0012791556,""high"":0.001369867}",0.0012791556,139040,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.8307645,0.0013696896,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13721731,"CCC",0.13721731,19365163,16381303,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.041725747,0.40256777,"{""low"":0.103649,""high"":0.547597}",-0.40222225,-0.7345224,0.103649,0.547597,-74.34854,0.19170848,-0.04633373,-0.24168848,0.17960659,-0.03423184,-0.19059347,30945358,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23938164,23938164,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008896157,0.14621659,"{""low"":0.13316953,""high"":0.14621659}",0.13316953,23938164,"REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.5183473,0.14537475,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045996692,"CCC",0.00045996692,6881,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.9535,0.00097002,-0.0005100531,-0.5258171,0.00226419,-0.001804223,-0.79685146,24413,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,"REGULAR","Damex Token USD","Damex Token USD","[]",1741722600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6887825,"CCC",0.6887825,21127398,12513598,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.056456387,0.08675806,"{""low"":0.6507336,""high"":3.272762}",-2.565572,-0.7839165,0.6507336,3.272762,-70.49223,1.0652837,-0.35809368,-0.33614868,1.5031191,-0.79592913,-0.52951837,81338696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",5,115016752,"CoinMarketCap",13840754,13840754,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0040081143,0.71060187,"{""low"":0.6507336,""high"":0.71060187}",0.6507336,13840754,"REGULAR","Taiko USD","Taiko USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.5699938,0.70719,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010307004,"CCC",0.0010307004,3776645,729011,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021205225,0.23906681,"8.87E-4 - 0.004838",-0.0037389477,-0.7728292,0.000887,0.004838,-76.21684,0.00166928,-0.00057022774,-0.341601,0.001376205,-0.00027715275,-0.20138915,10111281,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",846636,846636,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000048223766,0.0011154797,"9.946844E-4 - 0.0011154797",0.0009946844,846636,"REGULAR","MixMarvel USD","MixMarvel USD","[]",1741722660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.589116,0.0010990523,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23881531,"CCC",0.23881531,59640971,39185156,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.029100299,0.13469276,"{""low"":0.21604946,""high"":4.082953}",-3.8378031,-0.93995774,0.21604946,4.082953,-93.899635,0.43816957,-0.1930198,-0.44051394,0.73284805,-0.4876983,-0.6654835,93230824,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,380301504,"CoinMarketCap",44768792,44768792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004624605,0.24660489,"{""low"":0.21604946,""high"":0.24660489}",0.21604946,44768792,"REGULAR","Manta Network USD","Manta Network USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.9227185,0.24514976,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030482354,"CCC",0.00030482354,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016493334,1.1780952,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.96571,0.0008797,-0.00057476666,-0.6533667,0.001439645,-0.0011347116,-0.78818846,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2628152e-7,0.0003052551,"3.048217E-4 - 3.052551E-4",0.0003048217,23,"REGULAR","Structure finance USD","Structure finance USD","[]",1741722660,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04142713,0.00030493335,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014291727,"CCC",0.00014291727,207905,227103,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000017970713,0.1437657,"1.25E-4 - 0.001819",-0.0016760293,-0.9214015,0.000125,0.001819,-92.086334,0.00016776,-0.000024789275,-0.1477663,0.00023893,-0.00009595929,-0.40162092,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",80213,80213,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.3551048e-8,0.00014312187,"1.4289787E-4 - 1.4312187E-4",0.00014289787,80213,"REGULAR","Vera USD","Vera USD","[]",1741722660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0374719,0.00014297072,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5532085e-7,"CCC",7.5532085e-7,5278534,4060926,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.110707e-7,0.29416093,"7.1753476E-7 - 1.1E-5",-0.000010071395,-0.91558135,7.1753476e-7,0.000011,-90,0.00000168,-7.513945e-7,-0.44725865,0.000002245,-0.0000013163944,-0.58636725,105842952,15,0,false,false,false,1706140800000,8,113980538355712,"CoinMarketCap",5168653,5168653,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9597974e-7,9.2860546e-7,"7.1753476E-7 - 9.2860546E-7",7.1753476e-7,5168653,"REGULAR","Qubic USD","Qubic USD","[]",1741722660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,26.750328,9.2860546e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3576069e-7,"CCC",1.3576069e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.3655567e-10,0.0024812948,"1.3563712E-7 - 1.3598107E-7",-7.3896445e-12,-0.000054343185,1.3563712e-7,1.3598107e-7,,,,,,,,56058,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131991,131991,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.1299229e-10,1.3598107e-7,"1.3563712E-7 - 1.3598107E-7",1.3563712e-7,131991,"REGULAR","Bufficorn USD",,"[]",1741722660,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.15689346,1.3597368e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059981336,"CCC",0.00059981336,4776,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00055980345,1.3995086,"4.0E-4 - 0.028999",-0.028039197,-0.96690214,0.0004,0.028999,-95.444885,0.0011647,-0.00020489661,-0.17592221,0.001944685,-0.0009848815,-0.50644785,104395,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00035999005,0.00096081814,"5.9981336E-4 - 9.6081814E-4",0.00059981336,16,"REGULAR","Decentr USD","Decentr USD","[]",1741722660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,60.017006,0.0009598034,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024913865,"CCC",0.00024913865,221511,130224,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002330661,0.100028366,"2.33E-4 - 0.034597",-0.03434069,-0.9925916,0.000233,0.034597,-99.09008,0.00060968,-0.0003533734,-0.5796047,0.00147931,-0.0012230034,-0.8267391,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",146319,146319,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000008265168,0.00026168657,"2.3901694E-4 - 2.6168657E-4",0.00023901694,146319,"REGULAR","Wasder USD","Wasder USD","[]",1741722660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.3321793,0.0002563066,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4398286e-9,"CCC",2.4398286e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.392869e-8,5.743458,"2.42514E-9 - 2.0024775E-8",-3.6709444e-9,-0.18332013,2.42514e-9,2.0024775e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1090467,1090467,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4493743e-8,2.0024775e-8,"2.42514E-9 - 2.0024775E-8",2.42514e-9,1090467,"REGULAR","DARAM AI USD",,"[]",1741722660,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,779.19714,1.635383e-8,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06396297,"CCC",0.06396297,74865,135106,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005840324,0.11418479,"{""low"":0.051148,""high"":0.235466}",-0.17847767,-0.7579764,0.051148,0.235466,-66.19971,0.06512502,-0.008136693,-0.1249396,0.10548872,-0.048500393,-0.45976853,99812,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",92186,92186,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0069745965,0.06404809,"{""low"":0.056970064,""high"":0.06404809}",0.056970064,92186,"REGULAR","Hedget USD","Hedget USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-10.904126,0.056988325,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007902532,"CCC",0.00007902532,172451,107882,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001568126,0.25292355,"6.2E-5 - 0.005507",-0.0054293186,-0.9858941,0.000062,0.005507,-79.100525,0.00019108,-0.000113398746,-0.5934621,0.0003752016,-0.00029752034,-0.79296124,59109,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",145346,145346,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000016979611,0.00008387939,"7.554902E-5 - 8.387939E-5",0.00007554902,145346,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1741722600,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.2346482,0.00007768126,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011159259,"CCC",0.011159259,195735,139730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005351744,1.044039,"{""low"":0.005126,""high"":0.176339}",-0.16586125,-0.9405818,0.005126,0.176339,-89.78916,0.0192964,-0.008818656,-0.45701042,0.03054722,-0.020069476,-0.65699846,995905,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135396,135396,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0006814208,0.01159836,"{""low"":0.010154812,""high"":0.01159836}",0.010154812,135396,"REGULAR","Powsche USD","Powsche USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.1063743,0.010477744,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21755844,"CCC",0.21755844,19366145,13978478,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011663705,0.055623382,"{""low"":0.20969069,""high"":0.823444}",-0.60208964,-0.73118466,0.20969069,0.823444,-68.737816,0.30103096,-0.07967657,-0.26467898,0.39597163,-0.17461723,-0.4409842,163610144,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",19783952,19783952,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004210189,0.22136156,"{""low"":0.20969069,""high"":0.22136156}",0.20969069,19783952,"REGULAR","aelf USD","aelf USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.9388969,0.2213544,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1732413e-10,"CCC",2.1732413e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2187259e-10,,"0.0 - 8.0E-5",-0.00007999978,-0.99999726,0,0.00008,,0.0000015,-0.0000014997781,-0.99985206,3.75e-7,-3.7477815e-7,-0.99940836,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.5800477e-13,2.2795729e-10,"2.1051505E-10 - 2.2795729E-10",2.1051505e-10,24,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1741722660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.34280598,2.2187259e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029552125,"CCC",0.00029552125,584769,38328,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000074635085,0.31394583,"2.3773237E-4 - 0.034476",-0.03416363,-0.9909395,0.00023773237,0.034476,-87.90356,0.0004708,-0.00015843255,-0.33651772,0.001080115,-0.0007677475,-0.71080166,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",114145,114145,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000024028588,0.00031236745,"2.3773237E-4 - 3.1236745E-4",0.00023773237,114145,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1741722660,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,8.333456,0.00031236745,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012290101,"CCC",0.012290101,859150,890953,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009279029,1.9751021,"{""low"":0.004698,""high"":0.100834}",-0.08685697,-0.86138576,0.004698,0.100834,-46.64265,0.02357118,-0.009594151,-0.40702888,0.025248505,-0.011271476,-0.4464215,17624154,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260937088,"CoinMarketCap",855983,855983,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0016945982,0.013977029,"{""low"":0.0121668605,""high"":0.013977029}",0.0121668605,855983,"REGULAR","Artrade USD","Artrade USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,13.79692,0.013977029,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019965303,"CCC",0.0000019965303,406056,392815,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00000207129,,"0.0 - 3.7E-5",-0.00003492871,-0.9440192,0,0.000037,100,0.00000536,-0.00000328871,-0.6135653,0.000006325,-0.00000425371,-0.6725233,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",352309,352309,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.511655e-8,0.0000022608904,"1.8104884E-6 - 2.2608904E-6",0.0000018104884,352309,"REGULAR","Max on ETH USD","Max on ETH USD","[]",1741722660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.813173,0.00000207129,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005792229,"CCC",0.00005792229,1430915,1695983,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006255115,31.275576,"2.0E-6 - 1.47E-4",-0.000082448845,-0.5608765,0.000002,0.000147,286.66666,0.00007794,-0.000013388846,-0.17178401,0.000054375,0.000010176154,0.18714766,57117848,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1763951,1763951,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000020949781,0.00006597545,"4.984271E-5 - 6.597545E-5",0.00004984271,1763951,"REGULAR","MESSIER USD","MESSIER USD","[]",1741722600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,48.048447,0.00006455115,"M87"
