"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,1.0472535,0.000076271455,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010271455,0.1556281,"6.6E-5 - 0.010388",-0.010311728,-0.9926577,0.000066,0.010388,-99.14501,0.00010154,-0.000025268542,-0.24885309,0.0009003492,-0.0008240777,-0.9152868,0,"Sendor USD","Sendor USD",15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",135061,135061,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.904746e-7,0.000077085395,"7.4787225E-5 - 7.7085395E-5",0.000074787225,135061,0.00007606914,"CCC",0.00007606914,155394,132723,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-0.34866005,1.7913662,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5839962,0.4836928,"{""low"":1.20737,""high"":4.440479}",-2.6491127,-0.59658265,1.20737,4.440479,-52.60284,2.1569076,-0.36554134,-0.16947474,2.2286894,-0.4373232,-0.19622439,529504288,"PancakeSwap USD","PancakeSwap USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295586848,"CoinMarketCap",62304892,62304892,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0062675476,1.8527131,"{""low"":1.7831604,""high"":1.8527131}",1.7831604,62304892,1.8221898,"CCC",1.8221898,178852747,128900272,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.9400127,0.001785465,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000016465085,0.009307566,"{""low"":0.001769,""high"":0.043528}",-0.041742537,-0.9589812,0.001769,0.043528,-94.641205,0.00307134,-0.001285875,-0.41866904,0.009166245,-0.0073807803,-0.80521303,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",155617,155617,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000016942853,0.0018861551,"{""low"":0.0017769586,""high"":0.0018861551}",0.0017769586,155617,0.0018606762,"CCC",0.0018606762,841829,237228,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,1.6836892,0.00002388967,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002388967,,"0.0 - 0.006973",-0.00694911,-0.9965739,0,0.006973,-96.707825,0.00002372,1.6966987e-7,0.00715303,0.000120955,-0.000097065335,-0.80249125,0,"Pontoon USD","Pontoon USD",15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131524,131524,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.9556653e-7,0.000024199204,"2.3489642E-5 - 2.4199204E-5",0.000023489642,131524,0.000023589244,"CCC",0.000023589244,130088,129663,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.08762836,0.06866014,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0030511394,0.046504892,"{""low"":0.065609,""high"":1.227185}",-1.1585249,-0.9440507,0.065609,1.227185,-94.10059,0.08643592,-0.017775781,-0.20565271,0.23120126,-0.16254112,-0.7030287,3276928,"XCAD Network USD","XCAD Network USD",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",831771,831771,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000060223043,0.06983496,"{""low"":0.06839561,""high"":0.06983496}",0.06839561,831771,0.069024295,"CCC",0.069024295,941685,473486,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-4.056549,0.008366365,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0045483653,1.1912953,"{""low"":0.003818,""high"":0.044186}",-0.035819635,-0.8106558,0.003818,0.044186,-10.205376,0.01222218,-0.0038558152,-0.31547686,0.01289729,-0.0045309253,-0.35130832,112751384,"XYO USD","XYO USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7815700,7815700,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00035373494,0.008835747,"{""low"":0.008319152,""high"":0.008835747}",0.008319152,7815700,0.0084815,"CCC",0.0084815,7552199,6758211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-12.668964,0.0000108072845,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.072848e-7,0.08072848,"1.0E-5 - 0.027371",-0.027360193,-0.9996052,0.00001,0.027371,-99.87702,0.0000212,-0.000010392715,-0.49022242,0.0035362903,-0.003525483,-0.9969439,0,"Frox USD",,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2830,2830,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000015677952,0.000010855373,"1.0328021E-5 - 1.0855373E-5",0.000010328021,2830,0.000010848029,"CCC",0.000010848029,94810,990,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-3.5211284,0.05460804,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00037144497,0.0068486044,"{""low"":0.054236595,""high"":0.452755}",-0.39814696,-0.8793872,0.054236595,0.452755,-84.225914,0.07995038,-0.025342338,-0.31697583,0.13185279,-0.07724475,-0.5858409,50997832,"Coin98 USD","Coin98 USD",15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",26999356,26999356,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001992993,0.057307426,"{""low"":0.054236595,""high"":0.057307426}",0.054236595,26999356,0.05553619,"CCC",0.05553619,26708048,18687960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,8.912611,2.9626591e-13,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"Pudgy Pups Club USD",,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.07201908,0.15039891,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022381917,0.17483552,"{""low"":0.128017,""high"":1.424695}",-1.274296,-0.8944343,0.128017,1.424695,-87.90437,0.18211786,-0.031718954,-0.17416717,0.36944172,-0.21904281,-0.5929022,5835609,"Stratos USD","Stratos USD",15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",233146,233146,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00010839105,0.15190913,"{""low"":0.15005846,""high"":0.15190913}",0.15005846,233146,0.15092844,"CCC",0.15092844,261846,223868,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0.6413325,0.0658259,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0443589,2.0663764,"{""low"":0.021467,""high"":0.155944}",-0.0901181,-0.5778876,0.021467,0.155944,47.045147,0.07659694,-0.010771036,-0.14061967,0.06629911,-0.00047320873,-0.007137482,1033429184,"XDC Network USD","XDC Network USD",15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15699430400,"CoinMarketCap",37949324,37949324,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00041947514,0.06709822,"{""low"":0.06576618,""high"":0.06709822}",0.06576618,37949324,0.06576618,"CCC",0.06576618,47842565,23872649,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,0.5769553,0.00005423965,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000012396486,0.023389595,"5.3E-5 - 3.46E-4",-0.00029176034,-0.843238,0.000053,0.000346,-70.74468,0.0000735,-0.000019260351,-0.2620456,0.000144125,-0.00008988536,-0.6236625,522090208,"FLOKI USD","FLOKI USD",15,0,false,false,false,1625875200000,6,9625619398656,"CoinMarketCap",91624544,91624544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.111454e-7,0.000056440695,"5.3806823E-5 - 5.6440695E-5",0.000053806823,91624544,0.00005470229,"CCC",0.00005470229,173029326,92979884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-7.6974773,3.0571604,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.003559351,0.0011656241,"{""low"":3.053601,""high"":30.328396}",-27.271236,-0.8991981,3.053601,30.328396,-84.77545,4.743888,-1.6867275,-0.35555804,8.262242,-5.205082,-0.6299842,2238601,"HAPI Protocol USD","HAPI Protocol USD",15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",89428,89428,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.25494885,3.3125315,"{""low"":3.0571604,""high"":3.3125315}",3.0571604,89428,3.1519573,"CCC",3.1519573,172956,109344,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-4.9373946,0.8110566,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0,0,"{""low"":0.8110566,""high"":3.852256}",-3.0411994,-0.78945935,0.8110566,3.852256,-56.319035,1.1143103,-0.30325365,-0.2721447,1.4056424,-0.5945858,-0.42299932,13881493,"Firo USD","Firo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17115320,"CoinMarketCap",2008294,2008294,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.042124927,0.85025233,"{""low"":0.8110566,""high"":0.85025233}",0.8110566,2008294,0.84719783,"CCC",0.84719783,3586463,2909390,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,"Ric Flair USD","Ric Flair USD",15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:53:00.000Z",0.06108241,0.81641215,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.43642616,1.1485323,"{""low"":0.379986,""high"":1.141238}",-0.32482582,-0.28462586,0.379986,1.141238,88.62767,1.0439477,-0.22753555,-0.21795684,0.8951205,-0.07870835,-0.087930456,0,"APF coin USD",,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2746177,2746177,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00049835443,0.81641215,"{""low"":0.8059082,""high"":0.81641215}",0.8059082,2746177,0.8151789,"CCC",0.8151789,2589456,3055485,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-20.65551,0.00013008688,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000011086879,0.09316705,"1.19E-4 - 0.079219",-0.07908891,-0.9983579,0.000119,0.079219,-96.83559,0.00568164,-0.0055515533,-0.977104,0.018933332,-0.018803244,-0.9931292,125846,"Axol USD",,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",1851268,1851268,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00003386513,0.00014276254,"1.242146E-4 - 1.4276254E-4",0.0001242146,1851268,0.00014274928,"CCC",0.00014274928,3979395,2144972,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.6549614,0.11646694,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0023429394,0.02052977,"{""low"":0.114124,""high"":0.46962}",-0.35315305,-0.7519975,0.114124,0.46962,-67.98768,0.16090164,-0.044434696,-0.27616063,0.23321402,-0.11674708,-0.50060064,33748684,"BakeryToken USD","BakeryToken USD",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5380684,5380684,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00076784194,0.12147108,"{""low"":0.11609778,""high"":0.12147108}",0.11609778,5380684,0.11993713,"CCC",0.11993713,21545765,6947455,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-6.7115865,0.000025010415,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010010415,0.667361,"1.5E-5 - 0.005242",-0.0052169897,-0.9952289,0.000015,0.005242,-98.464264,0.00017424,-0.00014922959,-0.8564599,0.000525375,-0.0005003646,-0.9523951,0,"Wenwifhat USD","Wenwifhat USD",15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",321,321,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000017993607,0.000025825351,"2.5010415E-5 - 2.5825351E-5",0.000025010415,321,0.000025825351,"CCC",0.000025825351,518,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:53:00.000Z",1.9182491,1.2369378,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05763471,0.04887184,"{""low"":1.179303,""high"":5.98068}",-4.743742,-0.7931777,1.179303,5.98068,-71.380165,1.6178865,-0.38094878,-0.23546076,2.8221893,-1.5852516,-0.5617099,133365392,"EthereumPoW USD","EthereumPoW USD",15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9063928,9063928,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.023280859,1.27663,"{""low"":1.2241402,""high"":1.27663}",1.2241402,9063928,1.2346672,"CCC",1.2346672,10414947,8391718,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-1.5830904,0.007309996,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001427996,0.24277388,"{""low"":0.005882,""high"":0.078422}",-0.07111201,-0.90678644,0.005882,0.078422,-89.51073,0.00892,-0.0016100039,-0.18049371,0.016993795,-0.009683799,-0.56984323,78274096,"Radix USD","Radix USD",15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10707816448,"CoinMarketCap",951286,951286,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00011758506,0.007467688,"{""low"":0.007243661,""high"":0.007467688}",0.007243661,951286,0.0073312344,"CCC",0.0073312344,1517869,1105343,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.8112237,0.01953341,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00007583201,0.0038972993,"{""low"":0.019457579,""high"":0.334469}",-0.31493556,-0.9415987,0.019457579,0.334469,-93.45598,0.0274174,-0.00788399,-0.28755426,0.05355042,-0.034017008,-0.6352333,23635830,"Radiant Capital USD","Radiant Capital USD",15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",5255098,5255098,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00056501105,0.020417549,"{""low"":0.019457579,""high"":0.020417549}",0.019457579,5255098,0.02021573,"CCC",0.02021573,12476998,6232380,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"Router Protocol (Old) USD","Router Protocol (Old) USD",15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-4.0740294,0.01122729,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00014227629,0.012835012,"{""low"":0.011085014,""high"":0.30082}",-0.2895927,-0.9626777,0.011085014,0.30082,-95.48596,0.01524906,-0.0040217694,-0.26373884,0.033179317,-0.021952026,-0.66161776,18405410,"Pocket Network USD","Pocket Network USD",15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",313924,313924,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004768297,0.0116366595,"{""low"":0.011085014,""high"":0.0116366595}",0.011085014,313924,0.011625741,"CCC",0.011625741,643544,247533,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0.29210293,0.017373342,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0040083425,0.2999134,"{""low"":0.013365,""high"":0.108341}",-0.090967655,-0.839642,0.013365,0.108341,-81.44535,0.02000524,-0.002631897,-0.13156039,0.03478991,-0.017416567,-0.5006212,13105436,"iMe Lab USD","iMe Lab USD",15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",387731,387731,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000050598755,0.01749774,"{""low"":0.01702505,""high"":0.01749774}",0.01702505,387731,0.017039116,"CCC",0.017039116,487398,422028,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,1.2137526,0.00035709617,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000014096178,0.041096732,"3.43E-4 - 0.032503",-0.032145906,-0.9890135,0.000343,0.032503,-94.88002,0.00055142,-0.0001943238,-0.35240617,0.002328725,-0.001971629,-0.84665596,357039,"Lets Fuckin Go USD","Lets Fuckin Go USD",15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5072,5072,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000042822794,0.000366688,"3.5709617E-4 - 3.66688E-4",0.00035709617,5072,0.000366688,"CCC",0.000366688,97327,7395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",4.2491035,0.0048559275,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018849275,0.6344421,"{""low"":0.002971,""high"":0.014862}",-0.010006072,-0.6732655,0.002971,0.014862,-50.738655,0.0072406,-0.0023846724,-0.32934734,0.005936975,-0.0010810476,-0.18208727,25995932,"Taraxa USD","Taraxa USD",15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5353443328,"CoinMarketCap",848277,848277,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00019792374,0.005413703,"{""low"":0.0047856113,""high"":0.005413703}",0.0047856113,848277,0.004844665,"CCC",0.004844665,863516,814086,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:49:00.000Z",8.447087,0.00465717,"REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00058517,0.1437058,"{""low"":0.004072,""high"":0.01183}",-0.0071728304,-0.60632545,0.004072,0.01183,-9.458982,0.0068800454,-0.0022228756,-0.32309026,0.0068800454,-0.0022228756,-0.32309026,4647677,"Alon USD","Alon USD",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3467917,3467917,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00036275294,0.005160046,"{""low"":0.0046282583,""high"":0.005160046}",0.0046282583,3467917,0.005125511,"CCC",0.005125511,3689426,3713972,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","ALON"
