"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4759235,243.0901,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",5866644598,11455220025,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",157.81642,1.8507049,"{""low"":85.27368,""high"":294.33496}",-51.244858,-0.17410387,85.27368,294.33496,188.19894,210.19345,32.896652,0.15650655,176.41,66.6801,0.37798366,118287499264,15,0,false,true,"[]","2025-01-23T10:53:00.000Z",false,"2020-04-10T00:00:00.000Z",2,486599392,"CoinMarketCap",8875440128,8875440128,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-11.39035,257.74228,"{""low"":243.0901,""high"":257.74228}",243.0901,8875440128,257.17303,"CCC",257.17303,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7002435,0.27045602,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",2694384,1824289,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09376301,0.5306549,"{""low"":0.176693,""high"":0.833512}",-0.563056,-0.6755223,0.176693,0.833512,-21.565008,0.33239523,-0.06193921,-0.18634206,0.27517828,-0.0047222674,-0.017160757,23002344,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1347799,1347799,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0133390725,0.28152448,"{""low"":0.270186,""high"":0.28152448}",0.270186,1347799,0.28066027,"CCC",0.28066027,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.015881,0.053948626,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",1967446,1090911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.042939626,3.900411,"{""low"":0.011009,""high"":2.145141}",-2.0911922,-0.9748508,0.011009,2.145141,-87.44337,0.1194734,-0.06552477,-0.54844654,0.1560825,-0.10213387,-0.65435827,5394861,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",732323,732323,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0028488971,0.056227323,"{""low"":0.053948626,""high"":0.056227323}",0.053948626,732323,0.054714385,"CCC",0.054714385,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.067722,0.003893598,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,3007524,1652531,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000865598,0.2858646,"{""low"":0.003028,""high"":0.053653}",-0.049759403,-0.92743,0.003028,0.053653,-75.89872,0.01129656,-0.007402962,-0.65532887,0.01843095,-0.014537352,-0.7887468,3710231,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",948621,948621,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0006374093,0.0052561793,"{""low"":0.003893598,""high"":0.0052561793}",0.003893598,948621,0.005174952,"CCC",0.005174952,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.32829875,0.004330144,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",267740,264704,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015491438,0.5570456,"{""low"":0.002781,""high"":0.027942}",-0.023611857,-0.845031,0.002781,0.027942,-65.6448,0.0045101,-0.0001799562,-0.039900713,0.004988975,-0.0006588311,-0.13205741,2073939,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",247431,247431,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00001426274,0.004335613,"{""low"":0.004305914,""high"":0.004335613}",0.004305914,247431,0.0043307142,"CCC",0.0043307142,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",5.6275663,0.000046734738,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",924,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000127347375,0.3745511,"3.4E-5 - 0.002428",-0.0023812654,-0.98075175,0.000034,0.002428,-97.17042,0.00003994,0.0000067947367,0.17012359,0.0003753523,-0.00032861758,-0.875491,0,15,0,false,false,"[]",1737629460,false,1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000024899055,0.000046734738,"4.6734738E-5 - 4.6734738E-5",0.000046734738,0,0.000046734738,"CCC",0.000046734738,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3343358,0.00020392756,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010492756,1.0598744,"9.9E-5 - 0.001812",-0.0016080724,-0.8874572,0.000099,0.001812,29.878044,0.00019766,0.0000062675535,0.03170876,0.00015119,0.000052737552,0.3488164,21802,15,0,false,false,"[]",1737629460,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000070341775,0.00020848055,"2.0392756E-4 - 2.0848055E-4",0.00020392756,3,0.0002083626,"CCC",0.0002083626,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2775319,2.1532266,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",513665744,380589918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.86070263,0.66590846,"{""low"":1.292524,""high"":11.817128}",-9.663901,-0.81778765,1.292524,11.817128,-5.0890627,2.5159285,-0.3627019,-0.14416224,2.105442,0.047784567,0.02269574,2023150720,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2022-03-03T00:00:00.000Z",4,939590208,"CoinMarketCap",789190464,789190464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0059924126,2.31263,"{""low"":2.1502483,""high"":2.31263}",2.1502483,789190464,2.31263,"CCC",2.31263,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.690793,0.040880445,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",250758,15049,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0062424466,0.1802196,"{""low"":0.034638,""high"":2.913634}",-2.8727536,-0.98596925,0.034638,2.913634,-92.80732,0.07554036,-0.03465991,-0.45882642,0.11637629,-0.07549584,-0.6487218,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10385,10385,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.005942162,0.041425817,"{""low"":0.040034074,""high"":0.041425817}",0.040034074,10385,0.041093793,"CCC",0.041093793,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6.865559,0.0014165402,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",190300,175362,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000106540276,0.08132846,"{""low"":0.00131,""high"":0.031551}",-0.03013446,-0.95510316,0.00131,0.031551,-86.211136,0.00259044,-0.0011738997,-0.45316616,0.003484345,-0.0020678048,-0.5934558,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",161072,161072,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00009100535,0.001464615,"{""low"":0.0014058322,""high"":0.001464615}",0.0014058322,161072,0.0014642917,"CCC",0.0014642917,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0083337,0.000032514865,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",51963656,49663760,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000075148655,0.30059463,"2.5E-5 - 8.6E-5",-0.000053485135,-0.62192017,0.000025,0.000086,13.333332,0.00003956,-0.000007045135,-0.17808734,0.00003641,-0.0000038951366,-0.106979854,644289600,15,0,false,false,"[]",1737629460,false,1625702400000,6,19815232176128,"CoinMarketCap",38340036,38340036,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000013577264,0.000033343902,"3.2514865E-5 - 3.3343902E-5",0.000032514865,38340036,0.000033338845,"CCC",0.000033338845,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0341024,0.0003380033,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",203808,185487,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038003287,0.12667762,"3.0E-4 - 0.001934",-0.0015959968,-0.825231,0.0003,0.001934,-23.489935,0.00049538,-0.00015737672,-0.31768888,0.00053853,-0.0002005267,-0.3723594,6123929,15,0,false,false,"[]",1737629400,false,1610064000000,6,18117955584,"CoinMarketCap",203653,203653,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000013106648,0.00033903032,"3.3701188E-4 - 3.3903032E-4",0.00033701188,203653,0.00033826742,"CCC",0.00033826742,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-19.593592,0.017161896,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,9377046,5527188,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.013926896,4.3050685,"{""low"":0.003235,""high"":0.128826}",-0.11166411,-0.86678237,0.003235,0.128826,-76.38865,0.0285116,-0.011349704,-0.3980732,0.02182668,-0.0046647843,-0.21371937,17161896,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3771407,3771407,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0041820444,0.020319024,"{""low"":0.017161896,""high"":0.020319024}",0.017161896,3771407,0.020309918,"CCC",0.020309918,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-5.97519,1.1903976,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",13044700,14252376,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.29971862,0.33650577,"{""low"":0.890679,""high"":2.832827}",-1.6424295,-0.5797846,0.890679,2.832827,-22.306818,1.6008329,-0.41043532,-0.2563886,1.3052174,-0.114819765,-0.08796984,185820640,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2019-09-18T00:00:00.000Z",4,156099648,"CoinMarketCap",12374221,12374221,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.075648665,1.2257117,"{""low"":1.1903976,""high"":1.2257117}",1.1903976,12374221,1.2222282,"CCC",1.2222282,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.1054516,0.4234913,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",95623898,76663368,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19267529,0.8347571,"{""low"":0.230816,""high"":1.434135}",-1.0106437,-0.70470613,0.230816,1.434135,56.1196,0.5374488,-0.113957524,-0.21203418,0.39150527,0.031986028,0.081700124,359288576,15,0,false,false,"[]","2025-01-23T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60956708,60956708,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03239262,0.44013503,"{""low"":0.42276016,""high"":0.44013503}",0.42276016,60956708,0.4398473,"CCC",0.4398473,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.601025,0.28289628,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",95520011,69038672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01341027,0.049762398,"{""low"":0.269486,""high"":4.462545}",-4.1796484,-0.93660647,0.269486,4.462545,-90.81317,0.40757117,-0.12467489,-0.3058972,0.39160386,-0.10870758,-0.2775958,255257488,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-03-13T00:00:00.000Z",6,902300608,"CoinMarketCap",48800948,48800948,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.016785234,0.28939268,"{""low"":0.2817789,""high"":0.28939268}",0.2817789,48800948,0.2889359,"CCC",0.2889359,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-6.858925,0.65107596,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",13182827,7968034,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.015023947,0.023620626,"{""low"":0.636052,""high"":10.705447}",-10.054371,-0.9391827,0.636052,10.705447,-79.25814,1.2060598,-0.55498385,-0.4601628,1.4666653,-0.8155893,-0.55608416,25262566,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6803233,6803233,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04794538,0.66723037,"{""low"":0.6446812,""high"":0.66723037}",0.6446812,6803233,0.6649373,"CCC",0.6649373,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.939338,0.00036220337,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",214832,246596,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021203363,0.06217995,"3.41E-4 - 0.001825",-0.0014627967,-0.80153245,0.000341,0.001825,-39.76084,0.00059862,-0.00023641661,-0.39493605,0.00049234,-0.00013013664,-0.2643227,3622033,15,0,false,false,"[]",1737629640,false,1576800000000,6,10000000000,"CoinMarketCap",202036,202036,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000049107824,0.00040026155,"3.5099863E-4 - 4.0026155E-4",0.00035099863,202036,0.00039830018,"CCC",0.00039830018,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.332563,4.0329237,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",43434590,14202368,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8048618,0.8100591,"{""low"":2.228062,""high"":13.452645}",-9.419722,-0.7002133,2.228062,13.452645,-11.661166,4.973024,-0.9401002,-0.18903995,4.4351854,-0.40226173,-0.09069784,16652019,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12043899,12043899,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18264198,4.10524,"{""low"":4.0114155,""high"":4.10524}",4.0114155,12043899,4.104083,"CCC",4.104083,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.811752,2.8706868,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",57436541,54869980,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0742148,0.597958,"{""low"":1.796472,""high"":6.156673}",-3.2859862,-0.5337276,1.796472,6.156673,9.688246,3.5745945,-0.7039077,-0.1969196,2.7948096,0.07587719,0.027149323,302836256,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105492624,"CoinMarketCap",42264928,42264928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14511275,2.9410577,"{""low"":2.8706868,""high"":2.9410577}",2.8706868,42264928,2.9375758,"CCC",2.9375758,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-0.6494907,0.000041153675,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,1719632,1121491,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015153675,0.58283365,"2.6E-5 - 1.28E-4",-0.000086846325,-0.67848694,0.000026,0.000128,-56.862747,0.0000689167,-0.000027763024,-0.40284902,0.0000689167,-0.000027763024,-0.40284902,0,15,0,false,false,"[]",1737629400,false,1734393600000,6,0,"CoinMarketCap",846316,846316,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.690358e-7,0.000042689197,"4.0728493E-5 - 4.2689197E-5",0.000040728493,846316,0.00004250595,"CCC",0.00004250595,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.20300357,0.00020639152,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",274347,231944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096391515,0.8762865,"1.1E-4 - 2.54E-4",-0.000047608497,-0.18743502,0.00011,0.000254,38.255035,0.00020726,-8.684874e-7,-0.004190328,0.000192115,0.00001427652,0.07431237,0,15,0,false,false,"[]",1737629460,false,1622073600000,6,0,"CoinMarketCap",243748,243748,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.1813473e-7,0.0002068118,"2.0530487E-4 - 2.068118E-4",0.00020530487,243748,0.00020621587,"CCC",0.00020621587,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.89082,0.3469969,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",6797471021,5796969568,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2698039,3.4951863,"{""low"":0.077193,""high"":0.48351}",-0.13651308,-0.28233767,0.077193,0.48351,376.79034,0.36720276,-0.020205855,-0.055026427,0.21237265,0.13462426,0.6339058,51265732608,15,0,false,true,"[]","2025-01-23T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147741179904,"CoinMarketCap",2703971072,2703971072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017843693,0.36384904,"{""low"":0.3469969,""high"":0.36384904}",0.3469969,2703971072,0.36291087,"CCC",0.36291087,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.580474,0.017420806,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",332249,261502,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.013121806,3.0522928,"{""low"":0.004299,""high"":0.18782}",-0.17039919,-0.9072473,0.004299,0.18782,253.89748,0.04094576,-0.023524955,-0.5745394,0.070824206,-0.0534034,-0.7540275,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",181842,181842,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032151863,0.020314667,"{""low"":0.017311241,""high"":0.020314667}",0.017311241,181842,0.020314667,"CCC",0.020314667,"GAU"
