"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1661873,0.005061865,0.004340525,1.1308626,0.040386558,0.035713054,3923995,15,0,false,false,0.10503761,1.1712492,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12224562,12224562,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0012289286,1.1737977,"{""low"":1.1705992,""high"":1.1737977}",1.1705992,12224562,1.17171,"CCC",1.17171,9350140,10764748,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20988518,0.2183202,"{""low"":0.961364,""high"":1.186039}",-0.01478982,-0.012469927,0.961364,1.186039,11.425507,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043269,0.00017205207,0.039763357,0.0067804605,-0.0022815084,-0.33648282,12688510,15,0,false,false,4.2621856,0.004498952,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",3887266,3887266,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00018391479,0.004545962,"{""low"":0.0044715013,""high"":0.004545962}",0.0044715013,3887266,0.004522842,"CCC",0.004522842,8713758,5441220,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00070695207,0.18643251,"{""low"":0.003792,""high"":0.061734}",-0.057235047,-0.9271236,0.003792,0.061734,-91.35629,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017988,-0.000030738986,-0.17088607,0.0001106772,0.000038463804,0.3475314,10290729,15,0,false,false,7.764794,0.00014914101,"REGULAR","[]",1757227860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",9824956,9824956,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00001074608,0.00014961492,"1.4001506E-4 - 1.4961492E-4",0.00014001506,9824956,0.00014001506,"CCC",0.00014001506,4374230,8092191,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000131141,7.285611,"1.8E-5 - 3.2E-4",-0.00017085898,-0.53393435,0.000018,0.00032,386.6667,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16997154,-0.01458925,-0.08583349,0.17736457,-0.021982282,-0.123938404,43879032,15,0,false,false,1.8767918,0.15538229,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,282394048,"CoinMarketCap",14627952,14627952,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0028624833,0.15806755,"{""low"":0.1546105,""high"":0.15806755}",0.1546105,14627952,0.15642977,"CCC",0.15642977,68915223,17585667,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.026521295,0.20581321,"{""low"":0.128861,""high"":0.410795}",-0.2554127,-0.6217522,0.128861,0.410795,-56.669582,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.249877,-0.13919926,-0.11137037,1.3073269,-0.1966492,-0.15042083,275765504,15,0,false,false,0.5148718,1.1106777,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",3310064,3310064,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0056893826,1.1149002,"{""low"":1.090636,""high"":1.1149002}",1.090636,3310064,1.090636,"CCC",1.090636,11370584,8057301,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24939173,0.2895574,"{""low"":0.861286,""high"":4.931635}",-3.8209572,-0.7747851,0.861286,4.931635,-51.725994,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010315,0.0000036794227,0.00356706,0.000945725,0.000089454465,0.09458824,0,15,0,false,false,0.00247538,0.0010351795,"REGULAR","[]",1757227800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",49773,49773,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.561137e-8,0.0010356172,"0.0010351503 - 0.0010356172",0.0010351503,49773,0.0010356172,"CCC",0.0010356172,64720,51781,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005251795,1.0297637,"5.1E-4 - 0.001178",-0.00014282053,-0.12123983,0.00051,0.001178,97.14285,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009848,-0.000044479024,-0.45165542,0.02263136,-0.022577358,-0.99761385,13270,15,0,false,false,0,0.000054000975,"REGULAR","[]",1757227860,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,11129,7,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00868966,-0.000100573525,-0.011573931,0.009877835,-0.0012887493,-0.1304688,654438720,15,0,false,false,-0.39516437,0.008589086,"REGULAR","[]",1757227860,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,76194226176,"CoinMarketCap",25469126,25469126,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00003407616,0.008602758,"0.008561471 - 0.008602758",0.008561471,25469126,0.0085838465,"CCC",0.0085838465,293029308,25195172,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008195086,20.799711,"3.94E-4 - 0.01729",-0.008700914,-0.5032339,0.000394,0.01729,2090.1013,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452386,-0.00063348655,-0.1400323,0.003865465,0.000024908222,0.006443784,268435744,15,0,false,false,0.7460275,0.0038903733,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",15498348,15498348,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000028808136,0.003933503,"{""low"":0.0038507464,""high"":0.003933503}",0.0038507464,15498348,0.0038592392,"CCC",0.0038592392,55167618,26707713,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0025113733,1.8211553,"{""low"":0.001379,""high"":0.014361}",-0.010470627,-0.72910154,0.001379,0.014361,9.645939,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453376,-0.0007550712,-0.16654415,0.002893975,0.0008847136,0.3057088,343534112,15,0,false,false,-2.3991654,0.0037786886,"REGULAR","[]",1757227860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,90913579008,"CoinMarketCap",9366748,9366748,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009288546,0.003783732,"0.003746328 - 0.003783732",0.003746328,9366748,0.0037767908,"CCC",0.0037767908,27316850,15985884,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030686886,4.322097,"7.1E-4 - 0.007105",-0.0033263112,-0.46816486,0.00071,0.007105,296.73135,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6361487,-0.19349551,-0.07340083,2.5796554,-0.13700223,-0.053108733,3052918272,15,0,false,true,2.1934173,2.4426532,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",89714376,89714376,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.05242753,2.4570813,"{""low"":2.4025257,""high"":2.4570813}",2.4025257,89714376,2.4027495,"CCC",2.4027495,204088386,164489675,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.64032817,0.35527897,"{""low"":1.802325,""high"":8.237303}",-5.7946496,-0.70346445,1.802325,8.237303,-36.035984,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06545732,-0.0031606294,-0.048285346,0.114231296,-0.051934604,-0.45464426,520800,15,0,false,false,5.5041103,0.062296692,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",78407,78407,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0032499954,0.062311735,"{""low"":0.05619936,""high"":0.062311735}",0.05619936,78407,0.058136422,"CCC",0.058136422,118191,89631,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012309693,0.24625789,"{""low"":0.049987,""high"":0.489259}",-0.42696232,-0.87267137,0.049987,0.489259,-64.50935,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31251267,-0.018567622,-0.05941398,0.24330543,0.050639614,0.20813186,1765629952,15,0,false,false,1.9372058,0.29394504,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",108883296,108883296,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0055861175,0.29874852,"{""low"":0.2853427,""high"":0.29874852}",0.2853427,108883296,0.2853427,"CCC",0.2853427,248842416,156735913,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16236804,1.2340153,"{""low"":0.131577,""high"":0.735163}",-0.44121793,-0.6001634,0.131577,0.735163,3.8502336,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9201174,-0.6500094,-0.222597,3.1256466,-0.8555386,-0.27371573,422359200,15,0,false,false,-2.16956,2.270108,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186052464,"CoinMarketCap",12171344,12171344,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.050343513,2.2922537,"{""low"":2.270108,""high"":2.2922537}",2.270108,12171344,2.280538,"CCC",2.280538,11166722,8399012,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.17087603,0.08139931,"{""low"":2.099232,""high"":10.107904}",-7.837796,-0.77541256,2.099232,10.107904,-71.38875,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120408,0.00018074329,0.15010904,0.00205567,-0.00067084667,-0.3263397,0,15,0,false,false,0,0.0013848232,"REGULAR","[]",1757227860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-33.890217,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10581468,-0.007037528,-0.06650805,0.16875333,-0.06997617,-0.41466546,15903906,15,0,false,false,-0.41371974,0.09877715,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1603359,1603359,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00041036308,0.09913555,"{""low"":0.09840923,""high"":0.09913555}",0.09840923,1603359,0.09871035,"CCC",0.09871035,5969098,2863081,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010387152,0.11751502,"{""low"":0.08839,""high"":0.304387}",-0.20560986,-0.6754883,0.08839,0.304387,-65.16081,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08524892,-0.004704006,-0.055179656,0.09318669,-0.01264178,-0.13566078,33207414,15,0,false,false,13.314356,0.08054491,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14362625,14362625,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.009463966,0.084969245,"{""low"":0.07103711,""high"":0.084969245}",0.07103711,14362625,0.07103711,"CCC",0.07103711,12448579,5899396,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.031801913,0.6524406,"{""low"":0.048743,""high"":0.650313}",-0.56976813,-0.8761444,0.048743,0.650313,-47.376694,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09095912,-0.00033907592,-0.003727784,0.08771168,0.002908364,0.03315823,0,15,0,false,false,-1.0545057,0.09062004,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",74101,74101,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0009657815,0.09128385,"{""low"":0.0898862,""high"":0.09128385}",0.0898862,74101,0.0904851,"CCC",0.0904851,45054,62431,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04878204,1.1659744,"{""low"":0.041838,""high"":0.214051}",-0.12343095,-0.57664275,0.041838,0.214051,106.312874,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540978,-0.00047318544,-0.08746852,0.004940635,-0.000004040543,-0.00081781857,0,15,0,false,false,-1.7037513,0.0049365945,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008556526,0.0049365945,"{""low"":0.0049365945,""high"":0.0049365945}",0.0049365945,4,0.0049365945,"CCC",0.0049365945,329,62,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030195946,1.5751667,"{""low"":0.001917,""high"":0.738401}",-0.7334644,-0.9933145,0.001917,0.738401,-3.1810284,"MELANIA"
