"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.2172217,0.011423967,false,false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",172586,172586,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000024869107,0.012121501,"{""low"":0.011314272,""high"":0.012121501}",0.011314272,172586,0.011836354,"CCC",0.011836354,1961236,842566,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001535967,0.15533647,"{""low"":0.009888,""high"":0.169935}",-0.15851104,-0.93277454,0.009888,0.169935,-87.69146,0.01919304,-0.0077690734,-0.40478596,0.041035414,-0.029611446,-0.7216071,5479184,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001598861,false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,44853,23,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.93119,0.0000342,-0.000018211389,-0.53249675,0.000098515,-0.00008252639,-0.8377038,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,false,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.5197955,0.049404785,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",30864,30864,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000258144,0.05338781,"{""low"":0.046925604,""high"":0.05338781}",0.046925604,30864,0.047043435,"CCC",0.047043435,47242,18316,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0120327845,0.32197326,"{""low"":0.037372,""high"":0.11824}",-0.068835214,-0.5821652,0.037372,0.11824,-48.99685,0.05025164,-0.00084685534,-0.016852293,0.046612,0.0027927868,0.05991562,86529,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,10.3782015,0.000048993807,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",56718,56718,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000046065943,0.000048996404,"4.399656E-5 - 4.8996404E-5",0.00004399656,56718,0.000044199733,"CCC",0.000044199733,52461,53463,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000049972477,0.11358269,"4.399656E-5 - 9.31E-4",-0.0008820062,-0.94737506,0.00004399656,0.000931,-88.65979,0.00005526,-0.000006266193,-0.11339474,0.00006688,-0.000017886192,-0.2674371,37280,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.42912376,0.005005164,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56225,56225,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000021386892,0.0050554955,"{""low"":0.004906886,""high"":0.0050554955}",0.004906886,56225,0.0049571674,"CCC",0.0049571674,55066,56947,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00027916394,0.059069812,"{""low"":0.004726,""high"":0.136838}",-0.13183284,-0.9634227,0.004726,0.136838,-93.9698,0.00625682,-0.0012516561,-0.20004667,0.012262605,-0.007257441,-0.5918352,475739,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,4.229045,2.9305725e-10,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1890655e-11,2.9305725e-10,"2.9152306E-10 - 2.9305725E-10",2.9152306e-10,4,2.9152306e-10,"CCC",2.9152306e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9305725e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.000001499707,-0.9998046,3.75e-7,-3.7470696e-7,-0.9992185,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,6.050185,0.0035035252,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",364769,364769,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00019987673,0.0035335792,"{""low"":0.0034514538,""high"":0.0035335792}",0.0034514538,364769,0.0034729876,"CCC",0.0034729876,616991,391252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.001042525,0.42361844,"{""low"":0.002461,""high"":0.072764}",-0.06926048,-0.9518509,0.002461,0.072764,-89.869255,0.00542534,-0.0019218149,-0.3542294,0.01191957,-0.008416045,-0.7060695,4414806,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.4358602,0.0898905,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,679830464,"CoinMarketCap",21225800,21225800,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0029859245,0.090079434,"{""low"":0.08843186,""high"":0.090079434}",0.08843186,21225800,0.088626295,"CCC",0.088626295,53285046,23958451,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022322506,0.330371,"{""low"":0.067568,""high"":0.85739}",-0.7674995,-0.895158,0.067568,0.85739,-86.5989,0.12152924,-0.031638734,-0.26033846,0.16069727,-0.070806764,-0.4406221,61110300,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.521018,2.527469,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,479884160,"CoinMarketCap",64292588,64292588,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.062150955,2.5390058,"{""low"":2.5086024,""high"":2.5390058}",2.5086024,64292588,2.5262861,"CCC",2.5262861,124856627,97680756,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5151539,0.2560006,"{""low"":2.012315,""high"":10.638888}",-8.11142,-0.76243114,2.012315,10.638888,-69.331505,3.0062468,-0.4787779,-0.159261,4.098482,-1.5710132,-0.38331586,1212892288,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.7271968,2.6003102e-7,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",50372,50372,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.9047945e-9,2.6399843e-7,"2.5806648E-7 - 2.6399843E-7",2.5806648e-7,50372,2.592979e-7,"CCC",2.592979e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.6003102e-7,,"0.0 - 3.7E-5",-0.00003673997,-0.99297214,0,0.000037,0,0.00000106,-7.9996903e-7,-0.7546877,0.000001605,-0.000001344969,-0.8379869,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.9847493,0.000009464826,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,8,884846297088,"CoinMarketCap",297417,297417,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.8419723e-7,0.000009547414,"9.4078705E-6 - 9.547414E-6",0.0000094078705,297417,0.0000095340765,"CCC",0.0000095340765,731031,303248,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014648258,0.18310322,"8.0E-6 - 1.47E-4",-0.00013753517,-0.9356134,0.000008,0.000147,-86.666664,0.0000177,-0.000008235174,-0.46526408,0.00003729,-0.000027825174,-0.7461833,8374915,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,5.48816,0.64158607,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,846728576,"CoinMarketCap",87531008,87531008,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.033379316,0.65547466,"{""low"":0.62493026,""high"":0.65547466}",0.62493026,87531008,0.6324483,"CCC",0.6324483,94736009,81487772,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.63595706,112.9787,"{""low"":0.005629,""high"":3.8067}",-3.165114,-0.83145875,0.005629,3.8067,7807.389,0.93592227,-0.2943362,-0.31448787,1.6348746,-0.9932885,-0.60756254,543249280,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.3185103,0.039289895,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,866023424,"CoinMarketCap",7734772,7734772,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0012619607,0.039289895,"{""low"":0.038574632,""high"":0.039289895}",0.038574632,7734772,0.038856316,"CCC",0.038856316,16124698,11249242,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012648895,0.47479057,"{""low"":0.026641,""high"":0.465649}",-0.42635912,-0.91562337,0.026641,0.465649,-77.61014,0.05093544,-0.011645544,-0.22863343,0.08690298,-0.047613088,-0.54788786,34025968,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.0182233,0.627479,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4388412,4388412,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.02423954,0.63139087,"{""low"":0.61000884,""high"":0.63139087}",0.61000884,4388412,0.6114447,"CCC",0.6114447,10494343,5090789,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.38740802,1.6137227,"{""low"":0.240071,""high"":4.228623}",-3.6011438,-0.8516115,0.240071,4.228623,-73.06043,0.7607795,-0.13330048,-0.17521566,0.89225364,-0.26477462,-0.29674816,206374768,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622286,false,false,"UniLayer USD","UniLayer USD",false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011622286,"0.0011622286 - 0.0011622286",0.0011622286,2214,0.0011622286,"CCC",0.0011622286,4692,3,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00016422861,0.16455773,"9.98E-4 - 0.098901",-0.09773877,-0.9882485,0.000998,0.098901,-97.07703,0.00393702,-0.0027747913,-0.7047948,0.01282604,-0.011663811,-0.9093852,46489,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.1751416,0.061084844,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,260000000,"CoinMarketCap",9382147,9382147,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0013003945,0.061836928,"{""low"":0.060721274,""high"":0.061836928}",0.060721274,9382147,0.060926925,"CCC",0.060926925,17833156,13035679,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0036528446,0.06360295,"{""low"":0.057432,""high"":0.303085}",-0.24200016,-0.79845643,0.057432,0.303085,-32.802055,0.08251388,-0.02142904,-0.25970224,0.1263933,-0.06530846,-0.5167082,15882060,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9104475,0.15282664,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151946084352,"CoinMarketCap",1437553920,1437553920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002864942,0.15535165,"{""low"":0.1525629,""high"":0.15535165}",0.1525629,1437553920,0.15477405,"CCC",0.15477405,2911074377,2162242427,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.038042635,0.33142802,"{""low"":0.114784,""high"":0.48351}",-0.33068335,-0.68392247,0.114784,0.48351,-61.499733,0.18069054,-0.027863905,-0.15420787,0.20738827,-0.05456163,-0.26308927,23221409792,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.89280105,0.010763165,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,828211456,"CoinMarketCap",3672003,3672003,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000095243566,0.010775612,"{""low"":0.010602547,""high"":0.010775612}",0.010602547,3672003,0.010664024,"CCC",0.010664024,4536481,5804481,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0037221648,0.5286415,"{""low"":0.007041,""high"":0.064887}",-0.054123838,-0.8341245,0.007041,0.064887,-72.59999,0.0115949,-0.0008317353,-0.07173286,0.01580811,-0.0050449446,-0.3191365,8914176,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.5536888,0.0014101291,false,false,"Divi USD","Divi USD",false,1539302400000,6,4494444544,"CoinMarketCap",56573,56573,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000036954065,0.0014160195,"0.0014047248 - 0.0014160195",0.0014047248,56573,0.0014080914,"CCC",0.0014080914,55583,56059,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059512915,0.73021984,"8.15E-4 - 0.010096",-0.00868587,-0.8603279,0.000815,0.010096,16.556286,0.00161824,-0.0002081109,-0.12860323,0.001343685,0.00006644416,0.04944921,6337747,15,0,"DIVI"
