"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",0.07552663,0.001329459,"2025-01-01T22:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0000010033837,0.0013441739,"{""low"":0.0013162555,""high"":0.0013441739}",0.0013162555,3711,0.0013310112,"CCC",0.0013310112,53822,137255,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00020645896,0.1838459,"{""low"":0.001123,""high"":0.008018}",-0.006688541,-0.83419067,0.001123,0.008018,-71.64465,0.00298778,-0.0016583209,-0.55503446,0.001994045,-0.00066458597,-0.33328533,653904,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",3711,3711,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",7.0001135,0.15013658,"2025-01-01T22:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.00982216,0.1512233,"{""low"":0.13954821,""high"":0.1512233}",0.13954821,33719292,0.1409554,"CCC",0.1409554,76019937,36443078,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08251358,1.2202,"{""low"":0.067623,""high"":0.234775}",-0.08463843,-0.3605087,0.067623,0.234775,46.908806,0.17574306,-0.025606483,-0.14570409,0.10814971,0.041986868,0.38822913,3989363200,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33719292,33719292,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.3927478,7.458344e-8,1735772040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.0244889e-9,7.511068e-8,"7.168297E-8 - 7.511068E-8",7.168297e-8,2868906,7.3528646e-8,"CCC",7.3528646e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.900471e-9,0.040462483,"7.168297E-8 - 7.511068E-8",-5.272369e-10,-0.007019467,7.168297e-8,7.511068e-8,,,,,,,,54771548,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",2868906,2868906,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",8.435923,0.07000957,"2025-01-01T22:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.005446486,0.07439067,"{""low"":0.0587838,""high"":0.07439067}",0.0587838,296762,0.06454757,"CCC",0.06454757,270303,278919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03822357,1.2025285,"{""low"":0.031786,""high"":0.330692}",-0.26068243,-0.7882938,0.031786,0.330692,-43.015926,0.08226006,-0.0122504905,-0.14892392,0.06309146,0.00691811,0.10965209,2696924,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",296762,296762,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",3.8764133,5.127238,"2025-01-01T22:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.19133568,5.172861,"{""low"":4.847057,""high"":5.172861}",4.847057,192558048,4.9427915,"CCC",4.9427915,396789923,273673994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2263649,0.76748097,"{""low"":2.900873,""high"":11.806049}",-6.6788116,-0.56571096,2.900873,11.806049,-21.433657,5.7276373,-0.6003995,-0.10482498,4.353715,0.77352285,0.17766961,3170264320,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,618318208,"CoinMarketCap",192558048,192558048,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.01760831,0.0029937266,"2025-01-01T22:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-5.271286e-7,0.0029950528,"{""low"":0.002991701,""high"":0.0029950528}",0.002991701,135016,0.0029940298,"CCC",0.0029940298,156684,129289,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018067267,1.522095,"{""low"":0.001187,""high"":0.043042}",-0.040048275,-0.93044645,0.001187,0.043042,-85.58706,0.0036925,-0.0006987734,-0.18924128,0.00535249,-0.0023587635,-0.44068524,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",135016,135016,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",0.92608625,0.0000044073995,1735772040,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.0442046e-8,0.0000044073995,"4.363048E-6 - 4.4073995E-6",0.000004363048,0,0.000004363048,"CCC",0.000004363048,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014073994,0.4691331,"3.0E-6 - 2.6E-5",-0.000021592601,-0.8304847,0.000003,0.000026,33.333336,0.00000394,4.6739933e-7,0.11862927,0.000004285,1.2239934e-7,0.028564606,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","Grapeswap USD","REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",1.8896503,0.17950274,"2025-01-01T22:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.0033290535,0.18050334,"{""low"":0.17187357,""high"":0.18050334}",0.17187357,4237692,0.17586166,"CCC",0.17586166,10837813,8223374,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08963674,0.9974489,"{""low"":0.089866,""high"":0.43517}",-0.25566727,-0.58751124,0.089866,0.43517,-22.546227,0.20441222,-0.024909481,-0.12185906,0.16726239,0.01224035,0.07318053,38663748,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215393632,"CoinMarketCap",4237692,4237692,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",-0.08425523,0.0017554577,1735772040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014803372,0.0017596722,"0.0017421177 - 0.0017596722",0.0017421177,148004,0.001759575,"CCC",0.001759575,164495,163773,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009124577,1.0823934,"8.43E-4 - 0.028728",-0.026972543,-0.93889385,0.000843,0.028728,-90.92316,0.00156056,0.00019489776,0.124889635,0.0015735,0.00018195773,0.11563885,2218947,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",148004,148004,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDOHunt app USD","REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD",6.1474485,0.12525184,"2025-01-01T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.007253863,0.12581317,"{""low"":0.11471038,""high"":0.12581317}",0.11471038,10739708,0.1180161,"CCC",0.1180161,25155978,15295357,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07555485,1.52031,"{""low"":0.049697,""high"":0.276579}",-0.15132715,-0.547139,0.049697,0.276579,84.29296,0.13804936,-0.01279752,-0.092702486,0.10640386,0.018847987,0.17713632,224490016,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",10739708,10739708,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD",-0.40753198,0.21186994,"2025-01-01T22:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00086697936,0.21305813,"{""low"":0.18775046,""high"":0.21305813}",0.18775046,947842,0.20405354,"CCC",0.20405354,1523660,891781,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.07904895,0.595154,"{""low"":0.132821,""high"":1.430654}",-1.2187841,-0.85190696,0.132821,1.430654,-85.158775,0.42423317,-0.21236323,-0.5005814,0.37544918,-0.16357924,-0.43568942,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",947842,947842,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",5.7673635,14.326469,"2025-01-01T22:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.7812052,14.525186,"{""low"":13.2744255,""high"":14.525186}",13.2744255,36562504,13.531268,"CCC",13.531268,67949080,36611153,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.6965494,0.8776697,"{""low"":7.62992,""high"":26.082266}",-11.755796,-0.4507199,7.62992,26.082266,8.955706,15.687623,-1.3611536,-0.08676609,11.656769,2.6697006,0.22902578,1010572416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",36562504,36562504,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",-5.013256,0.0006702237,1735772040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.000035373378,0.000859637,"6.401827E-4 - 8.59637E-4",0.0006401827,13681,0.00069968455,"CCC",0.00069968455,10923,7442,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00032022368,0.91492486,"3.5E-4 - 0.02797",-0.027299775,-0.97603774,0.00035,0.02797,-87.870384,0.00109202,-0.00042179629,-0.38625327,0.000948875,-0.0002786513,-0.29366493,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",13681,13681,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",11.781604,2.3310933,"2025-01-01T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.24569368,2.3310933,"{""low"":2.0800142,""high"":2.3310933}",2.0800142,7347981824,2.0800142,"CCC",2.0800142,8056906607,5946706483,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9399543,4.959757,"{""low"":0.391139,""high"":2.864887}",-0.5337937,-0.18632278,0.391139,2.864887,257.05447,1.9222802,0.40881312,0.21267094,0.8895559,1.4415374,1.6205136,133828599808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",7347981824,7347981824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CatDog USD","REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",-0.28124532,0.003381953,"2025-01-01T22:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.000009538373,0.0034017137,"{""low"":0.0033679937,""high"":0.0034017137}",0.0033679937,268580,0.0033832537,"CCC",0.0033832537,268871,280091,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000492953,0.170631,"{""low"":0.002889,""high"":0.008797}",-0.005415047,-0.6155561,0.002889,0.008797,-12.425577,0.00328494,0.00009701308,0.029532678,0.00478048,-0.0013985271,-0.2925495,17213,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268580,268580,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD",0.4198129,1.8726935,"2025-01-01T22:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.007828832,1.9097576,"{""low"":1.7614331,""high"":1.9097576}",1.7614331,258767344,1.8584605,"CCC",1.8584605,699459632,316983100,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8049915,26.660828,"{""low"":0.067702,""high"":4.849967}",-2.9772735,-0.613875,0.067702,4.849967,2011.2139,2.8899527,-1.0172591,-0.35199854,2.2495437,-0.37685013,-0.16752292,1870530176,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",258767344,258767344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-9.706191,0.0023776416,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0002555861,0.0027318315,"{""low"":0.0023666066,""high"":0.0027318315}",0.0023666066,544772,0.0027217541,"CCC",0.0027217541,,,,,,0.000011035008,0.004662798,"{""low"":0.0023666066,""high"":0.0027318315}",-0.0003541899,-0.1296529,0.0023666066,0.0027318315,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",544772,544772,"SUNWUKONG","USD=X",,"SunWukong USD","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",4.6105294,5.1039343,"2025-01-01T22:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.22494698,5.1039343,"{""low"":4.8077426,""high"":5.1039343}",4.8077426,31675092,4.8568463,"CCC",4.8568463,106051918,54268563,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.0052586,3.6455321,"{""low"":1.098676,""high"":7.517136}",-2.4132018,-0.32102674,1.098676,7.517136,259.39795,5.5778294,-0.47389507,-0.08496048,4.3765683,0.727366,0.1661955,810940288,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,158885328,"CoinMarketCap",31675092,31675092,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD",5.822809,0.040869076,"2025-01-01T22:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0022487864,0.041209143,"{""low"":0.037330244,""high"":0.041209143}",0.037330244,711584,0.040208053,"CCC",0.040208053,545867,536734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003655076,0.09821777,"{""low"":0.037214,""high"":3.18727}",-3.146401,-0.98717743,0.037214,3.18727,-97.323166,0.0848,-0.04393092,-0.51805335,0.2728285,-0.23195942,-0.8502023,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",711584,711584,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD",-0.87870353,2.8584024e-10,1735772040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5339453e-12,2.883742e-10,"2.8584024E-10 - 2.883742E-10",2.8584024e-10,0,2.883742e-10,"CCC",2.883742e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8584024e-10,,"0.0 - 1.0E-6",-9.997142e-7,-0.9997142,0,0.000001,,2e-8,-1.971416e-8,-0.98570794,5e-9,-4.7141597e-9,-0.94283193,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",2.522964,4.597007,"2025-01-01T22:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.113126755,4.6235886,"{""low"":4.3734846,""high"":4.6235886}",4.3734846,152194800,4.477955,"CCC",4.477955,326055631,226199310,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.0204737,0.7841831,"{""low"":2.576533,""high"":11.448678}",-6.851671,-0.5984683,2.576533,11.448678,-16.385555,5.7764907,-1.1794839,-0.20418693,4.7310705,-0.13406372,-0.028336868,1570274176,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,341586208,"CoinMarketCap",152194800,152194800,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",-0.7227582,0.00009774461,1735772040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-7.116032e-7,0.00009919864,"9.502251E-5 - 9.919864E-5",0.00009502251,27221008,0.0000984901,"CCC",0.0000984901,35980624,35060227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000027744609,0.39635155,"7.0E-5 - 2.5E-4",-0.00015225541,-0.6090216,0.00007,0.00025,7.692313,0.00011142,-0.000013675388,-0.12273728,0.00009352,0.00000422461,0.045173332,97129000,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",27221008,27221008,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","REGULAR","WIN"
