"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.9998615,-0.00001937151,-0.000019374193,0.9998925,-0.000050365925,-0.00005037134,5364535296,15,0,false,true,"[]","2025-11-30T18:53:00.000Z",0.00184753,0.9998421,1.0002528,"{""low"":0.9997345,""high"":1.0002528}",0.9997345,146729360,0.9999029,"CCC",0.9999029,1253170398,134520752,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096809864,0.0009691899,"{""low"":0.998874,""high"":1.011713}",-0.011870921,-0.011733486,0.998874,1.011713,-0.023794174,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",146729360,146729360,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00001847744,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.0644853,-0.0024525188,-0.03803222,0.08294589,-0.020913113,-0.25212958,61937636,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.2232684,0.062032778,0.06646688,"{""low"":0.06167054,""high"":0.06646688}",0.06167054,3380289,0.06442943,"CCC",0.06442943,6122414,3892968,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.024735779,0.6632109,"{""low"":0.037297,""high"":0.17134}",-0.10930723,-0.6379551,0.037297,0.17134,-48.964985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3380289,3380289,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00076822564,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.00138344,0.000021763146,0.015731182,0.002033,-0.000627797,-0.30880323,26608768,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-11.917164,0.0014052031,0.0016522026,"{""low"":0.0013514372,""high"":0.0016522026}",0.0013514372,29116306,0.0016169108,"CCC",0.0016169108,9886100,18392115,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002862031,0.25576684,"{""low"":0.001119,""high"":0.004906}",-0.0035007969,-0.7135745,0.001119,0.004906,-62.552498,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",29116306,29116306,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00019011681,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",9.687879,-0.23668385,-0.024430927,8.307334,1.1438608,0.13769288,172484304,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",4.850017,9.451195,9.451195,"{""low"":8.811476,""high"":9.451195}",8.811476,5327207,9.061815,"CCC",9.061815,7372710,6276345,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.229968,1.9340358,"{""low"":3.221227,""high"":12.211054}",-2.759859,-0.22601318,3.221227,12.211054,35.219013,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5327207,5327207,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.43718147,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.20597404,-0.056710124,-0.27532655,0.25057968,-0.10131577,-0.40432554,11941114,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0.527235,0.14926392,0.1497607,"{""low"":0.1461739,""high"":0.1497607}",0.1461739,2476474,0.14750355,"CCC",0.14750355,24316529,4587856,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05816692,0.63851637,"{""low"":0.091097,""high"":1.181827}",-1.032563,-0.8737006,0.091097,1.181827,-79.91193,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2476474,2476474,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0007828474,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",4.637271,0.24300337,0.052402236,5.8718734,-0.9915991,-0.1688727,79884048,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",1.9323993,4.8802743,4.9020615,"{""low"":4.773986,""high"":4.9020615}",4.773986,6910699,4.827524,"CCC",4.827524,11952633,14084884,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.4021473,0.96933985,"{""low"":2.478127,""high"":12.702977}",-7.822703,-0.6158165,2.478127,12.702977,-51.471275,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16368763,"CoinMarketCap",6910699,6910699,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09251833,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.00496898,-0.0005443138,-0.10954236,0.00649906,-0.002074394,-0.31918368,31793110,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-4.1315374,0.004424666,0.0046439026,"{""low"":0.0043940246,""high"":0.0046439026}",0.0043940246,3042419,0.004615536,"CCC",0.004615536,1993457,2244727,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00032866606,0.08024074,"{""low"":0.004096,""high"":0.014514}",-0.010089334,-0.69514495,0.004096,0.014514,-63.77523,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7185425408,"CoinMarketCap",3042419,3042419,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00019068504,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD",0.03806332,-0.004425343,-0.11626267,0.03339047,0.0002475083,0.0074125426,0,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.88495576,0.033637978,0.034848183,"{""low"":0.030033909,""high"":0.034848183}",0.030033909,501,0.033938315,"CCC",0.033938315,199,122,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033637978,,"{""low"":0,""high"":0.075009}",-0.041371025,-0.55154747,0,0.075009,288.7069,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00030034035,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,,,,,,,0,15,0,false,false,"[]",1663179840,0,1.04365086e-10,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.07938024,0.031498447,0.39680466,0.16903357,-0.05815489,-0.34404343,46851788,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",11.988054,0.11087868,0.11599381,"{""low"":0.094475955,""high"":0.11599381}",0.094475955,61314180,0.09713121,"CCC",0.09713121,34749109,105390987,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06931068,1.6674048,"{""low"":0.041568,""high"":0.42327}",-0.3123913,-0.73804265,0.041568,0.42327,-54.46952,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,422549984,"CoinMarketCap",61314180,61314180,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.011869296,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z",0,0.0036992251,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",0.99976456,-0.0006495118,-0.0006496648,0.99969685,-0.00058180094,-0.00058197737,2154092032,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.02318031,0.99911505,0.99973077,"{""low"":0.9989244,""high"":0.99973077}",0.9989244,10306496,0.9992812,"CCC",0.9992812,15593377,40911452,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021080375,0.0021143658,"{""low"":0.997007,""high"":1.006335}",-0.00721997,-0.0071745194,0.997007,1.006335,-0.04621744,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,2156000000,"CoinMarketCap",10306496,10306496,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00023162365,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.0140176,0.0029652035,0.21153432,0.02045301,-0.0034702066,-0.16966729,224727,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",40.514545,0.016982803,0.016986102,"{""low"":0.0120842885,""high"":0.016986102}",0.0120842885,982,0.012084577,"CCC",0.012084577,2640,962,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010072803,1.457714,"{""low"":0.00691,""high"":0.072128}",-0.055145197,-0.76454633,0.00691,0.072128,-51.419037,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",982,982,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.004896649,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.12223414,-0.014354549,-0.11743486,0.17530964,-0.06743005,-0.384634,136353456,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",1.1608344,0.107879594,0.10821069,"{""low"":0.10449961,""high"":0.10821069}",0.10449961,10428169,0.10504239,"CCC",0.10504239,34922965,24736016,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06523159,1.5295347,"{""low"":0.042648,""high"":1.044009}",-0.9361294,-0.89666796,0.042648,1.044009,-87.82215,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1263941120,"CoinMarketCap",10428169,10428169,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0012379363,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.4091376,-0.08470476,-0.20703244,0.5077875,-0.18335468,-0.3610854,19588658,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.8489225,0.32443285,0.32834387,"{""low"":0.32070562,""high"":0.32834387}",0.32070562,2147851,0.32464403,"CCC",0.32464403,12941824,7659692,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14920986,0.85154265,"{""low"":0.175223,""high"":2.591981}",-2.267548,-0.8748321,0.175223,2.591981,-85.49517,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,60378160,"CoinMarketCap",2147851,2147851,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.002777785,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.07044752,0.00014515221,0.0020604304,0.10258663,-0.031993955,-0.31187257,14029779,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",0.48919144,0.07059267,0.07109376,"{""low"":0.069690615,""high"":0.07109376}",0.069690615,1587563,0.07032104,"CCC",0.07032104,4682378,4283270,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01518967,0.2741669,"{""low"":0.055403,""high"":0.333365}",-0.26277232,-0.7882421,0.055403,0.333365,-71.71525,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198742704,"CoinMarketCap",1587563,1587563,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00034365058,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.01719542,-0.0033980655,-0.19761457,0.02235681,-0.008559455,-0.38285673,83417352,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-5.043029,0.013797355,0.014429258,"{""low"":0.013678556,""high"":0.014429258}",0.013678556,28635932,0.014347129,"CCC",0.014347129,26399728,21527734,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004827355,0.5381667,"{""low"":0.00897,""high"":0.085304}",-0.07150664,-0.8382566,0.00897,0.085304,-81.86734,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6045894144,"CoinMarketCap",28635932,28635932,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007327581,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",0.0057771,-0.0003362419,-0.058202542,0.013005305,-0.007564447,-0.58164316,2068099,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.03093934,0.005440858,0.0054427343,"{""low"":0.0054398733,""high"":0.0054427343}",0.0054398733,93,0.005441436,"CCC",0.005441436,167,95,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042308583,3.496577,"{""low"":0.00121,""high"":0.039451}",-0.034010142,-0.8620857,0.00121,0.039451,-77.655945,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",93,93,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000016838312,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.0004099,-0.000057940546,-0.14135288,0.000644805,-0.00029284557,-0.4541614,35195948,15,0,false,false,"[]",1764528840,0.7483316,0.00035195946,0.0003624038,"3.489433E-4 - 3.624038E-4",0.0003489433,2454231,0.00035705505,"CCC",0.00035705505,3570702,2387016,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013595946,0.629442,"2.16E-4 - 0.002071",-0.0017190404,-0.8300533,0.000216,0.002071,-77.673546,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2454231,2454231,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000026142807,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.04862194,-0.006220896,-0.1279442,0.06578773,-0.023386687,-0.35548705,37690960,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-0.461813,0.042401046,0.04306826,"{""low"":0.042042557,""high"":0.04306826}",0.042042557,2914354,0.042987116,"CCC",0.042987116,12135116,24058804,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018375045,0.7647983,"{""low"":0.024026,""high"":0.248889}",-0.20648795,-0.8296387,0.024026,0.248889,-79.618706,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,888915776,"CoinMarketCap",2914354,2914354,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0001967214,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z",0,1.009221,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,,,,,,,0,15,0,false,false,"[]",1660674780,0,4.5833772e-8,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z",0,0.009992594,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z",0,0.27934375,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,,,,,,,0,15,0,false,false,"[]",1656700200,1e-8,4.1461907e-11,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,"TURTLE"
