"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0689514,0.88878316,0.9952019,-0.10641873,-0.1069318,1.6554093,-0.7666262,-0.46310368,94195792,15,0,false,false,"Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,105982872,"CoinMarketCap",12199683,12199683,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.018776953,0.90631205,"{""low"":0.8882205,""high"":0.90631205}",0.8882205,12199683,0.9054523,"CCC",0.9054523,20998831,12223365,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.09907013,0.1254508,"{""low"":0.789713,""high"":3.469394}",-2.5806108,-0.74382174,0.789713,3.469394,-60.00077,"[]","2026-03-14T09:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.15294486,0.1056375,0.11056912,-0.0049316213,-0.044602156,0.17176543,-0.06612793,-0.38498977,89622488,15,0,false,false,"0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20076646,20076646,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00016181171,0.10709805,"{""low"":0.10545505,""high"":0.10709805}",0.10545505,20076646,0.10659581,"CCC",0.10659581,27212360,20558589,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0169335,0.19089895,"{""low"":0.088704,""high"":0.33288}",-0.2272425,-0.68265593,0.088704,0.33288,-58.450394,"[]","2026-03-14T09:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.0003791,0.32659286,0.33091757,-0.0043247044,-0.013068827,0.38158152,-0.054988652,-0.14410722,97977680,15,0,false,false,"YZY MONEY USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",448948,448948,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0000012516975,0.3268249,"{""low"":0.32428837,""high"":0.3268249}",0.32428837,448948,0.32554057,"CCC",0.32554057,2335095,994554,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13335687,0.6901244,"{""low"":0.193236,""high"":3.163714}",-2.837121,-0.8967691,0.193236,3.163714,-60.77225,"[]","2026-03-14T09:00:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$jesse USD","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,3.02371e-14,,,,,,,0,15,0,false,false,"$jesse USD","REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.02371e-14,"{""low"":3.0237,""high"":14}",3.0237e-14,8,3.0237e-14,"CCC",3.0237e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.01643954e-19,0.0000033615754,"{""low"":3.0237,""high"":14}",0,0,3.0237e-14,3.02371e-14,,"[]","2026-03-14T09:00:00.000Z","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","2022-07-29T18:23:00.000Z","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabySNEK USD","USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.5558901,0.000006687832,0.00000824,-0.0000015521682,-0.18836993,0.000020715,-0.000014027169,-0.6771503,0,15,0,false,false,"BabySNEK USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52721,52721,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.05699655e-7,0.000007050313,"{""low"":6.687832,""high"":6}",0.000006687832,52721,0.0000067206756,"CCC",0.0000067206756,55543,54882,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0,0,"{""low"":6.687832,""high"":6}",-0.00011431216,-0.9447286,0.000006687832,0.000121,-77.41935,"[]","2026-03-14T09:01:00.000Z","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8859234,0.005546262,0.0069977,-0.0014514378,-0.20741642,0.01721452,-0.011668257,-0.67781484,2660108,15,0,false,false,"Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",314185,314185,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000106608495,0.005647314,"{""low"":0.0055441842,""high"":0.005647314}",0.0055441842,314185,0.0055916724,"CCC",0.0055916724,504746,418364,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0003942619,0.076525986,"{""low"":0.005152,""high"":0.07763}",-0.072083734,-0.92855513,0.005152,0.07763,-89.072815,"[]","2026-03-14T08:59:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,15,0,false,false,"Wasder USD","REGULAR",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.48485,"[]","2026-03-08T16:02:00.000Z","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]","2024-02-09T01:14:00.000Z","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]","2024-07-03T01:16:00.000Z","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.0743078,0.06314418,0.0480749,0.015069276,0.31345412,0.04717336,0.015970819,0.3385559,110593,15,0,false,false,"Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70617,70617,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006711483,0.06317903,"{""low"":0.06311132,""high"":0.06317903}",0.06311132,70617,0.06312208,"CCC",0.06312208,51934,45314,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030491177,0.933794,"{""low"":0.032653,""high"":0.116619}",-0.05347482,-0.45854297,0.032653,0.116619,2.5064588,"[]","2026-03-14T08:59:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.8746917,0.000030204352,0.00003186,-0.0000016556478,-0.051966347,0.00004953,-0.00001932565,-0.39018068,22983,15,0,false,false,"Let that sink in USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",54640,54640,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.9398236e-7,0.000031207055,"{""low"":2.9698396,""high"":5}",0.000029698396,54640,0.000030811345,"CCC",0.000030811345,53547,54034,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000032043517,0.118679695,"{""low"":2.7,""high"":5}",-0.00015579566,-0.837611,0.000027,0.000186,-60.52631,"[]","2026-03-14T09:00:00.000Z","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.77996606,0.0018851301,0.00218612,-0.00030098995,-0.13768226,0.005584915,-0.003699785,-0.6624604,179180,15,0,false,false,"Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1133,1133,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000014589517,0.0019049448,"{""low"":0.0018776373,""high"":0.0019049448}",0.0018776373,1133,0.0019049448,"CCC",0.0019049448,35746,5,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005131301,0.37400153,"{""low"":0.001372,""high"":0.052778}",-0.050892867,-0.96428186,0.001372,0.052778,-85.16381,"[]","2026-03-14T09:01:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEX USD","USD","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"[]","2022-07-27T18:33:00.000Z","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]","2022-02-05T18:27:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.19326624,1.927337e-10,0.0000015,-0.0000014998074,-0.99987155,3.75e-7,-3.7480729e-7,-0.9994861,0,15,0,false,false,"Ratscoin USD","REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.7321535e-13,1.927337e-10,"{""low"":1.927337,""high"":10}",1.927337e-10,7,1.927337e-10,"CCC",1.927337e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.927337e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"[]","2026-03-14T09:00:00.000Z","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"Goku USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"[]","2023-05-24T18:30:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]","2023-07-13T13:14:00.000Z","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-5.846794,0.0007866504,0.0010771,-0.00029044965,-0.26965892,0.004582225,-0.0037955744,-0.8283256,991261,15,0,false,false,"Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",516957,516957,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000048849965,0.00080069894,"{""low"":7.818893,""high"":4}",0.0007818893,516957,0.0007971672,"CCC",0.0007971672,357668,484951,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000047610956,0.0060892194,"{""low"":7.818893,""high"":4}",-0.027633348,-0.9723205,0.0007818893,0.02842,-94.02529,"[]","2026-03-14T09:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.4516277,0.039272185,0.04463822,-0.005366035,-0.12021167,0.09828952,-0.059017334,-0.60044384,28122044,15,0,false,false,"Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,716080448,"CoinMarketCap",11375910,11375910,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00057848543,0.040102374,"{""low"":0.038842723,""high"":0.040102374}",0.038842723,11375910,0.039486445,"CCC",0.039486445,21135227,14637478,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0050511844,0.14760481,"{""low"":0.034221,""high"":0.264564}",-0.22529182,-0.85155886,0.034221,0.264564,-80.36877,"[]","2026-03-14T08:59:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.2898146,1.8659376,2.0290432,-0.1631056,-0.08038548,2.856325,-0.9903873,-0.34673482,928732800,15,0,false,false,"Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,497729824,"CoinMarketCap",48674824,48674824,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.023760557,1.8856895,"{""low"":1.8521936,""high"":1.8856895}",1.8521936,48674824,1.8595172,"CCC",1.8595172,60799396,48411635,"2019-03-14T00:00:00.000Z",0,497729824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.17617154,0.10425795,"{""low"":1.689766,""high"":5.476834}",-3.610896,-0.65930355,1.689766,5.476834,-60.507755,"[]","2026-03-14T09:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assets Alphabet USD","USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8381671,0.18022597,0.3505601,-0.17033413,-0.48589137,0.44702157,-0.2667956,-0.59682935,0,15,0,false,false,"Assets Alphabet USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",44042,44042,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0033748895,0.18211956,"{""low"":0.17563662,""high"":0.18211956}",0.17563662,44042,0.18161826,"CCC",0.18161826,247445,92250,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.080359966,0.8046779,"{""low"":0.099866,""high"":0.605581}",-0.42535502,-0.7023916,0.099866,0.605581,79.900505,"[]","2026-03-14T09:01:00.000Z","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.64271784,1.6102872e-7,0.00000106,-8.9897134e-7,-0.8480861,0.000001605,-0.0000014439712,-0.89967054,0,15,0,false,false,"Max on ETH USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",52468,52468,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0283543e-9,1.65022e-7,"{""low"":1.4812552,""high"":7}",1.4812552e-7,52468,1.6501659e-7,"CCC",1.6501659e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6102872e-7,,"{""low"":0,""high"":3.7}",-0.000036838974,-0.9956479,0,0.000037,0,"[]","2026-03-14T09:00:00.000Z","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]","2023-06-30T18:30:00.000Z","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.9469097,0.000006934487,0.00000746,-5.2551286e-7,-0.070444085,0.00001639,-0.0000094555135,-0.57690746,6135955,15,0,false,false,"MESSIER USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",197845,197845,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.849447e-7,0.0000070845176,"{""low"":6.929232,""high"":6}",0.000006929232,197845,0.0000070354795,"CCC",0.0000070354795,227978,200228,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001934487,0.38689741,"{""low"":5,""high"":6}",-0.00007206551,-0.91222167,0.000005,0.000079,-89.393936,"[]","2026-03-14T09:00:00.000Z","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0889572,0.34233722,0.35272372,-0.010386497,-0.02944655,0.82716054,-0.48482332,-0.58612967,305189472,15,0,false,false,"Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,891487872,"CoinMarketCap",42081388,42081388,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0037689507,0.35361728,"{""low"":0.34186113,""high"":0.35361728}",0.34186113,42081388,0.34835556,"CCC",0.34835556,38321076,28082631,"2023-10-31T00:00:00.000Z",0,1163672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.06659621,0.24151725,"{""low"":0.275741,""high"":3.8067}",-3.4643629,-0.9100698,0.275741,3.8067,-90.54328,"[]","2026-03-14T09:00:00.000Z","TIA"
