"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000033065677,0.13852087,"{""low"":0.13838129,""high"":0.13852087}",0.13838129,501,0.13849044,"CCC",0.13849044,410,707,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02211731,0.19009289,"{""low"":0.11635,""high"":0.153617}",-0.015149683,-0.09861983,0.11635,0.153617,-0.02387599,0.13846731,-1.0007858,0.12966599,0.008801326,0.067876905,0.12679379,0.011673525,0.09206701,0,15,0,false,false,"Tether CNHt USD",,"[]","2025-05-27T15:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",208246,208246,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.065475225,1.2941028,"{""low"":1.2078822,""high"":1.2941028}",1.2078822,208246,1.2240847,"CCC",1.2240847,411438,707565,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.51221776,0.6641216,"{""low"":0.771271,""high"":1.709252}",-0.42576325,-0.24909332,0.771271,1.709252,5.375574,1.2834888,-2.464205,1.2058314,0.07765734,0.06440149,1.1966536,0.086835146,0.07256498,36289996,15,0,false,false,"Ampleforth USD","Ampleforth USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",58902,58902,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",7.044291e-7,0.000081668724,"8.013219E-5 - 8.1668724E-5",0.00008013219,58902,0.00008026213,"CCC",0.00008026213,62254,55941,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000034845354,0.7575077,"4.6E-5 - 8.01E-4",-0.0007201546,-0.8990694,0.000046,0.000801,0.87898666,0.000080845355,-72.22222,0.00010418,-0.000023334644,-0.22398391,0.000104145,-0.000023299646,-0.22372313,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","[]",1748361180,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628812800000,6,61614899200,"CoinMarketCap",129933,129933,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000016524573,0.00010212362,"9.982387E-5 - 1.0212362E-4",0.00009982387,129933,0.00010043903,"CCC",0.00010043903,118180,96732,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002994464,0.030247113,"9.9E-5 - 5.92E-4",-0.0004900056,-0.8277121,0.000099,0.000592,1.6468308,0.00010199446,-79.25311,0.00010584,-0.00000384554,-0.036333524,0.000173635,-0.000071640534,-0.4125927,6284379,15,0,false,false,"HI USD","HI USD","[]",1748361180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",8,8,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.0059300065,0.45472,"{""low"":0.45472,""high"":0.45472}",0.45472,8,0.45472,"CCC",0.45472,579,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26971,1.4578131,"{""low"":0.18501,""high"":0.92721}",-0.47248998,-0.5095825,0.18501,0.92721,-1.2873114,0.45472,-23.956049,0.4995942,-0.04487422,-0.08982134,0.6731272,-0.21840718,-0.32446644,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532908800000,6,9650480128,"CoinMarketCap",162763,162763,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-1.7508864e-7,0.0006561616,"6.489936E-4 - 6.561616E-4",0.0006489936,162763,0.0006543127,"CCC",0.0006543127,180413,181972,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003725022,1.3256307,"2.81E-4 - 0.001058",-0.00040449784,-0.3823231,0.000281,0.001058,-0.02678871,0.0006535022,-28.289473,0.00076396,-0.000110457826,-0.14458588,0.00075585,-0.00010234781,-0.13540757,6306609,15,0,false,false,"KAN USD","KAN USD","[]",1748361180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",902,902,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0009102635,0.052608345,"{""low"":0.050673448,""high"":0.052608345}",0.050673448,902,0.052605078,"CCC",0.052605078,528,902,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0056893826,0.12641387,"{""low"":0.045006,""high"":0.060612}",-0.0099166185,-0.16360816,0.045006,0.060612,-1.7638788,0.050695382,-12.139029,0.05211058,-0.0014151968,-0.027157573,0.049669236,0.0010261461,0.020659592,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",478954,478954,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000045919674,0.0016596259,"{""low"":0.0016015526,""high"":0.0016596259}",0.0016015526,478954,0.0016578734,"CCC",0.0016578734,359686,319546,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00014701183,0.100486554,"{""low"":0.001463,""high"":0.024704}",-0.023093987,-0.93482786,0.001463,0.024704,-2.7730408,0.0016100118,-92.26065,0.0017343,-0.00012428826,-0.071664795,0.006298942,-0.00468893,-0.74439967,0,15,0,false,false,"EARNM USD",,"[]","2025-05-27T15:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",345714,345714,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00007544714,0.001640551,"{""low"":0.0015748822,""high"":0.001640551}",0.0015748822,345714,0.0016387376,"CCC",0.0016387376,6951510,365233,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00048831175,0.44391978,"{""low"":0.0011,""high"":0.002286}",-0.0006976882,-0.30520046,0.0011,0.002286,-4.534738,0.0015883117,19.460642,0.00148422,0.00010409171,0.07013226,0.0014424688,0.0001458429,0.10110645,2949636,15,0,false,false,"Analog USD","Analog USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",223048,223048,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00024187984,0.0071780505,"{""low"":0.0068188035,""high"":0.0071780505}",0.0068188035,223048,0.0068361876,"CCC",0.0068361876,226860,230178,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0014135619,0.24996673,"{""low"":0.005655,""high"":0.029035}",-0.021966439,-0.7565503,0.005655,0.029035,3.543147,0.007068562,-54.919548,0.007362,-0.00029343832,-0.039858505,0.008196445,-0.0011278833,-0.1376064,10364685,15,0,false,false,"Creta World USD","Creta World USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3753479,3753479,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0013584734,0.0035294304,"{""low"":0.0019977714,""high"":0.0035294304}",0.0019977714,3753479,0.0020115788,"CCC",0.0020115788,3238437,3955026,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0018723959,1.2221905,"{""low"":0.001532,""high"":0.007159}",-0.003754604,-0.5244593,0.001532,0.007159,66.39908,0.003404396,-37.728256,0.00247288,0.0009315158,0.37669268,0.0030758,0.00032859598,0.10683269,30233692,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2381118,2381118,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0051437616,1.1557819,"{""low"":1.121781,""high"":1.1557819}",1.121781,2381118,1.1505038,"CCC",1.1505038,14738924,2930665,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.528778,0.85658836,"{""low"":0.617307,""high"":4.390417}",-3.244332,-0.7389576,0.617307,4.390417,-0.44681004,1.146085,-14.633912,1.236236,-0.09015095,-0.07292374,1.3754774,-0.22939241,-0.16677293,30722186,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,37010980,"CoinMarketCap",336566,336566,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.012226522,0.58218914,"{""low"":0.5698287,""high"":0.58218914}",0.5698287,336566,0.58045375,"CCC",0.58045375,399624,303976,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.15234435,0.35991728,"{""low"":0.423276,""high"":2.711155}",-2.1355345,-0.78768444,0.423276,2.711155,2.170161,0.57562035,-77.0193,0.59969884,-0.024078488,-0.040150966,1.0012641,-0.42564374,-0.42510638,21304274,15,0,false,false,"Propchain USD","Propchain USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000109409215,0.00088575674,"7.579524E-4 - 8.8575674E-4",0.0007579524,0,0.0007658791,"CCC",0.0007658791,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006366597,4.7511916,"1.34E-4 - 0.001617",-0.00084634026,-0.52340156,0.000134,0.001617,-12.431891,0.0007706597,-4.962778,0.00070926,0.00006139971,0.08656869,0.000969165,-0.0001985053,-0.20482095,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]",1748361180,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",810390,810390,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.04159379,3.9050527,"{""low"":3.8448572,""high"":3.9050527}",3.8448572,810390,3.8556879,"CCC",3.8556879,785199,840732,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2116048,1.3173709,"{""low"":1.678802,""high"":5.366687}",-1.47628,-0.2750822,1.678802,5.366687,1.0806905,3.8904068,95.88945,3.9002726,-0.009865761,-0.0025295054,3.568173,0.32223392,0.09030782,346297824,15,0,false,false,"UPCX USD","UPCX USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",10318493,10318493,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0011214539,0.050333682,"{""low"":0.041373443,""high"":0.050333682}",0.041373443,10318493,0.046338547,"CCC",0.046338547,13591602,14925300,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03279181,2.2915308,"{""low"":0.01431,""high"":0.090408}",-0.043306187,-0.47900838,0.01431,0.090408,-2.3255482,0.04710181,60.65943,0.02649718,0.020604631,0.777616,0.026353447,0.020748364,0.7873112,6802914,15,0,false,false,"Space Nation USD","Space Nation USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4000759552,"CoinMarketCap",52201936,52201936,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.005032582,0.03561384,"{""low"":0.030816352,""high"":0.03561384}",0.030816352,52201936,0.031679835,"CCC",0.031679835,27475411,34230323,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.019448873,1.2156305,"{""low"":0.015999,""high"":0.083427}",-0.047979124,-0.5751031,0.015999,0.083427,16.546223,0.035447873,-14.8088455,0.02433734,0.011110533,0.45652208,0.034100395,0.0013474785,0.03951504,141818416,15,0,false,false,"Status USD","Status USD","[]","2025-05-27T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,294745088,"CoinMarketCap",20049838,20049838,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0011926591,0.18675119,"{""low"":0.17750375,""high"":0.18675119}",0.17750375,20049838,0.17982785,"CCC",0.17982785,29164576,22789360,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06740013,0.578125,"{""low"":0.116584,""high"":0.409353}",-0.22536886,-0.550549,0.116584,0.409353,0.652465,0.18398413,-53.459335,0.2397779,-0.055793762,-0.23268935,0.21875654,-0.03477241,-0.15895484,54228420,15,0,false,false,"Roam USD","Roam USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",3998177,3998177,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0009143539,0.041370764,"{""low"":0.03830369,""high"":0.041370764}",0.03830369,3998177,0.038545813,"CCC",0.038545813,3035668,1623460,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.02175519,1.1961946,"{""low"":0.018187,""high"":0.150233}",-0.11029081,-0.7341317,0.018187,0.150233,-2.2379618,0.03994219,-73.20193,0.0318361,0.00810609,0.25461945,0.051531,-0.011588808,-0.22489004,25961030,15,0,false,false,"GamerCoin USD","GamerCoin USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",755810,755810,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000017315848,0.0034617758,"{""low"":0.0033975628,""high"":0.0034617758}",0.0033975628,755810,0.003441953,"CCC",0.003441953,2550541,827699,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008105007,0.3073571,"{""low"":0.002637,""high"":0.009402}",-0.0059544994,-0.6333226,0.002637,0.009402,-0.49975836,0.0034475008,-41.071735,0.00343332,0.000014180783,0.004130341,0.00407665,-0.00062914914,-0.15432994,91713720,15,0,false,false,"MVL USD","MVL USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",456331,456331,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.008487821,0.96715295,"{""low"":0.9294006,""high"":0.96715295}",0.9294006,456331,0.9443476,"CCC",0.9443476,607567,822740,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22617263,0.3147801,"{""low"":0.71851,""high"":4.183562}",-3.2388792,-0.7741918,0.71851,4.183562,-0.89048076,0.9446826,-72.75203,0.9617523,-0.017069697,-0.017748538,1.5627042,-0.6180216,-0.39548215,28846740,15,0,false,false,"LUKSO USD","LUKSO USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",335791,335791,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00019406527,0.0398,"{""low"":0.038379893,""high"":0.0398}",0.038379893,335791,0.038816415,"CCC",0.038816415,457083,479883,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010393033,0.35877633,"{""low"":0.028968,""high"":0.160603}",-0.12124197,-0.7549172,0.028968,0.160603,-0.490624,0.039361034,-59.6673,0.04051036,-0.0011493266,-0.028371176,0.06599454,-0.026633505,-0.40357134,31796498,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",332580,332580,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.001449421,0.13159119,"{""low"":0.12960213,""high"":0.13159119}",0.12960213,332580,0.1301754,"CCC",0.1301754,303845,259422,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07531531,1.3764517,"{""low"":0.054717,""high"":0.387619}",-0.25758666,-0.6645357,0.054717,0.387619,-1.1023728,0.13003232,9.474838,0.1322794,-0.0022470802,-0.01698738,0.17159598,-0.04156366,-0.24221815,50035400,15,0,false,false,"Coreum USD",,"[]","2025-05-27T15:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,0,1.7816702,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",546292,546292,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00009759143,0.046286676,"{""low"":0.044400457,""high"":0.046286676}",0.044400457,546292,0.045289442,"CCC",0.045289442,2234618,2879444,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.018479541,0.6767327,"{""low"":0.027307,""high"":0.19963}",-0.15384346,-0.770643,0.027307,0.19963,0.21359937,0.04578654,-65.24278,0.04325542,0.0025311224,0.05851573,0.061950296,-0.016163755,-0.2609149,27769074,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10447901,10447901,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.005019903,2.7266827,"{""low"":2.6962752,""high"":2.7266827}",2.6962752,10447901,2.714581,"CCC",2.714581,17556234,12707032,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.22302532,0.08931806,"{""low"":2.496979,""high"":4.598033}",-1.8780286,-0.40844175,2.496979,4.598033,0.18489431,2.7200043,-38.8106,2.7526124,-0.032608032,-0.011846213,3.1769836,-0.45697927,-0.14384061,256525872,15,0,false,false,"MX Token USD","MX Token USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,8,30825926098944,"CoinMarketCap",110236,110236,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.252552e-9,9.4794785e-8,"8.300507E-8 - 9.4794785E-8",8.300507e-8,110236,8.4832905e-8,"CCC",8.4832905e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.8777696e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,-3.5342212,8.8777696e-8,,7e-7,-6.112223e-7,-0.87317467,8.5e-7,-7.612223e-7,-0.8955556,2736654,15,0,false,false,"catwifhat USD","catwifhat USD","[]",1748361180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
