"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,0.008241397,0,"ccc_market",false,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_ARB_CCC","UTC","UTC",0,0.0009802895,0,"ccc_market",false,false,false,"ARbit USD","ARbit USD",0.00099836,-0.000018070452,-0.018100137,0.000841615,0.00013867451,0.16477191,0,15,0,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,56.799995,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_DOGK_CCC","UTC","UTC",2.4152732,0.00014601892,0,"ccc_market",false,false,false,"Dagknight Dog USD",,0.00020204,-0.000056021076,-0.27727714,0.000667197,-0.00052117807,-0.7811457,651133,15,0,3395,0.00014392642,"CCC",0.00014392642,25963,7012,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000024018926,0.19687644,"1.22E-4 - 0.002677",-0.0025309809,-0.94545424,0.000122,0.002677,-90.42838,false,1729123200000,6,4459237888,"CoinMarketCap",3395,3395,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000034435943,0.00014630263,"1.4392642E-4 - 1.4630263E-4",0.00014392642,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_DOGY_CCC","UTC","UTC",-5.2435145,3.435548e-8,0,"ccc_market",false,false,false,"Dogy USD",,,,,,,,29884,15,0,120737,3.444887e-8,"CCC",3.444887e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0702373e-10,0.0060624625,"3.4148457E-8 - 3.4450306E-8",-9.482548e-11,-0.0027525295,3.4148457e-8,3.4450306e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",120737,120737,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.901121e-9,3.4450306e-8,"3.4148457E-8 - 3.4450306E-8",3.4148457e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_RADX_CCC","UTC","UTC",0.1608799,0.0000042824054,0,"ccc_market",false,false,false,"Radx AI USD","Radx AI USD",0.00000624,-0.0000019575946,-0.3137171,0.000008775,-0.000004492595,-0.5119766,0,15,0,293828,0.0000042725337,"CCC",0.0000042725337,316891,312765,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.8240538e-7,0.070601344,"4.0E-6 - 7.4E-5",-0.0000697176,-0.9421297,0.000004,0.000074,-50,false,1716422400000,8,0,"CoinMarketCap",293828,293828,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.8785084e-9,0.0000042894158,"4.2711167E-6 - 4.2894158E-6",0.0000042711167,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",3.6071544,0.006560463,0,"ccc_market",false,false,false,"Multibit USD","Multibit USD",0.01202896,-0.0054684966,-0.45461094,0.02347667,-0.016916206,-0.72055393,6232440,15,0,3391428,0.0065819654,"CCC",0.0065819654,5406585,3169630,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00055946317,0.093228325,"{""low"":0.006001,""high"":0.22747}",-0.22090954,-0.971159,0.006001,0.22747,-95.84616,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3391428,3391428,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00022840686,0.006592153,"{""low"":0.0065093935,""high"":0.006592153}",0.0065093935,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618540,"CCC","finmb_BOBLS_CCC","UTC","UTC",146.60275,0.0012807683,0,"ccc_market",false,false,false,"Boblles USD","Boblles USD",0.00158878,-0.00030801166,-0.19386677,0.0016071176,-0.00032634928,-0.20306496,0,15,0,466287,0.0012801572,"CCC",0.0012801572,188046,142888,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0007997683,1.66272,"4.81E-4 - 0.00407",-0.0027892315,-0.6853149,0.000481,0.00407,-73.93027,false,1736121600000,6,0,"CoinMarketCap",466287,466287,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00076140335,0.0012815207,"0.0012801572 - 0.0012815207",0.0012801572,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,0.00019044781,0,"ccc_market",false,false,false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_ZKF_CCC","UTC","UTC",3.938889,0.0002716894,0,"ccc_market",false,false,false,"ZKFair USD","ZKFair USD",0.00034542,-0.000073730596,-0.21345201,0.00066429,-0.00039260057,-0.5910078,2716894,15,0,1513872,0.0002697857,"CCC",0.0002697857,1765564,1391544,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022689404,0.091122106,"2.49E-4 - 0.013387",-0.013115311,-0.979705,0.000249,0.013387,-96.866,false,1704240000000,6,10000000000,"CoinMarketCap",1513872,1513872,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000010296004,0.0002721627,"2.697857E-4 - 2.721627E-4",0.0002697857,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",-6.780173,0.0015176735,0,"ccc_market",false,false,false,"Ferrum Network USD","Ferrum Network USD",0.00403454,-0.0025168667,-0.62382984,0.012286535,-0.010768862,-0.8764767,435587,15,0,179940,0.0017123374,"CCC",0.0017123374,369577,222210,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000004309928,0.0028479132,"{""low"":0.0015133636,""high"":0.113326}",-0.11180832,-0.98660785,0.0015133636,0.113326,-97.2881,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",179940,179940,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000110385125,0.0017143126,"{""low"":0.0015133636,""high"":0.0017143126}",0.0015133636,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0.30257872,15.198094,0,"ccc_market",false,false,true,"Chainlink USD","Chainlink USD",20.892805,-5.6947107,-0.27256802,16.464916,-1.2668219,-0.07694068,9697903616,15,0,661487360,15.208493,"CCC",15.208493,1133675140,511154841,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.060446,0.86762726,"{""low"":8.137649,""high"":30.805128}",-15.607034,-0.5066375,8.137649,30.805128,-21.291536,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",661487360,661487360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.04584694,15.266185,"{""low"":15.085519,""high"":15.266185}",15.085519,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",3.2531066,0.63044435,0,"ccc_market",false,false,false,"Arkham USD",,0.9960024,-0.36555803,-0.36702526,1.4435679,-0.8131235,-0.5632735,141913024,15,0,109668320,0.63777775,"CCC",0.63777775,116165722,113825558,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08598232,0.15792161,"{""low"":0.544462,""high"":3.993964}",-3.3635197,-0.84215075,0.544462,3.993964,-72.067665,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",109668320,109668320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01986283,0.6379475,"{""low"":0.63044435,""high"":0.6379475}",0.63044435,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0.609066,0.008213953,0,"ccc_market",false,false,false,"FireStarter USD","FireStarter USD",0.01451612,-0.0063021667,-0.43414953,0.02310837,-0.0148944175,-0.6445464,562986,15,0,211983,0.008225397,"CCC",0.008225397,226667,183241,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00017395336,0.02163599,"{""low"":0.00804,""high"":0.19326}",-0.18504605,-0.9574979,0.00804,0.19326,-82.964165,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",211983,211983,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000049725175,0.008252446,"{""low"":0.008198543,""high"":0.008252446}",0.008198543,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,0.000022799491,0,"ccc_market",false,false,false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",-5.9398336,0.17526944,0,"ccc_market",false,false,false,"Clearpool USD","Clearpool USD",0.30131602,-0.12604658,-0.4183202,0.25029683,-0.07502739,-0.29975367,128911272,15,0,7631018,0.17889565,"CCC",0.17889565,10867070,7469837,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11545544,1.9302411,"{""low"":0.059814,""high"":0.590474}",-0.41520458,-0.7031717,0.059814,0.590474,49.477745,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7631018,7631018,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01106815,0.1797622,"{""low"":0.17526944,""high"":0.1797622}",0.17526944,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",-8.047662,0.0026601302,0,"ccc_market",false,false,false,"Oddz USD","Oddz USD",0.00431422,-0.0016540899,-0.38340417,0.00626627,-0.0036061397,-0.5754843,263352,15,0,168105,0.0026656596,"CCC",0.0026656596,229071,181989,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000017290702,0.0065424717,"{""low"":0.0026428394,""high"":0.02795}",-0.02528987,-0.90482545,0.0026428394,0.02795,-81.24563,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",168105,168105,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00023281458,0.0026665784,"{""low"":0.0026428394,""high"":0.0026665784}",0.0026428394,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_LOVELY_CCC","UTC","UTC",-45.882977,2.00264e-7,0,"ccc_market",false,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",8e-8,1.2026399e-7,1.5033,0.000003465,-0.000003264736,-0.94220376,0,15,0,129041,2.0137172e-7,"CCC",2.0137172e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.00264e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",129041,129041,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.6979331e-7,2.0218243e-7,"2.0019758E-7 - 2.0218243E-7",2.0019758e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",7.382508,0.0030461291,0,"ccc_market",false,false,false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",-1.0669594,0.0017036223,0,"ccc_market",false,false,false,"Hamster Kombat USD",,0.00232704,-0.0006234178,-0.2679016,0.0032866797,-0.0015830575,-0.48165858,109670688,15,0,24096834,0.0017356278,"CCC",0.0017356278,39327631,17293560,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00024662225,0.16926715,"{""low"":0.001457,""high"":0.010043}",-0.008339377,-0.83036715,0.001457,0.010043,-73.73194,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24096834,24096834,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000018373015,0.0017441479,"{""low"":0.0017036223,""high"":0.0017441479}",0.0017036223,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_HOD_CCC","UTC","UTC",-3.063592,0.00012856197,0,"ccc_market",false,false,false,"HoDooi.com USD","HoDooi.com USD",0.00038072,-0.00025215803,-0.6623188,0.00163181,-0.001503248,-0.9212151,63234,15,0,1550,0.00012602443,"CCC",0.00012602443,30310,6002,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000025619665,0.020333068,"1.26E-4 - 0.008018",-0.007889438,-0.9839659,0.000126,0.008018,-96.68147,false,1623628800000,6,491857216,"CoinMarketCap",1550,1550,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004063084,0.00012874688,"1.2602443E-4 - 1.2874688E-4",0.00012602443,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,1.3435812e-7,0,"ccc_market",false,false,false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618660,"CCC","finmb_LADYS_CCC","UTC","UTC",-2.9029267,3.665467e-8,0,"ccc_market",false,false,false,"Milady Meme Coin USD",,,,,,,,26917942,15,0,3448158,3.675721e-8,"CCC",3.675721e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.284306e-10,0.003516119,"3.6526238E-8 - 3.6937458E-8",-2.827889e-10,-0.007655884,3.6526238e-8,3.6937458e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3448158,3448158,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0958701e-9,3.6937458e-8,"3.6526238E-8 - 3.6937458E-8",3.6526238e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,1779.0911,0,"ccc_market",false,false,false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",-0.35273093,0.07358283,0,"ccc_market",false,false,false,"COTI USD","COTI USD",0.09314946,-0.019566633,-0.21005632,0.10731762,-0.03373479,-0.31434533,131883168,15,0,18695386,0.07307563,"CCC",0.07307563,26331803,16093989,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013315827,0.22094722,"{""low"":0.060267,""high"":0.267446}",-0.19386318,-0.7248685,0.060267,0.267446,-65.71145,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18695386,18695386,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00026046485,0.073695384,"{""low"":0.07277656,""high"":0.073695384}",0.07277656,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",-7.5243807,0.037522167,0,"ccc_market",false,false,false,"Kitten Haimer USD","Kitten Haimer USD",0.10670202,-0.069179855,-0.64834625,0.3001199,-0.26259774,-0.8749761,0,15,0,287218,0.037470922,"CCC",0.037470922,743648,287670,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0058021657,0.1829182,"{""low"":0.03172,""high"":1.430654}",-1.3931319,-0.9737727,0.03172,1.430654,-96.94737,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",287218,287218,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0030530319,0.037890363,"{""low"":0.037335202,""high"":0.037890363}",0.037335202,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",4.425645,0.5777798,0,"ccc_market",false,false,false,"dogwifhat USD","dogwifhat USD",1.0811442,-0.5033644,-0.46558487,2.0112724,-1.4334927,-0.7127292,577110336,15,0,376538496,0.57672155,"CCC",0.57672155,503286057,326226091,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0714038,0.14100945,"{""low"":0.506376,""high"":4.849967}",-4.272187,-0.8808693,0.506376,4.849967,-36.979538,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",376538496,376538496,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.02448678,0.5824928,"{""low"":0.56992805,""high"":0.5824928}",0.56992805,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_TROPPY_CCC","UTC","UTC",-15.78829,1.6398562e-7,0,"ccc_market",false,false,false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,116056,1.6465198e-7,"CCC",1.6465198e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3007374e-11,0.00014032086,"1.6396261E-7 - 1.6544861E-7",-1.4629933e-9,-0.008842585,1.6396261e-7,1.6544861e-7,,false,1733529600000,8,0,"CoinMarketCap",116056,116056,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0744573e-8,1.6544861e-7,"1.6396261E-7 - 1.6544861E-7",1.6396261e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",-0.48270136,0.002089353,0,"ccc_market",false,false,false,"AASToken USD","AASToken USD",0.01338288,-0.011293527,-0.8438786,0.12998919,-0.12789984,-0.9839267,0,15,0,318569,0.0020852308,"CCC",0.0020852308,468893,384701,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00008935295,0.04467647,"{""low"":0.002,""high"":3.18727}",-3.1851807,-0.9993445,0.002,3.18727,-99.85999,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",318569,318569,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000010134187,0.002089353,"{""low"":0.0020852287,""high"":0.002089353}",0.0020852287,"AAST"
