"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,3.4034238,1.3690465e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/moo-deng",4.5060798e-15,1.36905e-13,"1.32399E-13 - 1.36905E-13",1.32399e-13,3,1.32399e-13,"CCC",1.32399e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.505646e-15,0.034030817,"1.32399E-13 - 1.36905E-13",-3.523657e-19,-0.0000025737972,1.32399e-13,1.36905e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",3,"MOODENG","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,"DRIFT","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.51925,0.07601135,"Kaspa USD","Kaspa USD","REGULAR",81487392,"USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002772607,0.07921558,"{""low"":0.074333124,""high"":0.07921558}",0.074333124,81487392,0.07917709,"CCC",0.07917709,88723092,77414683,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02291635,0.43161032,"{""low"":0.053095,""high"":0.207548}",-0.13153666,-0.633765,0.053095,0.207548,-55.83551,0.09137084,-0.015359491,-0.16810057,0.09736561,-0.021354258,-0.21932033,2005662720,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26386358272,"CoinMarketCap",81487392,"KAS","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9834776,0.14325197,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",63010864,"USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0044053197,0.15493032,"{""low"":0.13006134,""high"":0.15493032}",0.13006134,63010864,0.14432368,"CCC",0.14432368,75763782,42594005,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.14073098,55.82347,"{""low"":0.002521,""high"":0.364715}",-0.22146304,-0.60722214,0.002521,0.364715,2299.1355,0.1566269,-0.013374925,-0.08539354,0.15087323,-0.0076212585,-0.050514318,143233968,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",63010864,"LAUNCHCOIN","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.1977155,2.2660148,"XRP USD","XRP USD","REGULAR",3644164864,"USD=X","https://coinmarketcap.com/currencies/xrp",0.048729658,2.3194897,"{""low"":2.1720464,""high"":2.3194897}",2.1720464,3644164864,2.2071242,"CCC",2.2071242,3547145463,3065392964,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8748758,4.7933745,"{""low"":0.391139,""high"":3.388071}",-1.1220562,-0.3311785,0.391139,3.388071,363.0472,2.255851,0.010163784,0.004505521,2.3679757,-0.1019609,-0.043058254,133707440128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",3644164864,"XRP","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-6.3599577,0.0068785585,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",1701399,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00046718633,0.0074196644,"{""low"":0.0068785585,""high"":0.0074196644}",0.0068785585,1701399,0.0072965166,"CCC",0.0072965166,2031895,1811588,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0042775585,1.6445823,"{""low"":0.002601,""high"":0.146281}",-0.13940245,-0.9529771,0.002601,0.146281,-86.2261,0.0086106,-0.0017320411,-0.2011522,0.010059255,-0.0031806966,-0.31619602,6877944,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1701399,"SCF","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.9016604,0.0000013813799,"Kin USD","Kin USD","REGULAR",60387,"USD=X","https://coinmarketcap.com/currencies/kin",1.2344117e-8,0.000001383366,"1.3431013E-6 - 1.383366E-6",0.0000013431013,60387,0.0000013721087,"CCC",0.0000013721087,258397,102465,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.813799e-7,0.3813799,"1.0E-6 - 1.9E-5",-0.000017618619,-0.92729574,0.000001,0.000019,-92.85714,0.00000164,-2.5862016e-7,-0.15769522,0.00000593,-0.0000045486204,-0.76705235,3809654,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",60387,"KIN","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.0677307,155.29756,"Solana USD","Solana USD","REGULAR",4861242880,"USD=X","https://coinmarketcap.com/currencies/solana",1.6406403,159.24211,"{""low"":149.62398,""high"":159.24211}",149.62398,4861242880,153.34686,"CCC",153.34686,3881786844,3710501758,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",58.709496,0.60783386,"{""low"":96.588066,""high"":294.33496}",-139.0374,-0.47237813,96.588066,294.33496,4.610002,158.50508,-3.2075195,-0.020236067,167.70363,-12.406067,-0.07397614,83002515456,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,534474080,"CoinMarketCap",4861242880,"SOL","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-10.855998,0.000022816512,"PAWSE USD","PAWSE USD","REGULAR",4999,"USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000027786045,0.0001125324,"2.0090649E-5 - 1.125324E-4",0.000020090649,4999,0.000024628833,"CCC",0.000024628833,659217,288270,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000009816512,0.7551163,"1.3E-5 - 0.076992",-0.076969184,-0.9997037,0.000013,0.076992,-99.965065,0.01762477,-0.017601952,-0.9987054,0.01762477,-0.017601952,-0.9987054,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",4999,"PAWSE","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.5532346,0.0043165786,"UniLend USD","UniLend USD","REGULAR",61764,"USD=X","https://coinmarketcap.com/currencies/unilend",-0.00011310028,0.0044322424,"{""low"":0.0041311677,""high"":0.0044322424}",0.0041311677,61764,0.0043347212,"CCC",0.0043347212,1010483,91451,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00041557872,0.10653133,"{""low"":0.003901,""high"":0.432802}",-0.42848542,-0.9900265,0.003901,0.432802,-98.683105,0.00717152,-0.0028549414,-0.39809433,0.12661508,-0.1222985,-0.9659079,395706,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",61764,"UFT","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.6822472,0.0018223797,"Urolithin A USD","Urolithin A USD","REGULAR",2937944,"USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000030149706,0.0018603154,"{""low"":0.0017541936,""high"":0.0018603154}",0.0017541936,2937944,0.0017896104,"CCC",0.0017896104,3873766,3086297,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004233797,0.30263025,"{""low"":0.001399,""high"":0.08974}",-0.08791762,-0.97969264,0.001399,0.08974,-95.213005,0.002512,-0.0006896204,-0.2745304,0.011514575,-0.009692196,-0.8417328,1821509,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522688,"CoinMarketCap",2937944,"URO","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.338079,0.028711341,"dForce USD","dForce USD","REGULAR",2783299,"USD=X","https://coinmarketcap.com/currencies/dforce",-0.0003893897,0.029450502,"{""low"":0.027676381,""high"":0.029450502}",0.027676381,2783299,0.02935787,"CCC",0.02935787,6410076,4041833,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0065793414,0.2972773,"{""low"":0.022132,""high"":0.127502}",-0.09879065,-0.7748165,0.022132,0.127502,-3.4179866,0.0431619,-0.0144505575,-0.33479893,0.06402273,-0.035311386,-0.55154455,28709222,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2783299,"DF","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.9048454,0.017840337,"Peng USD","Peng USD","REGULAR",408496,"USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00033347867,0.0179081,"{""low"":0.016906707,""high"":0.0179081}",0.016906707,408496,0.017626513,"CCC",0.017626513,475878,411055,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0068413373,0.62199634,"{""low"":0.010999,""high"":0.323137}",-0.30529666,-0.9447902,0.010999,0.323137,-94.35601,0.0201152,-0.0022748634,-0.11309176,0.039674155,-0.021833818,-0.5503285,1784033,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",408496,"PENG","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-8.6467,0.00007904246,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",48261,"USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000007481467,0.00008798214,"7.902633E-5 - 8.798214E-5",0.00007902633,48261,0.00008192581,"CCC",0.00008192581,127855,86219,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020424632,0.026525497,"7.7E-5 - 0.004779",-0.0046999576,-0.9834605,0.000077,0.004779,-97.90656,0.0001352,-0.000056157536,-0.4153664,0.0005726601,-0.00049361767,-0.86197317,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",48261,"SSSSS","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",5,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,"DUEL","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,"UNI","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.536052,0.9024389,"Worldcoin USD","Worldcoin USD","REGULAR",157544784,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05288732,0.94450665,"{""low"":0.88699037,""high"":0.94450665}",0.88699037,157544784,0.94329387,"CCC",0.94329387,211529051,171057100,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32072288,0.55133927,"{""low"":0.581716,""high"":4.170077}",-3.267638,-0.7835918,0.581716,4.170077,-58.604477,1.110988,-0.20854914,-0.18771502,1.3348019,-0.43236303,-0.3239155,1518098304,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1682217344,"CoinMarketCap",157544784,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.1028054,2.1353698,"Raydium USD","Raydium USD","REGULAR",68367200,"USD=X","https://coinmarketcap.com/currencies/raydium",-0.06837797,2.1896334,"{""low"":2.0671377,""high"":2.1896334}",2.0671377,68367200,2.1852129,"CCC",2.1852129,81042531,60275757,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8983358,0.7262014,"{""low"":1.237034,""high"":8.645929}",-6.5105596,-0.7530202,1.237034,8.645929,20.525705,2.5719254,-0.43655562,-0.16973883,3.4946733,-1.3593035,-0.38896438,571528640,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",68367200,"RAY","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-18.192383,0.0035849372,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",75600,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00079721864,0.0043113204,"{""low"":0.0035821795,""high"":0.0043113204}",0.0035821795,75600,0.0041904273,"CCC",0.0041904273,184845,166178,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002342937,1.8864228,"{""low"":0.001242,""high"":0.008826}",-0.0052410625,-0.5938208,0.001242,0.008826,19.203413,0.00429368,-0.000708743,-0.16506656,0.002986315,0.00059862225,0.20045516,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",75600,"NOCHILL","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.848019,0.13852592,"Wayfinder USD","Wayfinder USD","REGULAR",54043020,"USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.007057935,0.1457556,"{""low"":0.13523018,""high"":0.1457556}",0.13523018,54043020,0.14520192,"CCC",0.14520192,108342414,50065024,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.031337917,0.29236403,"{""low"":0.107188,""high"":0.617683}",-0.4791571,-0.775733,0.107188,0.617683,-22.059536,0.19971105,-0.061185136,-0.3063683,0.24423227,-0.10570635,-0.43281075,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",54043020,"PROMPT","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.332936,0.000018472152,"eCash USD","eCash USD","REGULAR",10109010,"USD=X","https://coinmarketcap.com/currencies/ecash",-8.366369e-7,0.000019326875,"1.8250148E-5 - 1.9326875E-5",0.000018250148,10109010,0.000019315796,"CCC",0.000019315796,19957033,7102897,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000024721521,0.15450951,"1.6E-5 - 5.9E-5",-0.000040527848,-0.68691266,0.000016,0.000059,-40.625,0.0000213,-0.0000028278482,-0.13276282,0.000025675,-0.000007202849,-0.2805394,367332160,15,0,false,false,false,1625702400000,6,19885725843456,"CoinMarketCap",10109010,"XEC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.8745222,0.00021376385,"Electra Protocol USD","Electra Protocol USD","REGULAR",110094,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000001853201,0.00022308367,"2.0668528E-4 - 2.2308367E-4",0.00020668528,110094,0.00021134525,"CCC",0.00021134525,174984,141849,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000020763851,0.10758472,"1.93E-4 - 8.71E-4",-0.00065723615,-0.7545765,0.000193,0.000871,-65.967735,0.00024144,-0.000027676142,-0.114629485,0.000310095,-0.00009633115,-0.31065044,3894945,15,0,false,false,false,1610064000000,6,18220787712,"CoinMarketCap",110094,"XEP","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,"RARE","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.5951533,0.57667136,"Band Protocol USD","Band Protocol USD","REGULAR",7572007,"USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.021505356,0.6006219,"{""low"":0.5694513,""high"":0.6006219}",0.5694513,7572007,0.59893394,"CCC",0.59893394,8648899,7808187,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07335538,0.14574419,"{""low"":0.503316,""high"":2.326147}",-1.7494757,-0.75209165,0.503316,2.326147,-51.991642,0.6912199,-0.114548564,-0.16571942,0.9515587,-0.37488735,-0.39397186,93967000,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162947232,"CoinMarketCap",7572007,"BAND","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.2136219,37.885815,"LEMON USD",,"REGULAR",484502,"USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.46543884,38.531605,"{""low"":37.71394,""high"":38.531605}",37.71394,484502,38.531605,"CCC",38.531605,720261,468303,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.6924667,0.14136769,"{""low"":33.193348,""high"":90.01627}",-52.13046,-0.5791226,33.193348,90.01627,-3.6531448,39.530235,-1.6444206,-0.04159906,53.070038,-15.184223,-0.2861167,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",484502,"LEMX","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",53,"USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,"LDXG","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.4994264,0.08321542,"Aevo USD","Aevo USD","REGULAR",13318568,"USD=X","https://coinmarketcap.com/currencies/aevo",-0.003920622,0.08702889,"{""low"":0.08164083,""high"":0.08702889}",0.08164083,13318568,0.086708,"CCC",0.086708,20649894,13413713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015916422,0.2365031,"{""low"":0.067299,""high"":0.653275}",-0.5700596,-0.8726181,0.067299,0.653275,-82.91576,0.10323576,-0.020020336,-0.1939283,0.17892511,-0.09570969,-0.5349148,75477008,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,907007424,"CoinMarketCap",13318568,"AEVO","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-25.990057,0.00015788512,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",325781,"USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000055444485,0.00022284796,"1.5233134E-4 - 2.2284796E-4",0.00015233134,325781,0.0002015044,"CCC",0.0002015044,345277,349202,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005553782,0.036458567,"1.5233134E-4 - 0.001516",-0.0013581149,-0.8958541,0.00015233134,0.001516,-85.45953,0.00044868,-0.00029079488,-0.648112,0.00066437,-0.0005064849,-0.7623536,30044,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",325781,"AVAXAI","AVAXAI"
