"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.610128,0.11661844,"REGULAR",false,,6,957371072,"CoinMarketCap",7496760,7496760,"MIGGLES","USD=X",,0.00070720166,"2024-11-24T06:55:00.000Z",0.120043196,"{""low"":0.113131985,""high"":0.120043196}",0.113131985,7496760,0.1153026,"CCC",0.1153026,,,,,,0.0034864545,0.030817585,"{""low"":0.113131985,""high"":0.120043196}",-0.0034247562,-0.028529366,0.113131985,0.120043196,,,,,,,,111647120,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.423822,0.90767425,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",982791296,982791296,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.100306034,"2024-11-24T06:55:00.000Z",0.9369648,"{""low"":0.8755665,""high"":0.9369648}",0.8755665,982791296,0.8764116,"CCC",0.8764116,218753080,361530150,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.6430923,2.430597,"{""low"":0.264582,""high"":1.221459}",-0.31378478,-0.25689343,0.264582,1.221459,144.9528,0.6924025,0.21527177,0.31090555,0.5948511,0.31282318,0.52588487,2544787200,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7986829,0.0038050266,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308210,308210,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000069693895,"2024-11-24T06:55:00.000Z",0.0039335424,"{""low"":0.0036674347,""high"":0.0039335424}",0.0036674347,308210,0.0036674347,"CCC",0.0036674347,278503,279783,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010510266,0.38163638,"{""low"":0.002754,""high"":0.154653}",-0.15084797,-0.97539634,0.002754,0.154653,-80.98432,0.0053688,-0.0015637733,-0.29127055,0.008184825,-0.0043797987,-0.5351121,154824,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.134111,0.21618372,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86344384512,"CoinMarketCap",1489149568,1489149568,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0065695345,"2024-11-24T06:55:00.000Z",0.21618372,"{""low"":0.21218285,""high"":0.21618372}",0.21218285,1489149568,0.21218285,"CCC",0.21218285,439196183,963813141,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.118132725,1.2048091,"{""low"":0.098051,""high"":0.21618372}",0,0,0.098051,0.21618372,89.88725,0.16853718,0.047646537,0.28270638,0.1423208,0.073862925,0.51898897,18666250240,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4025222,0.0068919635,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000027853996,"2024-11-24T06:55:00.000Z",0.0069036237,"{""low"":0.0068444023,""high"":0.0069036237}",0.0068444023,2,0.0068444023,"CCC",0.0068444023,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0057189637,4.875502,"{""low"":0.001173,""high"":0.089157}",-0.082265034,-0.92269856,0.001173,0.089157,193.39542,0.00687048,0.00002148375,0.003126965,0.011619885,-0.004727922,-0.40688196,67761,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1637955,0.2937675,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8280050688,"CoinMarketCap",755742656,755742656,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.015995532,"2024-11-24T06:54:00.000Z",0.32420456,"{""low"":0.28940544,""high"":0.32420456}",0.28940544,755742656,0.29362184,"CCC",0.29362184,64892710,343379618,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19871351,2.0905328,"{""low"":0.095054,""high"":0.329}",-0.035232484,-0.10708962,0.095054,0.329,90.141426,0.13848262,0.1552849,1.1213313,0.1440206,0.14974691,1.0397604,2432409856,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.129573,0.036785387,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,797331200,"CoinMarketCap",16648987,16648987,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0021245629,"2024-11-24T06:55:00.000Z",0.036942523,"{""low"":0.035260923,""high"":0.036942523}",0.035260923,16648987,0.035319697,"CCC",0.035319697,9247940,18760140,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020690387,1.2855165,"{""low"":0.016095,""high"":0.067615}",-0.030829616,-0.45595822,0.016095,0.067615,42.079628,0.03019976,0.006585626,0.21806881,0.02818981,0.0085955765,0.30491787,29330136,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.7937593,0.023869405,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9781783552,"CoinMarketCap",68596440,68596440,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.001725819,"2024-11-24T06:55:00.000Z",0.023878405,"{""low"":0.022786234,""high"":0.023878405}",0.022786234,68596440,0.022786234,"CCC",0.022786234,63833042,72554739,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018018404,3.0795426,"{""low"":0.005851,""high"":0.043916}",-0.020046594,-0.45647588,0.005851,0.043916,252.45981,0.01924128,0.0046281237,0.24053095,0.01665434,0.007215064,0.43322423,233485344,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.948322,0.0011402039,"REGULAR",false,1539302400000,6,4102649856,"CoinMarketCap",136214,136214,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000064015156,1732431300,0.0011978998,"0.0011311505 - 0.0011978998",0.0011311505,136214,0.0011937657,"CCC",0.0011937657,155464,144162,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059320393,1.0844679,"5.47E-4 - 0.008489",-0.007348796,-0.86568457,0.000547,0.008489,-69.30126,0.0009748,0.00016540394,0.16967988,0.001503005,-0.00036280113,-0.24138384,4677857,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4967965,0.002130319,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1993093,1993093,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000106361695,"2024-11-24T06:54:00.000Z",0.002160296,"{""low"":0.0020807127,""high"":0.002160296}",0.0020807127,1993093,0.0020933126,"CCC",0.0020933126,1902277,1948532,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00033831887,0.18879402,"{""low"":0.001792,""high"":0.087953}",-0.08582268,-0.9757789,0.001792,0.087953,-97.17425,0.00229244,-0.00016212114,-0.070719905,0.0036969,-0.0015665812,-0.42375535,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.736776,0.0045893346,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",45587076,45587076,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0007882272,"2024-11-24T06:54:00.000Z",0.0046539274,"{""low"":0.004403686,""high"":0.0046539274}",0.004403686,45587076,0.0046066977,"CCC",0.0046066977,5509715,8271967,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0023843346,1.0813309,"{""low"":0.002205,""high"":0.0158}",-0.011210665,-0.7095358,0.002205,0.0158,-55.434643,0.00299112,0.0015982145,0.53431976,0.003455145,0.0011341895,0.32826105,45178648,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0145628,0.0005712116,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",866,866,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000017754792,1732431240,0.0005946215,"5.6798075E-4 - 5.946215E-4",0.00056798075,866,0.00059240294,"CCC",0.00059240294,129,305,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005702116,570.2116,"1.0E-6 - 6.42E-4",-0.000070788374,-0.11026227,0.000001,0.000642,52.770447,0.00053758,0.00003363163,0.06256116,0.000539435,0.00003177661,0.058907207,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5833573,2.3229957,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",799566400,799566400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.12284231,"2024-11-24T06:55:00.000Z",2.323726,"{""low"":2.2067187,""high"":2.323726}",2.2067187,799566400,2.2067187,"CCC",2.2067187,206195605,549820520,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2528046,1.1706364,"{""low"":1.070191,""high"":4.851507}",-2.5285115,-0.5211806,1.070191,4.851507,21.478367,1.6635965,0.65939915,0.39636964,1.782854,0.5401417,0.30296463,2915523328,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.66390234,0.000026829506,"REGULAR",false,1596240000000,6,589260319096832,"CoinMarketCap",2881933312,2881933312,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.7931234e-7,1732431300,0.000027758311,"2.5966292E-5 - 2.7758311E-5",0.000025966292,2881933312,0.000025966292,"CCC",0.000025966292,673297031,1669635870,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018829505,2.3536882,"8.0E-6 - 4.5E-5",-0.000018170495,-0.40378878,0.000008,0.000045,212.5,0.00001988,0.0000069495054,0.3495727,0.00001834,0.0000084895055,0.4628956,15809563648,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.951937,0.026359672,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14531908608,"CoinMarketCap",37894736,37894736,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0026019327,"2024-11-24T06:54:00.000Z",0.026625795,"{""low"":0.025239306,""high"":0.026625795}",0.025239306,37894736,0.025346695,"CCC",0.025346695,10276079,18164105,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013519672,1.0529339,"{""low"":0.01284,""high"":0.060664}",-0.03430433,-0.5654808,0.01284,0.060664,27.444637,0.01823256,0.008127112,0.44574717,0.019976076,0.006383596,0.31956208,383056352,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.022847,1.4911509,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",45192160,45192160,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.19475555,"2024-11-24T06:55:00.000Z",1.5759345,"{""low"":1.3550053,""high"":1.5759345}",1.3550053,45192160,1.3626847,"CCC",1.3626847,13357756,28379459,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.77459687,1.0810028,"{""low"":0.716554,""high"":2.755869}",-1.264718,-0.45891806,0.716554,2.755869,4.358268,1.0933139,0.39783692,0.36388168,1.1351684,0.35598242,0.31359437,101269024,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01361059,1.0010206,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,132437172224,"CoinMarketCap",164732747776,164732747776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00013625622,"2024-11-24T06:54:00.000Z",1.0012685,"{""low"":1.0001504,""high"":1.0012685}",1.0001504,164732747776,1.0009241,"CCC",1.0009241,75205105894,168025064349,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004094541,0.0041071665,"{""low"":0.996926,""high"":1.00363}",-0.0026094913,-0.002600053,0.996926,1.00363,0.09098053,0.9999287,0.0010918379,0.0010919158,0.9998915,0.0011290312,0.0011291537,132572323840,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.352227,0.27225903,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",60215404,60215404,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.032070518,"2024-11-24T06:55:00.000Z",0.2744223,"{""low"":0.24840505,""high"":0.2744223}",0.24840505,60215404,0.24933669,"CCC",0.24933669,13720174,32702883,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13958903,1.0521522,"{""low"":0.13267,""high"":0.383618}",-0.11135897,-0.2902861,0.13267,0.383618,7.2631836,0.17848462,0.09377441,0.5253921,0.19035667,0.081902355,0.43025735,407206496,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-8.217544,0.0039472724,"REGULAR",false,,6,0,"CoinMarketCap",1048166,1048166,"DMAGA","USD=X",,-0.00035341037,"2024-11-24T06:55:00.000Z",0.004370301,"{""low"":0.00391128,""high"":0.004370301}",0.00391128,1048166,0.004221912,"CCC",0.004221912,,,,,,0.000035992358,0.009202194,"{""low"":0.00391128,""high"":0.004370301}",-0.0004230286,-0.096796215,0.00391128,0.004370301,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.65729016,0.14887922,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3738479,3738479,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0009850413,"2024-11-24T06:54:00.000Z",0.15380096,"{""low"":0.14887922,""high"":0.15380096}",0.14887922,3738479,0.15260813,"CCC",0.15260813,6147376,10491527,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12319221,4.7958975,"{""low"":0.025687,""high"":0.153865}",-0.0049857795,-0.0324036,0.025687,0.153865,380.88742,0.1079867,0.04089251,0.37868097,0.1045237,0.04435551,0.4243584,213389888,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.2649,0.0005052037,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",8545,8545,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00008859203,1732431300,0.00050678937,"4.8160288E-4 - 5.0678937E-4",0.00048160288,8545,0.00048169505,"CCC",0.00048169505,9074,6062,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00018320367,0.5689555,"3.22E-4 - 0.00916",-0.0086547965,-0.9448468,0.000322,0.00916,-94.20414,0.00058214,-0.000076936325,-0.13216121,0.002347345,-0.0018421414,-0.78477657,16297,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.186144,1.6641349,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",32886398,32886398,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.1674242,"2024-11-24T06:55:00.000Z",1.7142152,"{""low"":1.5539067,""high"":1.7142152}",1.5539067,32886398,1.5548395,"CCC",1.5548395,12961734,17813986,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.69984186,0.72575647,"{""low"":0.964293,""high"":8.968432}",-7.3042974,-0.81444526,0.964293,8.968432,-3.1485438,1.3287247,0.33541012,0.2524301,2.165937,-0.5018021,-0.23167899,114705472,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.109824,0.00007127123,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",150431,150431,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000054551056,1732431300,0.00007726982,"7.085813E-5 - 7.726982E-5",0.00007085813,150431,0.00007583533,"CCC",0.00007583533,148995,164372,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002227123,0.45451492,"4.9E-5 - 2.88E-4",-0.00021672877,-0.75253046,0.000049,0.000288,-58.69565,0.00009456,-0.000023288769,-0.24628563,0.00013846,-0.000067188776,-0.48525766,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.7087,0.008969095,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",373773,373773,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0014135456,"2024-11-24T06:55:00.000Z",0.009112197,"{""low"":0.008651557,""high"":0.009112197}",0.008651557,373773,0.0090316925,"CCC",0.0090316925,182680,258320,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0027940944,0.4524849,"{""low"":0.006175,""high"":0.045339}",-0.036369905,-0.8021771,0.006175,0.045339,-45.727383,0.00759894,0.0013701548,0.18030867,0.00981639,-0.00084729586,-0.0863144,2627609,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-18.69915,0.116094165,"REGULAR",false,,6,1000000000,"CoinMarketCap",51092508,51092508,"LUCE","USD=X",,-0.026701592,"2024-11-24T06:55:00.000Z",0.13279189,"{""low"":0.113122866,""high"":0.13279189}",0.113122866,51092508,0.12006875,"CCC",0.12006875,,,,,,0.002971299,0.026266122,"{""low"":0.113122866,""high"":0.13279189}",-0.016697727,-0.12574357,0.113122866,0.13279189,,,,,,,,116094168,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.225467,2.7870448,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84903704,"CoinMarketCap",28133970,28133970,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.21182394,"2024-11-24T06:55:00.000Z",2.789945,"{""low"":2.6294422,""high"":2.789945}",2.6294422,28133970,2.6331797,"CCC",2.6331797,13998397,20317497,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2797498,0.84903735,"{""low"":1.507295,""high"":10.809317}",-8.022272,-0.74216276,1.507295,10.809317,-65.94471,2.0553083,0.7317364,0.3560227,2.6424558,0.14458895,0.05471764,236630432,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58372194,0.012722327,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1184784,1184784,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00007469859,"2024-11-24T06:54:00.000Z",0.013444214,"{""low"":0.01227311,""high"":0.013444214}",0.01227311,1184784,0.013080281,"CCC",0.013080281,802260,1110639,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0021683276,0.20545079,"{""low"":0.010554,""high"":1.644911}",-1.6321887,-0.99226564,0.010554,1.644911,-97.168045,0.1353833,-0.122660965,-0.9060273,0.880836,-0.8681137,-0.98555654,126160,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
