"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.291111,5.4399486,false,"2020-11-04T00:00:00.000Z",4.946288,0.49366045,0.09980422,5.6577864,-0.21783781,-0.038502306,836012224,15,0,false,false,"REGULAR",4,153680176,"CoinMarketCap",72505936,72505936,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.18512774,"2024-11-21T02:20:00.000Z",5.5844626,"{""low"":5.4399486,""high"":5.5844626}",5.4399486,72505936,5.521568,"CCC",5.521568,41388631,115999734,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.5649467,0.403857,"{""low"":3.875002,""high"":13.453577}",-8.013628,-0.5956504,3.875002,13.453577,-1.2898743,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-9.258003,0.6205848,false,1701216000000,0.65211207,-0.03152728,-0.048346415,0.80703944,-0.18645465,-0.23103537,321372416,15,0,false,false,"REGULAR",6,517854176,"CoinMarketCap",46048816,46048816,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.06331551,1732155600,0.63935214,"0.6205848 - 0.63935214",0.6205848,46048816,0.6324848,"CCC",0.6324848,69396507,113860472,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.62053776,13202.931,"4.7E-5 - 2.854006",-2.2334213,-0.7825566,0.000047,2.854006,17345.14,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-9.082219,0.13314083,false,"2023-10-11T00:00:00.000Z",0.14973173,-0.016590893,-0.110804126,0.13050593,0.0026348978,0.02018987,163821344,15,0,false,false,"REGULAR",6,1230436480,"CoinMarketCap",40495660,40495660,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.013300091,"2024-11-21T02:20:00.000Z",0.13970132,"{""low"":0.13314083,""high"":0.13970132}",0.13314083,40495660,0.1382039,"CCC",0.1382039,82823280,97832545,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07794984,1.4123651,"{""low"":0.055191,""high"":0.982738}",-0.8495972,-0.86452055,0.055191,0.982738,-5.0319552,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.5815237,0.0051040477,false,"2021-07-08T00:00:00.000Z",0.00514654,-0.000042492058,-0.008256433,0.00533011,-0.00022606226,-0.042412307,28710,15,0,false,false,"REGULAR",6,5625000,"CoinMarketCap",127665,127665,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00013525365,"2024-11-21T02:20:00.000Z",0.0051338254,"{""low"":0.0050805877,""high"":0.0051338254}",0.0050805877,127665,0.0050805877,"CCC",0.0050805877,126462,134642,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0030350478,1.4669154,"{""low"":0.002069,""high"":0.047821}",-0.042716954,-0.8932677,0.002069,0.047821,112.40876,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.89302385,0.040061988,false,"2019-01-08T00:00:00.000Z",0.03541308,0.004648909,0.13127661,0.040984325,-0.0009223372,-0.022504633,26465560,15,0,false,false,"REGULAR",6,660615296,"CoinMarketCap",1230031,1230031,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00036098808,"2024-11-21T02:20:00.000Z",0.040061988,"{""low"":0.039734263,""high"":0.040061988}",0.039734263,1230031,0.03998266,"CCC",0.03998266,1220671,1252976,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015729988,0.6464733,"{""low"":0.024332,""high"":0.078551}",-0.038489014,-0.48998755,0.024332,0.078551,-21.771175,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.3633556,0.19723302,false,"2020-12-23T00:00:00.000Z",0.23847206,-0.041239038,-0.17293027,0.2641675,-0.06693447,-0.2533789,101807000,15,0,false,false,"REGULAR",6,516176256,"CoinMarketCap",63413760,63413760,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.01340355,"2024-11-21T02:20:00.000Z",0.20325373,"{""low"":0.19723302,""high"":0.20325373}",0.19723302,63413760,0.20103635,"CCC",0.20103635,40829813,111884526,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.019401014,0.10909742,"{""low"":0.177832,""high"":0.722146}",-0.52491295,-0.7268793,0.177832,0.722146,9.751856,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.1924624,22.785984,false,"2020-10-21T00:00:00.000Z",21.10281,1.6831741,0.07976066,21.843166,0.9428177,0.04316305,2252349440,15,0,false,false,"REGULAR",2,98848016,"CoinMarketCap",195348112,195348112,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9970951,"2024-11-21T02:20:00.000Z",23.527216,"{""low"":22.785984,""high"":23.527216}",22.785984,195348112,23.212555,"CCC",23.212555,112965720,270127058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.236815,0.6817256,"{""low"":13.549169,""high"":52.749947}",-29.963963,-0.5680378,13.549169,52.749947,61.607788,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-7.9277024,0.0013779323,false,,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",204663,204663,"ADASOL","USD=X",,-0.00011864409,"2024-11-21T02:20:00.000Z",0.0013851483,"{""low"":0.0013762593,""high"":0.0013851483}",0.0013762593,204663,0.0013762593,"CCC",0.0013762593,,,,,,0.0000016730046,0.0012156173,"{""low"":0.0013762593,""high"":0.0013851483}",-0.0000072160037,-0.0052095535,0.0013762593,0.0013851483,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,12.318103,0.27869216,false,,,,,,,,278691680,15,0,false,false,"REGULAR",6,999998272,"CoinMarketCap",86215472,86215472,"FARTCOIN","USD=X",,0.030564591,"2024-11-21T02:20:00.000Z",0.33091998,"{""low"":0.27869216,""high"":0.33091998}",0.27869216,86215472,0.29914913,"CCC",0.29914913,,,,,,0,0,"{""low"":0.27869216,""high"":0.33091998}",-0.052227825,-0.15782614,0.27869216,0.33091998,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.2807164,5.410031,false,"2020-10-14T00:00:00.000Z",4.735541,0.67449,0.14243145,5.2816567,0.1283741,0.02430565,6588909568,15,0,false,true,"REGULAR",4,1217906176,"CoinMarketCap",532519680,532519680,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.24194527,"2024-11-21T02:20:00.000Z",5.5701203,"{""low"":5.410031,""high"":5.5701203}",5.410031,532519680,5.4769807,"CCC",5.4769807,343428162,958762321,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.677178,2.1220367,"{""low"":1.732853,""high"":8.985104}",-3.5750728,-0.39788887,1.732853,8.985104,220.1839,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-3.6008096,0.008747284,false,"2020-09-28T00:00:00.000Z",0.01086926,-0.0021219756,-0.19522724,0.010109145,-0.0013618609,-0.13471574,203913,15,0,false,false,"REGULAR",6,23311586,"CoinMarketCap",144241,144241,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0003267387,"2024-11-21T02:20:00.000Z",0.00958521,"{""low"":0.008686902,""high"":0.00958521}",0.008686902,144241,0.009581293,"CCC",0.009581293,139837,138883,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0037452844,0.74875736,"{""low"":0.005002,""high"":0.049089}",-0.040341716,-0.8218077,0.005002,0.049089,-47.89899,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-12.034762,3.1702123e-7,false,1623628800000,9e-7,-5.829787e-7,-0.64775413,8.6e-7,-5.429788e-7,-0.63137066,1132678,15,0,false,false,"REGULAR",8,3572880113664,"CoinMarketCap",17812,17812,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.3372523e-8,1732155600,3.2061948e-7,"3.1702123E-7 - 3.2061948E-7",3.1702123e-7,17812,3.203523e-7,"CCC",3.203523e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.1702123e-7,,"0.0 - 6.0E-6",-0.000005682979,-0.9471631,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.4213347,0.17433016,false,"2019-07-11T00:00:00.000Z",0.18809408,-0.0137639195,-0.07317572,0.25410974,-0.07977958,-0.31395718,81412184,15,0,false,false,"REGULAR",6,467000000,"CoinMarketCap",12019876,12019876,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.009992763,"2024-11-21T02:20:00.000Z",0.17903973,"{""low"":0.17433016,""high"":0.17903973}",0.17433016,12019876,0.17711152,"CCC",0.17711152,10244306,16045149,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028654158,0.19669786,"{""low"":0.145676,""high"":0.683803}",-0.50947285,-0.7450579,0.145676,0.683803,20.71849,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.0830002,0.1710614,false,"2017-11-09T00:00:00.000Z",0.13034847,0.040712923,0.3123391,0.16290115,0.008160248,0.050093252,233807904,15,0,false,false,"REGULAR",6,1366806912,"CoinMarketCap",20433028,20433028,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005441591,"2024-11-21T02:20:00.000Z",0.17546675,"{""low"":0.1710614,""high"":0.17546675}",0.1710614,20433028,0.17225955,"CCC",0.17225955,15878041,59780123,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0694804,0.68399006,"{""low"":0.101581,""high"":0.55272}",-0.3816586,-0.69050986,0.101581,0.55272,-14.626437,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.2081918,0.0033732303,false,"2022-02-15T00:00:00.000Z",0.00343238,-0.000059149694,-0.01723285,0.0032973,0.000075930264,0.02302801,37094884,15,0,false,false,"REGULAR",6,10996842496,"CoinMarketCap",598985,598985,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000040268293,"2024-11-21T02:20:00.000Z",0.003376625,"{""low"":0.0033537706,""high"":0.003376625}",0.0033537706,598985,0.0033617443,"CCC",0.0033617443,325609,305022,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007522304,0.2870013,"{""low"":0.002621,""high"":0.007245}",-0.0038717696,-0.53440577,0.002621,0.007245,-34.83871,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-3.8249564,0.0183495,false,,,,,,,,17671004,15,0,false,false,"REGULAR",6,963023680,"CoinMarketCap",337602,337602,"SQGROW","USD=X",,-0.0007297732,"2024-11-21T02:19:00.000Z",0.018443884,"{""low"":0.018154858,""high"":0.018443884}",0.018154858,337602,0.01815512,"CCC",0.01815512,,,,,,0.0001946427,0.010721246,"{""low"":0.018154858,""high"":0.018443884}",-0.000094383955,-0.0051173577,0.018154858,0.018443884,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.431726,0.03266275,false,"2020-05-07T00:00:00.000Z",0.03002684,0.0026359092,0.0877851,0.029624796,0.0030379537,0.10254767,323361248,15,0,false,false,"REGULAR",6,9900000256,"CoinMarketCap",32983360,32983360,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00081406534,"2024-11-21T02:20:00.000Z",0.03305517,"{""low"":0.03266275,""high"":0.03305517}",0.03266275,32983360,0.03285719,"CCC",0.03285719,26445618,69653286,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008698748,0.36299232,"{""low"":0.023964,""high"":0.051221}",-0.018558249,-0.3623172,0.023964,0.051221,8.82709,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-9.139186,0.3158047,false,"2020-09-13T00:00:00.000Z",0.3274139,-0.011609197,-0.035457253,0.37161174,-0.055807054,-0.1501757,33032836,15,0,false,false,"REGULAR",6,104598944,"CoinMarketCap",10042776,10042776,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.031765044,"2024-11-21T02:20:00.000Z",0.32267392,"{""low"":0.3158047,""high"":0.32267392}",0.3158047,10042776,0.3208551,"CCC",0.3208551,5015066,15751205,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06894769,0.27930212,"{""low"":0.246857,""high"":1.219298}",-0.9034933,-0.74099463,0.246857,1.219298,12.838101,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.9167337,2.5303532e-7,false,1689120000000,,,,,,,189996576,15,0,false,false,"REGULAR",8,750869737897984,"CoinMarketCap",190020,190020,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5912946e-8,1732155600,2.543491e-7,"2.529746E-7 - 2.543491E-7",2.529746e-7,190020,2.543491e-7,"CCC",2.543491e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.073719e-11,0.00024009208,"2.529746E-7 - 2.543491E-7",-1.3137651e-9,-0.005165205,2.529746e-7,2.543491e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.2634006,0.66966176,false,"2020-08-04T00:00:00.000Z",0.8693554,-0.19969362,-0.2297031,0.52212787,0.1475339,0.28256276,80142512,15,0,false,false,"REGULAR",6,119676104,"CoinMarketCap",9079591,9079591,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.03720522,"2024-11-21T02:20:00.000Z",0.6864134,"{""low"":0.66966176,""high"":0.6864134}",0.66966176,9079591,0.6755158,"CCC",0.6755158,24248108,17292888,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41286275,1.6077272,"{""low"":0.256799,""high"":1.329864}",-0.66020226,-0.49644342,0.256799,1.329864,155.12595,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.9394107,0.18183708,false,"2022-01-21T00:00:00.000Z",0.18972231,-0.007885233,-0.04156197,0.2067507,-0.024913624,-0.120500796,33143788,15,0,false,false,"REGULAR",6,182271888,"CoinMarketCap",3621836,3621836,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.013559356,"2024-11-21T02:20:00.000Z",0.18857215,"{""low"":0.18183708,""high"":0.18857215}",0.18183708,3621836,0.18631598,"CCC",0.18631598,7894913,5493121,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07218208,0.6582653,"{""low"":0.109655,""high"":0.489299}",-0.30746192,-0.62837225,0.109655,0.489299,-6.7631125,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.9007144,0.6359434,false,"2021-02-08T00:00:00.000Z",0.7007017,-0.0647583,-0.092419215,0.7643307,-0.12838727,-0.16797346,310022400,15,0,false,false,"REGULAR",6,487500000,"CoinMarketCap",6439383,6439383,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.018997967,"2024-11-21T02:20:00.000Z",0.64543545,"{""low"":0.6356872,""high"":0.64543545}",0.6356872,6439383,0.6375832,"CCC",0.6375832,5158005,9279595,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.012661397,0.020314075,"{""low"":0.623282,""high"":0.98091}",-0.3449666,-0.35168016,0.623282,0.98091,3.2448769,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.620261,0.0036418112,false,"2021-12-09T00:00:00.000Z",0.003964,-0.00032218872,-0.08127869,0.0041945,-0.0005526887,-0.13176511,34075952,15,0,false,false,"REGULAR",6,9356868608,"CoinMarketCap",946384,946384,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021686777,"2024-11-21T02:20:00.000Z",0.003662574,"{""low"":0.003625507,""high"":0.003662574}",0.003625507,946384,0.003625507,"CCC",0.003625507,759143,1200268,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0017668112,0.94229937,"{""low"":0.001875,""high"":0.014782}",-0.011140189,-0.75363207,0.001875,0.014782,-17.285007,"SIDUS"
