"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0515163,0.0000046069704,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",-1.450071e-7,0.0000046298624,"4.5181355E-6 - 4.6298624E-6",0.0000045181355,82999,0.0000046124574,"CCC",0.0000046124574,78252,78563,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.069704e-7,0.15174259,"4.0E-6 - 5.0E-6",-3.930295e-7,-0.0786059,0.000004,0.000005,25,0.0000048,-1.9302979e-7,-0.04021454,0.0000048,-1.9302979e-7,-0.04021454,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",82999,82999,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0947275,0.042364776,"REGULAR","Solanium USD","Solanium USD",-0.0022742338,0.044719912,"{""low"":0.042364776,""high"":0.044719912}",0.042364776,394346,0.043565076,"CCC",0.043565076,344045,372892,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0069567747,0.19647466,"{""low"":0.035408,""high"":0.17309}",-0.13072522,-0.7552442,0.035408,0.17309,-67.7583,0.04559012,-0.0032253452,-0.07074658,0.05059357,-0.008228794,-0.16264506,4236478,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",394346,394346,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.1799245,0.023802366,"REGULAR","ASD USD","ASD USD",-0.0002842024,0.02473165,"{""low"":0.023154307,""high"":0.02473165}",0.023154307,1197868,0.024576353,"CCC",0.024576353,1268280,1230226,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010961366,0.85362244,"{""low"":0.012841,""high"":0.071369}",-0.047566634,-0.6664887,0.012841,0.071369,-38.436665,0.02092124,0.0028811265,0.13771299,0.02350374,0.00029862672,0.012705498,15724206,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1197868,1197868,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.9248767,0.009839373,"REGULAR","LTO Network USD","LTO Network USD",-0.00050967745,0.009969302,"{""low"":0.009643777,""high"":0.009969302}",0.009643777,298546,0.009699374,"CCC",0.009699374,1230620,224002,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0067173727,2.151625,"{""low"":0.003122,""high"":0.240139}",-0.23029962,-0.95902634,0.003122,0.240139,-91.8349,0.00812562,0.0017137527,0.21090733,0.037837464,-0.027998092,-0.73995686,4332832,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,440356544,"CoinMarketCap",298546,298546,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2370555,0.15615895,"REGULAR","Cronos USD","Cronos USD",-0.0035732985,0.16057995,"{""low"":0.15552239,""high"":0.16057995}",0.15552239,37597040,0.1569754,"CCC",0.1569754,35671932,29669228,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08789195,1.2874734,"{""low"":0.068267,""high"":0.234775}",-0.07861605,-0.334857,0.068267,0.234775,85.43192,0.13111506,0.02504389,0.19100696,0.10022212,0.055936836,0.55812865,5244083712,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,33581705216,"CoinMarketCap",37597040,37597040,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-10.090343,0.03843816,"REGULAR","Geeq USD","Geeq USD",-0.004313823,0.039835878,"{""low"":0.038388893,""high"":0.039835878}",0.038388893,178465,0.039777987,"CCC",0.039777987,227673,186640,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01883216,0.96053046,"{""low"":0.019606,""high"":0.145039}",-0.10660085,-0.7349806,0.019606,0.145039,-18.62973,0.04885536,-0.010417201,-0.21322533,0.040705256,-0.0022670962,-0.055695415,1480723,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178465,178465,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.877074,2.2991064,"REGULAR","Filecoin USD","Filecoin USD",-0.14355707,2.4401057,"{""low"":2.2991064,""high"":2.4401057}",2.2991064,341688224,2.4233024,"CCC",2.4233024,186148717,188751397,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3185854,0.16085939,"{""low"":1.980521,""high"":8.379741}",-6.080634,-0.7256351,1.980521,8.379741,-35.81757,2.5411203,-0.24201393,-0.095239066,2.7360713,-0.436965,-0.15970527,1574572416,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,684862784,"CoinMarketCap",341688224,341688224,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.9484334,0.0019843634,"REGULAR","JennyCo USD",,0.000018643448,0.002006424,"0.0019466105 - 0.002006424",0.0019466105,46285,0.0019527102,"CCC",0.0019527102,71478,49276,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019773634,282.48047,"7.0E-6 - 0.017581",-0.0155966375,-0.88713026,0.000007,0.017581,-74.67532,0.00318728,-0.0012029165,-0.37741163,0.005020735,-0.0030363714,-0.6047663,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",46285,46285,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-4.626869,0.018492423,"REGULAR","Swarms USD","Swarms USD",-0.00089713,0.019718865,"{""low"":0.018492423,""high"":0.019718865}",0.018492423,4315101,0.019220727,"CCC",0.019220727,7888289,4562603,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.003932423,0.270084,"{""low"":0.01456,""high"":0.076202}",-0.057709575,-0.7573236,0.01456,0.076202,-69.65598,0.02210442,-0.0036119968,-0.16340609,0.02843481,-0.009942386,-0.34965545,18492142,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4315101,4315101,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.160612,0.056360904,"REGULAR","Voxies USD","Voxies USD",-0.0024467595,0.059439275,"{""low"":0.056360904,""high"":0.059439275}",0.056360904,5288288,0.058910705,"CCC",0.058910705,10074288,5641017,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036191903,1.7944323,"{""low"":0.020169,""high"":0.296033}",-0.2396721,-0.80961275,0.020169,0.296033,-72.30256,0.05584978,0.00051112473,0.009151777,0.06789363,-0.011532728,-0.16986464,13884648,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",5288288,5288288,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-3.1403105,0.0031060064,"REGULAR","Doodles USD","Doodles USD",-0.00010070065,0.003215548,"{""low"":0.0031060064,""high"":0.003215548}",0.0031060064,4770140,0.0032063883,"CCC",0.0032063883,10659919,6708669,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010640065,0.52106094,"{""low"":0.002042,""high"":0.013145}",-0.010038993,-0.7637119,0.002042,0.013145,-61.04309,0.00349816,-0.00039215363,-0.11210283,0.0035031214,-0.000397115,-0.11336033,24226850,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4770140,4770140,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.12885109,0.00013834663,"REGULAR","Forward Protocol USD","Forward Protocol USD",-1.7849379e-7,0.00013868843,"1.3822255E-4 - 1.3868843E-4",0.00013822255,161879,0.00013823899,"CCC",0.00013823899,246980,386665,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00006434663,0.869549,"7.4E-5 - 0.002136",-0.0019976534,-0.93523103,0.000074,0.002136,-87.60036,0.00029406,-0.00015571338,-0.5295293,0.00065731,-0.0005189634,-0.78952605,691708,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",161879,161879,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,4.1495757,0.08823028,"REGULAR","siren USD","siren USD",0.003515318,0.091846384,"{""low"":0.08823028,""high"":0.091846384}",0.08823028,5022254,0.091846384,"CCC",0.091846384,10901825,5242011,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05404628,1.5810403,"{""low"":0.034184,""high"":0.197618}",-0.10938771,-0.5535311,0.034184,0.197618,112.99133,0.06501294,0.023217343,0.3571188,0.087143585,0.001086697,0.0124701895,64515732,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",5022254,5022254,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,12.212649,7.762894,"REGULAR","Neo USD","Neo USD",0.8448734,8.445662,"{""low"":7.6542034,""high"":8.445662}",7.6542034,366479712,7.741963,"CCC",7.741963,38646701,69969200,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.434915,0.79365337,"{""low"":4.327979,""high"":26.082266}",-18.319372,-0.7023689,4.327979,26.082266,-30.530565,6.374413,1.3884811,0.21782102,6.901077,0.86181736,0.12488158,547585472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",366479712,366479712,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,7.986449,0.0010570355,"REGULAR","Jupiter USD","Jupiter USD",0.00007817615,0.0010851348,"9.683466E-4 - 0.0010851348",0.0009683466,10716,0.0009723814,"CCC",0.0009723814,12304,17340,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007430355,2.3663552,"3.14E-4 - 0.562092",-0.561035,-0.9981195,0.000314,0.562092,58.25243,0.00100626,0.000050775474,0.050459594,0.00835284,-0.007295805,-0.873452,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10716,10716,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.01782364,0.0017724315,"REGULAR","Smoothy USD","Smoothy USD",-3.1595118e-7,0.0017898813,"{""low"":0.0017724315,""high"":0.0017898813}",0.0017724315,281007,0.0017877347,"CCC",0.0017877347,273281,273298,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00029243156,0.19758889,"{""low"":0.00148,""high"":0.00558}",-0.0038075685,-0.68235993,0.00148,0.00558,-64.52898,0.00164144,0.00013099157,0.07980284,0.00175729,0.000015141559,0.008616426,9021,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281007,281007,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-7.4153557,5.4890766,"REGULAR","Pendle USD","Pendle USD",-0.4396348,5.929869,"{""low"":5.4890766,""high"":5.929869}",5.4890766,159159088,5.896418,"CCC",5.896418,96701717,140032877,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6499004,1.9845302,"{""low"":1.839176,""high"":7.132029}",-1.6429524,-0.23036255,1.839176,7.132029,82.45903,4.5782394,0.9108372,0.19894922,3.6615124,1.8275642,0.49912825,921223872,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,167828560,"CoinMarketCap",159159088,159159088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.897354,1.2902651,"REGULAR","THORChain USD","THORChain USD",-0.038498998,1.3410468,"{""low"":1.2902651,""high"":1.3410468}",1.2902651,89595280,1.3306525,"CCC",1.3306525,107522740,78391174,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32970607,0.34324396,"{""low"":0.960559,""high"":7.569621}",-6.279356,-0.8295469,0.960559,7.569621,-67.82917,1.4304167,-0.14015162,-0.097979575,1.3980656,-0.10780048,-0.077106886,453331744,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351347744,"CoinMarketCap",89595280,89595280,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.0069656,0.1095676,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",-0.0045735985,0.12682211,"{""low"":0.1095676,""high"":0.12682211}",0.1095676,38264516,0.12262564,"CCC",0.12262564,13077756,9615353,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0312346,0.39874128,"{""low"":0.078333,""high"":0.718668}",-0.6091004,-0.84754074,0.078333,0.718668,-72.87145,0.11069236,-0.001124762,-0.010161153,0.13334897,-0.023781374,-0.17833939,28003512,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",38264516,38264516,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
