"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000032229073,0.00009793963,"9.615575E-5 - 9.793963E-5",0.00009615575,146235488,0.00009670423,"CCC",0.00009670423,422397282,208656524,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006593963,2.0606134,"3.2E-5 - 3.46E-4",-0.00024806036,-0.7169375,0.000032,0.000346,197.05882,0.00014622,-0.000048280373,-0.33018994,0.00015844,-0.000060500373,-0.38185036,941591808,15,0,false,false,"FLOKI USD","FLOKI USD",1739505120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.1858666,0.00009793963,false,6,9614002225152,"CoinMarketCap",146235488,146235488,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.20019531,6.550141,"{""low"":6.523481,""high"":6.550141}",6.523481,76945,6.5293007,"CCC",6.5293007,264762,119206,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.32061195,0.051466484,"{""low"":6.229529,""high"":36.179134}",-29.628994,-0.81895256,6.229529,36.179134,-73.957886,8.620826,-2.070685,-0.24019566,9.613219,-3.0630784,-0.31863192,4796227,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","2025-02-14T03:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.9657042,6.550141,false,4,732232,"CoinMarketCap",76945,76945,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.052494287,1.2965839,"{""low"":1.283942,""high"":1.2965839}",1.283942,1040778,1.2885041,"CCC",1.2885041,8114500,1518707,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4399259,0.5135374,"{""low"":0.856658,""high"":3.852256}",-2.5556722,-0.66342217,0.856658,3.852256,-25.06203,1.7798712,-0.48328733,-0.27152938,1.4060712,-0.109487295,-0.07786753,19028682,15,0,false,false,"Firo USD","Firo USD","2025-02-14T03:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8911192,1.2965839,false,4,14676012,"CoinMarketCap",1040778,1040778,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.021725774,1.0314685,"{""low"":1.0284208,""high"":1.0314685}",1.0284208,1717223,1.0311404,"CCC",1.0311404,2116565,2313221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86524594,5.3010697,"{""low"":0.163221,""high"":1.141238}",-0.112771034,-0.09881465,0.163221,1.141238,416.83926,0.929549,0.09891796,0.106415,0.79935867,0.22910827,0.2866151,123675016,15,0,false,false,"APF coin USD",,"2025-02-14T03:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.0687406,1.0284669,false,4,120251824,"CoinMarketCap",1717223,1717223,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0028391853,0.015206833,"{""low"":0.014753468,""high"":0.015206833}",0.014753468,2639453,0.015206833,"CCC",0.015206833,4528398,5455870,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011000646,2.7405696,"{""low"":0.004014,""high"":0.079219}",-0.06420435,-0.8104666,0.004014,0.079219,262.6466,0.03389474,-0.018880093,-0.5570213,0.023666078,-0.008651432,-0.36556253,14525259,15,0,false,false,"Axol USD",,"2025-02-14T03:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-15.902382,0.015014647,false,6,967406016,"CoinMarketCap",2639453,2639453,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","2024-09-26T00:00:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000065260974,0.00031694464,"3.1694464E-4 - 3.1694464E-4",0.00031694464,211,0.00031694464,"CCC",0.00031694464,1413,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000080944636,0.34298572,"2.36E-4 - 0.013156",-0.012839055,-0.9759087,0.000236,0.013156,-95.21383,0.0004422,-0.00012525535,-0.28325498,0.000616525,-0.00029958037,-0.48591763,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",1739505120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.1023462,0.00031694464,false,6,0,"CoinMarketCap",211,211,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0659771,2.1849856,"{""low"":2.1441917,""high"":2.1849856}",2.1441917,7664361,2.1441917,"CCC",2.1441917,21508740,13849825,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7188436,0.490296,"{""low"":1.466142,""high"":5.98068}",-3.7956944,-0.63465935,1.466142,5.98068,-22.23522,2.807453,-0.6224673,-0.22171958,2.9027655,-0.7177799,-0.24727449,235582960,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","2025-02-14T03:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.9310572,2.1849856,false,4,107819000,"CoinMarketCap",7664361,7664361,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0010966314,0.011662178,"{""low"":0.011271502,""high"":0.011662178}",0.011271502,1799719,0.011297456,"CCC",0.011297456,2601630,1760519,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003251344,0.38789597,"{""low"":0.008382,""high"":0.085817}",-0.07418366,-0.8644401,0.008382,0.085817,-74.73581,0.01658626,-0.004952917,-0.29861563,0.020796165,-0.009162821,-0.44060147,124101904,15,0,false,false,"Radix USD","Radix USD","2025-02-14T03:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,10.407725,0.011633344,false,6,10667776000,"CoinMarketCap",1799719,1799719,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.001234889,0.033114746,"{""low"":0.032415897,""high"":0.033114746}",0.032415897,8378281,0.03260198,"CCC",0.03260198,21322426,12340266,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0060327463,0.22275852,"{""low"":0.027082,""high"":0.42711}",-0.39399523,-0.9224678,0.027082,0.42711,-89.11077,0.0493729,-0.016258154,-0.32929307,0.06574803,-0.032633282,-0.49633858,39552492,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","2025-02-14T03:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.595058,0.033114746,false,6,1194407296,"CoinMarketCap",8378281,8378281,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0006859172,0.019134307,"{""low"":0.017726429,""high"":0.019134307}",0.017726429,667729,0.017811503,"CCC",0.017811503,1523609,486651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0034557022,0.22065656,"{""low"":0.015661,""high"":0.471646}",-0.4525293,-0.9594681,0.015661,0.471646,-93.00141,0.02686604,-0.0077493377,-0.28844362,0.03885477,-0.019738069,-0.507996,31338884,15,0,false,false,"Pocket Network USD","Pocket Network USD","2025-02-14T03:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.7215874,0.019116702,false,6,1639345792,"CoinMarketCap",667729,667729,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0008148812,0.03016277,"{""low"":0.029564077,""high"":0.03016277}",0.029564077,589836,0.02981895,"CCC",0.02981895,521858,560302,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.02306634,3.2750733,"{""low"":0.007043,""high"":0.144056}",-0.11394667,-0.7909887,0.007043,0.144056,327.07986,0.04144772,-0.011338381,-0.27355862,0.03985701,-0.009747671,-0.24456602,13030544,15,0,false,false,"iMe Lab USD","iMe Lab USD","2025-02-14T03:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.6350942,0.03010934,false,6,432774144,"CoinMarketCap",589836,589836,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00012013002,0.0011303506,"9.1255957E-4 - 0.0011303506",0.00091255957,66626,0.0009209972,"CCC",0.0009209972,170630,157750,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00064935064,1.3500013,"4.81E-4 - 0.032503",-0.03137265,-0.9652232,0.000481,0.032503,-87.09543,0.00089402,0.00023633061,0.264346,0.0029715,-0.0018411493,-0.6196027,1130171,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",1739505120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,11.891466,0.0011303506,false,6,999841280,"CoinMarketCap",66626,66626,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0016104095,0.0072621508,"{""low"":0.006471852,""high"":0.0072621508}",0.006471852,3077251,0.0065680747,"CCC",0.0065680747,644899,622502,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0042911507,1.4443456,"{""low"":0.002971,""high"":0.01683}",-0.009567848,-0.5684996,0.002971,0.01683,-52.63847,0.00516788,0.0020942707,0.40524754,0.005115365,0.0021467856,0.41967398,39024664,15,0,false,false,"Taraxa USD","Taraxa USD","2025-02-14T03:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,28.494038,0.0072621508,false,6,5373706240,"CoinMarketCap",3077251,3077251,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000050548464,0.00082444417,"7.854244E-4 - 8.2444417E-4",0.0007854244,102304,0.0007854248,"CCC",0.0007854248,145327,121973,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010517967,0.14772426,"7.12E-4 - 0.007578",-0.0067608203,-0.89216423,0.000712,0.007578,-67.774506,0.00114384,-0.00032666035,-0.28558218,0.001312375,-0.0004951953,-0.3773276,1356950,15,0,false,false,"Kommunitas USD","Kommunitas USD",1739505120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6.593585,0.0008171797,false,6,1660529152,"CoinMarketCap",102304,102304,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00008583348,0.00083662197,"8.2144985E-4 - 8.3662197E-4",0.00082144985,140393,0.00082144985,"CCC",0.00082144985,160756,152070,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00041235948,1.0033078,"4.11E-4 - 0.005516",-0.0046926406,-0.8507325,0.000411,0.005516,-73.527695,0.00096506,-0.00014170056,-0.14683083,0.000902625,-0.000079265505,-0.087816656,417391,15,0,false,false,"OneLedger USD","OneLedger USD",1739505120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-9.440625,0.00082335947,false,6,506936800,"CoinMarketCap",140393,140393,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00050938874,0.021772785,"{""low"":0.02167274,""high"":0.021772785}",0.02167274,820894,0.02168425,"CCC",0.02168425,1098129,884212,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00063548237,0.03007204,"{""low"":0.021132,""high"":0.114156}",-0.09238852,-0.8093181,0.021132,0.114156,-66.62612,0.0264436,-0.0046761185,-0.17683366,0.03035952,-0.0085920375,-0.28300968,4786281,15,0,false,false,"Fuse USD","Fuse USD","2025-02-14T03:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.2866232,0.021767482,false,6,219882160,"CoinMarketCap",820894,820894,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",4.494339,259.37064,"{""low"":253.84828,""high"":259.37064}",253.84828,331704000,256.47073,"CCC",256.47073,668406292,490857370,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",187.1095,2.5893514,"{""low"":72.26115,""high"":399.0657}",-139.69507,-0.3500553,72.26115,399.0657,166.89444,305.42847,-46.05783,-0.15079744,204.49022,54.880417,0.26837674,3909226496,15,0,false,true,"Aave USD","Aave USD","2025-02-14T03:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.7633435,259.37064,false,2,15071969,"CoinMarketCap",331704000,331704000,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0005204156,0.023427263,"{""low"":0.023112683,""high"":0.023427263}",0.023112683,13275065,0.02320017,"CCC",0.02320017,31044093,19919391,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0044662636,0.23555002,"{""low"":0.018961,""high"":0.06872}",-0.045292735,-0.65909106,0.018961,0.06872,-14.143759,0.03155018,-0.008122917,-0.25746024,0.030706216,-0.0072789527,-0.23705144,234272624,15,0,false,false,"Ankr USD","Ankr USD","2025-02-14T03:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.1731353,0.023427263,false,6,10000000000,"CoinMarketCap",13275065,13275065,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.028437972,0.53117603,"{""low"":0.5228551,""high"":0.53117603}",0.5228551,135275248,0.529832,"CCC",0.529832,407969869,198130855,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35008302,1.933167,"{""low"":0.181093,""high"":1.327329}",-0.796153,-0.59981585,0.181093,1.327329,2.3816586,0.7995424,-0.2683664,-0.33564997,0.5092608,0.021915257,0.043033466,681524736,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","2025-02-14T03:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.0817137,0.53117603,false,6,1283048704,"CoinMarketCap",135275248,135275248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.021569729,4.4318295,"{""low"":4.3674006,""high"":4.4318295}",4.3674006,41585140,4.380303,"CCC",4.380303,143169559,47065900,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9957404,0.28978887,"{""low"":3.436089,""high"":13.453577}",-9.021748,-0.67058355,3.436089,13.453577,-45.08291,5.733916,-1.3020864,-0.22708501,5.589017,-1.1571875,-0.20704669,702910784,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","2025-02-14T03:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.48434767,4.4318295,false,4,158605104,"CoinMarketCap",41585140,41585140,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000736624,0.32082602,"{""low"":0.31479266,""high"":0.32082602}",0.31479266,14738278,0.31825802,"CCC",0.31825802,49769873,22541923,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.057171017,0.21684025,"{""low"":0.263655,""high"":2.828344}",-2.507518,-0.88656753,0.263655,2.828344,-86.991,0.47489628,-0.15407026,-0.32442927,0.58914435,-0.26831833,-0.45543733,219127504,15,0,false,false,"ZetaChain USD","ZetaChain USD","2025-02-14T03:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.22907604,0.32082602,false,6,683010432,"CoinMarketCap",14738278,14738278,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0002495658,0.0029898288,"{""low"":0.0029599543,""high"":0.0029898288}",0.0029599543,136121,0.002960137,"CCC",0.002960137,108798,113980,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00044961716,0.1777143,"{""low"":0.00253,""high"":0.019685}",-0.016705383,-0.84863514,0.00253,0.019685,-79.10322,0.00322516,-0.00024554296,-0.07613357,0.004170655,-0.0011910377,-0.28557572,16760,15,0,false,false,"Synthetify USD","Synthetify USD","2025-02-14T03:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,9.141431,0.002979617,false,6,5625000,"CoinMarketCap",136121,136121,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0026890412,0.065733865,"{""low"":0.06413095,""high"":0.065733865}",0.06413095,27464610,0.0643647,"CCC",0.0643647,56685303,48588036,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013501864,0.25849792,"{""low"":0.052232,""high"":0.62784}",-0.56210613,-0.8953016,0.052232,0.62784,-83.69305,0.10820082,-0.042466953,-0.39248273,0.12521443,-0.059480563,-0.47502962,109686224,15,0,false,false,"Big Time USD",,"2025-02-14T03:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.9300334,0.065733865,false,6,1668641024,"CoinMarketCap",27464610,27464610,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.11394787,0.49532944,"{""low"":0.475118,""high"":0.49532944}",0.475118,106900112,0.47698557,"CCC",0.47698557,177159065,275543306,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.46255642,23.21954,"{""low"":0.019921,""high"":2.605717}",-2.1232395,-0.8148389,0.019921,2.605717,945.10986,1.0334007,-0.5509232,-0.53311676,0.63945425,-0.15697682,-0.24548562,482476576,15,0,false,false,"Fartcoin USD",,"2025-02-14T03:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-19.105133,0.48247743,false,6,999998272,"CoinMarketCap",106900112,106900112,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","2024-10-23T00:00:00.000Z","FARTCOIN"
