"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","USD",3.5162723,207.8458,false,"2020-10-02T00:00:00.000Z",2,14988416,"CoinMarketCap",385140128,385140128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.0601654,"2024-11-30T14:54:00.000Z",209.8079,"{""low"":198.12589,""high"":209.8079}",198.12589,385140128,199.06723,"CCC",199.06723,264217755,423752698,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",135.58466,1.8763148,"{""low"":72.26115,""high"":210.63979}",-2.793991,-0.013264309,72.26115,210.63979,90.61924,162.84187,45.00392,0.2763658,124.79979,83.046005,0.6654339,3115279360,15,0,false,true,"Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","USD",16.999302,0.5979304,false,"2020-08-14T00:00:00.000Z",6,1243331456,"CoinMarketCap",434270240,434270240,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08687574,"2024-11-30T14:54:00.000Z",0.62426263,"{""low"":0.53646594,""high"":0.62426263}",0.53646594,434270240,0.54120076,"CCC",0.54120076,119322279,317202097,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.41683736,2.3017862,"{""low"":0.181093,""high"":0.878046}",-0.2801156,-0.31902158,0.181093,0.878046,-11.27469,0.31252635,0.28540403,0.9132159,0.31629214,0.28163823,0.89043707,743425600,15,0,false,false,"Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PussyCat USD","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","USD",2.8388107,8.203507,false,"2020-11-04T00:00:00.000Z",4,155235328,"CoinMarketCap",154943952,154943952,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.22645378,"2024-11-30T14:53:00.000Z",8.269962,"{""low"":7.926113,""high"":8.269962}",7.926113,154943952,8.137477,"CCC",8.137477,78123733,362832533,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.3285055,1.1170331,"{""low"":3.875002,""high"":13.453577}",-5.2500696,-0.39023596,3.875002,13.453577,22.038853,5.455212,2.7482953,0.5037926,5.6541796,2.5493279,0.45087492,1273474048,15,0,false,false,"Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poirot USD","USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","USD",3.583044,0.83100253,false,1701216000000,6,517854176,"CoinMarketCap",83202048,83202048,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.028745294,1732978200,0.8540429,"0.7975025 - 0.8540429",0.7975025,83202048,0.8196782,"CCC",0.8196782,75734267,91192327,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8309555,17679.904,"4.7E-5 - 2.854006",-2.0230036,-0.70882946,0.000047,2.854006,21240.594,0.68384385,0.14715868,0.2151934,0.7621465,0.06885606,0.09034492,430338112,15,0,false,false,"ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Big Time USD","USD",3.6168778,0.16959828,false,"2023-10-11T00:00:00.000Z",6,1285751296,"CoinMarketCap",96308480,96308480,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0059200525,"2024-11-30T14:50:00.000Z",0.17193921,"{""low"":0.16507895,""high"":0.17193921}",0.16507895,96308480,0.1668045,"CCC",0.1668045,87621392,59684800,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.114407286,2.0729337,"{""low"":0.055191,""high"":0.982738}",-0.81313974,-0.8274227,0.055191,0.982738,-60.818386,0.1577578,0.011840478,0.07505478,0.1294237,0.04017459,0.3104114,218061200,15,0,false,false,,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","USD",5.927207,0.0042849802,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140905,140905,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00023976807,"2024-11-30T14:50:00.000Z",0.0044142306,"{""low"":0.0042216564,""high"":0.0044142306}",0.0042216564,140905,0.004413023,"CCC",0.004413023,125197,109139,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0017429802,0.68567276,"{""low"":0.002542,""high"":0.047821}",-0.04353602,-0.9103954,0.002542,0.047821,-20.771992,0.00542984,-0.0011448599,-0.21084598,0.005260015,-0.00097503467,-0.18536729,24103,15,0,false,false,"Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASD USD","USD",2.179821,0.04176553,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1263365,1263365,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0008909926,"2024-11-30T14:50:00.000Z",0.04286438,"{""low"":0.04078677,""high"":0.04286438}",0.04078677,1263365,0.0421171,"CCC",0.0421171,1217541,1231933,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01743353,0.7164857,"{""low"":0.024332,""high"":0.078551}",-0.036785472,-0.4683005,0.024332,0.078551,-13.478369,0.0361049,0.0056606308,0.1567829,0.04046668,0.0012988485,0.03209674,27590946,15,0,false,false,"ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Angry Pepe USD","USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana Name Service USD","USD",11.194263,0.32165945,false,"2020-12-23T00:00:00.000Z",6,516997600,"CoinMarketCap",360921184,360921184,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.03238243,"2024-11-30T14:50:00.000Z",0.35884458,"{""low"":0.28099406,""high"":0.35884458}",0.28099406,360921184,0.2863997,"CCC",0.2863997,51330200,106887877,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.14382744,0.80878264,"{""low"":0.177832,""high"":0.722146}",-0.40048653,-0.55457836,0.177832,0.722146,24.181938,0.23614618,0.085513264,0.36212003,0.26174322,0.059916228,0.22891225,166297168,15,0,false,false,"Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atheios USD","USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","USD",0.40440872,30.04231,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",221501072,221501072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.121004105,"2024-11-30T14:50:00.000Z",30.515171,"{""low"":29.564718,""high"":30.515171}",29.564718,221501072,30.324339,"CCC",30.324339,137998726,318865651,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.493141,1.2172806,"{""low"":13.549169,""high"":52.749947}",-22.707636,-0.43047693,13.549169,52.749947,70.50993,22.682709,7.359602,0.3244587,22.030287,8.012024,0.36368224,2969623040,15,0,false,false,"Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADA USD","USD",-1.6630566,0.0011682026,false,,6,0,"CoinMarketCap",189870,189870,"ADASOL","USD=X",,-0.000019756495,"2024-11-30T14:50:00.000Z",0.0012013451,"{""low"":0.0011418113,""high"":0.0012013451}",0.0011418113,189870,0.0012013451,"CCC",0.0012013451,,,,,,0.000026391353,0.023113586,"{""low"":0.0011418113,""high"":0.0012013451}",-0.00003314251,-0.027587835,0.0011418113,0.0012013451,,,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fartcoin USD","USD",-18.561901,0.28541934,false,,6,999998272,"CoinMarketCap",45270120,45270120,"FARTCOIN","USD=X",,-0.065054625,"2024-11-30T14:50:00.000Z",0.35084337,"{""low"":0.28007877,""high"":0.35084337}",0.28007877,45270120,0.35059533,"CCC",0.35059533,,,,,,0.005340576,0.019068122,"{""low"":0.28007877,""high"":0.35084337}",-0.065424025,-0.18647645,0.28007877,0.35084337,,,,,,,,285418848,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEAR Protocol USD","USD",2.6709435,7.0855484,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",586706496,586706496,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.1843276,"2024-11-30T14:50:00.000Z",7.0855484,"{""low"":6.8034286,""high"":7.0855484}",6.8034286,586706496,6.967156,"CCC",6.967156,413093763,886419955,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.1926184,2.7431645,"{""low"":1.89293,""high"":8.985104}",-1.8995552,-0.21141161,1.89293,8.985104,246.5708,5.0660152,2.0195332,0.3986433,5.245632,1.8399162,0.35075206,8629533696,15,0,false,true,"NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerTrade Fuel USD","USD",7.3233323,0.009855974,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",152201,152201,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006725341,"2024-11-30T14:50:00.000Z",0.010134701,"{""low"":0.008761991,""high"":0.010134701}",0.008761991,152201,0.009644014,"CCC",0.009644014,141217,146641,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0048539746,0.9704068,"{""low"":0.005002,""high"":0.049089}",-0.039233025,-0.79922235,0.005002,0.049089,-51.933815,0.01082864,-0.00097266585,-0.089823455,0.01003605,-0.00018007588,-0.017942904,229758,15,0,false,false,"PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","USD",-1.7112131,4.1581097e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",78970,78970,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-7.2392936e-9,1732978200,4.25989e-7,"4.1016852E-7 - 4.25989E-7",4.1016852e-7,78970,4.1156844e-7,"CCC",4.1156844e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.1581097e-7,,"0.0 - 6.0E-6",-0.0000055841892,-0.93069816,0,0.000006,0,9e-7,-4.84189e-7,-0.53798777,8.6e-7,-4.4418903e-7,-0.51649886,1485642,15,0,false,false,"Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","USD",8.408348,0.27052304,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",16595582,16595582,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.02098225,"2024-11-30T14:50:00.000Z",0.27284145,"{""low"":0.2522229,""high"":0.27284145}",0.2522229,16595582,0.2565271,"CCC",0.2565271,10664630,15087645,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.12484704,0.8570186,"{""low"":0.145676,""high"":0.683803}",-0.41327998,-0.60438454,0.145676,0.683803,50.968647,0.19211972,0.078403324,0.4080962,0.24881984,0.021703199,0.08722455,126334256,15,0,false,false,"Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","USD",1.8643223,0.24194618,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",51343420,51343420,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0044281185,"2024-11-30T14:54:00.000Z",0.24411868,"{""low"":0.23439361,""high"":0.24411868}",0.23439361,51343420,0.24064688,"CCC",0.24064688,20736880,53278091,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.14036518,1.3818055,"{""low"":0.101581,""high"":0.55272}",-0.31077385,-0.5622627,0.101581,0.55272,5.5544615,0.14904514,0.092901036,0.62330806,0.1610158,0.08093038,0.50262386,330693728,15,0,false,false,"Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","USD",1.4273921,0.003450756,false,"2022-02-15T00:00:00.000Z",6,11006662656,"CoinMarketCap",590860,590860,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00004856242,"2024-11-30T14:50:00.000Z",0.0034532691,"{""low"":0.003410605,""high"":0.0034532691}",0.003410605,590860,0.0034287663,"CCC",0.0034287663,357420,770282,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000829756,0.31657994,"{""low"":0.002621,""high"":0.007245}",-0.003794244,-0.5237052,0.002621,0.007245,-32.935654,0.0034287,0.000022056047,0.0064327726,0.003270635,0.00018012105,0.055072196,37981304,15,0,false,false,"Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD","USD",11.230148,0.04100984,false,,6,963023680,"CoinMarketCap",531454,531454,"SQGROW","USD=X",,0.0041404814,"2024-11-30T14:50:00.000Z",0.04219827,"{""low"":0.037313305,""high"":0.04219827}",0.037313305,531454,0.037359316,"CCC",0.037359316,,,,,,0.0036965348,0.09906747,"{""low"":0.037313305,""high"":0.04219827}",-0.0011884309,-0.028163025,0.037313305,0.04219827,,,,,,,,39493448,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD","USD",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KiboShib USD","USD",8.744444,0.000029016672,false,1678147200000,6,999999995904,"CoinMarketCap",2018009,2018009,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000023333105,1732978200,0.000030817086,"2.7103531E-5 - 3.0817086E-5",0.000027103531,2018009,0.000028160823,"CCC",0.000028160823,579333,1657995,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000029016672,,"0.0 - 4.8E-5",-0.00001898333,-0.39548603,0,0.000048,3000,0.00001618,0.000012836672,0.7933666,0.000007985,0.000021031672,2.6338978,29016672,15,0,false,false,"KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","USD",0.5378899,0.03834129,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38439256,38439256,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00020512938,"2024-11-30T14:49:00.000Z",0.03891878,"{""low"":0.03780402,""high"":0.03891878}",0.03780402,38439256,0.03891878,"CCC",0.03891878,28146423,44549666,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01437729,0.59995365,"{""low"":0.023964,""high"":0.051221}",-0.012879707,-0.25145364,0.023964,0.051221,22.53251,0.03147728,0.0068640113,0.2180624,0.029822676,0.008518616,0.28564224,379578784,15,0,false,false,"JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","USD",2.226909,0.41591612,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9390766,9390766,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009060323,"2024-11-30T14:50:00.000Z",0.42214245,"{""low"":0.40058795,""high"":0.42214245}",0.40058795,9390766,0.40356264,"CCC",0.40356264,5519585,9387880,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16905911,0.68484634,"{""low"":0.246857,""high"":1.219298}",-0.8033819,-0.6588889,0.246857,1.219298,20.159985,0.3352349,0.080681205,0.24067065,0.363571,0.052345127,0.14397499,43504384,15,0,false,false,"StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","USD",-0.15542482,2.4429394e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",190187,190187,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.8028247e-10,1732978140,2.5206316e-7,"2.4141983E-7 - 2.5206316E-7",2.4141983e-7,190187,2.433132e-7,"CCC",2.433132e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.874117e-9,0.011905057,"2.4141983E-7 - 2.5206316E-7",-7.769216e-9,-0.030822499,2.4141983e-7,2.5206316e-7,,,,,,,,183432912,15,0,false,false,"Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSAK"
