"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",3.0177507,0.23700963,false,"2017-11-09T00:00:00.000Z",6,86108364800,"CoinMarketCap",388897728,388897728,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0069428384,0.23752238,"{""low"":0.23109323,""high"":0.23752238}",0.23109323,388897728,0.231652,"CCC",0.231652,1351326432,880893042,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13144264,1.245111,"{""low"":0.105567,""high"":0.440675}",-0.20366536,-0.46216682,0.105567,0.440675,86.39501,0.24591246,-0.008902833,-0.03620326,0.19293822,0.044071406,0.22842237,20408512512,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0040203575,1.4067031,"{""low"":0.002858,""high"":0.089157}",-0.08227864,-0.92285115,0.002858,0.089157,137.41801,0.00686948,0.000008877832,0.0012923587,0.008128185,-0.001249827,-0.15376459,67627,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",0.78029794,0.014234605,false,"2018-03-10T00:00:00.000Z",6,14808760320,"CoinMarketCap",5343186,5343186,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00011021178,0.014635289,"{""low"":0.01401105,""high"":0.014635289}",0.01401105,5343186,0.014367074,"CCC",0.014367074,18650002,11043799,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0016446048,0.13062786,"{""low"":0.01259,""high"":0.060664}",-0.046429396,-0.7653533,0.01259,0.060664,-26.778435,0.01934524,-0.0051106354,-0.2641805,0.019332075,-0.0050974702,-0.26367941,210796864,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",3.8769195,0.70615286,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",13774970,13774970,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.026355267,0.72339845,"{""low"":0.696136,""high"":0.72339845}",0.696136,13774970,0.7103001,"CCC",0.7103001,20179000,16711810,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.12839085,0.222221,"{""low"":0.577762,""high"":2.755869}",-2.049716,-0.743764,0.577762,2.755869,-39.50177,1.0467455,-0.34059268,-0.3253825,1.1169918,-0.4108389,-0.36780834,47957196,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",-1.3228861,0.094147675,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9119094,9119094,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0012621582,0.097432375,"{""low"":0.09304326,""high"":0.097432375}",0.09304326,9119094,0.09634424,"CCC",0.09634424,5802402,18050579,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.051057674,1.1849077,"{""low"":0.04309,""high"":0.178331}",-0.08418333,-0.4720622,0.04309,0.178331,97.024414,0.11406504,-0.019917369,-0.17461413,0.11419124,-0.020043567,-0.1755263,134942688,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",-11.535465,0.00023157062,false,1650499200000,6,32260172,"CoinMarketCap",1496,1496,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00003019601,0.0002513372,"2.2251668E-4 - 2.513372E-4",0.00022251668,1496,0.00023417859,"CCC",0.00023417859,5416,2302,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000012570628,0.05740013,"2.19E-4 - 0.009082",-0.008850429,-0.97450227,0.000219,0.009082,-96.2476,0.00028066,-0.000049089373,-0.17490691,0.0007238,-0.00049222936,-0.6800627,7470,15,0,false,false,"[]",1739119920,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",3.132365,0.009654868,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5920097,5920097,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00029324088,0.010646484,"{""low"":0.009452513,""high"":0.010646484}",0.009452513,5920097,0.010061538,"CCC",0.010061538,35989159,8994721,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0040278686,0.7158111,"{""low"":0.005627,""high"":0.327262}",-0.31760713,-0.970498,0.005627,0.327262,-83.61471,0.03038342,-0.02072855,-0.6822323,0.07568357,-0.0660287,-0.8724311,9654868,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-0.19747303,0.004793937,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",137351,137351,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00000948552,0.004833227,"{""low"":0.0047792667,""high"":0.004833227}",0.0047792667,137351,0.0047862763,"CCC",0.0047862763,515154,146539,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022899369,0.91451156,"{""low"":0.002504,""high"":1.644911}",-1.6401172,-0.99708563,0.002504,1.644911,-98.53553,0.00654064,-0.0017467029,-0.26705384,0.37523443,-0.37044048,-0.98722416,47539,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",57.801376,11.738393,false,"2021-04-01T00:00:00.000Z",2,5459550,"CoinMarketCap",319634528,319634528,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",4.2996793,13.383768,"{""low"":7.2547145,""high"":13.383768}",7.2547145,319634528,8.683906,"CCC",8.683906,47926337,8457426,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",7.135725,1.5503454,"{""low"":4.602668,""high"":24.263153}",-12.52476,-0.51620495,4.602668,24.263153,-28.990984,10.4473715,1.2910213,0.123573795,7.965923,3.77247,0.473576,64086340,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",2.269847,0.0019470444,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",444015,444015,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000043214182,0.001961721,"{""low"":0.0019200046,""high"":0.001961721}",0.0019200046,444015,0.0019346329,"CCC",0.0019346329,642528,554684,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00010804436,0.05875169,"{""low"":0.001839,""high"":0.03033}",-0.028382957,-0.9358047,0.001839,0.03033,-82.09808,0.00346844,-0.0015213955,-0.43863973,0.00445286,-0.0025058156,-0.56274295,2318335,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",5.0197325,0.011990213,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",554574,554574,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0005731089,0.011990213,"{""low"":0.011524198,""high"":0.011990213}",0.011524198,554574,0.011612852,"CCC",0.011612852,1410046,729341,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004081213,0.5160214,"{""low"":0.007909,""high"":0.319755}",-0.30776477,-0.9625018,0.007909,0.319755,-93.41023,0.01658484,-0.004594627,-0.27703777,0.01972663,-0.0077364175,-0.3921814,0,15,0,false,false,"[]","2025-02-09T16:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",0.9815886,0.24964404,false,"2021-02-09T00:00:00.000Z",6,195819504,"CoinMarketCap",1461598,1461598,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.002426669,0.2573907,"{""low"":0.2464537,""high"":0.2573907}",0.2464537,1461598,0.24999969,"CCC",0.24999969,6819437,3021377,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.014132038,0.060005594,"{""low"":0.235512,""high"":2.920058}",-2.670414,-0.91450715,0.235512,2.920058,-73.44284,0.32989326,-0.08024922,-0.24325813,0.34001398,-0.09036994,-0.265783,48885172,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-0.756861,2.0400925,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4437698,4437698,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.015558481,2.0541785,"{""low"":2.0311134,""high"":2.0541785}",2.0311134,4437698,2.053669,"CCC",2.053669,10372783,11263072,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9526825,0.8761024,"{""low"":1.08741,""high"":2.093422}",-0.053329468,-0.025474783,1.08741,2.093422,84.231094,1.9671485,0.072943926,0.037081048,1.4401469,0.59994555,0.41658634,229516512,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Orion USD","Orion USD",-0.7679906,0.8531234,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",288990,288990,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0066025853,0.8976083,"{""low"":0.84752077,""high"":0.8976083}",0.84752077,288990,0.88119864,"CCC",0.88119864,928017,1296955,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.096963406,0.12823133,"{""low"":0.75616,""high"":3.123221}",-2.2700975,-0.72684497,0.75616,3.123221,1.932931,1.2629032,-0.4097798,-0.32447442,1.2711705,-0.41804707,-0.32886782,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",31.0392,0.00070999004,false,1640044800000,6,661842176,"CoinMarketCap",915474,915474,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00016817503,0.00080266147,"5.4987444E-4 - 8.0266147E-4",0.00054987444,915474,0.0007064216,"CCC",0.0007064216,1037733,1068738,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00031299004,0.788388,"3.97E-4 - 0.004917",-0.00420701,-0.855605,0.000397,0.004917,-49.499287,0.0009764,-0.00026640994,-0.2728492,0.00082351,-0.000113519956,-0.13784891,469901,15,0,false,false,"[]",1739119920,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,11.755821,0.3567775,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",136805328,136805328,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.037530154,0.3884178,"{""low"":0.330846,""high"":0.3884178}",0.330846,136805328,0.3379613,"CCC",0.3379613,149913840,138112398,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2424185,2.1198025,"{""low"":0.114359,""high"":2.47916}",-2.1223826,-0.8560894,0.114359,2.47916,39.86012,1.0668123,-0.7100348,-0.66556674,0.8609911,-0.50421363,-0.58562,392454976,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",2.5320003,0.38543096,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",68013104,68013104,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0095181465,0.39696237,"{""low"":0.38090476,""high"":0.39696237}",0.38090476,68013104,0.3883437,"CCC",0.3883437,524853893,164615910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.17560697,0.8369251,"{""low"":0.209824,""high"":1.063166}",-0.6777351,-0.63746876,0.209824,1.063166,-16.918564,0.55200386,-0.1665729,-0.30176038,0.4054196,-0.019988626,-0.049303554,942709056,15,0,false,false,"[]","2025-02-09T16:36:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",3.9187298,4.6241946,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",120613208,120613208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.17437649,4.774047,"{""low"":4.5546684,""high"":4.774047}",4.5546684,120613208,4.573278,"CCC",4.573278,316163845,215508707,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.98824954,0.27179992,"{""low"":3.635945,""high"":14.483605}",-9.859411,-0.6807291,3.635945,14.483605,-53.034817,6.221078,-1.5968833,-0.25668916,5.7065516,-1.0823569,-0.18966918,1807755904,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Banano USD","Banano USD",1.7203335,0.0024454903,false,"2020-01-22T00:00:00.000Z",6,1598952064,"CoinMarketCap",60934,60934,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000041359104,0.002447065,"{""low"":0.002387309,""high"":0.002447065}",0.002387309,60934,0.0023909204,"CCC",0.0023909204,500461,69846,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00043949042,0.21908796,"{""low"":0.002006,""high"":0.020594}",-0.01814851,-0.8812523,0.002006,0.020594,-56.152576,0.00339278,-0.00094728963,-0.2792075,0.003466365,-0.0010208746,-0.2945087,3910221,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.31986508,0.00046304063,false,1643155200000,6,654583424,"CoinMarketCap",145292,145292,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000014763791,0.00046524376,"4.6102586E-4 - 4.6524376E-4",0.00046102586,145292,0.00046403488,"CCC",0.00046403488,138047,137692,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011704065,0.33826777,"3.46E-4 - 0.006872",-0.0064089596,-0.9326193,0.000346,0.006872,-83.927956,0.00059868,-0.00013563936,-0.22656405,0.0006021,-0.00013905935,-0.23095724,303098,15,0,false,false,"[]",1739119920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",1.9032732,2661.5361,false,"2017-11-09T00:00:00.000Z",2,120535800,"CoinMarketCap",14420700160,14420700160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",49.710205,2685.736,"{""low"":2614.0752,""high"":2685.736}",2614.0752,14420700160,2632.9375,"CCC",2632.9375,33589057340,36136112493,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",538.99,0.25393558,"{""low"":2122.5461,""high"":4106.9556}",-1445.4194,-0.35194427,2122.5461,4106.9556,4.9744487,3252.9663,-591.4302,-0.18181257,2960.27,-298.7339,-0.100914404,320810385408,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",2.0849683,176.13103,false,"2017-11-09T00:00:00.000Z",2,2587423,"CoinMarketCap",5704681,5704681,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.5972748,178.51273,"{""low"":174.6349,""high"":178.51273}",174.6349,5704681,174.6349,"CCC",174.6349,7192104,6094588,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.972946,0.3327299,"{""low"":132.15808,""high"":441.629}",-265.498,-0.60117877,132.15808,441.629,-31.603891,240.60605,-64.47502,-0.26796925,212.67038,-36.539352,-0.17181213,455725632,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",0.23600852,1.0029238,false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",83026,83026,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0023614168,1.0031562,"{""low"":0.99708873,""high"":1.0031562}",0.99708873,83026,0.99746394,"CCC",0.99746394,83301,85861,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014638841,0.014812368,"{""low"":0.988285,""high"":1.034426}",-0.031502128,-0.030453729,0.988285,1.034426,-0.08254051,0.9999816,0.002942264,0.0029423183,0.99989,0.0030338168,0.0030341505,16365650,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-2.9037237,0.49025053,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",189816080,189816080,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0146612525,0.53602284,"{""low"":0.48376945,""high"":0.53602284}",0.48376945,189816080,0.52311945,"CCC",0.52311945,550616889,424729406,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2949795,1.5106161,"{""low"":0.195271,""high"":1.516972}",-1.0267215,-0.67682296,0.195271,1.516972,-33.258484,0.8727505,-0.3825,-0.43826956,0.5619716,-0.07172108,-0.12762402,1533564928,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",3.2776756,0.32317454,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",44625652,44625652,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.010256439,0.3320297,"{""low"":0.31797436,""high"":0.3320297}",0.31797436,44625652,0.3239627,"CCC",0.3239627,188846147,89177869,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10504453,0.48156846,"{""low"":0.21813,""high"":0.851248}",-0.5280735,-0.6203521,0.21813,0.851248,-31.126326,0.46908757,-0.14591303,-0.31105712,0.3901865,-0.06701195,-0.1717434,627687424,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANA"
