"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0113585,0.0051832404,"SwftCoin USD","SwftCoin USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1759094,1759094,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00016093208,0.0052185575,"{""low"":0.00510282,""high"":0.0052185575}",0.00510282,1759094,0.0052185575,"CCC",0.0052185575,2849506,4423869,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0016122404,0.45148152,"{""low"":0.003571,""high"":0.046846}",-0.04166276,-0.8893558,0.003571,0.046846,-36.191273,0.00562212,-0.0004388797,-0.078063026,0.009461325,-0.0042780843,-0.45216545,51832404,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.484045,0.081789285,"Metaplex USD","Metaplex USD","[]","2025-12-05T03:58:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,558379904,"CoinMarketCap",5189084,5189084,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0056709573,0.08411099,"{""low"":0.08138015,""high"":0.08411099}",0.08138015,5189084,0.083703116,"CCC",0.083703116,7550023,7462935,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00075128675,0.009270796,"{""low"":0.081038,""high"":0.390364}",-0.3085747,-0.7904794,0.081038,0.390364,-74.92557,0.1560738,-0.07428451,-0.4759576,0.18128525,-0.09949596,-0.5488365,45669492,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3530253,0.000033575416,"Yuliverse USD","Yuliverse USD","[]",1764907260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",12937,12937,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-4.6051355e-7,0.0000340515,"3.357289E-5 - 3.40515E-5",0.00003357289,12937,0.000033575172,"CCC",0.000033575172,19074,11126,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000015754158,0.049231745,"3.2E-5 - 0.002479",-0.0024454247,-0.9864561,0.000032,0.002479,-98.31516,0.00007566,-0.000042084583,-0.5562329,0.000429745,-0.0003961696,-0.92187136,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.000006746654,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0984917,0.0037126057,"CESS Network USD","CESS Network USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1092999,1092999,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0001586636,0.0037522963,"{""low"":0.0037126057,""high"":0.0037522963}",0.0037126057,1092999,0.0037423426,"CCC",0.0037423426,1694898,1251430,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013376058,0.56320244,"{""low"":0.002375,""high"":0.010882}",-0.0071693948,-0.6588306,0.002375,0.010882,23.782051,0.00381636,-0.000103754224,-0.027186697,0.0049762856,-0.0012636799,-0.2539404,9838405,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3287702,0.45258793,"WEMIX USD","WEMIX USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,459209408,"CoinMarketCap",1987782,1987782,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0014830828,0.4599324,"{""low"":0.44532013,""high"":0.4599324}",0.44532013,1987782,0.45811316,"CCC",0.45811316,3676301,3921546,"2020-10-29T00:00:00.000Z",590000000,549404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.26017392,1.3521569,"{""low"":0.192414,""high"":1.253682}",-0.80109406,-0.638993,0.192414,1.253682,-63.44917,0.5546111,-0.102023154,-0.1839544,0.61031926,-0.15773132,-0.25844067,207832640,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0758386,0.27330267,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6517833,6517833,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.017679632,0.28225145,"{""low"":0.27330267,""high"":0.28225145}",0.27330267,6517833,0.27362746,"CCC",0.27362746,10667921,18194038,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.17705667,1.8396263,"{""low"":0.096246,""high"":0.608274}",-0.3349713,-0.5506915,0.096246,0.608274,-1.7388701,0.2495831,0.023719579,0.095036805,0.2528819,0.02042076,0.08075216,45703356,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49114352,0.0009923478,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",1764907260,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,1614297600000,6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000004897942,0.0009923478,"9.92235E-4 - 9.923478E-4",0.000992235,12,0.000992235,"CCC",0.000992235,16,7,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022347842,0.023039013,"9.7E-4 - 0.003546",-0.002553652,-0.72015005,0.00097,0.003546,-71.5633,0.0011636,-0.00017125218,-0.14717443,0.001658585,-0.0006662372,-0.4016901,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5879755,0.010640687,"cheqd USD","cheqd USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",450175,450175,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0005116677,0.010919215,"{""low"":0.010588893,""high"":0.010919215}",0.010588893,450175,0.010919215,"CCC",0.010919215,492716,384064,"2021-10-02T00:00:00.000Z",1243225856,1256528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000051794574,0.004891406,"{""low"":0.010588893,""high"":0.086297}",-0.07565631,-0.8766969,0.010588893,0.086297,-81.86493,0.01488128,-0.004240593,-0.28496158,0.017334174,-0.006693487,-0.38614398,6836565,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020484937,"Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7546765,0.02052397,"Chainbounty USD",,"[]","2025-12-05T03:57:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",194637,194637,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00036656111,0.020924252,"{""low"":0.020413598,""high"":0.020924252}",0.020413598,194637,0.020646948,"CCC",0.020646948,657471,536264,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0028079692,0.15849905,"{""low"":0.017716,""high"":0.121788}",-0.10126403,-0.8314779,0.017716,0.121788,-75.24898,0.02442984,-0.00390587,-0.15988111,0.038669456,-0.018145487,-0.46924597,10283139,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.687934,49.514694,"tokenbot USD",,"[]","2025-12-05T04:02:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",15368711,15368711,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.1953316,49.78371,"{""low"":48.517914,""high"":49.78371}",48.517914,15368711,48.517914,"CCC",48.517914,31611689,16928357,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",35.127953,2.4416895,"{""low"":14.38674,""high"":144.03613}",-94.52144,-0.6562342,14.38674,144.03613,14.385855,64.70465,-15.189957,-0.23475835,44.98983,4.524864,0.10057527,48835220,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7145503,0.47850913,"Apertum USD","Apertum USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,65305628,"CoinMarketCap",1105156,1105156,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.012646079,0.4837494,"{""low"":0.47850913,""high"":0.4837494}",0.47850913,1105156,0.48285645,"CCC",0.48285645,3679826,954008,"2025-04-08T00:00:00.000Z",2100000000,65601972,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08634013,0.22016051,"{""low"":0.392169,""high"":1.972488}",-1.493979,-0.7574084,0.392169,1.972488,-74.246284,0.5631763,-0.084667146,-0.15033862,1.1129284,-0.63441926,-0.570045,31249338,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.002880018,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006095482,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029167775,"Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9721692,0.0015893062,"AIA Chain USD","AIA Chain USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7499,7499,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.0000319744,0.0016252616,"{""low"":0.0015522962,""high"":0.0016252616}",0.0015522962,7499,0.0016252616,"CCC",0.0016252616,7647,6089,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005083062,0.4702185,"{""low"":0.001081,""high"":0.010494}",-0.008904694,-0.8485509,0.001081,0.010494,-39.90313,0.00172526,-0.00013595389,-0.07880197,0.001563075,0.000026231166,0.01678177,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3792458,0.0006107391,"MetaVerse-M USD","MetaVerse-M USD","[]",1764907260,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",50,50,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000025623653,0.0006107391,"6.1060744E-4 - 6.107391E-4",0.00061060744,50,0.00061060744,"CCC",0.00061060744,18,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002077391,0.5154816,"4.03E-4 - 0.001967",-0.001356261,-0.6895073,0.000403,0.001967,-1.6863406,0.00062516,-0.00001442089,-0.02306752,0.000574565,0.000036174082,0.062959075,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.097734,0.105404384,"World Mobile Token USD","World Mobile Token USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",11967443,11967443,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009287439,0.107585795,"{""low"":0.105404384,""high"":0.107585795}",0.105404384,11967443,0.10737131,"CCC",0.10737131,9700346,16399997,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027661383,0.35580546,"{""low"":0.077743,""high"":0.606189}",-0.50078464,-0.8261196,0.077743,0.606189,-78.93413,0.11856808,-0.013163693,-0.111022234,0.16414684,-0.058742456,-0.35786527,84386848,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4865677,0.0023620299,"Elderglade USD","Elderglade USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1420575,1420575,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00007957895,0.0024428994,"{""low"":0.0023620299,""high"":0.0024428994}",0.0023620299,1420575,0.0024372924,"CCC",0.0024372924,1883578,1485291,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00033102976,0.16298854,"{""low"":0.002031,""high"":0.264367}",-0.26200497,-0.99106526,0.002031,0.264367,-98.95697,0.00354874,-0.0011867101,-0.33440322,0.017156534,-0.014794504,-0.8623248,417226,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8843138,0.13437063,"CARV USD",,"[]","2025-12-05T03:59:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",9668606,9668606,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.002580583,0.13606885,"{""low"":0.13437063,""high"":0.13606885}",0.13437063,9668606,0.13542879,"CCC",0.13542879,18316053,17564073,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.023565628,0.21267658,"{""low"":0.110805,""high"":1.316711}",-1.1823404,-0.8979498,0.110805,1.316711,-87.41181,0.1599183,-0.025547668,-0.15975451,0.2615283,-0.12715769,-0.48621002,40704772,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4210224,0.01716968,"Dimitra USD","Dimitra USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",157679,157679,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007941853,0.017334368,"{""low"":0.017157542,""high"":0.017334368}",0.017157542,157679,0.017318992,"CCC",0.017318992,407733,246273,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008559681,0.9941557,"{""low"":0.00861,""high"":0.146617}",-0.12944731,-0.88289434,0.00861,0.146617,-86.304184,0.02254298,-0.005373299,-0.23835798,0.018264486,-0.0010948051,-0.059941743,8353104,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000069178714,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
