"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1742143980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259320,259320,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259320,0.0008262632,"CCC",0.0008262632,271547,259199,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.440327,0.0008893,-0.0000630368,-0.07088362,0.00109209,-0.00026582682,-0.24341108,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.1660285,0.70040697,"REGULAR","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",107442,107442,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.038154304,0.7372804,"{""low"":0.69207156,""high"":0.7372804}",0.69207156,107442,0.730221,"CCC",0.730221,458146,220077,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.008335412,0.012044147,"{""low"":0.69207156,""high"":6.772361}",-6.071954,-0.8965786,0.69207156,6.772361,-88.754036,1.072564,-0.37215704,-0.34697887,1.7240987,-1.0236917,-0.59375465,7979816,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1742143980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,6.122104,4.3615206e-8,"REGULAR","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",70336,70336,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.5161278e-9,4.389637e-8,"3.9899312E-8 - 4.389637E-8",3.9899312e-8,70336,4.1600106e-8,"CCC",4.1600106e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.7158934e-9,0.093131766,"3.9899312E-8 - 4.389637E-8",-2.811653e-10,-0.0064052064,3.9899312e-8,4.389637e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1742143920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.194821,0.00020362364,"REGULAR","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",473248,473248,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008197763,0.0002074535,"1.9871636E-4 - 2.074535E-4",0.00019871636,473248,0.00020452689,"CCC",0.00020452689,831809,770430,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006362364,0.45445454,"1.4E-4 - 0.00406",-0.0038563765,-0.9498464,0.00014,0.00406,-68.1677,0.00022306,-0.000019436353,-0.08713509,0.00074768,-0.0005440564,-0.7276594,3564280,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.2485626,79.337326,"REGULAR","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19016784,19016784,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.97836304,79.92596,"{""low"":77.416,""high"":79.92596}",77.416,19016784,78.790955,"CCC",78.790955,34983152,32152046,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.871883,0.57211196,"{""low"":50.465443,""high"":171.148}",-91.81067,-0.53644025,50.465443,171.148,-38.46789,91.66863,-12.331306,-0.13452046,89.83027,-10.492943,-0.11680854,957818752,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.5177476,0.05201922,"REGULAR","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",370030,370030,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008016899,0.0533557,"{""low"":0.051814932,""high"":0.0533557}",0.051814932,370030,0.052903872,"CCC",0.052903872,1082049,454883,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0034632199,0.071324244,"{""low"":0.048556,""high"":0.213796}",-0.16177678,-0.7566876,0.048556,0.213796,-73.68757,0.06399262,-0.0119734,-0.18710595,0.069067724,-0.017048504,-0.2468375,17747596,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8795388,90.592964,"REGULAR","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",434095232,434095232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.6860046,92.60002,"{""low"":88.68621,""high"":92.60002}",88.68621,434095232,92.5399,"CCC",92.5399,1043782740,738789600,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.16356,0.79643136,"{""low"":50.429405,""high"":146.60947}",-56.016502,-0.38207972,50.429405,146.60947,7.783842,113.89925,-23.306282,-0.20462191,93.92598,-3.3330154,-0.035485554,6845065728,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.5391726,0.087903395,"REGULAR","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2906311680,"CoinMarketCap",32572698,32572698,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0041798204,0.091487266,"{""low"":0.08505078,""high"":0.091487266}",0.08505078,32572698,0.091487266,"CCC",0.091487266,65866158,37516585,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010657392,0.13796692,"{""low"":0.077246,""high"":77.80354}",-77.71564,-0.99887013,0.077246,77.80354,-99.855705,0.15775461,-0.06985122,-0.442784,0.24224322,-0.15433982,-0.6371275,255474656,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.01800069,0.006221803,"REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141693,141693,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000011203811,0.0062313513,"{""low"":0.006188586,""high"":0.0062313513}",0.006188586,141693,0.006199519,"CCC",0.006199519,246037,244123,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000488027,0.007905832,"{""low"":0.006173,""high"":0.031158}",-0.024936197,-0.8003144,0.006173,0.031158,-79.66613,0.00813348,-0.0019116774,-0.23503806,0.00906299,-0.0028411867,-0.3134933,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1742143920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.786563,0.00048128332,"REGULAR","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",190546,190546,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000037560822,0.00048128332,"4.7752727E-4 - 4.8128332E-4",0.00047752727,190546,0.00047752727,"CCC",0.00047752727,3881586,261669,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019128332,0.6595977,"2.9E-4 - 0.011511",-0.011029717,-0.95818925,0.00029,0.011511,-92.956085,0.00047514,0.000006143324,0.012929503,0.002723885,-0.0022426017,-0.82330996,2135073,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1742143980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.35255468,8.0006446e-11,"REGULAR","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2822411,2822411,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8306524e-13,8.578926e-11,"7.857281E-11 - 8.578926E-11",7.857281e-11,2822411,8.062908e-11,"CCC",8.062908e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4336379e-12,0.01824598,"7.857281E-11 - 8.578926E-11",-5.7828117e-12,-0.067407176,7.857281e-11,8.578926e-11,,,,,,,,13957597,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6.158847,0.026783248,"REGULAR","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1200787,1200787,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0015538428,0.030692423,"{""low"":0.02549969,""high"":0.030692423}",0.02549969,1200787,0.028283525,"CCC",0.028283525,1223025,1216319,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003631249,0.15684387,"{""low"":0.023152,""high"":0.075061}",-0.04827775,-0.6431802,0.023152,0.075061,-51.744495,0.03030588,-0.0035226308,-0.11623589,0.037223734,-0.010440486,-0.28047925,17693422,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.1356602,0.110987924,"REGULAR","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13316463,13316463,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0024220496,0.11404659,"{""low"":0.10797132,""high"":0.11404659}",0.10797132,13316463,0.11404659,"CCC",0.11404659,37985050,23606104,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013339922,0.13661234,"{""low"":0.097648,""high"":0.665925}",-0.5549371,-0.8333327,0.097648,0.665925,-81.34628,0.14171314,-0.030725218,-0.21681276,0.22927265,-0.118284725,-0.51591295,109979240,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.629327,9.818536,"REGULAR","Injective USD",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",75455328,75455328,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.47659492,10.248579,"{""low"":9.511032,""high"":10.248579}",9.511032,75455328,10.187855,"CCC",10.187855,141626116,113045620,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5665112,0.18983355,"{""low"":8.252025,""high"":43.445576}",-33.62704,-0.7740038,8.252025,43.445576,-76.15271,14.195655,-4.377119,-0.30834216,20.4097,-10.591165,-0.518928,971749696,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","[]",1742143920,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.1264932,0.0003755082,"REGULAR",,false,1720742400000,6,0,"CoinMarketCap",133505,133505,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000004182948,0.00037771376,"3.663604E-4 - 3.7771376E-4",0.0003663604,133505,0.00037365544,"CCC",0.00037365544,199705,132269,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004250821,0.12765229,"3.33E-4 - 0.005528",-0.005152492,-0.93207157,0.000333,0.005528,-73.38078,0.00049274,-0.0001172318,-0.23791817,0.001102025,-0.0007265168,-0.65925616,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1742143980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-10.282775,0.00781419,"REGULAR","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",130058,130058,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00089560915,0.01180629,"0.007496397 - 0.01180629",0.007496397,130058,0.009759807,"CCC",0.009759807,146303,138099,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074191904,18.78276,"3.95E-4 - 0.081376",-0.07356181,-0.90397424,0.000395,0.081376,-41.493828,0.00931668,-0.0015024897,-0.16126879,0.010689205,-0.0028750142,-0.2689643,182161,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.07424491,0.0035867149,"REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11380657152,"CoinMarketCap",691052,691052,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000026610214,0.003594235,"{""low"":0.00358133,""high"":0.003594235}",0.00358133,691052,0.0035902236,"CCC",0.0035902236,395006,524767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009657149,0.36845285,"{""low"":0.002621,""high"":0.006303}",-0.002716285,-0.43095115,0.002621,0.006303,-40.189873,0.00330696,0.00027975487,0.084595785,0.003422425,0.00016428996,0.048003964,40819168,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.8778467,0.0073736175,"REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",223860,223860,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00046047615,0.007911484,"{""low"":0.0072784577,""high"":0.007911484}",0.0072784577,223860,0.007892335,"CCC",0.007892335,343497,228533,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0073736175,,"{""low"":0,""high"":0.0813}",-0.07392638,-0.9093036,0,0.0813,,0.01138046,-0.0040068426,-0.3520809,0.02112015,-0.013746532,-0.6508728,7373617,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.0152876,0.029593533,"REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19717498,19717498,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0006086603,0.030128581,"{""low"":0.029272715,""high"":0.030128581}",0.029272715,19717498,0.03008201,"CCC",0.03008201,50103151,32444843,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005629532,0.2349162,"{""low"":0.023964,""high"":0.079373}",-0.049779467,-0.6271587,0.023964,0.079373,-21.317219,0.03345092,-0.0038573872,-0.115314834,0.034297954,-0.0047044214,-0.13716333,292975968,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.0198497,0.1838098,"REGULAR","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110360656,"CoinMarketCap",6459705,6459705,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0018556565,0.19049732,"{""low"":0.18008268,""high"":0.19049732}",0.18008268,6459705,0.18248221,"CCC",0.18248221,11962134,7881787,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.021017805,0.12910834,"{""low"":0.162792,""high"":1.219298}",-1.0354882,-0.84924954,0.162792,1.219298,-73.23081,0.23425034,-0.050440535,-0.21532749,0.33472398,-0.15091418,-0.45086157,20285372,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6142845,0.41077265,"REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10555741,10555741,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011027038,0.43218687,"{""low"":0.4029295,""high"":0.43218687}",0.4029295,10555741,0.43071824,"CCC",0.43071824,12222563,11162834,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15397364,0.59958816,"{""low"":0.256799,""high"":1.329864}",-0.91909134,-0.6911168,0.256799,1.329864,-35.369648,0.48658934,-0.07581669,-0.15581247,0.6539524,-0.24317977,-0.37186155,49159668,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1742143980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.8170545,4.7189907e-8,"REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",43866,43866,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.421672e-10,4.7189907e-8,"4.4716646E-8 - 4.7189907E-8",4.4716646e-8,43866,4.6422045e-8,"CCC",4.6422045e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.4732607e-9,0.05530962,"4.4716646E-8 - 4.7189907E-8",0,0,4.4716646e-8,4.7189907e-8,,,,,,,,35433472,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1742143980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,11.712628,0.00037139162,"REGULAR","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",144305,144305,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000038938917,0.00041111192,"3.1109905E-4 - 4.1111192E-4",0.00031109905,144305,0.00034026997,"CCC",0.00034026997,204130,166566,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00015339162,0.7036313,"2.18E-4 - 0.002462",-0.0020906082,-0.8491504,0.000218,0.002462,-82.880165,0.001111,-0.0007396083,-0.6657141,0.001111,-0.0007396083,-0.6657141,0,15,0,false,false,"GUAN"
