"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-12T18:30:00.000Z","Terbo Game Coin USD","Terbo Game Coin USD","USD","REGULAR","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","TAO INU USD","TAO INU USD","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.9600217,0.00033846678,6,0,"CoinMarketCap",79,79,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000032808457,0.00033846678,"{""low"":3.3846678,""high"":4}",0.00033846678,79,0.00033846678,"CCC",0.00033846678,718,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013346678,0.6510574,"{""low"":2.05,""high"":4}",-0.0026265332,-0.8858459,0.000205,0.002965,-84.315544,0.00037028,-0.000031813222,-0.08591666,0.000647545,-0.0003090782,-0.47730768,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Book of Ethereum USD","Book of Ethereum USD","USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-11.015679,0.02989251,6,96191008,"CoinMarketCap",41170,41170,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0037004966,0.030562194,"{""low"":0.027992662,""high"":0.030562194}",0.027992662,41170,0.030562194,"CCC",0.030562194,25387,24090,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0036465097,0.13893583,"{""low"":0.026246,""high"":0.410876}",-0.3809835,-0.92724687,0.026246,0.410876,-79.52377,0.03254344,-0.0026509296,-0.08145819,0.07170606,-0.041813545,-0.58312434,2875390,15,0,false,false,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-22T13:34:00.000Z","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","USD","REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","U2U Network USD","U2U Network USD","USD","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,3.4006119,0.0003939156,6,1526009600,"CoinMarketCap",172292,172292,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000012954988,0.00039736595,"{""low"":3.8585498,""high"":4}",0.00038585498,172292,0.00038678118,"CCC",0.00038678118,291199,160485,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000229156,0.061767112,"{""low"":3.71,""high"":4}",-0.009412084,-0.9598291,0.000371,0.009806,-91.25028,0.00045028,-0.0000563644,-0.12517633,0.0016028,-0.0012088844,-0.7542329,601119,15,0,false,false,false,"2024-12-10T00:00:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Inu Inu USD","Inu Inu USD","USD","REGULAR","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-0.710558,7.3612366e-10,8,0,"CoinMarketCap",488,488,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-5.2680083e-12,7.3816003e-10,"{""low"":7.2897854,""high"":10}",7.2897854e-10,488,7.381269e-10,"CCC",7.381269e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",7.145118e-12,0.009801547,"{""low"":7.2897854,""high"":10}",-2.036371e-12,-0.0027587123,7.2897854e-10,7.3816003e-10,,,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","SNP adverse USD","SNP adverse USD","USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.33091435,0.010382984,6,0,"CoinMarketCap",5557,5557,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000034472905,0.010382984,"{""low"":0.010074878,""high"":0.010382984}",0.010074878,5557,0.01025548,"CCC",0.01025548,415,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0052189836,1.0106474,"{""low"":0.005164,""high"":0.019726}",-0.009343017,-0.4736397,0.005164,0.019726,-38.478615,0.00731882,0.003064164,0.41866913,0.008410495,0.001972489,0.23452711,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Saber USD","Saber USD","USD","REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.9521514,0.0003922756,6,0,"CoinMarketCap",5325,5325,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000036998244,0.00039481634,"{""low"":3.7621488,""high"":4}",0.00037621488,5325,0.00039195435,"CCC",0.00039195435,13484,8472,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00010727561,0.3764057,"{""low"":2.85,""high"":4}",-0.0016257244,-0.80561167,0.000285,0.002018,-61.417324,0.00033212,0.00006015561,0.18112613,0.000599605,-0.00020732937,-0.34577662,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Trog USD","Trog USD","USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.0456467,0.0000013445805,8,420690001920,"CoinMarketCap",1241,1241,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.669051e-8,0.0000013656821,"{""low"":1.3438132,""high"":6}",0.0000013438132,1241,0.0000013656821,"CCC",0.0000013656821,2873,92,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.4458049e-7,0.34458047,"{""low"":1,""high"":6}",-0.0000046554196,-0.7759032,0.000001,0.000006,-75,0.00000102,3.2458047e-7,0.31821615,0.000001325,1.9580511e-8,0.014777745,565651,15,0,false,false,false,"2024-06-01T00:00:00.000Z","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Moonsama USD","Moonsama USD","USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5549626,0.0007204384,6,0,"CoinMarketCap",180,180,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000034381752,0.00082582945,"{""low"":7.204384,""high"":4}",0.0007204384,180,0.00077590835,"CCC",0.00077590835,4,18,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000014438352,0.020450924,"{""low"":7.06,""high"":4}",-0.0056945616,-0.8876947,0.000706,0.006415,-78.20837,0.00096028,-0.00023984164,-0.24976219,0.001799705,-0.0010792667,-0.59969085,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","RocketX exchange USD","RocketX exchange USD","USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-4.9909477,0.023293814,6,93691312,"CoinMarketCap",7087,7087,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012236536,0.023643112,"{""low"":0.023253823,""high"":0.023643112}",0.023253823,7087,0.023606088,"CCC",0.023606088,15271,7408,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011617813,0.9950165,"{""low"":0.011676,""high"":0.077558}",-0.054264188,-0.6996594,0.011676,0.077558,-51.945114,0.02754686,-0.0042530466,-0.15439315,0.02585936,-0.002565546,-0.09921151,2182427,15,0,false,false,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","LooksCoin USD","LooksCoin USD","USD","REGULAR","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0104025,0.007348026,6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-7.641502e-7,0.0073503223,"{""low"":0.0073469193,""high"":0.0073503223}",0.0073469193,0,0.007349818,"CCC",0.007349818,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026710262,0.57109815,"{""low"":0.004677,""high"":0.009887}",-0.0025389735,-0.2567992,0.004677,0.009887,-24.731182,0.00735272,-0.000004693866,-0.00063838495,0.00735028,-0.0000022538006,-0.00030662786,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-17T01:15:00.000Z","Simpsons AI USD","Simpsons AI USD","USD","REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Morpheus.Network USD","Morpheus.Network USD","USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.1800195,0.020602597,6,47897216,"CoinMarketCap",429,429,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00024027936,0.021660889,"{""low"":0.020600839,""high"":0.021660889}",0.020600839,429,0.021609917,"CCC",0.021609917,1523,695,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007270597,0.5453493,"{""low"":0.013332,""high"":0.180949}",-0.1603464,-0.8861414,0.013332,0.180949,-77.97392,0.02219478,-0.0015921835,-0.07173684,0.043856956,-0.02325436,-0.53023195,986807,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Oraichain USD","Oraichain USD","USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2243867,0.43726763,6,13823700,"CoinMarketCap",188280,188280,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.019286603,0.4402798,"{""low"":0.4271588,""high"":0.4402798}",0.4271588,188280,0.43736658,"CCC",0.43736658,392490,182627,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.18514362,0.73433554,"{""low"":0.252124,""high"":3.982786}",-3.5455184,-0.8902106,0.252124,3.982786,-86.76616,0.47220993,-0.0349423,-0.073997386,0.70159024,-0.2643226,-0.37674785,6044656,15,0,false,false,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","bullish USD",,"USD","REGULAR","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-0.65587294,0.000036457022,6,0,"CoinMarketCap",33,33,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-2.4068868e-7,0.00003669771,"{""low"":3.6457022,""high"":5}",0.000036457022,33,0.00003669771,"CCC",0.00003669771,12,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021457023,1.4304682,"{""low"":1.5,""high"":5}",-0.00010554298,-0.74326044,0.000015,0.000142,117.64705,0.00003696,-5.0297604e-7,-0.01360866,0.000042275,-0.0000058179794,-0.13762222,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","OpSec USD","OpSec USD","USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3140512,0.0008310615,6,0,"CoinMarketCap",35,35,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000019686704,0.0008393648,"{""low"":8.310615,""high"":4}",0.0008310615,35,0.0008393648,"CCC",0.0008393648,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00013206148,0.18892916,"{""low"":6.99,""high"":4}",-0.06726594,-0.98779595,0.000699,0.068097,-97.468315,0.00079872,0.000032341515,0.04049168,0.001071745,-0.00024068344,-0.22457157,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-02-27T18:30:00.000Z","Richverse USD","Richverse USD","USD","REGULAR","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019944917,6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z","RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","FOOM USD",,"USD","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,5.888656e-8,8,0,"CoinMarketCap",10,10,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.888656e-8,"{""low"":5.888656,""high"":8}",5.888656e-8,10,5.888656e-8,"CCC",5.888656e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.888656,""high"":8}",0,0,5.888656e-8,5.888656e-8,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Crypto Asset Governance Alliance USD",,"USD","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025591207,6,61492072448,"CoinMarketCap",1,1,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0,0.000025591207,"{""low"":2.5591207,""high"":5}",0.000025591207,1,0.000025591207,"CCC",0.000025591207,7051,217,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000035912071,0.16323669,"{""low"":2.2,""high"":5}",-0.000045408793,-0.63956046,0.000022,0.000071,-40.909092,0.00002564,-4.879257e-8,-0.0019029864,0.00002673,-0.0000011387929,-0.04260355,1573656,15,0,false,false,false,"2023-11-13T00:00:00.000Z","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"USD","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","CorgiAI USD",,"USD","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4475412,0.0000343592,6,0,"CoinMarketCap",3257,3257,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.046677e-7,0.000034930494,"{""low"":3.43592,""high"":5}",0.0000343592,3257,0.00003469594,"CCC",0.00003469594,7098,2090,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",3.5919948e-7,0.01056469,"{""low"":3.4,""high"":5}",-0.0002436408,-0.8764058,0.000034,0.000278,-77.707,0.00003612,-0.0000017607999,-0.048748612,0.00005153,-0.000017170802,-0.3332195,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:32.000Z","Marlin USD","Marlin USD","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.8264767,0.00215,5,8228015104,"Coinbase",1428996,1428996,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00003999984,0.0021749218,"{""low"":0.0021043238,""high"":0.0021749218}",0.0021043238,1428996,0.0021287554,"CCC",0.0021287554,1229776,1725203,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00018600002,0.094704695,"{""low"":0.001964,""high"":0.012279}",-0.010129,-0.8249043,0.001964,0.012279,-78.492775,0.00227752,-0.00012751995,-0.055990703,0.00350649,-0.00135649,-0.38685122,17573830,15,0,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","CyberFi Token USD",,"USD","REGULAR","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020904515,6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020904515,"{""low"":0.020904515,""high"":0.020904515}",0.020904515,0,0.020904515,"CCC",0.020904515,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020904515,""high"":1014.396}",-1014.3751,-0.99997944,0.020904515,1014.396,-97.4614,0.2914375,-0.270533,-0.92827106,0.8875936,-0.8666891,-0.97644806,50170,15,0,false,false,false,"2020-11-18T00:00:00.000Z","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Tornado Cash USD","Tornado Cash USD","USD","REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.3307827,7.4674945,4,5260263,"CoinMarketCap",65220,65220,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.2572961,7.6063366,"{""low"":7.388244,""high"":7.6063366}",7.388244,65220,7.6063366,"CCC",7.6063366,74547,62771,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",0.7430854,0.11050568,"{""low"":6.724409,""high"":21.604132}",-14.136637,-0.65434873,6.724409,21.604132,-17.537725,8.140709,-0.67321444,-0.08269727,10.303967,-2.836473,-0.2752797,39280988,15,0,false,false,false,"2021-02-09T00:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:20:00.000Z","EMOGI Network USD",,"USD","REGULAR","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","PepeCoin USD","PepeCoin USD","USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5602837,0.084694214,6,107057216,"CoinMarketCap",185431,185431,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.002114281,0.08707386,"{""low"":0.08443032,""high"":0.08707386}",0.08443032,185431,0.08706318,"CCC",0.08706318,215274,129256,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.027908213,0.49146292,"{""low"":0.056786,""high"":0.697485}",-0.6127908,-0.878572,0.056786,0.697485,-83.64169,0.0885062,-0.0038119853,-0.043070264,0.14549038,-0.060796164,-0.41787067,9067127,15,0,false,false,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
