"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6000,"CoinMarketCap",11273694,11273694,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.9346619,310.27518,"{""low"":309.01285,""high"":310.27518}",309.01285,11273694,309.6665,"CCC",309.6665,9753203,9319878,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",15.201843,0.05170801,"{""low"":293.994,""high"":444.5539}",-135.35806,-0.30448067,293.994,444.5539,-10.075766,371.40353,-62.207703,-0.16749357,"Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","Coinbase tokenized stock (xStock) USD","REGULAR",-1.2565634,309.19583,371.40353,-62.207703,-0.16749357,1855175,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00002129161,0.00002429545,"2.9801588E-6 - 2.429545E-5",0.0000029801588,12,0.0000029801588,"CCC",0.0000029801588,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000024291916,,"0.0 - 0.270007",-0.26998273,-0.99991006,0,0.270007,-99.98667,0.00005576,-0.000031468084,-0.5643487,"Crypto Carbon Energy USD",false,1629331200000,"Crypto Carbon Energy USD","REGULAR",709.6479,0.000024291916,0.01640808,-0.016383788,-0.9985195,0,15,0,false,false,"[]",1754712060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,3548,"CoinMarketCap",4359224,4359224,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.93351746,222.77985,"{""low"":222.65234,""high"":222.77985}",222.65234,4359224,222.73183,"CCC",222.73183,10159341,7971943,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.675491,0.050350875,"{""low"":212.02196,""high"":2493.9578}",-2271.2603,-0.9107052,212.02196,2493.9578,-59.449024,281.54648,-58.84903,-0.20902066,"Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z","Amazon tokenized stock (xStock) USD","REGULAR",-0.41743594,222.69745,281.54648,-58.84903,-0.20902066,790177,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.057679e-8,0.00018692281,"1.8692281E-4 - 1.8692281E-4",0.00018692281,0,0.00018692281,"CCC",0.00018692281,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8692281E-4 - 0.001484",-0.0012970772,-0.8740412,0.00018692281,0.001484,-86.95955,0.0002022,-0.000015277183,-0.07555481,"PlayNity USD",false,1641254400000,"PlayNity USD","REGULAR",-0.03774227,0.00018692281,0.000662345,-0.00047542216,-0.7177863,0,15,0,false,false,"[]",1754712060,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16445,16445,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000007102062,0.00025958798,"2.585538E-4 - 2.5958798E-4",0.0002585538,16445,0.0002594671,"CCC",0.0002594671,297434,93892,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00004387436,0.2040668,"2.15E-4 - 0.002479",-0.0022201256,-0.8955731,0.000215,0.002479,-87.16551,0.0004967,-0.00023782565,-0.47881144,"Yuliverse USD",false,1741824000000,"Yuliverse USD","REGULAR",-2.6701868,0.00025887435,0.0010440476,-0.00078517327,-0.75204736,0,15,0,false,false,"[]",1754712000,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5999,"CoinMarketCap",7794554,7794554,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.999939,201.8349,"{""low"":201.6919,""high"":201.8349}",201.6919,7794554,201.69777,"CCC",201.69777,10621306,9061050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.372665,0.19104785,"{""low"":169.44795,""high"":208.78212}",-6.961502,-0.033343382,169.44795,208.78212,10.310375,185.97176,15.848862,0.08522187,"Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","Alphabet tokenized stock (xStock) USD","REGULAR",2.5403516,201.82062,185.97176,15.848862,0.08522187,1210916,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,246524,"CoinMarketCap",41678540,41678540,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.3811035,3389.2966,"{""low"":3387.0051,""high"":3389.2966}",3387.0051,41678540,3387.6125,"CCC",3387.6125,24654279,30383102,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",960.5686,0.39587626,"{""low"":2426.4365,""high"":3529.195}",-142.18994,-0.040289626,2426.4365,3529.195,38.356674,3343.3652,43.639893,0.013052685,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z","Tether Gold USD","REGULAR",-0.09972463,3387.0051,3163.9153,223.08984,0.070510685,834978048,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",287982,287982,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00076666474,0.09418757,"{""low"":0.09386938,""high"":0.09418757}",0.09386938,287982,0.09398418,"CCC",0.09398418,185797,278105,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02975092,0.46315026,"{""low"":0.064236,""high"":0.611053}",-0.51706606,-0.8461886,0.064236,0.611053,-67.25587,0.08178776,0.012199163,0.14915635,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z","SCARCITY USD","REGULAR",0.82242894,0.09398692,0.1793316,-0.08534468,-0.4759043,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15999,"CoinMarketCap",4949130,4949130,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",5.8719482,638.81976,"{""low"":637.075,""high"":638.81976}",637.075,4949130,637.5626,"CCC",637.5626,6180993,5399652,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.0625,0.034143336,"{""low"":616.88464,""high"":655.51654}",-17.569397,-0.02680237,616.88464,655.51654,1.7173767,627.83264,10.114502,0.016110187,"SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z","SP500 tokenized ETF (xStock) USD","REGULAR",0.92900366,637.94714,627.83264,10.114502,0.016110187,10206714,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,,false,1506902400000,"Infinity Economics USD","REGULAR",0,0.00038515998,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7655,"CoinMarketCap",11491530,11491530,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.4547577,182.8893,"{""low"":182.72003,""high"":182.8893}",182.72003,11491530,182.76505,"CCC",182.76505,9978762,8607820,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.68245,0.21763465,"{""low"":150.17117,""high"":184.97234}",-2.1187134,-0.011454217,150.17117,184.97234,17.135143,169.01347,13.840149,0.08188784,"NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","NVIDIA tokenized stock (xStock) USD","REGULAR",0.80196315,182.85362,169.01347,13.840149,0.08188784,1399860,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56025636864,"CoinMarketCap",6780704,6780704,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000035717152,0.003213498,"{""low"":0.0031840568,""high"":0.003213498}",0.0031840568,6780704,0.003211465,"CCC",0.003211465,12939687,26035599,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020845856,1.8529651,"{""low"":0.001125,""high"":0.008369}",-0.0051594144,-0.61649114,0.001125,0.008369,-33.862095,0.00316306,0.000046525616,0.014709053,"Siacoin USD",false,"2017-11-09T00:00:00.000Z","Siacoin USD","REGULAR",1.1253427,0.0032095856,0.00351048,-0.0003008945,-0.0857132,179819072,15,0,false,false,"[]","2025-08-09T04:02:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",1030268,1030268,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000013057375,0.0014978064,"{""low"":0.0014928502,""high"":0.0014978064}",0.0014928502,1030268,0.0014928502,"CCC",0.0014928502,1116163,1022565,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008780637,0.062274024,"{""low"":0.00141,""high"":0.010289}",-0.008791194,-0.8544265,0.00141,0.010289,-85.7577,0.00158588,-0.000088073546,-0.055536073,"HanChain USD",false,"2023-01-05T00:00:00.000Z","HanChain USD","REGULAR",0.8794288,0.0014978064,0.00252543,-0.0010276235,-0.40691033,125548,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,479713472,"CoinMarketCap",46540928,46540928,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.024608612,0.36404756,"{""low"":0.34231767,""high"":0.36404756}",0.34231767,46540928,0.34231767,"CCC",0.34231767,40901359,18217567,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21590419,1.4944053,"{""low"":0.144475,""high"":3.746371}",-3.3859918,-0.9038058,0.144475,3.746371,98.762,0.34862253,0.011756659,0.033723176,"UXLINK USD",false,"2024-07-18T00:00:00.000Z","UXLINK USD","REGULAR",7.3290014,0.3603792,0.48420268,-0.12382349,-0.25572658,172878752,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20999,"CoinMarketCap",6409067,6409067,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",6.0036774,159.5835,"{""low"":159.28094,""high"":159.5835}",159.28094,6409067,159.54404,"CCC",159.54404,7139943,3886421,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.999725,0.05985948,"{""low"":150.34753,""high"":258.30377}",-98.95651,-0.3831013,150.34753,258.30377,-15.815812,192.19444,-32.847183,-0.17090599,"Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","Circle tokenized stock (xStock) USD","REGULAR",3.9151773,159.34726,192.19444,-32.847183,-0.17090599,3346187,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50124,50124,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000046312052,0.00026447373,"2.6401694E-4 - 2.6447373E-4",0.00026401694,50124,0.00026414337,"CCC",0.00026414337,138602,121317,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007033261,0.36253923,"1.94E-4 - 0.002822",-0.0025576674,-0.9063315,0.000194,0.002822,-88.21839,0.00023976,0.000024572597,0.10248831,"Bitcoin Cats USD",false,1703116800000,"Bitcoin Cats USD","REGULAR",1.7832781,0.0002643326,0.00030406,-0.000039727398,-0.13065644,0,15,0,false,false,"[]",1754712000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2097,"CoinMarketCap",6311237,6311237,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.0372925,305.71536,"{""low"":305.3805,""high"":305.71536}",305.3805,6311237,305.50717,"CCC",305.50717,6860442,6526937,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.002106,0.03735362,"{""low"":294.5392,""high"":311.85236}",-6.311035,-0.020237254,294.5392,311.85236,3.2073736,299.72012,5.8211975,0.01942211,"McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z","McDonald's tokenized stock (xStock) USD","REGULAR",-0.66236305,305.54132,299.72012,5.8211975,0.01942211,640973,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,65652464,"CoinMarketCap",39775796,39775796,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.44239187,7.6060586,"{""low"":7.4452972,""high"":7.6060586}",7.4452972,39775796,7.4979725,"CCC",7.4979725,38948855,43633258,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.0546474,0.67405707,"{""low"":4.531734,""high"":28.879185}",-21.292803,-0.73730624,4.531734,28.879185,-69.19726,6.274927,1.3114543,0.20899913,"Arweave USD",false,"2020-05-27T00:00:00.000Z","Arweave USD","REGULAR",6.19251,7.5863814,7.5027695,0.083611965,0.011144147,498064640,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82516664,"CoinMarketCap",20512348,20512348,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.15281707,0.60621053,"{""low"":0.5288873,""high"":0.60621053}",0.5288873,20512348,0.5317609,"CCC",0.5317609,33229556,3103702,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.51847976,5.9957185,"{""low"":0.086475,""high"":0.60621053}",-0.0012557507,-0.002071476,0.086475,0.60621053,330.52988,0.2599436,0.34501117,1.3272539,"OKZOO USD",false,"2025-04-25T00:00:00.000Z","OKZOO USD","REGULAR",33.798786,0.6049548,0.26331773,0.34163705,1.2974328,49918852,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161604848,"CoinMarketCap",40908420,40908420,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.015559077,0.44747743,"{""low"":0.4375007,""high"":0.44747743}",0.4375007,40908420,0.44747743,"CCC",0.44747743,117527929,49652837,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.10018471,0.29616702,"{""low"":0.338271,""high"":1.441875}",-1.0034193,-0.69591284,0.338271,1.441875,-44.60671,0.44118333,-0.0027276278,-0.0061825267,"Initia USD",false,"2025-04-24T00:00:00.000Z","Initia USD","REGULAR",3.6791713,0.4384557,0.63373274,-0.19527704,-0.30813783,70856560,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5999,"CoinMarketCap",5053895,5053895,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.7027283,395.54938,"{""low"":395.14456,""high"":395.54938}",395.14456,5053895,395.50806,"CCC",395.50806,5102047,5074845,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.785858,0.084429085,"{""low"":364.63568,""high"":459.1016}",-63.680054,-0.1387058,364.63568,459.1016,2.2206426,410.1174,-14.695862,-0.035833303,"MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","MicroStrategy tokenized stock (xStock) USD","REGULAR",-1.9107581,395.42154,410.1174,-14.695862,-0.035833303,2372488,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z","McLaren F1 Fan Token USD","REGULAR",0,0.0065015513,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2000000000,"CoinMarketCap",17015564,17015564,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00087949634,0.10019798,"{""low"":0.09871488,""high"":0.10019798}",0.09871488,17015564,0.099654235,"CCC",0.099654235,31289797,25387398,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.022785999,0.29996577,"{""low"":0.075962,""high"":0.247489}",-0.148741,-0.6010005,0.075962,0.247489,-33.824615,0.09954982,-0.00080182403,-0.0080544995,"Plume USD",false,"2025-03-10T00:00:00.000Z","Plume USD","REGULAR",0.89865005,0.098748,0.14088553,-0.042137533,-0.29909056,197495984,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000,"CoinMarketCap",423830,423830,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.020358428,0.15322778,"{""low"":0.15060349,""high"":0.15322778}",0.15060349,423830,0.15226324,"CCC",0.15226324,527510,739317,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12277515,4.158909,"{""low"":0.029521,""high"":3.546802}",-3.394506,-0.957061,0.029521,3.546802,-80.93298,0.1302993,0.021996856,0.16881791,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z","BlackCardCoin USD","REGULAR",15.430332,0.15229616,0.09654502,0.055751137,0.5774626,1522961,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD","REGULAR",0,0.025565116,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,123041512,"CoinMarketCap",30483742,30483742,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.083235264,2.0299532,"{""low"":2.013854,""high"":2.0299532}",2.013854,30483742,2.0263114,"CCC",2.0263114,65963208,33782516,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5120319,0.3397282,"{""low"":1.507181,""high"":14.993393}",-12.97418,-0.8653265,1.507181,14.993393,-78.90492,1.9319218,0.08729112,0.04518357,"Berachain USD",false,"2025-02-06T00:00:00.000Z","Berachain USD","REGULAR",4.299389,2.019213,4.009968,-1.9907548,-0.4964516,248447008,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,18446744,"CoinMarketCap",130418264,130418264,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.429108,274.4545,"{""low"":270.35547,""high"":274.4545}",270.35547,130418264,273.5034,"CCC",273.5034,110130434,125400437,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.05962,1.0049021,"{""low"":135.39589,""high"":420.3805}",-148.92499,-0.35426235,135.39589,420.3805,89.637245,316.569,-45.113495,-0.14250763,"Monero USD",false,"2017-11-09T00:00:00.000Z","Monero USD","REGULAR",3.598536,271.4555,271.2696,0.18591309,0.0006853444,5007470592,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
