"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00015070941,0.004648371,"{""low"":0.0045673195,""high"":0.004648371}",0.0045673195,502473,0.004569477,"CCC",0.004569477,533495,497464,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0009794473,0.2673164,"{""low"":0.003664,""high"":0.022144}",-0.017500551,-0.79030675,0.003664,0.022144,-75.21897,0.00425102,0.0003924272,0.092313655,0.006206446,-0.0015629986,-0.25183472,7085945,15,0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",502473,502473,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",3.3545105,0.004643447,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00000973884,0.00827707,"{""low"":0.00805032,""high"":0.00827707}",0.00805032,102739,0.008103288,"CCC",0.008103288,49491,94303,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011149142,0.013849315,"{""low"":0.00805032,""high"":0.232652}",-0.22449018,-0.9649184,0.00805032,0.232652,-95.55538,0.01005258,-0.0018907692,-0.18808796,0.025548955,-0.017387144,-0.6805423,2315050,15,0,false,"2024-06-10T00:00:00.000Z",6,283644160,"CoinMarketCap",102739,102739,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.11946342,0.008161811,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,-0.0000019121217,0.0012797095,"0.0012760238 - 0.0012797095",0.0012760238,133253,0.001279283,"CCC",0.001279283,924556,138621,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048987515,0.6224589,"7.87E-4 - 0.002561",-0.0012841248,-0.5014154,0.000787,0.002561,-5.149251,0.00123296,0.00004391512,0.035617635,0.001221143,0.000055732206,0.04563938,0,15,0,false,1743465600000,6,0,"CoinMarketCap",133253,133253,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.14953034,0.0012768751,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-2.1856295e-9,1.6039026e-7,"1.404442E-7 - 1.6039026E-7",1.404442e-7,157771,1.4372762e-7,"CCC",1.4372762e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5595688e-7,,"0.0 - 2.0E-6",-0.0000018440431,-0.92202157,0,0.000002,0,7.6e-7,-6.0404307e-7,-0.79479355,6.3e-7,-4.740431e-7,-0.7524494,0,15,0,false,1705017600000,8,0,"CoinMarketCap",157771,157771,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3820585,1.5595688e-7,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.0025434494,12.508192,"{""low"":12.502547,""high"":12.508192}",12.502547,781,12.507537,"CCC",12.507537,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5128746,0.042759422,"{""low"":11.994423,""high"":15.123755}",-2.616458,-0.1730032,11.994423,15.123755,-15.102214,13.4793215,-0.97202396,-0.07211223,14.219028,-1.711731,-0.12038311,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.02033642,12.5072975,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00019864482,0.00315884,"{""low"":0.0031009945,""high"":0.00315884}",0.0031009945,55538,0.0031208962,"CCC",0.0031208962,61890,55547,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00063918764,0.2548595,"{""low"":0.002508,""high"":0.022989}",-0.019841813,-0.8631003,0.002508,0.022989,-86.67435,0.00297722,0.00016996753,0.05708934,0.007354055,-0.0042068674,-0.5720473,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55538,55538,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",6.737055,0.0031471876,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-1.7334862,59.144535,"{""low"":58.102264,""high"":59.144535}",58.102264,2085545,58.783936,"CCC",58.783936,2384421,1728531,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.884132,0.921659,"{""low"":30.254284,""high"":86.38722}",-28.248806,-0.32700214,30.254284,86.38722,-26.516628,48.591854,9.546562,0.19646426,57.623093,0.51532364,0.008943005,38164260,15,0,false,"2020-07-28T00:00:00.000Z",2,656437,"CoinMarketCap",2085545,2085545,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.895326,58.138416,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.000155129,0.0064390088,"{""low"":0.006371717,""high"":0.0064390088}",0.006371717,661,0.006371717,"CCC",0.006371717,537,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005460088,0.092653796,"{""low"":0.005893,""high"":0.074892}",-0.06845299,-0.91402274,0.005893,0.074892,-90.488335,0.00714202,-0.0007030112,-0.0984331,0.0179629,-0.011523892,-0.6415385,623218,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",661,661,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-2.3525286,0.0064390088,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034320,0.000012573495,0.0006897627,"6.8029534E-4 - 6.897627E-4",0.00068029534,4262,0.0006803035,"CCC",0.0006803035,403534,35766,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00034958354,1.0281869,"3.4E-4 - 0.051903",-0.051213413,-0.98671395,0.00034,0.051903,-88.22207,0.0008141,-0.00012451649,-0.15294987,0.00383657,-0.0031469865,-0.8202604,689583,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",1.8572109,0.00068958354,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0016554296,0.13654502,"{""low"":0.1337159,""high"":0.13654502}",0.1337159,637705,0.13528618,"CCC",0.13528618,1335361,856745,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053585894,0.66340524,"{""low"":0.080774,""high"":0.401055}",-0.2666951,-0.66498387,0.080774,0.401055,-48.50215,0.14010744,-0.005747542,-0.04102239,0.19596145,-0.06160155,-0.31435546,126626080,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",637705,637705,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-1.2170881,0.1343599,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0010567233,0.114996225,"{""low"":0.11433016,""high"":0.114996225}",0.11433016,253720,0.11459493,"CCC",0.11459493,192261,259212,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021106377,0.22544731,"{""low"":0.09362,""high"":0.37044}",-0.25571364,-0.69029707,0.09362,0.37044,-66.74054,0.11952626,-0.00479988,-0.040157538,0.18178076,-0.067054376,-0.368875,5850434,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",253720,253720,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.91266936,0.11472638,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00019938499,0.08096013,"{""low"":0.08028743,""high"":0.08096013}",0.08028743,4970286,0.080672264,"CCC",0.080672264,7259072,4256701,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.024219427,0.43196526,"{""low"":0.056068,""high"":1.104128}",-1.0238405,-0.9272843,0.056068,1.104128,-65.214165,0.09981594,-0.019528516,-0.19564526,0.33566678,-0.25537935,-0.7608121,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4970286,4970286,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.24895251,0.08028743,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.5203552,218.16403,"{""low"":210.86897,""high"":218.16403}",210.86897,97340,211.03229,"CCC",211.03229,26452,92955,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",134.3282,1.6636215,"{""low"":80.744446,""high"":429.64932}",-214.57668,-0.49942282,80.744446,429.64932,-41.02608,185.45633,29.616318,0.1596943,221.51646,-6.443817,-0.029089563,10026704,15,0,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",97340,97340,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.2413659,215.07265,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",-0.000043669716,0.0045104,"{""low"":0.00443623,""high"":0.0045104}",0.00443623,2823996,0.0044899313,"CCC",0.0044899313,2524284,1855055,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005243425,0.13318327,"{""low"":0.003937,""high"":0.015261}",-0.010799658,-0.70766383,0.003937,0.015261,-69.02582,0.00479466,-0.00033331756,-0.0695185,0.007106565,-0.0026452225,-0.37222236,26153018,15,0,false,"2024-03-23T00:00:00.000Z",6,5862140928,"CoinMarketCap",2823996,2823996,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.9693605,0.0044613425,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034320,-1.04042215e-8,3.8047386e-7,"3.713883E-7 - 3.8047386E-7",3.713883e-7,125335,3.7441018e-7,"CCC",3.7441018e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7472932e-7,,"0.0 - 9.8E-5",-0.00009762527,-0.99617624,0,0.000098,-92.85714,7.2e-7,-3.4527068e-7,-0.4795426,0.00000145,-0.0000010752707,-0.741566,0,15,0,false,1717027200000,8,0,"CoinMarketCap",125335,125335,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.7014627,3.7472932e-7,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,9.302079e-8,9.2811206e-7,"8.7183787E-7 - 9.2811206E-7",8.7183787e-7,9069,9.2811206e-7,"CCC",9.2811206e-7,5437,6266,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.9669203e-7,,"0.0 - 3.6E-5",-0.00003510331,-0.9750919,0,0.000036,-94.117645,9.2e-7,-2.3307962e-8,-0.025334742,0.000001345,-4.4830796e-7,-0.33331448,377229,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",9069,9069,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",11.574486,8.9669203e-7,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,1.2748647e-10,1.1021032e-8,"1.0787873E-8 - 1.1021032E-8",1.0787873e-8,2457,1.0913074e-8,"CCC",1.0913074e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0903279e-10,0.019376647,"1.0787873E-8 - 1.1021032E-8",-2.4126479e-11,-0.0021891305,1.0787873e-8,1.1021032e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",2457,2457,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1728852,1.0996906e-8,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.000033495016,0.011832761,"{""low"":0.011562813,""high"":0.011832761}",0.011562813,208465,0.011598286,"CCC",0.011598286,138315,190225,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013867505,0.13326451,"{""low"":0.010406,""high"":0.078554}",-0.06676125,-0.8498772,0.010406,0.078554,-42.016308,0.0130694,-0.0012766495,-0.09768234,0.01938568,-0.0075929305,-0.39167726,1949148,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",208465,208465,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.283229,0.01179275,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",0.00038942695,0.025876662,"{""low"":0.025416106,""high"":0.025876662}",0.025416106,325702,0.025772499,"CCC",0.025772499,295713,240282,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0041558705,0.19235688,"{""low"":0.021605,""high"":0.076713}",-0.050952133,-0.6641916,0.021605,0.076713,-32.5515,0.02720704,-0.0014461689,-0.053154215,0.038343877,-0.012583006,-0.32816207,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",325702,325702,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",1.5348989,0.02576087,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.0005317922,0.0055056484,"{""low"":0.004974476,""high"":0.0055056484}",0.004974476,331309,0.00548425,"CCC",0.00548425,366778,376845,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001876476,0.6057056,"{""low"":0.003098,""high"":0.140811}",-0.13583653,-0.96467274,0.003098,0.140811,-95.82229,0.0053963,-0.00042182393,-0.0781691,0.012715135,-0.0077406587,-0.6087752,159979,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",331309,331309,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-9.657942,0.004974476,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.0005950928,0.017536066,"{""low"":0.017130876,""high"":0.017536066}",0.017130876,366318,0.017142251,"CCC",0.017142251,163265,372836,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0063120667,0.5623723,"{""low"":0.011224,""high"":0.115281}",-0.097744934,-0.8478842,0.011224,0.115281,-73.52799,0.01403758,0.0034984862,0.24922289,0.024623744,-0.0070876777,-0.28783914,1432173,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",366318,366318,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",3.512742,0.017536066,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00020239875,0.004475856,"{""low"":0.0043428596,""high"":0.004475856}",0.0043428596,2064965,0.0043517016,"CCC",0.0043517016,3288349,1792552,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032828562,2.7517655,"{""low"":0.001193,""high"":0.012797}",-0.008321144,-0.65024173,0.001193,0.012797,25.978327,0.00516456,-0.00068870373,-0.13335188,0.006023135,-0.0015472788,-0.25688928,407335936,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2064965,2064965,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",4.7361794,0.004475856,false,false,"TEL"
