"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","REGULAR","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2294749,0.012663829,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",865307,865307,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00015763659,0.012983769,"{""low"":0.011997159,""high"":0.012983769}",0.011997159,865307,0.012664056,"CCC",0.012664056,474604,842447,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","REGULAR","Pocket Network USD","2025-05-28T14:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",0.003916829,0.4477911,"{""low"":0.008747,""high"":0.137973}",-0.12530917,-0.90821517,0.008747,0.137973,-90.29497,0.01229832,0.00036550872,0.029720215,0.02540591,-0.012742081,-0.50154,25475574,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2499446,0.016156804,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",475060,475060,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00019945763,0.016820183,"{""low"":0.015952231,""high"":0.016820183}",0.015952231,475060,0.016695684,"CCC",0.016695684,442433,478371,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","REGULAR","iMe Lab USD","2025-05-28T14:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",0.0032488042,0.25168923,"{""low"":0.012908,""high"":0.085701}",-0.069544196,-0.8114747,0.012908,0.085701,-79.73552,0.01524288,0.0009139236,0.059957407,0.03018547,-0.014028667,-0.46474898,12187750,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.305957,0.00045967175,false,1717027200000,6,999841280,"CoinMarketCap",6762,6762,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000064504944,0.00049925543,"4.5967175E-4 - 4.9925543E-4",0.00045967175,6762,0.00049924053,"CCC",0.00049924053,16749,10261,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","REGULAR","Lets Fuckin Go USD",1748443980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",0.00016067174,0.53736365,"2.99E-4 - 0.032503",-0.03204333,-0.9858576,0.000299,0.032503,-93.038506,0.00044308,0.000016591744,0.037446383,0.00112296,-0.0006632883,-0.59066063,459598,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.1796465,0.0052953246,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2013167,2013167,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0007343991,0.005734663,"{""low"":0.0052953246,""high"":0.005734663}",0.0052953246,2013167,0.005734663,"CCC",0.005734663,3195311,2772853,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","REGULAR","Alon USD","2025-05-28T14:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD",0.0018043246,0.51685035,"{""low"":0.003491,""high"":0.01183}",-0.0065346756,-0.5523817,0.003491,0.01183,1.3967514,0.00573904,-0.0004437156,-0.0773153,0.0060095396,-0.000714215,-0.11884687,5284531,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",22.881847,0.0004956816,false,1531353600000,6,506936800,"CoinMarketCap",249200,249200,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000092300936,0.00050174026,"4.9159396E-4 - 5.0174026E-4",0.00049159396,249200,0.0004963111,"CCC",0.0004963111,161091,204048,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","REGULAR","OneLedger USD",1748443980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",0.0003966816,4.006885,"9.9E-5 - 0.003329",-0.0028333184,-0.851102,0.000099,0.003329,-81.083145,0.00030376,0.0001919216,0.63181984,0.0006691,-0.00017341838,-0.25918156,251279,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","REGULAR",,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.50920427,0.012466026,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",647315,647315,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00006315578,0.012570932,"{""low"":0.0124262655,""high"":0.012570932}",0.0124262655,647315,0.012476715,"CCC",0.012476715,663181,609106,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","REGULAR","Fuse USD","2025-05-28T14:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",0.0023980252,0.23818287,"{""low"":0.010068,""high"":0.052232}",-0.039765976,-0.7613336,0.010068,0.052232,-75.47073,0.01223634,0.00022968557,0.018770773,0.02224042,-0.009774395,-0.43948787,2741056,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","REGULAR","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.396296,266.7484,false,"2020-10-02T00:00:00.000Z",2,15142563,"CoinMarketCap",352655488,352655488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-12.266327,274.24976,"{""low"":266.70428,""high"":274.24976}",266.70428,352655488,271.887,"CCC",271.887,308760479,553950485,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","REGULAR","Aave USD","2025-05-28T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",194.13942,2.6737654,"{""low"":72.60899,""high"":399.0657}",-132.31729,-0.33156767,72.60899,399.0657,162.44202,189.08014,77.668274,0.41076908,233.20781,33.540604,0.14382282,4039254528,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1901357,0.7489881,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",146820768,146820768,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.024681091,0.7730978,"{""low"":0.7489881,""high"":0.7730978}",0.7489881,146820768,0.7589772,"CCC",0.7589772,158619308,174440851,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","REGULAR","Curve DAO Token USD","2025-05-28T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",0.56789505,3.1359303,"{""low"":0.181093,""high"":1.327329}",-0.57834095,-0.43571785,0.181093,1.327329,57.750465,0.67930394,0.06968415,0.102581695,0.6629932,0.0859949,0.12970707,1006174400,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.82052094,2.846691,false,"2020-11-04T00:00:00.000Z",4,161490336,"CoinMarketCap",21843664,21843664,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.023550987,2.9317727,"{""low"":2.8371842,""high"":2.9317727}",2.8371842,21843664,2.874699,"CCC",2.874699,34092339,31678982,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","REGULAR","Axie Infinity USD","2025-05-28T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",0.7394819,0.35092956,"{""low"":2.107209,""high"":10.271303}",-7.424612,-0.72285,2.107209,10.271303,-63.1948,2.641096,0.20559478,0.077844486,4.6763783,-1.8296874,-0.39126164,459713056,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1545367,0.05062239,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",48105296,48105296,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0016489178,0.05454986,"{""low"":0.05042617,""high"":0.05454986}",0.05042617,48105296,0.053449128,"CCC",0.053449128,81091340,93521108,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","REGULAR","Mubarak USD","2025-05-28T14:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",0.02890239,1.330681,"{""low"":0.02172,""high"":0.070665}",-0.020042613,-0.28362855,0.02172,0.070665,16.568874,0.039285,0.011337388,0.28859332,0.03936272,0.011259668,0.286049,50622388,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5734662,0.25111136,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",12711534,12711534,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004014313,0.2588097,"{""low"":0.25111136,""high"":0.2588097}",0.25111136,12711534,0.25649214,"CCC",0.25649214,46956756,15790888,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","REGULAR","ZetaChain USD","2025-05-28T14:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",0.06597836,0.3563836,"{""low"":0.185133,""high"":1.45895}",-1.2078387,-0.8278821,0.185133,1.45895,-81.412544,0.25565234,-0.00454098,-0.017762326,0.4268517,-0.17574033,-0.41171286,208150384,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","REGULAR",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.59176,0.002598008,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",201218,201218,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00030777324,0.0028843707,"{""low"":0.0025686352,""high"":0.0028843707}",0.0025686352,201218,0.0028724466,"CCC",0.0028724466,143231,188165,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","REGULAR","Synthetify USD","2025-05-28T14:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",0.00043500797,0.20111325,"{""low"":0.002163,""high"":0.013097}",-0.010498992,-0.80163336,0.002163,0.013097,-61.12615,0.00261386,-0.000015852042,-0.00606461,0.003263945,-0.0006659371,-0.20402828,14613,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1226346,0.07162949,false,"2023-10-11T00:00:00.000Z",6,1900707712,"CoinMarketCap",22865982,22865982,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0015534088,0.074300185,"{""low"":0.07135159,""high"":0.074300185}",0.07135159,22865982,0.07377288,"CCC",0.07377288,57058810,28173480,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","REGULAR",,"2025-05-28T14:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",0.030369487,0.73605156,"{""low"":0.04126,""high"":0.246598}",-0.17496851,-0.7095293,0.04126,0.246598,-62.20329,0.07450674,-0.0028772503,-0.038617317,0.099623956,-0.027994469,-0.2810014,136146720,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.4462214,1.3172287,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",143228976,143228976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.07587123,1.3817984,"{""low"":1.3080238,""high"":1.3817984}",1.3080238,143228976,1.3615336,"CCC",1.3615336,215111065,214015001,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","REGULAR",,"2025-05-28T14:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",1.2973077,65.12263,"{""low"":0.019921,""high"":2.605717}",-1.2884883,-0.49448514,0.019921,2.605717,2373.755,1.1249875,0.19224119,0.17088296,0.7398023,0.5774264,0.7805144,1317226368,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8417802,0.08041136,false,"2019-07-11T00:00:00.000Z",6,485500000,"CoinMarketCap",4779778,4779778,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0015087873,0.083431624,"{""low"":0.07991521,""high"":0.083431624}",0.07991521,4779778,0.08238268,"CCC",0.08238268,6833115,6396216,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","REGULAR","Dusk USD","2025-05-28T14:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",0.023954358,0.42429385,"{""low"":0.056457,""high"":0.511806}",-0.43139464,-0.842887,0.056457,0.511806,-79.552605,0.0833778,-0.0029664412,-0.03557831,0.14930263,-0.06889127,-0.46142036,39039716,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1764988,0.62623775,false,"2017-11-09T00:00:00.000Z",6,1045131392,"CoinMarketCap",19719662,19719662,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0072820187,0.6409806,"{""low"":0.6191612,""high"":0.6409806}",0.6191612,19719662,0.62165105,"CCC",0.62165105,25406718,18726902,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","REGULAR","Tezos USD","2025-05-28T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",0.13986874,0.2875774,"{""low"":0.486369,""high"":1.89332}",-1.2670822,-0.66923827,0.486369,1.89332,-34.24533,0.5778615,0.048376262,0.08371602,0.9351299,-0.30889213,-0.33032003,654500672,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6433382,0.09799592,false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",19300506,19300506,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0026606992,0.10165168,"{""low"":0.09799592,""high"":0.10165168}",0.09799592,19300506,0.10066706,"CCC",0.10066706,17104718,14753426,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","REGULAR","Loopring USD","2025-05-28T14:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",0.022189923,0.29271987,"{""low"":0.075806,""high"":0.332326}",-0.23433007,-0.7051211,0.075806,0.332326,-63.792072,0.10232096,-0.0043250397,-0.04226934,0.1509691,-0.05297318,-0.35088757,133945128,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5287874,0.045091484,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",39976196,39976196,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011698492,0.04812068,"{""low"":0.044911288,""high"":0.04812068}",0.044911288,39976196,0.04777863,"CCC",0.04777863,70959583,57798124,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","REGULAR","Vine Coin USD","2025-05-28T14:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",0.021626484,0.92164856,"{""low"":0.023465,""high"":0.087239}",-0.042147513,-0.48312697,0.023465,0.087239,39.266037,0.04244704,0.002644442,0.062299795,0.03852021,0.0065712743,0.1705929,45091220,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8937874,0.000010408373,false,1678147200000,6,999999995904,"CoinMarketCap",242249,242249,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.927245e-7,0.00001107789,"1.0295445E-5 - 1.107789E-5",0.000010295445,242249,0.000010362239,"CCC",0.000010362239,237225,319516,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","REGULAR","KiboShib USD",1748443980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",0.000008408373,4.2041864,"2.0E-6 - 4.8E-5",-0.000037591628,-0.7831589,0.000002,0.000048,-23.076921,0.00000522,0.000005188373,0.99394125,0.0000118,-0.0000013916269,-0.11793449,10408372,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1534657,0.012733475,false,"2022-03-10T00:00:00.000Z",6,730189696,"CoinMarketCap",200065,200065,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006918702,0.013476346,"{""low"":0.012733475,""high"":0.013476346}",0.012733475,200065,0.013476346,"CCC",0.013476346,143888,149098,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","REGULAR","Galeon USD","2025-05-28T14:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",0.0056044753,0.78615165,"{""low"":0.007129,""high"":0.042159}",-0.029425524,-0.69796544,0.007129,0.042159,-53.486122,0.01068236,0.002051115,0.19200954,0.02088481,-0.008151335,-0.39029968,9297852,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.819661,0.0010058652,false,1707436800000,6,10000000000,"CoinMarketCap",140380,140380,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00004625012,0.001102586,"8.6287124E-4 - 0.001102586",0.00086287124,140380,0.0010259077,"CCC",0.0010259077,154776,149911,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","REGULAR","Vector Smart Gas USD",1748443920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",0.0010028651,334.28836,"3.0E-6 - 0.008685",-0.007679135,-0.88418365,0.000003,0.008685,-9.443956,0.00045142,0.0005544452,1.2282248,0.00174877,-0.00074290484,-0.42481562,10058651,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8090097,0.017684117,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",323294,323294,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00032580085,0.018488215,"{""low"":0.01619153,""high"":0.018488215}",0.01619153,323294,0.017107602,"CCC",0.017107602,111496,259683,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","REGULAR","KIRA USD","2025-05-28T14:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",0.010613117,1.5009358,"{""low"":0.007071,""high"":0.070744}",-0.053059883,-0.75002664,0.007071,0.070744,-67.6683,0.01211114,0.0055729765,0.46015292,0.020478304,-0.0027941875,-0.13644624,3635254,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1443431,23.853243,false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",10256,10256,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.27612305,24.333551,"{""low"":23.848335,""high"":24.333551}",23.848335,10256,24.067095,"CCC",24.067095,27654,8052,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","REGULAR","QuickSwap [Old] USD","2025-05-28T14:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",2.2873116,0.10606134,"{""low"":21.565931,""high"":68.55625}",-44.70301,-0.65206325,21.565931,68.55625,-59.453564,25.295452,-1.4422092,-0.057014566,34.27958,-10.426336,-0.3041559,17947950,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.6940117,2.800137e-10,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0088903e-11,3.001026e-10,"2.800137E-10 - 3.001026E-10",2.800137e-10,1,3.001026e-10,"CCC",3.001026e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","REGULAR",,1748443980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",0,0,"2.800137E-10 - 3.001026E-10",-2.0088903e-11,-0.066940114,2.800137e-10,3.001026e-10,,,,,,,,0,15,0,false,false,"HOPPY"
