"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",427312,427312,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","USD",false,false,"REGULAR",0.000028918847,0.0012071276,"{""low"":0.0011838697,""high"":0.0012071276}",0.0011838697,427312,0.0011921237,"CCC",0.0011921237,378835,284817,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00003513985,0.03005975,"{""low"":0.001169,""high"":0.02842}",-0.027215859,-0.9576305,0.001169,0.02842,-95.32105,0.0020948,-0.00089066,-0.42517665,0.00704793,-0.00584379,-0.82914984,1517341,15,0,"Artrade USD","Artrade USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.460713,0.0012041399,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,711116544,"CoinMarketCap",15687411,15687411,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","USD",false,false,"REGULAR",0.00016174838,0.046738412,"{""low"":0.044968456,""high"":0.046738412}",0.044968456,15687411,0.044978913,"CCC",0.044978913,21344170,23995872,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0041286685,0.09742021,"{""low"":0.04238,""high"":0.31198}",-0.26547134,-0.8509242,0.04238,0.31198,-80.11615,0.06465828,-0.018149607,-0.28070045,0.122502625,-0.075993955,-0.62034553,33073086,15,0,"Yield Guild Games USD","Yield Guild Games USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.34899142,0.04650867,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z",4,491321120,"CoinMarketCap",83565584,83565584,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","USD",false,false,"REGULAR",0.08168304,2.097049,"{""low"":2.0212562,""high"":2.097049}",2.0212562,83565584,2.0279746,"CCC",2.0279746,68541818,53954622,"2019-03-14T00:00:00.000Z",0,491321120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.24487805,0.1334193,"{""low"":1.835402,""high"":5.476834}",-3.3965538,-0.6201674,1.835402,5.476834,-57.695805,2.2156165,-0.1353364,-0.061082955,3.3548853,-1.2746053,-0.37992513,1022085504,15,0,"Cosmos USD","Cosmos USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.087019,2.08028,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",277519,277519,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","USD",false,false,"REGULAR",-0.00073209405,0.45128074,"{""low"":0.45032328,""high"":0.45128074}",0.45032328,277519,0.45035994,"CCC",0.45035994,208639,261908,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.35061848,3.5108893,"{""low"":0.099866,""high"":0.605581}",-0.1550965,-0.25611192,0.099866,0.605581,352.8939,0.475025,-0.024540514,-0.05166152,0.48702535,-0.036540866,-0.07502867,0,15,0,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.16224965,0.45048448,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56528,56528,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","USD",false,false,"REGULAR",9.119134e-9,1.5298824e-7,"{""low"":1.390192,""high"":7}",1.390192e-7,56528,1.4780466e-7,"CCC",1.4780466e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5298824e-7,,"{""low"":0,""high"":3.7}",-0.000036847014,-0.99586517,0,0.000037,0,0.00000106,-9.070118e-7,-0.85567147,0.000001605,-0.0000014520117,-0.9046802,0,15,0,"Max on ETH USD","Max on ETH USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,6.338488,1.5298824e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","USD",false,false,"REGULAR",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",174904,174904,"M87","USD=X","https://coinmarketcap.com/currencies/messier","USD",false,false,"REGULAR",8.70059e-8,0.0000068596955,"{""low"":6.64123,""high"":6}",0.00000664123,174904,0.0000066417233,"CCC",0.0000066417233,286946,206132,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",8.378406e-7,0.1396401,"{""low"":6,""high"":6}",-0.00013716216,-0.952515,0.000006,0.000144,-89.393936,0.00000868,-0.0000018421592,-0.21223032,0.000026155,-0.000019317158,-0.73856467,6050438,15,0,"MESSIER USD","MESSIER USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.2888162,0.000006837841,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,875592064,"CoinMarketCap",38075500,38075500,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","USD",false,false,"REGULAR",0.0020396411,0.37690082,"{""low"":0.36590904,""high"":0.37690082}",0.36590904,38075500,0.36590904,"CCC",0.36590904,63307094,42832037,"2023-10-31T00:00:00.000Z",0,1160870656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.36949864,60.494213,"{""low"":0.006108,""high"":3.8067}",-3.4310935,-0.9013302,0.006108,3.8067,5129.2876,0.48924002,-0.113633394,-0.23226513,1.1123239,-0.7367172,-0.6623226,328878176,15,0,"Celestia USD","Celestia USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.5459952,0.37560663,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,875805440,"CoinMarketCap",6725700,6725700,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","USD",false,false,"REGULAR",-0.0006966647,0.024209773,"{""low"":0.023811527,""high"":0.024209773}",0.023811527,6725700,0.023838054,"CCC",0.023838054,7936301,5482244,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0007126536,0.03069005,"{""low"":0.023221,""high"":0.16734}",-0.14340635,-0.8569759,0.023221,0.16734,-84.172676,0.03125534,-0.0073216856,-0.23425393,0.06154883,-0.037615176,-0.61114365,20961222,15,0,"ChainGPT USD","ChainGPT USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.828487,0.023933653,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4020570,4020570,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","USD",false,false,"REGULAR",-0.014097661,0.35841218,"{""low"":0.35166758,""high"":0.35841218}",0.35166758,4020570,0.35200027,"CCC",0.35200027,5784408,4221491,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1127983,0.46985394,"{""low"":0.240071,""high"":2.429731}",-2.0768616,-0.85477024,0.240071,2.429731,-82.10136,0.48280275,-0.12993345,-0.26912326,0.7355955,-0.38272622,-0.52029437,116056992,15,0,"FTX Token USD","FTX Token USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8416657,0.3528693,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",7,7,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","USD",false,false,"REGULAR",-0.0000034486875,0.0011897644,"{""low"":0.0011897644,""high"":0.0011897644}",0.0011897644,7,0.0011897644,"CCC",0.0011897644,157,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026576436,0.28762376,"{""low"":9.24,""high"":4}",-0.09771124,-0.9879702,0.000924,0.098901,-95.648224,0.00148252,-0.00029275566,-0.19747165,0.00702733,-0.0058375653,-0.8306946,47590,15,0,"UniLayer USD","UniLayer USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.2890265,0.0011897644,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,"USD",false,false,"REGULAR",0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",6427407,6427407,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","USD",false,false,"REGULAR",0.00023052096,0.029765524,"{""low"":0.028943686,""high"":0.029765524}",0.028943686,6427407,0.028943686,"CCC",0.028943686,9321210,6876293,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0011191368,0.03916078,"{""low"":0.028578,""high"":0.303085}",-0.27338785,-0.9020171,0.028578,0.303085,-67.01926,0.04129368,-0.011596544,-0.28083095,0.09455526,-0.06485812,-0.6859282,9614448,15,0,"Haedal Protocol USD","Haedal Protocol USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.7823054,0.029697137,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","USD",false,false,"REGULAR",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,168597979136,"CoinMarketCap",1921875840,1921875840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD",false,true,"REGULAR",0.00035936385,0.1089965,"{""low"":0.10550615,""high"":0.1089965}",0.10550615,1921875840,0.105660066,"CCC",0.105660066,1485644074,1414135568,"2013-12-15T00:00:00.000Z",0,168597979136,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008698024,0.08733832,"{""low"":0.09959,""high"":0.305642}",-0.19735399,-0.6457031,0.09959,0.305642,-57.90394,0.12987518,-0.021587156,-0.16621463,0.18726815,-0.078980125,-0.42174885,18257143808,15,0,"Dogecoin USD","Dogecoin USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3329657,0.10828803,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,835915712,"CoinMarketCap",2499997,2499997,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","USD",false,false,"REGULAR",-0.00013922807,0.009860608,"{""low"":0.009646212,""high"":0.009860608}",0.009646212,2499997,0.009646212,"CCC",0.009646212,2996772,2700561,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027505327,0.39064518,"{""low"":0.007041,""high"":0.033426}",-0.02363447,-0.7070684,0.007041,0.033426,-55.329334,0.0114238,-0.0016322676,-0.14288306,0.014316535,-0.004525002,-0.31606826,8184896,15,0,"FIO Protocol USD","FIO Protocol USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4019822,0.0097915325,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-12T00:00:00.000Z",6,4559887360,"CoinMarketCap",59747,59747,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","USD",false,false,"REGULAR",0.00008636713,0.0014969911,"{""low"":0.001485674,""high"":0.0014969911}",0.001485674,59747,0.0014862875,"CCC",0.0014862875,55103,56115,"2018-10-12T00:00:00.000Z",0,4559887360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00067756075,0.8313629,"{""low"":8.15,""high"":4}",-0.002291439,-0.60556,0.000815,0.003784,-59.248245,0.00138376,0.00010880071,0.07862686,0.00144777,0.00004479068,0.030937701,6805908,15,0,"Divi USD","Divi USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,6.141917,0.0014925607,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,19206205440,"CoinMarketCap",25484176,25484176,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","USD",false,false,"REGULAR",-0.000053606927,0.018910939,"{""low"":0.018447278,""high"":0.018910939}",0.018447278,25484176,0.018447278,"CCC",0.018447278,22103413,29511106,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0037449636,0.25075084,"{""low"":0.014935,""high"":0.041209}",-0.022529038,-0.54670185,0.014935,0.041209,-2.9783905,0.01985262,-0.0011726562,-0.059068084,0.021902535,-0.0032225717,-0.14713237,358771232,15,0,"Sun [New] USD","Sun [New] USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.28614783,0.018679963,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","USD",false,false,"REGULAR",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","USD",false,false,"REGULAR",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1667173,1667173,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","USD",false,false,"REGULAR",-0.000004813679,0.000022360899,"{""low"":1.9576915,""high"":5}",0.000019576915,1667173,0.000021847616,"CCC",0.000021847616,6685127,3147021,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0,0,"{""low"":1.9576915,""high"":5}",-0.004182423,-0.99534106,0.000019576915,0.004202,-98.97415,0.00010996,-0.00009038308,-0.8219633,0.00077173,-0.00075215305,-0.97463244,1822243,15,0,"Verasity USD","Verasity USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-19.735798,0.000019576915,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","USD",false,false,"REGULAR",-0.0000026437774,0.00016629603,"{""low"":1.652029,""high"":4}",0.0001652029,173,0.00016562708,"CCC",0.00016562708,50,103,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000012960227,0.007854682,"{""low"":1.65,""high"":4}",-0.00047570397,-0.7409719,0.000165,0.000642,-65.84867,0.00021868,-0.00005238397,-0.23954624,0.0003843,-0.00021800396,-0.56727546,0,15,0,"GIBX Swap USD","GIBX Swap USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.5649221,0.00016629603,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",100754480,100754480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","USD",false,false,"REGULAR",-0.0051189363,0.22444811,"{""low"":0.21195099,""high"":0.22444811}",0.21195099,100754480,0.21195099,"CCC",0.21195099,89066120,82218108,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012497127,0.058962345,"{""low"":0.21195099,""high"":1.21052}",-0.98607194,-0.8145854,0.21195099,1.21052,-79.08066,0.294596,-0.07014787,-0.2381155,0.5072927,-0.28284457,-0.557557,436347904,15,0,"Optimism USD","Optimism USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.2298226,0.22444811,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",161013584,161013584,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","USD",false,true,"REGULAR",-5.66979e-8,0.0000068165946,"{""low"":6.674015,""high"":6}",0.000006674015,161013584,0.0000066793937,"CCC",0.0000066793937,134368541,123830309,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.0659584e-7,0.13443263,"{""low"":6,""high"":6}",-0.000011193404,-0.62185574,0.000006,0.000018,-56.25,0.00000782,-0.000001013404,-0.1295913,0.000010425,-0.0000036184042,-0.3470891,4010745088,15,0,"Shiba Inu USD","Shiba Inu USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.8260997,0.000006806596,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13879365,13879365,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","USD",false,false,"REGULAR",-0.0011058706,0.0077627134,"{""low"":0.0073031597,""high"":0.0077627134}",0.0073031597,13879365,0.007644426,"CCC",0.007644426,13334547,12001226,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.005170674,2.2879088,"{""low"":0.00226,""high"":0.054528}",-0.04709733,-0.8637274,0.00226,0.054528,-76.05331,0.01320828,-0.0057776063,-0.43742305,0.027190816,-0.019760141,-0.72672117,11016717,15,0,"Solv Protocol USD","SOLVIEW USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.954545,0.007430674,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12777,12777,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","USD",false,false,"REGULAR",-0.0000045378692,0.0011315726,"{""low"":0.0011193778,""high"":0.0011315726}",0.0011193778,12777,0.0011271598,"CCC",0.0011271598,12095,11800,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0000414066,0.03826858,"{""low"":0.001082,""high"":0.029761}",-0.028637594,-0.96225244,0.001082,0.029761,-93.02778,0.00133334,-0.00020993338,-0.15744925,0.001888945,-0.0007655384,-0.40527302,194472,15,0,"Dark Frontiers USD","Dark Frontiers USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.40231138,0.0011234066,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,185718095872,"CoinMarketCap",138639736832,138639736832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USD",false,true,"REGULAR",-0.00060486794,0.9991659,"{""low"":0.9983663,""high"":0.9991659}",0.9983663,138639736832,0.9985463,"CCC",0.9985463,98657055224,111437004511,"2015-02-25T00:00:00.000Z",0,189482991616,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0020854473,0.0020928832,"{""low"":0.996447,""high"":1.007512}",-0.008979499,-0.008912548,0.996447,1.007512,-0.09998679,0.99919266,-0.00066018105,-0.00066071446,0.99991614,-0.0013836622,-0.0013837783,185445548032,15,0,"Tether USDt USD","Tether USDt USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06053844,0.9985325,"USDT"
