"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",587008,587008,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0006712228,0.18232338,"{""low"":0.1792443,""high"":0.18232338}",0.1792443,587008,0.18190904,"CCC",0.18190904,3420372,2681858,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0185723,0.1155914,"{""low"":0.160672,""high"":1.128759}",-0.94951475,-0.8412024,0.160672,1.128759,-82.52053,"Aavegotchi USD","Aavegotchi USD",0.3758764,0.1792443,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2282253,-0.04898101,-0.21461691,0.3643291,-0.1850848,-0.50801545,9454742,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2008265,2008265,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00042389892,0.018301863,"{""low"":0.017758852,""high"":0.018301863}",0.017758852,2008265,0.018142093,"CCC",0.018142093,3502447,4145622,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0023007495,0.14811057,"{""low"":0.015534,""high"":0.129621}",-0.11178625,-0.86240846,0.015534,0.129621,-84.02874,"Syscoin USD","Syscoin USD",2.434688,0.01783475,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0216916,-0.0038568508,-0.17780389,0.03391049,-0.016075741,-0.47406396,15141212,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6251010560,"CoinMarketCap",3384432,3384432,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000015376136,0.0021242055,"{""low"":0.0020815546,""high"":0.0021242055}",0.0020815546,3384432,0.0021160932,"CCC",0.0021160932,9148159,5753032,"2021-04-06T00:00:00.000Z",10000000000,6882210816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018367555,0.09641761,"{""low"":0.001905,""high"":0.015454}",-0.013365325,-0.86484563,0.001905,0.015454,-84.17115,"Alien Worlds USD","Alien Worlds USD",0.7416306,0.0020886755,"[]","2025-12-28T13:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00243622,-0.00034754444,-0.14265725,0.00392204,-0.0018333646,-0.46745178,13056333,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8068578,8068578,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004548177,0.20873693,"{""low"":0.2036621,""high"":0.20873693}",0.2036621,8068578,0.20555563,"CCC",0.20555563,14504245,7965954,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04852009,0.3123919,"{""low"":0.155318,""high"":0.435825}",-0.2319869,-0.5322937,0.155318,0.435825,-42.876278,"Golem USD","Golem USD",2.2821865,0.2038381,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21874526,-0.014907166,-0.06814852,0.22724959,-0.023411497,-0.10302108,203838096,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10679107,10679107,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.008703798,0.2803716,"{""low"":0.27391878,""high"":0.2803716}",0.27391878,10679107,0.27608436,"CCC",0.27608436,26512198,12884815,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01987189,0.07800179,"{""low"":0.254762,""high"":2.627476}",-2.352842,-0.89547616,0.254762,2.627476,-88.01941,"Theta Network USD","Theta Network USD",3.2729614,0.27463388,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35356888,-0.078935,-0.2232521,0.6350374,-0.36040354,-0.56753117,274633888,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1470880,1470880,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0018693507,0.26951087,"{""low"":0.26738918,""high"":0.26951087}",0.26738918,1470880,0.2685369,"CCC",0.2685369,6476678,2307426,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.022022024,0.08908334,"{""low"":0.247207,""high"":1.458606}",-1.189377,-0.8154203,0.247207,1.458606,-79.813515,"Radworks USD","Radworks USD",0.69918287,0.26922902,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32037365,-0.05114463,-0.15964057,0.54779136,-0.27856234,-0.50851905,15904969,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3151155,3151155,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0040751845,0.23914255,"{""low"":0.23358285,""high"":0.23914255}",0.23358285,3151155,0.23369512,"CCC",0.23369512,5677031,2739659,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.023804605,0.11345521,"{""low"":0.209815,""high"":0.646642}",-0.41302243,-0.6387188,0.209815,0.646642,-49.015625,"Pundi X (New) USD","Pundi X (New) USD",1.7753417,0.2336196,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24903452,-0.015414923,-0.061898742,0.29594475,-0.06232515,-0.21059725,60364160,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,666964480,"CoinMarketCap",4552288,4552288,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0004818663,0.06254977,"{""low"":0.06091467,""high"":0.06254977}",0.06091467,4552288,0.06254977,"CCC",0.06254977,12067882,17299752,"2019-08-26T00:00:00.000Z",0,666964480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.014176998,0.30272678,"{""low"":0.046831,""high"":0.404198}",-0.34318998,-0.84906405,0.046831,0.404198,-78.98555,"Solar USD","Solar USD",0.7961279,0.061008,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07826034,-0.01725234,-0.22044808,0.14512955,-0.08412155,-0.57963073,40690168,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1442498,1442498,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000015283586,0.0015645323,"{""low"":0.0015385803,""high"":0.0015645323}",0.0015385803,1442498,0.0015505755,"CCC",0.0015505755,6142434,2074306,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010314828,0.07133353,"{""low"":0.001446,""high"":0.010953}",-0.009403852,-0.858564,0.001446,0.010953,-78.516975,"IQ USD","IQ USD",0.9964099,0.0015491482,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00180838,-0.00025923178,-0.14335027,0.00293621,-0.0013870618,-0.4723987,37446052,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",2744630,2744630,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.002335757,0.4074192,"{""low"":0.39986432,""high"":0.4074192}",0.39986432,2744630,0.4049367,"CCC",0.4049367,6646569,3539021,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08297813,0.26127437,"{""low"":0.31759,""high"":0.86069}",-0.46012187,-0.5345965,0.31759,0.86069,-39.687737,"Bancor USD","Bancor USD",0.58653,0.40056813,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45031428,-0.049746156,-0.11046986,0.62451386,-0.22394574,-0.3585921,46140680,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,328006208,"CoinMarketCap",3748938,3748938,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0014693066,0.11110403,"{""low"":0.10597811,""high"":0.11110403}",0.10597811,3748938,0.1107791,"CCC",0.1107791,9653411,2685502,"2020-05-19T00:00:00.000Z",0,342960768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010203309,0.10541045,"{""low"":0.096796,""high"":0.583365}",-0.47636572,-0.81658256,0.096796,0.583365,-77.636246,"Secret USD","Secret USD",-1.3545916,0.10699931,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14123683,-0.03423752,-0.24241212,0.16708696,-0.06008765,-0.35961902,35096436,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,795653120,"CoinMarketCap",898794,898794,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00024295691,0.012346802,"{""low"":0.012092631,""high"":0.012346802}",0.012092631,898794,0.012266429,"CCC",0.012266429,2265391,1149988,"2018-05-28T00:00:00.000Z",1000000000,795653120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0021516318,0.21644019,"{""low"":0.009941,""high"":0.108206}",-0.09611337,-0.8882444,0.009941,0.108206,-88.43349,"NKN USD","NKN USD",2.0503225,0.012092631,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01384814,-0.0017555086,-0.12676854,0.022437735,-0.010345103,-0.4610583,9621540,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1342877,1342877,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00958547,0.36765873,"{""low"":0.3595598,""high"":0.36765873}",0.3595598,1342877,0.36048803,"CCC",0.36048803,2609280,718970,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.04818946,0.15359484,"{""low"":0.313744,""high"":1.514693}",-1.1527596,-0.7610516,0.313744,1.514693,-68.6333,"Metal DAO USD","Metal DAO USD",2.7204547,0.36193347,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40619633,-0.044262856,-0.10896912,0.60626453,-0.24433106,-0.40301064,31726992,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",2309494,2309494,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.008477688,0.27232686,"{""low"":0.26713237,""high"":0.27232686}",0.26713237,2309494,0.26920176,"CCC",0.26920176,8586088,5394684,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.043370664,0.19085841,"{""low"":0.22724,""high"":3.045725}",-2.7751145,-0.9111507,0.22724,3.045725,-89.35232,"Adventure Gold USD","Adventure Gold USD",3.2341065,0.27061066,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29127812,-0.020667464,-0.0709544,0.551891,-0.28128037,-0.5096665,23437590,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17195942,"CoinMarketCap",10534084,10534084,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.17350578,20.539846,"{""low"":18.948586,""high"":20.539846}",18.948586,10534084,20.318521,"CCC",20.318521,15141597,6270641,"2016-02-10T00:00:00.000Z",21000000,17195942,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.434404,1.1805431,"{""low"":8.838648,""high"":68.622086}",-49.349033,-0.71914214,8.838648,68.622086,23.529207,"Decred USD","Decred USD",-0.89221936,19.273052,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.184464,-3.9114113,-0.1687083,18.645723,0.6273289,0.03364465,331418272,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",694992,694992,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0003658887,0.018018875,"{""low"":0.017672043,""high"":0.018018875}",0.017672043,694992,0.017828658,"CCC",0.017828658,9320121,3707757,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026305094,0.1743907,"{""low"":0.015084,""high"":0.245078}",-0.22736348,-0.9277189,0.015084,0.245078,-89.59097,"Automata Network USD","Automata Network USD",2.1090353,0.01771451,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02060888,-0.00289437,-0.14044285,0.037142396,-0.019427886,-0.523065,16330865,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1238330,1238330,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.13473892,19.115934,"{""low"":18.676897,""high"":19.115934}",18.676897,1238330,19.056843,"CCC",19.056843,3297886,3220988,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9625683,0.1169354,"{""low"":16.783354,""high"":52.70787}",-33.96195,-0.644343,16.783354,52.70787,-61.074863,"Harvest Finance USD","Harvest Finance USD",0.7239747,18.745922,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.095327,-1.3494053,-0.067150205,25.252035,-6.506113,-0.25764707,12600699,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7175907840,"CoinMarketCap",1440344,1440344,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0002437327,0.018050408,"{""low"":0.017805744,""high"":0.018050408}",0.017805744,1440344,0.017950041,"CCC",0.017950041,4299160,4119228,"2019-03-28T00:00:00.000Z",0,7175907840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000986414,0.05836079,"{""low"":0.016902,""high"":0.098632}",-0.08074359,-0.8186348,0.016902,0.098632,-72.44967,"Theta Fuel USD","Theta Fuel USD",1.3813337,0.017888414,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02072404,-0.0028356258,-0.13682786,0.029935155,-0.012046741,-0.40242788,128365608,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",3717922,3717922,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0033668838,0.06561586,"{""low"":0.0641744,""high"":0.06561586}",0.0641744,3717922,0.064585686,"CCC",0.064585686,4308644,2341531,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.009817179,0.17984134,"{""low"":0.054588,""high"":0.424531}",-0.36012584,-0.848291,0.054588,0.424531,-82.88164,"JOE USD","JOE USD",5.516018,0.06440518,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07508978,-0.010684602,-0.14229102,0.13311343,-0.06870825,-0.5161632,25927870,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1053618,1053618,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000045260414,0.006038843,"{""low"":0.0059012505,""high"":0.006038843}",0.0059012505,1053618,0.006036079,"CCC",0.006036079,2193402,932084,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0007831976,0.15269986,"{""low"":0.005129,""high"":0.054001}",-0.048088804,-0.89051694,0.005129,0.054001,-87.58338,"Streamr USD","Streamr USD",0.7714471,0.0059121978,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00664416,-0.00073196227,-0.11016626,0.01232333,-0.0064111324,-0.5202435,7260793,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",13114,13114,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00012448238,0.0011974091,"8.395768E-4 - 0.0011974091",0.0008395768,13114,0.0008830297,"CCC",0.0008830297,13250,12702,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006587092,2.0456808,"3.22E-4 - 0.008199",-0.0072182906,-0.8803867,0.000322,0.008199,-85.10962,"QiSwap USD","QiSwap USD",14.538476,0.0009807092,"[]",1766930040,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013845,-0.00040379073,-0.29165095,0.001447985,-0.00046727573,-0.3227076,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",4516228,4516228,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.099481344,3.1450925,"{""low"":3.0915465,""high"":3.1450925}",3.0915465,4516228,3.1001732,"CCC",3.1001732,17306532,8786993,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6656103,6.0712724,"{""low"":0.439053,""high"":24.090866}",-20.986202,-0.87112695,0.439053,24.090866,-75.22368,"DeXe USD","DeXe USD",3.310323,3.1046634,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3158245,-1.2111611,-0.28063262,6.9680824,-3.863419,-0.5544451,259964864,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",12644,12644,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000015992919,0.000089937304,"7.9082034E-5 - 8.9937304E-5",0.000079082034,12644,0.00008015915,"CCC",0.00008015915,13244,13871,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000044812965,1.1203241,"4.0E-5 - 3.5E-4",-0.00026518703,-0.75767726,0.00004,0.00035,-75.23219,"Bitcoin File USD","Bitcoin File USD",-1.850765,0.000084812964,"[]",1766930040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014576,-0.000060947037,-0.4181328,0.000201785,-0.00011697204,-0.57968646,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2348466,2348466,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0006865654,0.030836416,"{""low"":0.030421726,""high"":0.030836416}",0.030421726,2348466,0.03078179,"CCC",0.03078179,7999901,3708104,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0020223577,0.07068709,"{""low"":0.02861,""high"":0.221986}",-0.19135363,-0.8620077,0.02861,0.221986,-83.92073,"MOBOX USD","MOBOX USD",2.292698,0.030632358,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03601622,-0.0053838603,-0.14948434,0.050385986,-0.019753627,-0.39204606,15326057,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9921876,9921876,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000086606015,0.0061330055,"{""low"":0.0060698288,""high"":0.0061330055}",0.0060698288,9921876,0.0061015207,"CCC",0.0061015207,33309855,19396150,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011901287,0.24382886,"{""low"":0.004881,""high"":0.040965}",-0.03489387,-0.85179716,0.004881,0.040965,-81.66631,"JasmyCoin USD","JasmyCoin USD",1.4471653,0.006071129,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00727976,-0.0012086313,-0.16602625,0.01205916,-0.0059880307,-0.49655455,300186976,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",5853938,5853938,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0050467476,0.085780896,"{""low"":0.0820713,""high"":0.085780896}",0.0820713,5853938,0.0829621,"CCC",0.0829621,4518022,4691012,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.012384452,0.1707635,"{""low"":0.072524,""high"":0.317866}",-0.23295754,-0.7328797,0.072524,0.317866,-68.90786,"Powerledger USD","Powerledger USD",6.319357,0.084908456,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08973122,-0.004822761,-0.053746745,0.1372855,-0.052377045,-0.38151914,48239480,15,0,false,false,"POWR"
