"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",7395995,7395995,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000091234106,0.0011892925,"0.0010548715 - 0.0011892925",0.0010548715,7395995,0.0011343709,"CCC",0.0011343709,12016896,6919231,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00010216178,0.106197275,"9.62E-4 - 0.008114",-0.007049838,-0.8688487,0.000962,0.008114,-62.660946,0.00175164,-0.0006874782,-0.3924769,0.002647745,-0.0015835832,-0.5980875,10241873,15,0,false,false,-7.8963494,0.0010641618,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",127,127,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013115641,0.0004714009,"4.6159842E-4 - 4.714009E-4",0.00046159842,127,0.0004695423,"CCC",0.0004695423,31,8,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000023598433,0.053877704,"4.38E-4 - 6.36E-4",-0.00017440159,-0.27421632,0.000438,0.000636,-15.619391,0.0004792,-0.00001760159,-0.036731195,0.000517195,-0.000055596553,-0.107496314,0,15,0,false,false,-2.762849,0.00046159842,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",295076416,295076416,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.053683728,0.51967794,"{""low"":0.4720027,""high"":0.51967794}",0.4720027,295076416,0.5048293,"CCC",0.5048293,175741562,225429640,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0048609376,0.010298537,"{""low"":0.4720027,""high"":2.771803}",-2.2949393,-0.82795906,0.4720027,2.771803,-70.4473,0.68416137,-0.20729771,-0.30299535,1.1546309,-0.6777673,-0.58699906,835554240,15,0,false,false,-10.118548,0.47686365,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589248172392448,"CoinMarketCap",231471744,231471744,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.359786e-7,0.000011049365,"1.0322678E-5 - 1.1049365E-5",0.000010322678,231471744,0.000010869423,"CCC",0.000010869423,230403259,153224279,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",3.6403253e-7,0.036403254,"1.0E-5 - 3.3E-5",-0.000022635968,-0.6859384,0.00001,0.000033,-38.88889,0.00001352,-0.0000031559675,-0.23342955,0.000016445,-0.000006080967,-0.36977607,6106987008,15,0,false,true,-6.6304293,0.000010364032,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20750876,20750876,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008204058,0.04718206,"{""low"":0.04602333,""high"":0.04718206}",0.04602333,20750876,0.047101144,"CCC",0.047101144,30150248,24326740,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024625363,1.1314204,"{""low"":0.021765,""high"":0.227671}",-0.18128064,-0.7962395,0.021765,0.227671,-61.954914,0.04327968,0.0031106807,0.071873926,0.040575583,0.0058147795,0.14330736,68778352,15,0,false,false,-1.7377522,0.046390362,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",112318,112318,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000047612935,0.0031719645,"{""low"":0.0030670378,""high"":0.0031719645}",0.0030670378,112318,0.0031284234,"CCC",0.0031284234,321573,184236,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00054782466,0.21458074,"{""low"":0.002553,""high"":0.032804}",-0.029703176,-0.9054742,0.002553,0.032804,-88.42175,0.00350438,-0.0004035551,-0.11515735,0.0111582,-0.008057375,-0.72210354,536782,15,0,false,false,-1.5122695,0.0031008248,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,155798028288,"CoinMarketCap",95479889920,95479889920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000091671944,1.0008241,"{""low"":0.99999833,""high"":1.0008241}",0.99999833,95479889920,1.0004961,"CCC",1.0004961,73509957656,72250023041,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033639073,0.00337428,"{""low"":0.996926,""high"":1.002985}",-0.0026950836,-0.0026870628,0.996926,1.002985,0.07164478,1.0002309,0.0000590086,0.000058994974,0.9999283,0.00036162138,0.0003616473,155843198976,15,0,false,true,0.00916917,1.0002899,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17843250,17843250,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008809648,0.11670115,"{""low"":0.11023143,""high"":0.11670115}",0.11023143,17843250,0.1154632,"CCC",0.1154632,15700490,12548967,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0025068074,0.023207743,"{""low"":0.108016,""high"":0.3642}",-0.2536772,-0.69653267,0.108016,0.3642,-37.82502,0.14037947,-0.029856667,-0.21268542,0.18078282,-0.07026002,-0.3886432,165305472,15,0,false,true,-7.38244,0.11052281,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",134283,134283,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000019040972,0.000015409745,"1.3694204E-5 - 1.5409745E-5",0.000013694204,134283,0.000015409745,"CCC",0.000015409745,147353,139286,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.489084e-7,0.032780904,"1.3694204E-5 - 2.44E-4",-0.00022985689,-0.94203645,0.000013694204,0.000244,-86.36364,0.00002214,-0.000007996888,-0.36119637,0.000047895,-0.000033751887,-0.7047059,981814,15,0,false,false,-11.865595,0.000014143113,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",392109,392109,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.6007107e-7,0.000019842808,"1.8524195E-5 - 1.9842808E-5",0.000018524195,392109,0.000018824076,"CCC",0.000018824076,437601,415443,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000043593045,0.2906203,"1.5E-5 - 1.36E-4",-0.0001166407,-0.8576522,0.000015,0.000136,-74.324326,0.0000184,9.593041e-7,0.052136093,0.000033725,-0.000014365694,-0.42596576,1811062,15,0,false,false,0.83373994,0.000019359304,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",10987466,10987466,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.055125684,0.4949936,"{""low"":0.4471895,""high"":0.4949936}",0.4471895,10987466,0.4865837,"CCC",0.4865837,19570961,9574963,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10866511,0.31843442,"{""low"":0.341248,""high"":2.544734}",-2.094821,-0.8231984,0.341248,2.544734,-74.5571,0.6146867,-0.16477361,-0.26806113,0.918052,-0.4681389,-0.5099263,33814416,15,0,false,false,-10.915135,0.4499131,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",109636,109636,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017749856,0.0016415378,"{""low"":0.0015316466,""high"":0.0016415378}",0.0015316466,109636,0.0015804248,"CCC",0.0015804248,114276,168026,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000008521136,0.0055633825,"{""low"":0.0015316466,""high"":0.022473}",-0.020932833,-0.93146586,0.0015316466,0.022473,-86.09767,0.00247408,-0.00093391235,-0.37747863,0.00567807,-0.004137902,-0.72875154,451211,15,0,false,false,-10.333707,0.0015401677,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,4.282423,2.1050303,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14343054,14343054,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04075885,0.5305992,"{""low"":0.49770525,""high"":0.5305992}",0.49770525,14343054,0.52262086,"CCC",0.52262086,20789327,11625385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0012302101,0.0024717643,"{""low"":0.49770525,""high"":3.624426}",-3.1254904,-0.8623408,0.49770525,3.624426,-73.2837,0.71881056,-0.2198751,-0.3058874,1.1961406,-0.6972052,-0.58287895,171367472,15,0,false,false,-7.5522137,0.49893546,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005017384,0.00049919036,"4.870873E-4 - 4.9919036E-4",0.0004870873,0,0.00049702526,"CCC",0.00049702526,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000860873,0.21468154,"4.01E-4 - 0.001034",-0.00054691266,-0.5289291,0.000401,0.001034,-51.934235,0.00053164,-0.000044552726,-0.08380243,0.00057854,-0.00009145273,-0.15807503,4181241,15,0,false,false,-1.0195705,0.0004870873,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46743101440,"CoinMarketCap",14656724,14656724,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00036452338,0.003297423,"{""low"":0.0030078283,""high"":0.003297423}",0.0030078283,14656724,0.0032692458,"CCC",0.0032692458,17713208,10098419,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000029996037,0.009972656,"{""low"":0.0030078283,""high"":0.020188}",-0.017150175,-0.84952325,0.0030078283,0.020188,-68.60353,0.00461746,-0.0015796358,-0.3421006,0.007080005,-0.0040421807,-0.57092905,141997328,15,0,false,false,-10.713879,0.0030378243,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31212060672,"CoinMarketCap",237706864,237706864,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018429235,0.2384921,"{""low"":0.2225056,""high"":0.2384921}",0.2225056,237706864,0.23681061,"CCC",0.23681061,199400899,177160460,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.14658761,1.9308678,"{""low"":0.075918,""high"":0.634248}",-0.41174242,-0.649182,0.075918,0.634248,164.39078,0.27651185,-0.05400625,-0.1953126,0.32348615,-0.10098055,-0.31216344,6944858112,15,0,false,false,-7.6490493,0.2225056,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68929765376,"CoinMarketCap",39594012,39594012,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00013805274,0.0013894999,"0.0012616109 - 0.0013894999",0.0012616109,39594012,0.0013620878,"CCC",0.0013620878,57057619,33911131,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000372733,0.41185966,"9.05E-4 - 0.012402",-0.011124267,-0.89697367,0.000905,0.012402,-83.72371,0.0019422,-0.000664467,-0.3421208,0.003074775,-0.001797042,-0.58444667,88073840,15,0,false,false,-9.75096,0.001277733,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",157993664,157993664,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.023526788,0.21116534,"{""low"":0.18516268,""high"":0.21116534}",0.18516268,157993664,0.20467788,"CCC",0.20467788,194581576,117697655,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15663062,5.007213,"{""low"":0.031281,""high"":2.46883}",-2.2809186,-0.9238864,0.031281,2.46883,414.10522,0.28293103,-0.095019415,-0.3358395,0.3592768,-0.17136519,-0.47697258,187883888,15,0,false,false,-11.127021,0.18791161,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.62353e-7,0.00009217098,"9.0405934E-5 - 9.217098E-5",0.000090405934,15,0.00009109504,"CCC",0.00009109504,89,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007685956,5.4899683,"1.4E-5 - 1.19E-4",-0.000028140443,-0.23647432,0.000014,0.000119,44.444443,0.0000911,-2.4044857e-7,-0.0026393915,0.000070055,0.000020804553,0.29697457,0,15,0,false,false,0.8461422,0.000090859554,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",796172,796172,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0013635829,0.019736804,"{""low"":0.018721048,""high"":0.019736804}",0.018721048,796172,0.019343533,"CCC",0.019343533,633364,775906,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0,0,"{""low"":0.018721048,""high"":0.143821}",-0.12509996,-0.86983097,0.018721048,0.143821,-80.682396,0.0321972,-0.013476152,-0.41855043,0.04944853,-0.030727483,-0.62140334,7257880,15,0,false,false,-6.7891903,0.018721048,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2796343296,"CoinMarketCap",17699674,17699674,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010136482,0.007912637,"{""low"":0.0070953392,""high"":0.007912637}",0.0070953392,17699674,0.007783466,"CCC",0.007783466,26254046,13272484,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00009851437,0.013884378,"{""low"":0.0070953392,""high"":0.102084}",-0.09489015,-0.92953,0.0070953392,0.102084,-91.55721,0.01249344,-0.0052995863,-0.42418954,0.02231572,-0.015121866,-0.67763287,20116486,15,0,false,false,-12.350265,0.0071938536,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",432,432,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00009152328,0.0011296354,"{""low"":0.0010182477,""high"":0.0011296354}",0.0010182477,432,0.0011016058,"CCC",0.0011016058,1718,966,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0,0,"{""low"":0.0010182477,""high"":0.00462}",-0.0036017522,-0.7796001,0.0010182477,0.00462,-71.03811,0.00127698,-0.00025873235,-0.20261268,0.001793655,-0.0007754073,-0.43230572,0,15,0,false,false,-8.247044,0.0010182477,"REGULAR","METAV"
