"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9559393,0.01418978,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2232108,2232108,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.001060823,0.01620585,"{""low"":0.01418978,""high"":0.01620585}",0.01418978,2232108,0.01620585,"CCC",0.01620585,7771977,4890489,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.01095478,3.3863306,"{""low"":0.003235,""high"":0.128826}",-0.11463623,-0.8898531,0.003235,0.128826,-78.459496,-0.78459495,0.02897528,-0.0147855,-0.51027983,0.021609936,-0.007420156,-0.3433678,14189779,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.987552,1.288613,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156231648,"CoinMarketCap",16185239,16185239,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.09531522,1.2973686,"{""low"":1.2001656,""high"":1.2973686}",1.2001656,16185239,1.2019708,"CCC",1.2019708,13324461,15256223,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.39793396,0.44677594,"{""low"":0.890679,""high"":2.832827}",-1.5442141,-0.54511416,0.890679,2.832827,-28.015678,-0.2801568,1.5223634,-0.23375046,-0.15354446,1.3084981,-0.019885182,-0.015196951,201322112,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.441843,0.4542667,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55464816,55464816,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019319683,0.4656059,"{""low"":0.43566135,""high"":0.4656059}",0.43566135,55464816,0.43638915,"CCC",0.43638915,96132096,75653353,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22345069,0.9680901,"{""low"":0.230816,""high"":1.434135}",-0.9798683,-0.6832469,0.230816,1.434135,25.618279,0.2561828,0.5182386,-0.06397191,-0.12344103,0.39416924,0.060097456,0.15246612,385398304,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8915375,0.28743312,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",61850296,61850296,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0053359866,0.2878633,"{""low"":0.2814568,""high"":0.2878633}",0.2814568,61850296,0.28197095,"CCC",0.28197095,95471307,66081054,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017947108,0.06659755,"{""low"":0.269486,""high"":4.462545}",-4.175112,-0.93558985,0.269486,4.462545,-91.33914,-0.9133914,0.3847247,-0.09729159,-0.25288627,0.38847828,-0.10104516,-0.26010504,259364384,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6497232,0.6491135,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4921010,4921010,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004244983,0.68378574,"{""low"":0.64669496,""high"":0.68378574}",0.64669496,4921010,0.66029423,"CCC",0.66029423,12944520,7634089,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.013061464,0.020535214,"{""low"":0.636052,""high"":10.705447}",-10.056334,-0.93936604,0.636052,10.705447,-79.80818,-0.7980818,1.0911967,-0.44208318,-0.4051361,1.4517095,-0.80259603,-0.5528627,25186420,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4875517,0.00038925064,"[]",1737903300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",206887,206887,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016717619,0.00038967695,"3.779911E-4 - 3.8967695E-4",0.0003779911,206887,0.00038881824,"CCC",0.00038881824,216281,208425,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004825063,0.14149745,"3.41E-4 - 0.001825",-0.0014357495,-0.786712,0.000341,0.001825,-42.625366,-0.42625368,0.00055736,-0.00016810937,-0.3016172,0.00048912,-0.00009986939,-0.20418176,3892506,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5595257,4.0015283,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7000642,7000642,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06144643,4.018773,"{""low"":3.8839278,""high"":4.018773}",3.8839278,7000642,3.8851292,"CCC",3.8851292,42017240,13081048,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7734663,0.7959682,"{""low"":2.228062,""high"":13.452645}",-9.451117,-0.7025471,2.228062,13.452645,-16.238165,-0.16238165,4.8280272,-0.826499,-0.17118773,4.4577866,-0.4562583,-0.10235086,16522386,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6624173,2.9796882,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105496896,"CoinMarketCap",39518728,39518728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04872489,2.9971697,"{""low"":2.9350986,""high"":2.9971697}",2.9350986,39518728,2.9388082,"CCC",2.9388082,57818793,52377171,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1832162,0.6586333,"{""low"":1.796472,""high"":6.156673}",-3.1769848,-0.516023,1.796472,6.156673,1.7536998,0.017536998,3.4027936,-0.42310548,-0.12434062,2.8091278,0.17056036,0.060716484,314347840,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4783226,0.00003080041,"[]",1737903120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",809391,809391,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.486974e-7,0.000032753083,"2.9825405E-5 - 3.2753083E-5",0.000029825405,809391,0.00003105732,"CCC",0.00003105732,1642306,1051858,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000580041,0.2320164,"2.5E-5 - 1.28E-4",-0.00009719959,-0.7593718,0.000025,0.000128,-69.60784,-0.6960784,0.000065575,-0.000034774588,-0.5303025,0.000065575,-0.000034774588,-0.5303025,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29120427,0.00020568511,"[]",1737903120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",295651,295651,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.007176e-7,0.0002067751,"2.0540287E-4 - 2.067751E-4",0.00020540287,295651,0.00020549577,"CCC",0.00020549577,273053,218645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009568511,0.8698646,"1.1E-4 - 2.54E-4",-0.000048314905,-0.19021615,0.00011,0.000254,38.51352,0.38513517,0.00020834,-0.000002654895,-0.012743088,0.000192135,0.000013550103,0.070523866,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8161133,0.35233384,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147784171520,"CoinMarketCap",1368762880,1368762880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0028521717,0.35686868,"{""low"":0.34953326,""high"":0.35686868}",0.34953326,1368762880,0.35377157,"CCC",0.35377157,6787610436,5525315195,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27482983,3.5460083,"{""low"":0.077504,""high"":0.48351}",-0.13117614,-0.27129975,0.077504,0.48351,348.88025,3.4888024,0.36147857,-0.009144723,-0.025298107,0.21730755,0.13502629,0.6213603,52069363712,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6396117,0.014791805,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",198452,198452,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012235083,0.0149239,"{""low"":0.014733254,""high"":0.0149239}",0.014733254,198452,0.014811938,"CCC",0.014811938,326211,242654,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.010101805,2.1539032,"{""low"":0.00469,""high"":0.18782}",-0.1730282,-0.9212448,0.00469,0.18782,170.34131,1.703413,0.03737042,-0.022578616,-0.60418415,0.06971808,-0.054926272,-0.787834,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9266243,6.9929814,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",62633564,62633564,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.13218164,7.153541,"{""low"":6.9494185,""high"":7.153541}",6.9494185,62633564,6.965395,"CCC",6.965395,691789149,303328426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5379484,1.0239984,"{""low"":3.455033,""high"":13.596116}",-6.6031346,-0.4856633,3.455033,13.596116,75.25446,0.75254464,7.790933,-0.7979517,-0.10242055,6.3365245,0.65645695,0.1035989,3620250624,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25312328,0.19457953,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",234308,234308,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0004937798,0.20533657,"{""low"":0.19452813,""high"":0.20533657}",0.19452813,234308,0.19529873,"CCC",0.19529873,384249,355691,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034235522,0.21351296,"{""low"":0.160344,""high"":0.871965}",-0.67738545,-0.7768494,0.160344,0.871965,-71.80805,-0.7180805,0.29617637,-0.10159685,-0.3430282,0.23404554,-0.03946601,-0.16862534,944110,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1346555,0.06573172,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31684,31684,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0050500333,0.06599014,"{""low"":0.06468097,""high"":0.06599014}",0.06468097,31684,0.06468327,"CCC",0.06468327,40126,25553,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017865717,0.3732444,"{""low"":0.047866,""high"":0.234796}",-0.16906428,-0.72004753,0.047866,0.234796,-51.64069,-0.5164069,0.07704562,-0.0113139,-0.14684677,0.07117736,-0.0054456443,-0.07650809,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8163319,0.0021595764,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126498,126498,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00003995071,0.0021804569,"{""low"":0.0021593452,""high"":0.0021804569}",0.0021593452,126498,0.0021795456,"CCC",0.0021795456,117027,136972,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00017057639,0.08575987,"{""low"":0.001989,""high"":0.00825}",-0.0060904236,-0.73823315,0.001989,0.00825,-58.578754,-0.58578753,0.00240322,-0.00024364353,-0.10138212,0.00266243,-0.00050285365,-0.18887019,12242,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.680235,0.26902682,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12721557,12721557,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.019258112,0.2779349,"{""low"":0.26623648,""high"":0.2779349}",0.26623648,12721557,0.2679796,"CCC",0.2679796,24792565,38454717,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16537783,1.5955564,"{""low"":0.103649,""high"":0.547597}",-0.27857018,-0.50871384,0.103649,0.547597,-49.94152,-0.49941522,0.24443641,0.024590403,0.10060041,0.1805885,0.08843832,0.48972288,57266696,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"[]",1737903120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,40795,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56168,-0.98561686,0.00137364,-0.00075354154,-0.5485728,0.008684275,-0.008064176,-0.9285952,32912,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.151932,1.3719816,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",12084920,12084920,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.015624285,1.387828,"{""low"":1.3500963,""high"":1.387828}",1.3500963,12084920,1.378072,"CCC",1.378072,35169138,22077441,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13438761,0.1085878,"{""low"":1.237594,""high"":3.272762}",-1.9007804,-0.58078784,1.237594,3.272762,-40.91547,-0.4091547,1.6868731,-0.31489146,-0.18667169,1.7598859,-0.3879043,-0.22041444,146536128,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.528142,0.0024670332,"[]",1737903120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",20211646,20211646,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00023499248,0.0028034635,"0.0020100665 - 0.0028034635",0.0020100665,20211646,0.002208312,"CCC",0.002208312,2184907,8642975,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0015800332,1.7813227,"8.87E-4 - 0.004838",-0.0023709668,-0.49007168,0.000887,0.004838,-7.5751486,-0.07575148,0.00160296,0.00086407317,0.5390485,0.001307345,0.0011596882,0.887056,22696704,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7783842,0.65929586,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377671648,"CoinMarketCap",47475044,47475044,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005092263,0.6636762,"{""low"":0.6470693,""high"":0.6636762}",0.6470693,47475044,0.6515561,"CCC",0.6515561,75462415,50083263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.104243875,0.18780921,"{""low"":0.555052,""high"":4.082953}",-3.4236572,-0.83852476,0.555052,4.082953,-81.25481,-0.8125481,0.8792988,-0.22000295,-0.25020272,0.82594955,-0.1666537,-0.20177224,248997344,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"[]",1737903120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.550705,-0.915507,0.0014143,-0.00031515886,-0.22283736,0.002085625,-0.0009864839,-0.47299197,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00039504,0.00018696829,"[]",1737903120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",77913,77913,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.421477e-10,0.00018699575,"1.8691352E-4 - 1.8699575E-4",0.00018691352,77913,0.00018695761,"CCC",0.00018695761,211829,167525,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006196828,0.49574625,"1.25E-4 - 0.002524",-0.0023370315,-0.92592376,0.000125,0.002524,-86.99583,-0.8699583,0.00022324,-0.00003627171,-0.16247855,0.00026945,-0.000082481725,-0.30611143,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3133806,0.0000023822965,"[]",1737903120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,112960802390016,"CoinMarketCap",2974384,2974384,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1704985e-8,0.0000024176557,"2.3335876E-6 - 2.4176557E-6",0.0000023335876,2974384,0.0000023539656,"CCC",0.0000023539656,6946834,6174568,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013822965,1.3822966,"1.0E-6 - 1.2E-5",-0.000009617704,-0.8014753,0.000001,0.000012,-33.333332,-0.3333333,0.0000031,-7.177034e-7,-0.23151724,0.00000234,4.2296506e-8,0.018075429,269106112,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02145429,1.3594185e-7,"[]",1737903120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132208,132208,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.9174885e-11,1.3598466e-7,"1.3592714E-7 - 1.3598466E-7",1.3592714e-7,132208,1.359687e-7,"CCC",1.359687e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.4708235e-11,0.000108206754,"1.3592714E-7 - 1.3598466E-7",-4.2817305e-11,-0.00031486864,1.3592714e-7,1.3598466e-7,,,,,,,,,56045,15,0,false,false,"REGULAR","BUFFI"
