"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,0,0.0003359152,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",127.835625,-2.4555893,-0.019208958,130.22021,-4.8401794,-0.03716919,330907616,15,0,false,false,-0.49996388,125.380035,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639237,"CoinMarketCap",1911881,1911881,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.6300049,126.65696,"{""low"":125.063324,""high"":126.65696}",125.063324,1911881,125.68129,"CCC",125.68129,6911960,4981330,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",34.39013,0.37795544,"{""low"":90.98991,""high"":306.18317}",-180.80313,-0.59050643,90.98991,306.18317,-58.2506,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,,,,,,,0,15,0,false,false,0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",0.9995137,0.001345098,0.0013457525,0.99980515,0.0010536313,0.0010538367,103397640,15,0,false,false,0.2885295,1.0008588,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,103308912,"CoinMarketCap",86530,86530,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0028795004,1.0021849,"{""low"":0.9969315,""high"":1.0021849}",0.9969315,86530,1.0007788,"CCC",1.0007788,92121,88070,"2024-08-29T00:00:00.000Z",0,103308912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005317807,0.005341626,"{""low"":0.995541,""high"":1.004953}",-0.004094243,-0.004074064,0.995541,1.004953,0.18281937,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.31357265,-0.071458235,-0.22788414,0.4576993,-0.21558489,-0.4710186,1862011136,15,0,false,false,-3.3480277,0.24211441,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",109158504,109158504,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.008386865,0.2471389,"{""low"":0.24211441,""high"":0.2471389}",0.24211441,109158504,0.2471389,"CCC",0.2471389,362083727,236429159,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.056265414,0.30274802,"{""low"":0.185849,""high"":1.327725}",-1.0856106,-0.81764716,0.185849,1.327725,-80.029526,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.19330809,-0.050806686,-0.26282752,0.26648432,-0.12398292,-0.4652541,280689120,15,0,false,false,-2.0720265,0.1425014,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",17036690,17036690,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0030151308,0.14563479,"{""low"":0.1425014,""high"":0.14563479}",0.1425014,17036690,0.14535946,"CCC",0.14535946,36842774,25239593,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.00072039664,0.005081052,"{""low"":0.141781,""high"":0.64311}",-0.50060856,-0.7784183,0.141781,0.64311,-76.93502,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.01069376,-0.0045113345,-0.4218661,0.018385274,-0.01220285,-0.66372955,5837469,15,0,false,false,-0.06308078,0.006182425,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",683788,683788,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000039022416,0.0062062386,"{""low"":0.0060842526,""high"":0.0062062386}",0.0060842526,683788,0.006204207,"CCC",0.006204207,3944779,1278091,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002334253,0.039237738,"{""low"":0.005949,""high"":0.097243}",-0.09106058,-0.93642294,0.005949,0.097243,-93.61947,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.22298267,-0.05918847,-0.26543978,0.25913775,-0.095343545,-0.36792612,41793180,15,0,false,false,0.05358349,0.1637942,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,255156656,"CoinMarketCap",6539952,6539952,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.000087723136,0.16988593,"{""low"":0.1637942,""high"":0.16988593}",0.1637942,6539952,0.1671324,"CCC",0.1671324,28868871,8550827,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.051522203,0.4589052,"{""low"":0.112272,""high"":0.575213}",-0.4114188,-0.71524596,0.112272,0.575213,-69.58069,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.000192,-0.000111989546,-0.5832789,0.00016478,-0.000084769534,-0.5144407,47379,15,0,false,false,-11.100643,0.00008001046,"[]",1765702500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009990712,0.00008003588,"8.00076E-5 - 8.003588E-5",0.0000800076,20,0.00008003121,"CCC",0.00008003121,26798,21483,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00003301046,0.7023502,"4.7E-5 - 0.003342",-0.0032619897,-0.97605914,0.000047,0.003342,-96.66296,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",6.2e-7,-3.555417e-7,-0.5734544,9.65e-7,-7.005417e-7,-0.72594994,103288824,15,0,false,false,-2.3793151,2.644583e-7,"[]",1765702440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",5548342,5548342,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.445674e-9,2.675581e-7,"2.621815E-7 - 2.675581E-7",2.621815e-7,5548342,2.675581e-7,"CCC",2.675581e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.644583e-7,,"0.0 - 4.0E-6",-0.0000037355417,-0.9338854,0,0.000004,-50,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",0.007654417,-0.002380778,-0.31103325,0.007654417,-0.002380778,-0.31103325,39458420,15,0,false,false,8.1082735,0.0052736388,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",13670301,13670301,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00039553037,0.0055855904,"{""low"":0.0052736388,""high"":0.0055855904}",0.0052736388,13670301,0.005478988,"CCC",0.005478988,19014081,16291907,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0005106386,0.10720944,"{""low"":0.004763,""high"":0.039465}",-0.03419136,-0.8663717,0.004763,0.039465,-51.421654,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.0038875,-0.00022098632,-0.056845356,0.00418524,-0.0005187262,-0.12394181,9901944,15,0,false,false,-0.46294427,0.0036665136,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",403008,403008,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00001705275,0.0037530824,"{""low"":0.0035856215,""high"":0.0037530824}",0.0035856215,403008,0.003634359,"CCC",0.003634359,414217,453144,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00070651365,0.23868705,"{""low"":0.00296,""high"":0.005978}",-0.0023114863,-0.3866655,0.00296,0.005978,-9.663546,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.576058,-0.11599234,-0.20135532,0.81698346,-0.35691783,-0.43687278,1453396736,15,0,false,false,-0.82719207,0.46006563,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",29708384,29708384,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0038373768,0.46537566,"{""low"":0.45925266,""high"":0.46537566}",0.45925266,29708384,0.46356922,"CCC",0.46356922,136812130,81265280,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.12851563,0.38762066,"{""low"":0.33155,""high"":2.141296}",-1.6812303,-0.7851462,0.33155,2.141296,-77.501175,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",0.0000022,-1.5121032e-7,-0.06873196,0.000003485,-0.0000014362104,-0.41211203,8848089,15,0,false,false,2.3425088,0.0000020487896,"[]",1765702440,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",70954,70954,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.6894684e-8,0.0000020576936,"2.0433947E-6 - 2.0576936E-6",0.0000020433947,70954,0.0000020435868,"CCC",0.0000020435868,86501,76961,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010487896,1.0487896,"1.0E-6 - 6.0E-6",-0.0000039512106,-0.65853506,0.000001,0.000006,-33.333332,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.02048196,-0.008750013,-0.42720583,0.03606703,-0.024335083,-0.6747182,2503233,15,0,false,false,2.8887122,0.011731948,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",126314,126314,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00032938737,0.01189991,"{""low"":0.011530783,""high"":0.01189991}",0.011530783,126314,0.0115358075,"CCC",0.0115358075,172886,30526,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00058394764,0.05238138,"{""low"":0.011148,""high"":0.180977}",-0.16924505,-0.93517435,0.011148,0.180977,-93.48985,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,0,0.00053046027,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",,,,,,,5107340,15,0,false,false,1.093648,2.2400615e-8,"[]",1765702440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",353349,353349,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.4233415e-10,2.2583368e-8,"2.1989456E-8 - 2.2583368E-8",2.1989456e-8,353349,2.2178032e-8,"CCC",2.2178032e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.111591e-10,0.018698012,"2.1989456E-8 - 2.2583368E-8",-1.8275337e-10,-0.008092388,2.1989456e-8,2.2583368e-8,,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.00424142,-0.00045809778,-0.10800576,0.00588511,-0.0021017876,-0.35713652,509960,15,0,false,false,2.0819573,0.0037833222,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",61035,61035,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00007716054,0.0037975493,"{""low"":0.0035289533,""high"":0.0037975493}",0.0035289533,61035,0.0037775957,"CCC",0.0037775957,84640,127601,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0017563221,0.8664638,"{""low"":0.002027,""high"":0.198504}",-0.19472069,-0.9809409,0.002027,0.198504,-97.99632,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.00186626,0.0002297553,0.12311002,0.002029605,0.000066410284,0.032720793,462319,15,0,false,false,0.05515987,0.0020960153,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",116816,116816,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000011555385,0.0021008372,"{""low"":0.0020736214,""high"":0.0021008372}",0.0020736214,116816,0.0020936271,"CCC",0.0020936271,175737,138527,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005870153,0.38900948,"{""low"":0.001509,""high"":0.01278}",-0.010683985,-0.8359926,0.001509,0.01278,-76.215416,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.15633018,-0.034732737,-0.2221755,0.2058622,-0.08426475,-0.409326,1073687488,15,0,false,true,-1.1597296,0.12159745,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8829851648,"CoinMarketCap",27950200,27950200,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0014267489,0.12343859,"{""low"":0.12153658,""high"":0.12343859}",0.12153658,27950200,0.1220175,"CCC",0.1220175,80363405,44403230,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0007114485,0.0058852844,"{""low"":0.120886,""high"":0.494911}",-0.37331355,-0.7543044,0.120886,0.494911,-71.45949,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.00202486,-0.0003340362,-0.16496755,0.00304395,-0.0013531264,-0.44452974,50868312,15,0,false,false,-1.750349,0.0016908237,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",5124672,5124672,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000030122581,0.001725556,"{""low"":0.0016908237,""high"":0.001725556}",0.0016908237,5124672,0.0017184909,"CCC",0.0017184909,12073304,11543467,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00011982373,0.076272264,"{""low"":0.001571,""high"":0.00884}",-0.0071491767,-0.80873036,0.001571,0.00884,-80.36351,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",0.0006361,-0.00010677904,-0.16786519,0.0006225667,-0.000093245704,-0.14977625,0,15,0,false,false,0.5412345,0.00052932097,"[]",1765702440,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,1760400000000,6,0,"CoinMarketCap",445,445,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000028494396,0.00052932097,"5.2897504E-4 - 5.2932097E-4",0.00052897504,445,0.00052897504,"CCC",0.00052897504,55536,35148,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00009332097,0.21403891,"4.36E-4 - 0.001125",-0.000595679,-0.52949244,0.000436,0.001125,11.814344,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",0.00197318,-0.0003314946,-0.16800018,0.00294345,-0.0013017644,-0.44225806,1641178,15,0,false,false,-0.7942663,0.0016416855,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999691200,"CoinMarketCap",232989,232989,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000131437555,0.0016464206,"{""low"":0.0016377527,""high"":0.0016464206}",0.0016377527,232989,0.0016399181,"CCC",0.0016399181,518559,238669,"2025-02-10T00:00:00.000Z",0,999691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00019368553,0.13376072,"{""low"":0.001448,""high"":0.011316}",-0.009674314,-0.85492355,0.001448,0.011316,-81.08926,"REGULAR","JAILSTOOL"
