"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",24471,24471,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005385009,0.00015282704,"1.263517E-4 - 1.5282704E-4",0.0001263517,24471,0.00013466307,"CCC",0.00013466307,29588,28089,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010409647,0.08821735,"1.18E-4 - 0.001943",-0.0018145903,-0.9339116,0.000118,0.001943,-92.512474,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1765832040,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00015568,-0.000027270347,-0.17516924,0.000221665,-0.00009325535,-0.420704,0,15,0,false,false,-4.024836,0.00012840965,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17475506,"CoinMarketCap",10026701,10026701,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.44617844,7.7942266,"{""low"":7.0088816,""high"":7.7942266}",7.0088816,10026701,7.4858437,"CCC",7.4858437,16180799,9333159,"2019-12-12T00:00:00.000Z",0,17475506,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.7101183,0.111554824,"{""low"":6.365644,""high"":39.638844}",-32.56308,-0.8214942,6.365644,39.638844,-80.389755,"Kusama USD","Kusama USD","[]","2025-12-15T20:52:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.420278,-2.3445153,-0.24887964,13.271276,-6.195514,-0.46683633,123652528,15,0,false,false,-5.931691,7.0757623,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,3539,"CoinMarketCap",2387141,2387141,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",6.0209045,320.3015,"{""low"":314.44165,""high"":320.3015}",314.44165,2387141,314.8293,"CCC",314.8293,2428141,3275684,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",27.089294,0.09238801,"{""low"":293.21222,""high"":322.083}",-1.7814941,-0.005531165,293.21222,322.083,5.451882,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,307.06497,13.236542,0.04310665,305.54117,14.760345,0.04830886,1133606,15,0,false,false,1.9157819,320.3015,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",19557452,19557452,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0070965886,0.6860726,"{""low"":0.6442323,""high"":0.6860726}",0.6442323,19557452,0.65373176,"CCC",0.65373176,96679656,12024336,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.03474158,0.053927105,"{""low"":0.6442323,""high"":6.296306}",-5.6173325,-0.89216316,0.6442323,6.296306,-79.12377,"Enso USD","Enso USD","[]","2025-12-15T20:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.98017645,-0.3012026,-0.30729425,1.1678665,-0.4888926,-0.4186203,13980071,15,0,false,false,1.056227,0.67897385,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35343044,35343044,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2614541,3.8788266,"{""low"":3.473434,""high"":3.8788266}",3.473434,35343044,3.7469075,"CCC",3.7469075,62030779,22705643,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8132665,1.0610563,"{""low"":1.708926,""high"":23.10019}",-19.577997,-0.8475254,1.708926,23.10019,-82.5823,"Arweave USD","Arweave USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.326728,-0.8045354,-0.18594545,5.752815,-2.2306223,-0.3877445,231240624,15,0,false,false,-6.9101067,3.5221925,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",22024458,22024458,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.07367356,0.24221306,"{""low"":0.14794782,""high"":0.24221306}",0.14794782,22024458,0.23839194,"CCC",0.23839194,6516341,7812007,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.08240619,0.95294815,"{""low"":0.086475,""high"":2.022926}",-1.8540449,-0.91651636,0.086475,2.022926,142.37895,"OKZOO USD","OKZOO USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.4521534,-0.2832722,-0.6264958,0.6295339,-0.4606527,-0.7317362,17313136,15,0,false,false,-30.373987,0.1688812,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,176628880,"CoinMarketCap",9450113,9450113,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0052138716,0.08842083,"{""low"":0.08046426,""high"":0.08842083}",0.08046426,9450113,0.08568685,"CCC",0.08568685,23328884,12248942,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0006136149,0.0076259314,"{""low"":0.08046426,""high"":1.441875}",-1.3607972,-0.94376916,0.08046426,1.441875,-88.67813,"Initia USD","Initia USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.1176618,-0.036583923,-0.31092438,0.33532757,-0.2542497,-0.7582129,14320695,15,0,false,false,-6.042146,0.08107787,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3644465,3644465,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0021475889,0.03715306,"{""low"":0.033458352,""high"":0.03715306}",0.033458352,3644465,0.035753664,"CCC",0.035753664,13403934,2695016,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005150577,0.17726381,"{""low"":0.029056,""high"":0.368036}",-0.33382943,-0.90705645,0.029056,0.368036,-45.140553,"Dolomite USD","Dolomite USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.05584312,-0.021636542,-0.38745224,0.10064942,-0.06644284,-0.66014135,15106376,15,0,false,false,-5.9074035,0.034206577,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3971183,3971183,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-12.972885,178.07298,"{""low"":162.51875,""high"":178.07298}",162.51875,3971183,176.40279,"CCC",176.40279,5401878,3212259,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.357315,0.047053162,"{""low"":156.36176,""high"":459.1016}",-295.3825,-0.64339244,156.36176,459.1016,-52.84319,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,211.25221,-47.533142,-0.2250066,314.55057,-150.8315,-0.4795143,13441254,15,0,false,false,-7.3420944,163.71907,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",5612375,5612375,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0005467436,0.006921033,"{""low"":0.006287755,""high"":0.006921033}",0.006287755,5612375,0.0067211674,"CCC",0.0067211674,58311437,5009765,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00015381211,0.024860533,"{""low"":0.006187,""high"":0.073375}",-0.06703419,-0.9135835,0.006187,0.073375,-89.05196,"SynFutures USD",,"[]","2025-12-15T20:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01052936,-0.004188548,-0.39779702,0.010132355,-0.0037915427,-0.37420154,19691370,15,0,false,false,-7.938137,0.006340812,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",21720160,21720160,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0013468191,0.017603332,"{""low"":0.016158912,""high"":0.017603332}",0.016158912,21720160,0.017315533,"CCC",0.017315533,43783088,25688623,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00006565824,0.0040632836,"{""low"":0.016158912,""high"":0.247489}",-0.23126444,-0.9344433,0.016158912,0.247489,-87.17227,"Plume USD","Plume USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.03619958,-0.01997501,-0.5518023,0.08352412,-0.06729955,-0.8057499,50877228,15,0,false,false,-7.6648397,0.01622457,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,137029456,"CoinMarketCap",36842592,36842592,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.080382764,0.76064485,"{""low"":0.6643879,""high"":0.76064485}",0.6643879,36842592,0.7299288,"CCC",0.7299288,50247855,25282751,"2025-02-06T00:00:00.000Z",0,519549440,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.001960516,0.0029508604,"{""low"":0.6643879,""high"":14.993393}",-14.3270445,-0.95555717,0.6643879,14.993393,-91.54655,"Berachain USD","Berachain USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.2498106,-0.5834622,-0.46684048,1.966905,-1.3005567,-0.6612199,91309360,15,0,false,false,-10.764615,0.6663484,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",159634560,159634560,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.97052,416.6236,"{""low"":400.63626,""high"":416.6236}",400.63626,159634560,409.25385,"CCC",409.25385,178711315,148681052,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",235.22192,1.4089489,"{""low"":166.94852,""high"":470.0068}",-67.836365,-0.1443306,166.94852,470.0068,93.00442,"Monero USD","Monero USD","[]","2025-12-15T20:51:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,380.37518,21.795258,0.057299368,322.23383,79.936615,0.24807021,7418735104,15,0,false,false,-2.4192023,402.17044,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",38224396,38224396,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.38736582,8.392868,"{""low"":7.842045,""high"":8.392868}",7.842045,38224396,8.1073675,"CCC",8.1073675,125854637,54971451,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.6425705,0.26372537,"{""low"":6.228337,""high"":45.99787}",-38.126965,-0.82888544,6.228337,45.99787,-44.213306,"Horizen USD","Horizen USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,12.818861,-4.9479537,-0.3859901,9.662796,-1.7918887,-0.18544205,138871520,15,0,false,false,-4.6906433,7.8709073,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24244262,"CoinMarketCap",6016573,6016573,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.14282703,3.3735056,"{""low"":3.075228,""high"":3.3735056}",3.075228,6016573,3.2268493,"CCC",3.2268493,25492860,6366280,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.4226687,0.15853296,"{""low"":2.666125,""high"":15.891142}",-12.802348,-0.80562794,2.666125,15.891142,-5.6431713,"Euler USD","Euler USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.198194,-2.1094003,-0.40579483,8.886691,-5.7978973,-0.65242475,74885520,15,0,false,false,-4.4196744,3.0887938,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",151275,151275,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7591345e-12,4.2649165e-11,"4.0138056E-11 - 4.2649165E-11",4.0138056e-11,151275,4.128622e-11,"CCC",4.128622e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.683792e-13,0.0041950014,"4.0138056E-11 - 4.2649165E-11",-2.3427302e-12,-0.05493027,4.0138056e-11,4.2649165e-11,,"Kishu Inu USD","Kishu Inu USD","[]",1765832040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3753984,15,0,false,false,-4.1818843,4.0306435e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",4047258,4047258,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.021230936,0.55625015,"{""low"":0.5191372,""high"":0.55625015}",0.5191372,4047258,0.54515934,"CCC",0.54515934,47045219,5982092,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1134094,0.2734661,"{""low"":0.414711,""high"":13.359555}",-12.831435,-0.96046877,0.414711,13.359555,-65.08635,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.64597934,-0.11785895,-0.18245003,1.1935074,-0.66538703,-0.55750555,9886128,15,0,false,false,-3.8647304,0.5281204,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2674581,2674581,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0004534563,0.010588474,"{""low"":0.009803213,""high"":0.010588474}",0.009803213,2674581,0.01022476,"CCC",0.01022476,5515039,13737924,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0003012428,0.031168422,"{""low"":0.009665,""high"":0.125535}",-0.11556876,-0.9206099,0.009665,0.125535,-90.55795,"Acala Token USD","Acala Token USD","[]","2025-12-15T20:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.01435022,-0.0043839766,-0.30549893,0.023865676,-0.0138994325,-0.58240265,11627283,15,0,false,false,-4.351911,0.009966243,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",31155,31155,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008151248,0.18321395,"0.17135246 - 0.18321395",0.17135246,31155,0.182615,"CCC",0.182615,26364,22260,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17372969,216.62056,"8.02E-4 - 0.52404",-0.3495083,-0.6669496,0.000802,0.52404,-64.14329,"MobileCoin USD","MobileCoin USD","[]",1765832040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18836136,-0.013829678,-0.073420994,0.18789813,-0.013366446,-0.07113666,34627036,15,0,false,false,-4.4619675,0.17453168,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",20651726,20651726,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0016864799,0.021994505,"{""low"":0.019436354,""high"":0.021994505}",0.019436354,20651726,0.020620778,"CCC",0.020620778,10614187,30333534,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017234333,7.166043,"{""low"":0.002405,""high"":1.231102}",-1.2114626,-0.9840473,0.002405,1.231102,-65.910065,"MoneyByte USD","PocMon USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.027804,-0.008164668,-0.29365087,0.037867595,-0.018228263,-0.4813684,0,15,0,false,false,-7.9081593,0.019639332,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",584100,584100,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.11180103,1.1291981,"{""low"":0.989441,""high"":1.1291981}",0.989441,584100,1.1291722,"CCC",1.1291722,332297,375156,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027018726,0.027307061,"{""low"":0.989441,""high"":1.255419}",-0.23895931,-0.19034228,0.989441,1.255419,8.025562,"Tether EURt USD","Tether EURt USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1467023,-0.13024259,-0.11358012,1.1493968,-0.13293707,-0.11565812,36986268,15,0,false,false,-9.909149,1.0164597,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532908800000,6,96971415552,"CoinMarketCap",1803208,1803208,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000753692,0.0009437711,"8.4847276E-4 - 9.437711E-4",0.00084847276,1803208,0.0009234113,"CCC",0.0009234113,2600448,1784609,1532908800,0,96971415552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007490476,0.096402526,"7.77E-4 - 0.010706",-0.009854095,-0.9204273,0.000777,0.010706,-72.423065,"VeThor Token USD","VeThor Token USD","[]",1765831560,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00104642,-0.00019451522,-0.18588638,0.00164525,-0.0007933453,-0.48220348,82610408,15,0,false,false,-8.128039,0.00085190474,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",22380924,22380924,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",16.460571,479.52545,"{""low"":460.99222,""high"":479.52545}",460.99222,22380924,461.4419,"CCC",461.4419,17505599,13291206,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",187.89603,0.64728427,"{""low"":290.28363,""high"":479.52545}",-1.3457947,-0.0028065136,290.28363,479.52545,52.469265,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-12-15T20:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,435.28375,42.895905,0.09854699,386.79138,91.388275,0.23627278,61206092,15,0,false,false,3.5650585,478.17966,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",229131,229131,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.3647395e-7,0.00013405418,"1.3195962E-4 - 1.3405418E-4",0.00013195962,229131,0.00013286751,"CCC",0.00013286751,242212,210534,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008930942,2.0769632,"4.3E-5 - 8.49E-4",-0.00071669056,-0.8441585,0.000043,0.000849,-83.72093,"ICB Network USD",,"[]",1765832040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0001539,-0.000021590575,-0.14028963,0.000298475,-0.00016616558,-0.55671525,2552568,15,0,false,false,-0.7028164,0.00013230942,"ICBX"
