"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","currency","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.12167948,-0.023914576,-0.19653746,0.18559423,-0.08782933,-0.47323307,18833764,15,0,false,false,-4.029066,0.0977649,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",4240259,4240259,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0041043833,0.101723984,"{""low"":0.09748688,""high"":0.101723984}",0.09748688,4240259,0.09841044,"CCC",0.09841044,7557034,6685947,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0015719011,0.016341118,"{""low"":0.096193,""high"":0.425557}",-0.32779208,-0.770266,0.096193,0.425557,-73.951485,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","SafePal USD","SafePal USD","[]","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.58483946,-0.07299119,-0.12480552,0.67855555,-0.16670728,-0.24567963,255924144,15,0,false,false,3.3280926,0.5118483,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7616462,7616462,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016486138,0.51679313,"{""low"":0.50340825,""high"":0.51679313}",0.50340825,7616462,0.5052665,"CCC",0.5052665,11126067,8275545,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03455928,0.072407454,"{""low"":0.477289,""high"":0.98091}",-0.46906173,-0.4781904,0.477289,0.98091,-27.137053,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672338600,"CCC","USD","SonicSwap USD",,"[]","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","SIDUS USD","SIDUS USD","[]","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00127704,-0.0005165456,-0.40448663,0.003446625,-0.0026861308,-0.77935106,9840133,15,0,false,false,-2.9138274,0.0007604944,"REGULAR",false,1639008000000,6,12939126784,"CoinMarketCap",520398,520398,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000022824563,0.0007769953,"7.5427024E-4 - 7.769953E-4",0.00075427024,520398,0.00075920107,"CCC",0.00075920107,786381,402103,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000006224145,0.008251877,"7.5427024E-4 - 0.014027",-0.013266506,-0.9457835,0.00075427024,0.014027,-93.85773,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","1inch Network USD","1inch Network USD","[]","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2306085,-0.037432745,-0.16232163,0.30940723,-0.116231486,-0.3756586,266220144,15,0,false,false,2.015519,0.19317575,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1378124032,"CoinMarketCap",20914276,20914276,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0038165748,0.19616573,"{""low"":0.18708403,""high"":0.19616573}",0.18708403,20914276,0.187426,"CCC",0.187426,32155480,18220182,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010099754,0.055167,"{""low"":0.183076,""high"":0.638612}",-0.44543624,-0.69750684,0.183076,0.638612,-65.36447,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Coinonat USD","Coinonat USD","[]","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00088389,0.00009883434,0.111817464,0,15,0,false,false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.30581,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","EigenLayer USD",,"[]","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.4109403,-0.48868334,-0.34635296,2.7807205,-1.8584635,-0.66833884,216709872,15,0,false,false,-1.2290235,0.92225695,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",27826742,27826742,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0114758015,0.95947963,"{""low"":0.9166008,""high"":0.95947963}",0.9166008,27826742,0.9308031,"CCC",0.9308031,101203567,36949946,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03145492,0.035310786,"{""low"":0.890802,""high"":5.651839}",-4.729582,-0.8368218,0.890802,5.651839,-77.00208,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693593000,"CCC","USD","Satoshi USD","Satoshi USD","[]","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Bitcoin SV USD","Bitcoin SV USD","[]","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,35.485596,-3.2613335,-0.09190584,50.05354,-17.829277,-0.35620412,639509504,15,0,false,false,2.5329776,32.224262,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19845590,"CoinMarketCap",48425532,48425532,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7960701,32.67122,"{""low"":31.430387,""high"":32.67122}",31.430387,48425532,31.451948,"CCC",31.451948,62430250,43323771,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6857376,0.09092321,"{""low"":29.538525,""high"":104.19989}",-71.97563,-0.6907458,29.538525,104.19989,-63.889496,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-31T18:19:00.000Z","CCC","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","ARbit USD","ARbit USD","[]","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00090032,-0.00004256307,-0.04727549,0.0008849,-0.000027143047,-0.030673577,0,15,0,false,false,0,0.00085775694,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-34.45378,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Dagknight Dog USD",,"[]","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00014486,-0.000023657674,-0.16331406,0.0005590482,-0.00043784588,-0.7831988,540470,15,0,false,false,-9.130965,0.00012120232,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3561,3561,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012179007,0.00012258513,"1.2001682E-4 - 1.2258513E-4",0.00012001682,3561,0.00012181676,"CCC",0.00012181676,12328,4353,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000019202322,0.18825807,"1.02E-4 - 0.002677",-0.0025557976,-0.95472455,0.000102,0.002677,-91.834,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","Dogy USD",,"[]","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,25837,15,0,false,false,-7.454658,2.9702147e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",141478,141478,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.3925502e-9,3.1801548e-8,"2.9690764E-8 - 3.1801548E-8",2.9690764e-8,141478,2.9698239e-8,"CCC",2.9698239e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1382895e-11,0.00038338167,"2.9690764E-8 - 3.1801548E-8",-2.0994015e-9,-0.066015705,2.9690764e-8,3.1801548e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","Radx AI USD","Radx AI USD","[]","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,0.0000012257865,0.21061625,0.00000766,-6.142136e-7,-0.08018454,0,15,0,false,false,-0.04043799,0.0000070457863,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",285880,285880,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.8503564e-9,0.0000070808046,"7.028796E-6 - 7.0808046E-6",0.000007028796,285880,0.000007042297,"CCC",0.000007042297,307571,285602,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030457863,0.7614466,"4.0E-6 - 7.4E-5",-0.00006695422,-0.9047867,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Multibit USD","Multibit USD","[]","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00648202,-0.0015860177,-0.24467954,0.02054313,-0.015647128,-0.7616721,4651202,15,0,false,false,1.8379298,0.0048960024,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2677494,2677494,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00008836109,0.0049827546,"{""low"":0.004839419,""high"":0.0049827546}",0.004839419,2677494,0.0048566745,"CCC",0.0048566745,3442865,2900278,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00017100247,0.036190998,"{""low"":0.004725,""high"":0.22747}",-0.222574,-0.9784763,0.004725,0.22747,-95.60909,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","Boblles USD","Boblles USD","[]","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00131944,0.0001062277,0.080509685,0.0015492353,-0.00012356765,-0.07976041,0,15,0,false,false,-5.552442,0.0014256677,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",341024,341024,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00008381298,0.0014860114,"0.0014250696 - 0.0014860114",0.0014250696,341024,0.0014860114,"CCC",0.0014860114,253624,338560,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009726677,2.1471694,"4.53E-4 - 0.00407",-0.0026443321,-0.6497131,0.000453,0.00407,-41.125195,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1657477500,"CCC","USD","BLAST USD",,"[]","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","ZKFair USD","ZKFair USD","[]","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00020026,-0.00010719985,-0.53530335,0.0005489,-0.00045583985,-0.83046067,930601,15,0,false,false,2.6626875,0.000093060145,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",987910,987910,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000024136316,0.00010048803,"8.9673704E-5 - 1.0048803E-4",0.000089673704,987910,0.000091428024,"CCC",0.000091428024,1678100,1051170,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010060146,0.12120658,"8.3E-5 - 0.007042",-0.00694894,-0.986785,0.000083,0.007042,-98.43723,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Ferrum Network USD","Ferrum Network USD","[]","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00173248,-0.000094932504,-0.054795727,0.00932627,-0.0076887226,-0.8244156,469992,15,0,false,false,-11.486575,0.0016375475,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",175263,175263,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021250802,0.0019058888,"0.0016252783 - 0.0019058888",0.0016252783,175263,0.0019058888,"CCC",0.0019058888,297719,190721,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0009095475,1.2493784,"7.28E-4 - 0.100908",-0.09927045,-0.98377186,0.000728,0.100908,-97.9223,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Chainlink USD","Chainlink USD","[]","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.663102,-1.6840649,-0.107517965,17.118465,-3.1394281,-0.18339425,9185625088,15,0,false,true,4.577381,13.979037,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",278848768,278848768,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.61186695,14.050765,"{""low"":13.511557,""high"":14.050765}",13.511557,278848768,13.511557,"CCC",13.511557,674266645,307283336,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8413887,0.7178227,"{""low"":8.137649,""high"":30.805128}",-16.826092,-0.54621077,8.137649,30.805128,-24.777454,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Arkham USD",,"[]","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.60343474,-0.086755335,-0.1437692,1.359611,-0.8429316,-0.61998,116304528,15,0,false,false,0.16201666,0.5166794,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",66263128,66263128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0008357763,0.53238916,"{""low"":0.5036095,""high"":0.53238916}",0.5036095,66263128,0.5060777,"CCC",0.5060777,104372004,88861167,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0919714,0.21655206,"{""low"":0.424708,""high"":2.860192}",-2.3435125,-0.81935495,0.424708,2.860192,-79.541435,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","FireStarter USD","FireStarter USD","[]","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00682902,-0.0029551426,-0.43273303,0.019748244,-0.015874367,-0.8038369,265516,15,0,false,false,-1.525863,0.0038738775,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",204381,204381,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000060025835,0.003942246,"{""low"":0.0038559085,""high"":0.003942246}",0.0038559085,204381,0.0038896776,"CCC",0.0038896776,201390,161594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000038877362,0.010137512,"{""low"":0.003835,""high"":0.121052}",-0.11717812,-0.96799827,0.003835,0.121052,-96.05257,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z","CCC","USD","Xfinance USD",,"[]","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"CCC","USD","NOVA USD",,"[]","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Clearpool USD","Clearpool USD","[]","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.17423686,-0.05331274,-0.30597854,0.25594002,-0.1350159,-0.5275295,92016720,15,0,false,false,5.899432,0.12092412,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4355487,4355487,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00673642,0.12819818,"{""low"":0.10877368,""high"":0.12819818}",0.10877368,4355487,0.10883247,"CCC",0.10883247,7565324,3550232,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.061110124,1.0216693,"{""low"":0.059814,""high"":0.590474}",-0.4695499,-0.7952084,0.059814,0.590474,-62.53705,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Oddz USD","Oddz USD","[]","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0031493,-0.00053862506,-0.17103007,0.00560825,-0.0029975749,-0.5344938,258456,15,0,false,false,-6.1735353,0.002610675,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",249263,249263,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00017177546,0.002610675,"{""low"":0.002509494,""high"":0.002610675}",0.002509494,249263,0.0025696626,"CCC",0.0025696626,217813,232953,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010118098,0.040319275,"{""low"":0.002509494,""high"":0.026135}",-0.023524325,-0.9001081,0.002509494,0.026135,-85.07289,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,6.382166e-8,0.2279345,0.00000295,-0.0000026061782,-0.88345027,0,15,0,false,false,-67.66075,3.4382165e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",139269,139269,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-7.193497e-7,0.0000011055237,"3.2757276E-7 - 1.1055237E-6",3.2757276e-7,139269,0.0000011055237,"CCC",0.0000011055237,132421,136128,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.4382165e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-25T11:00:00.000Z","CCC","USD","ECOMI USD",,"[]","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T12:56:00.000Z","CCC","USD","Hamster Kombat USD",,"[]","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0019532,0.00037494279,0.19196334,0.0030671123,-0.00073896954,-0.24093331,149874192,15,0,false,false,6.9140735,0.0023281428,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",40866428,40866428,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00015055947,0.00233815,"{""low"":0.002095472,""high"":0.00233815}",0.002095472,40866428,0.0021686924,"CCC",0.0021686924,29175579,28745110,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008711427,0.59790164,"{""low"":0.001457,""high"":0.010043}",-0.0077148573,-0.7681826,0.001457,0.010043,-66.661545,"HMSTR"
