"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",-1.9620273,0.32317552,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",56622,56622,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0064677,0.33528125,"{""low"":0.3224705,""high"":0.33528125}",0.3224705,56622,0.33523524,"CCC",0.33523524,3977815,69983,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.17625453,1.1996552,"{""low"":0.146921,""high"":3.807012}",-3.4838367,-0.91511047,0.146921,3.807012,-27.039558,0.48555294,-0.16237742,-0.33441752,0.98789424,-0.66471875,-0.67286426,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",3.2197862,0.16611196,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12824251,12824251,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0051816106,0.16700242,"{""low"":0.16364875,""high"":0.16700242}",0.16364875,12824251,0.16482525,"CCC",0.16482525,30563639,15593500,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02811496,0.20373602,"{""low"":0.137997,""high"":0.997482}",-0.83137006,-0.83346874,0.137997,0.997482,-76.582924,0.19016862,-0.024056658,-0.12650172,0.34048784,-0.17437588,-0.5121354,29227250,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",9.05902,0.07755502,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",44043,44043,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.006442137,0.077932,"{""low"":0.073754504,""high"":0.077932}",0.073754504,44043,0.07396745,"CCC",0.07396745,86884,77639,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024616022,0.4649884,"{""low"":0.052939,""high"":0.294136}",-0.21658096,-0.7363293,0.052939,0.294136,-8.704585,0.0818913,-0.004336275,-0.0529516,0.11013863,-0.03258361,-0.29584178,2222253,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",2.3243656,0.0045047537,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0001023286,0.0045047537,"{""low"":0.004402425,""high"":0.0045047537}",0.004402425,11,0.004402425,"CCC",0.004402425,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006297538,0.16251712,"{""low"":0.003875,""high"":0.052906}",-0.048401244,-0.91485363,0.003875,0.052906,-84.814926,0.00541224,-0.0009074863,-0.16767296,0.00963866,-0.005133906,-0.53263694,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-2.365968,0.0024502855,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",539953,539953,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000059377868,0.0025179607,"{""low"":0.0023574682,""high"":0.0025179607}",0.0023574682,539953,0.0025179607,"CCC",0.0025179607,390664,417123,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00044928538,0.22453041,"{""low"":0.002001,""high"":0.036466}",-0.034015715,-0.9328064,0.002001,0.036466,-57.65384,0.00327442,-0.00082413456,-0.25168872,0.010201575,-0.0077512898,-0.759813,1049297,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.0021926125,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,29.075932,0.00169292,0.0004996925,0.29516605,0.00206904,0.00012357254,0.059724577,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",4.116178,93.691025,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11043,11043,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.7040253,93.88226,"{""low"":93.61758,""high"":93.88226}",93.61758,11043,93.618744,"CCC",93.618744,40947,16617,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.339542,0.7561091,"{""low"":53.351482,""high"":1728.2153}",-1634.5243,-0.94578743,53.351482,1728.2153,1.1742115,91.09247,2.5985565,0.02852658,96.640015,-2.9489899,-0.030515205,52371728,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",2.0809028,0.15071404,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3891,3891,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0030722916,0.15133251,"{""low"":0.15069512,""high"":0.15133251}",0.15069512,3891,0.15133251,"CCC",0.15133251,1208,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06431704,0.744436,"{""low"":0.086397,""high"":1811.7988}",-1811.6481,-0.9999168,0.086397,1811.7988,-23.862123,0.14875606,0.0019579828,0.013162374,0.14997542,0.00073862076,0.0049249455,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",1.3172586,0.08877507,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",456177,456177,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011541992,0.0891783,"{""low"":0.087795034,""high"":0.0891783}",0.087795034,456177,0.0887724,"CCC",0.0887724,449844,445853,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.006942071,0.08483218,"{""low"":0.081833,""high"":1.339687}",-1.250912,-0.9337345,0.081833,1.339687,-80.89932,0.1264909,-0.037715837,-0.29817036,0.33688256,-0.2481075,-0.73648065,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,-93.36768,0.004229377,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",234775,234775,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.05953985,0.0057631875,"{""low"":0.00417751,""high"":0.0057631875}",0.00417751,234775,0.0057631875,"CCC",0.0057631875,978,161,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.000051867217,0.012415822,"{""low"":0.00417751,""high"":0.569274}",-0.56504464,-0.9925706,0.00417751,0.569274,-56.293125,0.08670184,-0.082472466,-0.9512193,0.09060541,-0.08637603,-0.953321,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",3.770056,0.0007752062,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",337773,337773,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000028163893,0.00078211003,"7.642984E-4 - 7.8211003E-4",0.0007642984,337773,0.00077431026,"CCC",0.00077431026,270314,349539,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002902062,0.5983633,"4.85E-4 - 0.035384",-0.034608793,-0.9780916,0.000485,0.035384,-97.5936,0.0008136,-0.00003839383,-0.047190055,0.000937935,-0.00016272883,-0.17349692,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-0.7556835,8.405754e-9,"REGULAR",false,1684627200000,8,612388986421248,"CoinMarketCap",1037960,1037960,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.40048e-11,8.698228e-9,"8.26609E-9 - 8.698228E-9",8.26609e-9,1037960,8.698228e-9,"CCC",8.698228e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3966428e-10,0.01689605,"8.26609E-9 - 8.698228E-9",-2.924736e-10,-0.033624504,8.26609e-9,8.698228e-9,,,,,,,,5147591,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751874720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,-8.88177,0.00052453415,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",8411,8411,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000051129085,0.00052453415,"5.054594E-4 - 5.2453415E-4",0.0005054594,8411,0.00050599786,"CCC",0.00050599786,753,514,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00046853416,8.366681,"5.6E-5 - 0.009586",-0.009061466,-0.94528127,0.000056,0.009586,-81.76061,0.00047834,0.000046194153,0.096571796,0.000433405,0.00009112916,0.21026328,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.94277936,0.042004474,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",72455,72455,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00039231032,0.043111406,"{""low"":0.042004474,""high"":0.043111406}",0.042004474,72455,0.04300357,"CCC",0.04300357,18634,41394,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0021994747,0.055256244,"{""low"":0.039805,""high"":0.60656}",-0.5645555,-0.9307497,0.039805,0.60656,-86.953125,0.05456382,-0.012559347,-0.2301772,0.13938022,-0.09737574,-0.6986339,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,-2.806234,0.00011406938,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",409,409,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000032934768,0.00011406938,"1.136572E-4 - 1.1406938E-4",0.0001136572,409,0.0001136572,"CCC",0.0001136572,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000065069384,1.3279467,"4.9E-5 - 0.011319",-0.011204931,-0.98992234,0.000049,0.011319,-78.37338,0.00011482,-7.5062417e-7,-0.006537399,0.00018647,-0.000072400624,-0.38826954,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-0.90484995,0.006380994,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",582517,582517,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00005826587,0.006425944,"{""low"":0.0063799177,""high"":0.006425944}",0.0063799177,582517,0.006398642,"CCC",0.006398642,591190,584232,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000499994,0.08501854,"{""low"":0.005881,""high"":0.173576}",-0.167195,-0.96323806,0.005881,0.173576,-94.17147,0.00925426,-0.002873266,-0.3104804,0.028219355,-0.021838361,-0.7738788,2302066,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-2.755567,0.041831404,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",9178,9178,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011853538,0.042106796,"{""low"":0.041831404,""high"":0.042106796}",0.041831404,9178,0.042106796,"CCC",0.042106796,20794,2651,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.033130404,3.8076546,"{""low"":0.008701,""high"":0.08667}",-0.044838592,-0.51734847,0.008701,0.08667,-12.956929,0.04153402,0.00029738247,0.007159973,0.024765845,0.017065559,0.68907636,4316605,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",0.02694831,57.18485,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,642922,"CoinMarketCap",402928,402928,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.015407562,57.228916,"{""low"":57.151215,""high"":57.228916}",57.151215,402928,57.16019,"CCC",57.16019,1373183,372716,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.930565,0.89014053,"{""low"":30.254284,""high"":86.38722}",-29.202374,-0.33804044,30.254284,86.38722,-12.746984,58.276443,-1.0915947,-0.01873132,54.978584,2.2062645,0.040129524,36765400,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-1.7779129,0.0033752748,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1648837,1648837,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006109569,0.003468506,"{""low"":0.0033751382,""high"":0.003468506}",0.0033751382,1648837,0.0034560983,"CCC",0.0034560983,2717825,1787915,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00022027479,0.06981768,"{""low"":0.003155,""high"":0.050636}",-0.047260728,-0.9333424,0.003155,0.050636,-89.016685,0.00436408,-0.000988805,-0.22657812,0.008458385,-0.00508311,-0.6009551,3206511,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",2.7907774,0.0013668931,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",99,99,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000037111226,0.0013670775,"{""low"":0.0013668931,""high"":0.0013670775}",0.0013668931,99,0.0013670775,"CCC",0.0013670775,16528,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00029189303,0.2715284,"{""low"":0.001075,""high"":0.058731}",-0.057364106,-0.9767262,0.001075,0.058731,-93.216705,0.00176076,-0.0003938669,-0.22369143,0.004983715,-0.0036168217,-0.7257281,26510,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.45207414,0.00097781,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000044005574,0.00097781,"9.766561E-4 - 9.7781E-4",0.0009766561,2,0.0009766561,"CCC",0.0009766561,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017681002,0.22073661,"8.01E-4 - 0.014855",-0.013877191,-0.9341764,0.000801,0.014855,-45.520718,0.0011844,-0.00020659005,-0.1744259,0.00196139,-0.00098358,-0.5014709,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.78878933,0.31194723,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1187734912,"CoinMarketCap",6734650,6734650,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0024413466,0.3165407,"{""low"":0.30931103,""high"":0.3165407}",0.30931103,6734650,0.31348428,"CCC",0.31348428,21434770,9290408,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13538922,0.76682574,"{""low"":0.176558,""high"":1.319948}",-1.0080007,-0.76366705,0.176558,1.319948,-26.204288,0.36393693,-0.051989704,-0.1428536,0.47828984,-0.16634262,-0.34778622,370510592,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.29672825,0.3130055,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77605272,"CoinMarketCap",86260,86260,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00092601776,0.31647626,"{""low"":0.30888194,""high"":0.31647626}",0.30888194,86260,0.31035432,"CCC",0.31035432,73841,274308,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12476651,0.6628091,"{""low"":0.188239,""high"":0.899593}",-0.5865875,-0.6520588,0.188239,0.899593,-41.32557,0.29926535,0.013740152,0.04591294,0.3277775,-0.014771998,-0.04506715,24290876,15,0,false,false,"DEXT"
