"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1212108,1212108,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000060032587,0.006180025,"{""low"":0.0060222177,""high"":0.006180025}",0.0060222177,1212108,0.006085051,"CCC",0.006085051,3955852,1598575,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00023102527,0.038834304,"{""low"":0.005949,""high"":0.101262}",-0.09508198,-0.93896997,0.005949,0.101262,-93.436676,0.01084642,-0.004666395,-0.43022445,0.018496975,-0.01231695,-0.6658899,5835203,15,0,false,false,-0.96205336,0.006180025,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,255187680,"CoinMarketCap",7728505,7728505,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.014251798,0.16697101,"{""low"":0.1609604,""high"":0.16697101}",0.1609604,7728505,0.16697101,"CCC",0.16697101,28915589,8931843,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05096694,0.4539595,"{""low"":0.112272,""high"":0.575213}",-0.41197407,-0.7162113,0.112272,0.575213,-65.16337,0.22545482,-0.06221588,-0.2759572,0.25973624,-0.0964973,-0.37152034,41656568,15,0,false,false,-8.029607,0.16323894,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",5,5,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.000090001166,"9.0001166E-5 - 9.0001166E-5",0.000090001166,5,0.000090001166,"CCC",0.000090001166,26798,26912,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000043001164,0.91491836,"4.7E-5 - 0.003342",-0.003251999,-0.97306967,0.000047,0.003342,-96.37535,0.0001938,-0.00010379884,-0.53559774,0.00016683,-0.00007682883,-0.46052167,53295,15,0,false,false,0,0.000090001166,"[]",1765612500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",7425874,7425874,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.18276375e-8,2.7248225e-7,"2.6725232E-7 - 2.7248225E-7",2.6725232e-7,7425874,2.7169526e-7,"CCC",2.7169526e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.7060852e-7,,"0.0 - 4.0E-6",-0.0000037293914,-0.93234783,0,0.000004,-50,6.2e-7,-3.4939146e-7,-0.5635346,9.65e-7,-6.943915e-7,-0.71957666,105690904,15,0,false,false,-4.1877184,2.7060852e-7,"[]",1765612380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",9906968,9906968,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000038944185,0.004878938,"{""low"":0.0048176236,""high"":0.004878938}",0.0048176236,9906968,0.004818115,"CCC",0.004818115,19242172,17313652,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00011047209,0.023179205,"{""low"":0.004766,""high"":0.039465}",-0.034588527,-0.8764355,0.004766,0.039465,-51.401497,0.0077354573,-0.0028589852,-0.36959484,0.0077354573,-0.0028589852,-0.36959484,36486740,15,0,false,false,0.80504787,0.004876472,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",379313,379313,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00028471416,0.0037077172,"{""low"":0.0035074765,""high"":0.0037077172}",0.0035074765,379313,0.0035727557,"CCC",0.0035727557,416298,461017,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007477172,0.25260717,"{""low"":0.00296,""high"":0.005978}",-0.0022702827,-0.37977296,0.00296,0.005978,-7.7531633,0.00390358,-0.00019586273,-0.050175156,0.004187405,-0.00047968794,-0.11455494,10013220,15,0,false,false,8.317677,0.0037077172,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",69547944,69547944,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.014588416,0.4631685,"{""low"":0.4586255,""high"":0.4631685}",0.4586255,69547944,0.4586301,"CCC",0.4586301,138118545,81166255,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.12910444,0.38939658,"{""low"":0.33155,""high"":2.141296}",-1.6806414,-0.78487116,0.33155,2.141296,-74.9074,0.5813228,-0.12066835,-0.20757547,0.81939,-0.35873556,-0.43780807,1455256832,15,0,false,false,-3.069675,0.46065444,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",69307,69307,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.137681e-8,0.0000020101925,"1.9927666E-6 - 2.0101925E-6",0.0000019927666,69307,0.0000019980164,"CCC",0.0000019980164,86855,79996,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.961931e-7,0.9961931,"1.0E-6 - 6.0E-6",-0.000004003807,-0.6673012,0.000001,0.000006,0,0.00000222,-2.2380686e-7,-0.1008139,0.0000035,-0.000001503807,-0.42965913,8620940,15,0,false,false,-3.9169216,0.000001996193,"[]",1765612380,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",26678,26678,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008420078,0.011466548,"{""low"":0.011324933,""high"":0.011466548}",0.011324933,26678,0.011358484,"CCC",0.011358484,176573,31350,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000076878816,0.006788457,"{""low"":0.011324933,""high"":0.181009}",-0.16960718,-0.9370097,0.011324933,0.181009,-92.95932,0.02077944,-0.009377629,-0.45129362,0.03631687,-0.02491506,-0.6860464,2432792,15,0,false,false,-6.877007,0.011401812,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,0,0.00053046027,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",424878,424878,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.111289e-10,2.2343412e-8,"2.2157458E-8 - 2.2343412E-8",2.2157458e-8,424878,2.2320956e-8,"CCC",2.2320956e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8595436e-10,0.008392405,"2.2157458E-8 - 2.2343412E-8",0,0,2.2157458e-8,2.2343412e-8,,,,,,,,5094298,15,0,false,false,1.4121529,2.2343412e-8,"[]",1765612380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",164413,164413,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000216797,0.0038140626,"{""low"":0.0034447333,""high"":0.0038140626}",0.0034447333,164413,0.0035314832,"CCC",0.0035314832,85196,135076,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016790081,0.8283217,"{""low"":0.002027,""high"":0.217018}",-0.21331199,-0.98292303,0.002027,0.217018,-97.806366,0.00426428,-0.000558272,-0.13091823,0.005913755,-0.0022077467,-0.373324,499539,15,0,false,false,-5.5265756,0.0037060082,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",122526,122526,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00002618786,0.002098661,"{""low"":0.002070923,""high"":0.002098661}",0.002070923,122526,0.0020892187,"CCC",0.0020892187,176394,141998,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005778383,0.38292795,"{""low"":0.001509,""high"":0.01278}",-0.010693163,-0.8367107,0.001509,0.01278,-75.74584,0.00186372,0.00022311823,0.11971661,0.002030375,0.000056463294,0.027809294,460295,15,0,false,false,-1.2393516,0.0020868382,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8829624320,"CoinMarketCap",54741440,54741440,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.007939957,0.123114444,"{""low"":0.121199474,""high"":0.123114444}",0.121199474,54741440,0.122934125,"CCC",0.122934125,80807872,44242703,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0014372543,0.011889336,"{""low"":0.120886,""high"":0.494911}",-0.37258774,-0.7528379,0.120886,0.494911,-69.144554,0.15750118,-0.035177924,-0.22335023,0.20634234,-0.08401909,-0.40718296,1080068352,15,0,false,true,-6.0953145,0.12232325,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",5564480,5564480,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000023046974,0.0017196628,"{""low"":0.001702237,""high"":0.0017196628}",0.001702237,5564480,0.0017072806,"CCC",0.0017072806,12121838,12682166,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014515128,0.092394195,"{""low"":0.001571,""high"":0.009033}",-0.0073168487,-0.8100131,0.001571,0.009033,-79.329544,0.00203804,-0.0003218887,-0.15794033,0.003054795,-0.0013386438,-0.4382107,51630292,15,0,false,false,-1.32515,0.0017161513,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",704,704,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",2.2089807e-7,0.00053005497,"5.2647153E-4 - 5.3005497E-4",0.00052647153,704,0.000529986,"CCC",0.000529986,56362,47849,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00009047153,0.2075035,"4.36E-4 - 0.001125",-0.0005985284,-0.5320253,0.000436,0.001125,7.17299,0.00063644,-0.000109968474,-0.17278686,0.0006241356,-0.00009766407,-0.15647893,0,15,0,false,false,0.04197205,0.00052647153,"[]",1765612320,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999691520,"CoinMarketCap",231409,231409,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0001196604,0.0016324094,"{""low"":0.0016251979,""high"":0.0016324094}",0.0016251979,231409,0.0016253,"CCC",0.0016253,525801,240792,"2025-02-10T00:00:00.000Z",0,999691520,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018440944,0.12735459,"{""low"":0.001448,""high"":0.011316}",-0.00968359,-0.8557433,0.001448,0.011316,-80.29792,0.0019883,-0.0003558905,-0.17899236,0.002959915,-0.0013275056,-0.4484945,1631905,15,0,false,false,-6.8296633,0.0016324094,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",65076,65076,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000013357785,0.0009994418,"9.693355E-4 - 9.994418E-4",0.0009693355,65076,0.0009801548,"CCC",0.0009801548,70025,66137,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003293355,0.51458675,"6.4E-4 - 0.012292",-0.011322665,-0.92114097,0.00064,0.012292,-90.7571,0.00113976,-0.00017042452,-0.14952667,0.00212756,-0.0011582247,-0.54439104,184198,15,0,false,false,-1.3593019,0.0009693355,"[]",1765612440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.5638124e-7,"2.5638124E-7 - 2.5638124E-7",2.5638124e-7,21,2.5638124e-7,"CCC",2.5638124e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5638124e-7,,"0.0 - 9.0E-6",-0.000008743619,-0.9715132,0,0.000009,-50,6.2e-7,-3.6361874e-7,-0.58648187,6.45e-7,-3.8861876e-7,-0.6025097,0,15,0,false,false,0,2.5638124e-7,"[]",1765612380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3155269,3155269,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000038734637,0.0015661129,"{""low"":0.0013878033,""high"":0.0015661129}",0.0013878033,3155269,0.0015610892,"CCC",0.0015610892,2471969,2630285,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00038914592,0.3891459,"{""low"":0.001,""high"":0.033016}",-0.031626854,-0.9579251,0.001,0.033016,-95.791595,0.00129146,0.00009768596,0.07563994,0.002774075,-0.0013849289,-0.49923992,12502313,15,0,false,false,2.8683505,0.001389146,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",false,1759881600000,6,56515842048,"CoinMarketCap",1371798,1371798,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000019493891,0.00015871173,"1.5372413E-4 - 1.5871173E-4",0.00015372413,1371798,0.00015691838,"CCC",0.00015691838,3798641,1598697,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",8.196366e-7,0.005331867,"1.5372413E-4 - 6.02E-4",-0.0004474562,-0.74328274,0.00015372413,0.000602,-59.9537,0.000276,-0.000121456236,-0.44005883,0.0002951385,-0.00014059474,-0.47636867,8734172,15,0,false,false,-11.200966,0.00015454377,"[]",1765612320,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",22894680,22894680,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008161873,0.2679052,"{""low"":0.26023984,""high"":0.2679052}",0.26023984,22894680,0.26212946,"CCC",0.26212946,38133857,34158631,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1794652,2.1140912,"{""low"":0.08489,""high"":0.657413}",-0.3930578,-0.5978856,0.08489,0.657413,55.177975,0.35746402,-0.0931088,-0.26047042,0.42748803,-0.16313282,-0.38160792,302038336,15,0,false,false,-2.9949968,0.2643552,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.0065101846,"{""low"":0.0065101846,""high"":0.0065101846}",0.0065101846,9,0.0065101846,"CCC",0.0065101846,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021171845,0.481945,"{""low"":0.004393,""high"":0.009965}",-0.0034548151,-0.34669495,0.004393,0.009965,4.679203,0.00702394,-0.00051375525,-0.07314346,0.00668239,-0.00017220527,-0.025770012,0,15,0,false,false,0,0.0065101846,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",222192,222192,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009029731,0.038501333,"{""low"":0.038078852,""high"":0.038501333}",0.038078852,222192,0.038294077,"CCC",0.038294077,531077,537443,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0012325756,0.033184603,"{""low"":0.037143,""high"":0.29526}",-0.25688443,-0.87002784,0.037143,0.29526,-72.41423,0.04927024,-0.010894664,-0.22112058,0.0779532,-0.039577622,-0.50771004,3837371,15,0,false,false,-2.298895,0.038375575,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",176414,176414,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000030742463,0.0003893399,"3.8061372E-4 - 3.893399E-4",0.00038061372,176414,0.00038383657,"CCC",0.00038383657,268391,201442,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00002377262,0.065489314,"3.63E-4 - 0.013834",-0.013447227,-0.9720419,0.000363,0.013834,-95.53968,0.00052432,-0.00013754738,-0.2623348,0.0032617121,-0.0028749395,-0.8814204,239234,15,0,false,false,-7.3631988,0.00038677262,"[]",1765612380,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROAK"
