"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.16800675,0.001898036,"AVAX HAS NO CHILL USD","[]","2025-04-05T18:54:00.000Z","AVAX HAS NO CHILL USD","USD","REGULAR","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",136552,136552,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000003183377,0.0019098168,"{""low"":0.0018895848,""high"":0.0019098168}",0.0018895848,136552,0.0018933908,"CCC",0.0018933908,229154,141983,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000588036,0.44888246,"{""low"":0.00131,""high"":0.021208}",-0.019309964,-0.9105038,0.00131,0.021208,0.0033598,-0.001461764,-0.43507472,0.003241815,-0.0013437789,-0.4145144,0,15,0,false,false,false,-89.948494,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.433905,0.000019057403,"eCash USD","[]",1743879180,"eCash USD","USD","REGULAR",1625702400000,6,19847371030528,"CoinMarketCap",20037916,20037916,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.7540925e-7,0.000019707673,"1.89862E-5 - 1.9707673E-5",0.0000189862,20037916,0.000019644847,"CCC",0.000019644847,30723756,23303108,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010574022,0.058744565,"1.8E-5 - 8.6E-5",-0.00006694259,-0.77840227,0.000018,0.000086,0.00002262,-0.000003562598,-0.1574977,0.0000335,-0.000014442598,-0.4311223,378239328,15,0,false,false,false,-75,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.26754415,0.00023502002,"Electra Protocol USD","[]",1743879240,"Electra Protocol USD","USD","REGULAR",1610064000000,6,18165315584,"CoinMarketCap",195150,195150,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-6.304617e-7,0.00023592336,"2.2702973E-4 - 2.3592336E-4",0.00022702973,195150,0.00022709089,"CCC",0.00022709089,185699,162687,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009020019,0.03991159,"2.26E-4 - 0.001934",-0.00169898,-0.8784798,0.000226,0.001934,0.00028446,-0.000049439972,-0.1738029,0.000418815,-0.00018379498,-0.43884528,4269213,15,0,false,false,false,-82.168106,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","[]",1743879240,"Unique One USD","USD","REGULAR",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,0.000267,2.7642818e-7,0.0010353116,0.013938535,-0.013671258,-0.98082465,0,15,0,false,false,false,-97.42328,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-4.973308,0.0016706284,"Numogram USD","[]","2025-04-05T18:54:00.000Z",,"USD","REGULAR","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1716008,1716008,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000087433844,0.0017790594,"{""low"":0.0016604505,""high"":0.0017790594}",0.0016604505,1716008,0.0017790594,"CCC",0.0017790594,3522038,4025500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000073628384,0.046104185,"{""low"":0.001597,""high"":0.128826}",-0.12715538,-0.9870319,0.001597,0.128826,0.00310822,-0.0014375915,-0.4625128,0.014336128,-0.012665499,-0.8834672,1670628,15,0,false,false,false,-97.63541,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.9429752,0.65629864,"Band Protocol USD","[]","2025-04-05T18:55:00.000Z","Band Protocol USD","USD","REGULAR","2019-09-18T00:00:00.000Z",6,159221376,"CoinMarketCap",5348178,5348178,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.013004363,0.67987967,"{""low"":0.65088326,""high"":0.67987967}",0.65088326,5348178,0.66983885,"CCC",0.66983885,12132478,8788122,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0141406655,0.022020541,"{""low"":0.642158,""high"":2.326147}",-1.6698484,-0.7178602,0.642158,2.326147,0.85959685,-0.20329821,-0.23650414,1.2174124,-0.5611137,-0.46090686,104496768,15,0,false,false,false,-66.9982,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","Wault USD USD","USD","REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.7780294,44.585026,"LEMON USD","[]","2025-04-05T18:54:00.000Z",,"USD","REGULAR","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1024897,1024897,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.7341118,48.2177,"{""low"":43.2113,""high"":48.2177}",43.2113,1024897,48.102806,"CCC",48.102806,968815,994930,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.789089,0.17962484,"{""low"":37.795937,""high"":90.01627}",-45.431248,-0.50470036,37.795937,90.01627,55.242893,-10.657867,-0.19292739,61.34046,-16.755436,-0.2731547,0,15,0,false,false,false,20.279276,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","USD","REGULAR","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.8163525,0.23139806,"0x Protocol USD","[]","2025-04-05T18:55:00.000Z","0x Protocol USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28570134,28570134,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0019045621,0.23418191,"{""low"":0.22822443,""high"":0.23418191}",0.22822443,28570134,0.23319235,"CCC",0.23319235,47846865,35312051,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013371065,0.06132757,"{""low"":0.218027,""high"":0.907064}",-0.675666,-0.7448934,0.218027,0.907064,0.27566743,-0.044269368,-0.16058977,0.38642445,-0.15502639,-0.40118164,196317328,15,0,false,false,false,-64.995026,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.7866628,0.097319506,"Aevo USD","[]","2025-04-05T18:53:00.000Z","Aevo USD","USD","REGULAR","2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",15279295,15279295,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002789706,0.10058425,"{""low"":0.09633596,""high"":0.10058425}",0.09633596,15279295,0.099888906,"CCC",0.099888906,44268223,26617841,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.003937505,0.04216557,"{""low"":0.093382,""high"":3.182679}",-3.0853593,-0.9694221,0.093382,3.182679,0.13169505,-0.03437554,-0.2610238,0.30182347,-0.20450395,-0.67756146,87896672,15,0,false,false,false,-96.591484,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1142452,0.0010800777,"AIvalanche DeFAI Agents USD","[]","2025-04-05T18:54:00.000Z","AIvalanche DeFAI Agents USD","USD","REGULAR","2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",298804,298804,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000233287,0.0011141937,"{""low"":0.001071287,""high"":0.0011141937}",0.001071287,298804,0.0011058815,"CCC",0.0011058815,312083,314440,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008790754,0.008205788,"{""low"":0.001071287,""high"":0.001516}",-0.0004359223,-0.28754768,0.001071287,0.001516,0.0012515713,-0.00017149362,-0.13702264,0.0012515713,-0.00017149362,-0.13702264,205531,15,0,false,false,false,-24.142658,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-11.083918,0.02099736,"Unicorn Fart Dust USD","[]","2025-04-05T18:49:00.000Z","Unicorn Fart Dust USD","USD","REGULAR","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2443294,2443294,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0026174467,0.021606063,"{""low"":0.020478012,""high"":0.021606063}",0.020478012,2443294,0.02144923,"CCC",0.02144923,5756553,4537464,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013143606,0.06677644,"{""low"":0.019683,""high"":0.087201}",-0.06620364,-0.75920737,0.019683,0.087201,0.047227334,-0.026229974,-0.55539817,0.047227334,-0.026229974,-0.55539817,20997360,15,0,false,false,false,-57.36633,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.551769,0.37310898,"Heroes of Mavia USD","[]","2025-04-05T18:54:00.000Z","Heroes of Mavia USD","USD","REGULAR","2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",11544083,11544083,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0057013333,0.38849396,"{""low"":0.36237442,""high"":0.38849396}",0.36237442,11544083,0.36641026,"CCC",0.36641026,12620929,28223206,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27620497,2.8502948,"{""low"":0.096904,""high"":5.500763}",-5.127654,-0.9321714,0.096904,5.500763,0.27478722,0.098321766,0.35781056,0.9995833,-0.6264743,-0.6267355,22645616,15,0,false,false,false,-92.82097,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7781604,0.0001906359,"Bepro USD","[]",1743879300,"Bepro USD","USD","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",128373,128373,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000014950929,0.00019317232,"1.9005963E-4 - 1.9317232E-4",0.00019005963,128373,0.00019217237,"CCC",0.00019217237,216522,113199,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000066358916,0.03606463,"1.84E-4 - 0.001526",-0.0013353641,-0.87507474,0.000184,0.001526,0.00024686,-0.000056224104,-0.22775705,0.0004262,-0.00023556409,-0.55270785,1906359,15,0,false,false,false,-85.2194,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.469167,3.8676724,"OG Fan Token USD","[]","2025-04-05T18:54:00.000Z","OG Fan Token USD","USD","REGULAR","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7632922,7632922,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.018231392,3.9437668,"{""low"":3.8301187,""high"":3.9437668}",3.8301187,7632922,3.9117773,"CCC",3.9117773,17789332,16687387,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6396105,0.7358909,"{""low"":2.228062,""high"":13.452645}",-9.584972,-0.71249723,2.228062,13.452645,3.9682112,-0.10053873,-0.025336033,4.7906523,-0.92297983,-0.19266267,16630991,15,0,false,false,false,-34.080124,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.3944882,1.875886,"Qtum USD","[]","2025-04-05T18:55:00.000Z","Qtum USD","USD","REGULAR","2017-11-09T00:00:00.000Z",4,105590264,"CoinMarketCap",29750182,29750182,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0074294806,1.8999882,"{""low"":1.86384,""high"":1.8999882}",1.86384,29750182,1.882726,"CCC",1.882726,87397630,40257635,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.083606005,0.04664785,"{""low"":1.79228,""high"":5.713966}",-3.83808,-0.6717016,1.79228,5.713966,2.411303,-0.5354171,-0.2220447,2.890428,-1.0145421,-0.35100064,198075296,15,0,false,false,false,-56.455547,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD","[]","2022-07-23T18:28:00.000Z",,"USD","REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.286207,0.000014222123,"KANGO USD","[]",1743878940,,"USD","REGULAR",1734393600000,6,0,"CoinMarketCap",365072,365072,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.32755e-7,0.000014725411,"1.3675286E-5 - 1.4725411E-5",0.000013675286,365072,0.000014635358,"CCC",0.000014635358,709925,484613,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000042221236,0.42221236,"1.0E-5 - 1.28E-4",-0.000113777875,-0.8888897,0.00001,0.000128,0.00001954,-0.0000053178774,-0.27215338,0.0000380367,-0.000023814575,-0.6260947,0,15,0,false,false,false,-85.29411,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-13.179082,0.010172139,"Jelly-My-Jelly USD","[]","2025-04-05T18:53:00.000Z","Jelly-My-Jelly USD","USD","REGULAR","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8799865,8799865,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0015440919,0.011885141,"{""low"":0.009613385,""high"":0.011885141}",0.009613385,8799865,0.011816595,"CCC",0.011816595,41338619,47955229,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.001709139,0.20195428,"{""low"":0.008463,""high"":0.055027}",-0.04485486,-0.81514275,0.008463,0.055027,0.018103667,-0.007931528,-0.4381172,0.018103667,-0.007931528,-0.4381172,10172129,15,0,false,false,false,-31.2954,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","[]",1743879240,"Freela USD","USD","REGULAR",1622073600000,6,0,"CoinMarketCap",280866,280866,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280866,0.00016821333,"CCC",0.00016821333,276779,280889,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,0.00017032,-0.0000021066662,-0.012368872,0.000186945,-0.000018731676,-0.10019886,0,15,0,false,false,false,-17.647058,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD","[]",1653589920,,"USD","REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.99870765,0.16845879,"Dogecoin USD","[]","2025-04-05T18:55:00.000Z","Dogecoin USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,148729184256,"CoinMarketCap",715203008,715203008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0016993731,0.17137067,"{""low"":0.16640082,""high"":0.17137067}",0.16640082,715203008,0.17109679,"CCC",0.17109679,2409263802,1376202245,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08762779,1.0840864,"{""low"":0.080831,""high"":0.48351}",-0.3150512,-0.6515919,0.080831,0.48351,0.19766566,-0.029206872,-0.14775896,0.25586572,-0.08740693,-0.34161252,25054736384,15,0,false,true,false,-7.987589,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.02187605,0.006795701,"Gamer Arena USD","[]","2025-04-05T18:54:00.000Z","Gamer Arena USD","USD","REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",195448,195448,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000014863908,0.0068280767,"{""low"":0.006787304,""high"":0.0068280767}",0.006787304,195448,0.006795526,"CCC",0.006795526,203086,231398,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011007013,0.19327503,"{""low"":0.005695,""high"":0.152884}",-0.1460883,-0.95554996,0.005695,0.152884,0.00730334,-0.0005076388,-0.069507755,0.04424264,-0.03744694,-0.8463993,0,15,0,false,false,false,-95.09813,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.1600313,3.1507618,"Render USD","[]","2025-04-05T18:54:00.000Z","Render USD","USD","REGULAR","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",35453268,35453268,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10281396,3.248625,"{""low"":3.1043348,""high"":3.248625}",3.1043348,35453268,3.2304254,"CCC",3.2304254,162616721,83916959,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6082449,0.23922944,"{""low"":2.542517,""high"":11.818341}",-8.66758,-0.7334007,2.542517,11.818341,3.6609442,-0.5101824,-0.13935815,5.8410788,-2.690317,-0.46058562,1631201664,15,0,false,false,false,-66.1521,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.2731557,0.11264559,"Seascape Crowns USD","[]","2025-04-05T18:54:00.000Z","Seascape Crowns USD","USD","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",330424,330424,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0046162605,0.1151888,"{""low"":0.10688177,""high"":0.1151888}",0.10688177,330424,0.10782643,"CCC",0.10782643,335552,308832,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014045589,0.14245018,"{""low"":0.0986,""high"":0.82203}",-0.70938444,-0.8629666,0.0986,0.82203,0.11780314,-0.0051575527,-0.043781113,0.20127624,-0.088630654,-0.44034335,546562,15,0,false,false,false,-82.174194,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.819614,0.03691925,"SX Network USD","[]","2025-04-05T18:54:00.000Z","SX Network USD","USD","REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2801,2801,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010711849,0.038583428,"{""low"":0.03691925,""high"":0.038583428}",0.03691925,2801,0.037924394,"CCC",0.037924394,5515,433,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00070925057,0.019587146,"{""low"":0.03621,""high"":0.234796}",-0.19787675,-0.8427603,0.03621,0.234796,0.04696714,-0.01004789,-0.21393447,0.066725396,-0.029806145,-0.44669867,0,15,0,false,false,false,-65.747215,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.8444949,0.0012191049,"Nsure.Network USD","[]","2025-04-05T18:54:00.000Z","Nsure.Network USD","USD","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134895,134895,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010209042,0.0012192277,"{""low"":0.0011893377,""high"":0.0012192277}",0.0011893377,134895,0.0012190418,"CCC",0.0012190418,128066,132129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030104886,0.025319502,"{""low"":0.001189,""high"":0.006483}",-0.005263895,-0.81195354,0.001189,0.006483,0.00145216,-0.00023305509,-0.16048858,0.00210393,-0.00088482525,-0.4205583,6911,15,0,false,false,false,-78.87348,"NSURE"
