"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","USD",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,"TouchGrass USD",,0,7.160982e-8,"REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-05-28T00:00:00.000Z",6,974231936,"CoinMarketCap",4283239,4283239,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","USD",0.0005901884,0.02295995,"{""low"":0.022177955,""high"":0.02295995}",0.022177955,4283239,0.02246025,"CCC",0.02246025,6021393,6059947,"2019-05-28T00:00:00.000Z",978064768,974231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009401921,0.715955,"{""low"":0.013132,""high"":0.132334}",-0.10980007,-0.8297193,0.013132,0.132334,-78.23407,0.01743516,0.005098762,0.29244137,0.04000028,-0.017466357,-0.43665588,21953266,15,0,false,"Chromia USD","Chromia USD",2.6895528,0.022533922,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","USD",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51230,51230,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","USD",-0.0000016610338,0.000030795927,"{""low"":2.9793238,""high"":5}",0.000029793238,51230,0.00003069112,"CCC",0.00003069112,52402,53809,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029895831,,"{""low"":0,""high"":5.52}",-0.0005221042,-0.94584095,0,0.000552,-64.83517,0.00002936,5.358306e-7,0.018250361,0.00004237,-0.000012474169,-0.2944104,0,15,0,false,"Sendor USD","Sendor USD",-5.2636194,0.000029895831,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z",4,327216000,"Coinbase",23148670,23148670,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","USD",0.034999967,1.5272844,"{""low"":1.501785,""high"":1.5272844}",1.501785,23148670,1.501785,"CCC",1.501785,38776449,30151452,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.349694,0.29829586,"{""low"":1.172306,""high"":4.570018}",-3.048018,-0.66695976,1.172306,4.570018,-25.950808,1.4563347,0.065665245,0.04508939,1.8961446,-0.37414467,-0.19731864,498447552,15,0,false,"PancakeSwap USD","PancakeSwap USD",2.35373,1.522,"REGULAR","[]","2026-04-29T11:23:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3689,3689,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","USD",0.000032564043,0.00059573125,"{""low"":5.7058426,""high"":4}",0.00057058426,3689,0.00057183433,"CCC",0.00057183433,45140,60477,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00010771534,0.2211814,"{""low"":4.87,""high"":4}",-0.0038652846,-0.86665577,0.000487,0.00446,-73.83749,0.0005547,0.00004001538,0.07213878,0.000995365,-0.00040064962,-0.4025153,0,15,0,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",5.7927446,0.00059471535,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57029,57029,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","USD",-1.01723344e-7,0.000017200664,"{""low"":1.689577,""high"":5}",0.00001689577,57029,0.000016996973,"CCC",0.000016996973,53997,54643,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020976167,0.13984112,"{""low"":1.5,""high"":5}",-0.000007902383,-0.31609532,0.000015,0.000025,-14.999998,0.000017,9.7616066e-8,0.0057421215,0.00001761,-5.1238385e-7,-0.029096186,0,15,0,false,"Pontoon USD","Pontoon USD",-0.59144086,0.000017097616,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",4534786,4534786,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","USD",0.00001999992,0.0035385734,"{""low"":0.0034516316,""high"":0.0035385734}",0.0034516316,4534786,0.0034725892,"CCC",0.0034725892,5812746,6184836,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0001050001,0.030746736,"{""low"":0.003415,""high"":0.014696}",-0.011176,-0.76047903,0.003415,0.014696,-73.478,0.00374346,-0.00022345991,-0.059693415,0.005126975,-0.001606975,-0.31343532,48030716,15,0,false,"XYO USD","XYO USD",0.5714262,0.00352,"REGULAR","[]","2026-04-29T11:22:41.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",3689476,3689476,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","USD",0.00019999966,0.021358956,"{""low"":0.021108227,""high"":0.021358956}",0.021108227,3689476,0.021162523,"CCC",0.021162523,10085137,5381264,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004748,0.28859714,"{""low"":0.016452,""high"":0.077477}",-0.056277,-0.7263704,0.016452,0.077477,-64.34846,0.02463188,-0.0034318808,-0.1393268,0.027200285,-0.006000286,-0.22059643,21229168,15,0,false,"Coin98 USD","Coin98 USD",0.9523793,0.0212,"REGULAR","[]","2026-04-29T11:23:11.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",111242,111242,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","USD",-0.0005331058,0.01802836,"{""low"":0.017687457,""high"":0.01802836}",0.017687457,111242,0.017837552,"CCC",0.017837552,127620,114552,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00445564,0.3354898,"{""low"":0.013281,""high"":0.177003}",-0.15926635,-0.8997947,0.013281,0.177003,-86.47482,0.0241826,-0.006445961,-0.26655367,0.04721092,-0.02947428,-0.6243107,688197,15,0,false,"Stratos USD","Stratos USD",-2.9179742,0.01773664,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-04-13T00:00:00.000Z",6,19946684416,"CoinMarketCap",16528133,16528133,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","USD",-0.00042905658,0.030073602,"{""low"":0.02962297,""high"":0.030073602}",0.02962297,16528133,0.029764578,"CCC",0.029764578,20835899,20681431,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0008674171,0.02988311,"{""low"":0.029027,""high"":0.103357}",-0.07346258,-0.7107654,0.029027,0.103357,-61.818375,0.03104836,-0.0011539422,-0.037165962,0.043461025,-0.013566608,-0.31215572,596294528,15,0,false,"XDC Network USD","XDC Network USD",-1.414931,0.029894417,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-10T00:00:00.000Z",5,9536482050048,"Coinbase",37713064,37713064,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","USD",0.0000017999992,0.00003430988,"{""low"":3.1868112,""high"":5}",0.000031868112,37713064,0.00003190862,"CCC",0.00003190862,36448264,40518041,"2021-07-09T00:00:00.000Z",0,9649947410432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000134,0.67,"{""low"":2,""high"":5}",-0.00012360001,-0.7872612,0.00002,0.000157,-64.04494,0.00002952,0.000003879999,0.13143627,0.00004303,-0.000009629999,-0.22379734,320505920,15,0,false,"FLOKI USD","FLOKI USD",5.6962,0.0000334,"REGULAR","[]","2026-04-29T11:22:56.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",130747,130747,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","USD",-3.8579628e-10,5.41228e-7,"{""low"":5.3008023,""high"":7}",5.3008023e-7,130747,5.304176e-7,"CCC",5.304176e-7,215942,162104,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.378526e-7,,"{""low"":0,""high"":3}",-0.0000024621474,-0.8207158,0,0.000003,-50,7.6e-7,-2.2214738e-7,-0.29229918,0.00000105,-5.1214744e-7,-0.48775944,537852,15,0,false,"The Nation Token USD","The Nation Token USD",-0.07167675,5.378526e-7,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",6,18529664,"CoinMarketCap",444662,444662,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","USD",0.038182914,0.91736555,"{""low"":0.81161106,""high"":0.91736555}",0.81161106,444662,0.8947234,"CCC",0.8947234,319151,346863,"2016-10-06T00:00:00.000Z",21400000,18529664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38508767,0.7630198,"{""low"":0.504689,""high"":5.719339}",-4.829562,-0.84442663,0.504689,5.719339,43.616104,0.6962351,0.19354153,0.277983,1.3542956,-0.46451896,-0.34299672,16487262,15,0,false,"Firo USD","Firo USD",4.483705,0.88977665,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4793214,4793214,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","USD",0.008291572,0.3296402,"{""low"":0.3220037,""high"":0.3296402}",0.3220037,4793214,0.3221101,"CCC",0.3221101,4851439,7017098,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08632518,0.36018354,"{""low"":0.23967,""high"":2.264279}",-1.9382837,-0.85602695,0.23967,2.264279,-83.31164,0.27990106,0.04609412,0.16468005,0.5138658,-0.18787065,-0.36560255,35148472,15,0,false,"EthereumPoW USD","EthereumPoW USD",2.6098447,0.32599518,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-03-11T00:00:00.000Z",6,644916160,"CoinMarketCap",2258893,2258893,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","USD",0.000057956204,0.015747925,"{""low"":0.0154637415,""high"":0.015747925}",0.0154637415,2258893,0.015551391,"CCC",0.015551391,4395905,3958011,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0020743012,0.15267932,"{""low"":0.013586,""high"":0.188343}",-0.1726827,-0.91685224,0.013586,0.188343,-88.70274,0.0154301,0.00023020059,0.01491893,0.02364296,-0.007982658,-0.33763364,10099581,15,0,false,"Bubblemaps USD","Bubblemaps USD",0.3714554,0.0156603,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",65520356,65520356,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","USD",0.00079999864,0.09832418,"{""low"":0.09506941,""high"":0.09832418}",0.09506941,65520356,0.09606436,"CCC",0.09606436,94067004,85777762,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.062254,1.8669106,"{""low"":0.033346,""high"":1.684724}",-1.589124,-0.94325477,0.033346,1.684724,-40.602047,0.10888932,-0.0132893175,-0.12204427,0.17223664,-0.076636635,-0.4449497,172474608,15,0,false,"Plasma USD","Plasma USD",0.8438804,0.0956,"REGULAR","[]","2026-04-29T11:22:56.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",153437,153437,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","USD",-1.0698386e-8,0.0000014517374,"{""low"":1.3937376,""high"":6}",0.0000013937376,153437,0.0000014512675,"CCC",0.0000014512675,178714,121290,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0067812e-7,0.40067813,"{""low"":1,""high"":6}",-0.00014159932,-0.99020505,0.000001,0.000143,-96.55172,0.00000128,1.2067812e-7,0.09427978,0.000003805,-0.000002404322,-0.6318849,96646,15,0,false,"Lemmy The Bat USD","Lemmy The Bat USD",-0.7580104,0.0000014006781,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",136949,136949,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","USD",0.0000010138901,0.00030302038,"{""low"":2.9993278,""high"":4}",0.00029993278,136949,0.00030194625,"CCC",0.00030194625,142566,139077,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020997596,2.257806,"{""low"":9.3,""high"":5}",-0.0018760241,-0.86095643,0.000093,0.002179,5.5944085,0.00027856,0.00002441596,0.08765063,0.000262915,0.000040060957,0.15237227,153589,15,0,false,"OneLedger USD","OneLedger USD",0.3357596,0.00030297597,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",403,403,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","USD",-3.6279424e-9,5.654078e-8,"{""low"":5.6065925,""high"":8}",5.6065925e-8,403,5.6151297e-8,"CCC",5.6151297e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.6065925e-8,,"{""low"":0,""high"":7}",-0.0000069439343,-0.9919906,0,0.000007,-75,5e-7,-4.4393408e-7,-0.88786817,0.0000013854,-0.000001329334,-0.9595309,23586,15,0,false,"Kobushi USD","Kobushi USD",-6.077579,5.6065925e-8,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",86184,86184,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","USD",0.000017048093,0.0031484137,"{""low"":0.0031175788,""high"":0.0031484137}",0.0031175788,86184,0.0031216224,"CCC",0.0031216224,250807,361172,"2021-02-01T00:00:00.000Z",0,390733888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00024189311,0.08344019,"{""low"":0.002899,""high"":0.014983}",-0.011842107,-0.7903696,0.002899,0.014983,-75.47111,0.00333802,-0.000197127,-0.059055068,0.00607024,-0.0029293469,-0.48257515,690626,15,0,false,"Fuse USD","Fuse USD",0.5457393,0.003140893,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","USD",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-12-07T00:00:00.000Z",4,464486880,"Coinbase",11093169,11093169,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","USD",0.009300023,0.34765995,"{""low"":0.33730376,""high"":0.34765995}",0.33730376,11093169,0.33862808,"CCC",0.33862808,24253498,19106470,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.12782401,0.5869518,"{""low"":0.217776,""high"":2.471874}",-2.126274,-0.8601871,0.217776,2.471874,-81.082214,0.30209097,0.043509036,0.14402626,0.46391997,-0.11831996,-0.2550439,160366304,15,0,false,"Jito USD","Jito USD",2.7653952,0.3456,"REGULAR","[]","2026-04-29T11:22:56.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,false,"2020-10-02T00:00:00.000Z",2,15396328,"Coinbase",280739040,280739040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","USD",0.69999695,98.421524,"{""low"":96.26645,""high"":98.421524}",96.26645,280739040,96.508545,"CCC",96.508545,379756477,438443639,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.213432,0.13034849,"{""low"":86.026566,""high"":382.93417}",-285.69418,-0.74606603,86.026566,382.93417,-40.623367,102.20298,-4.962982,-0.048560053,152.54765,-55.307655,-0.36255985,1499802880,15,0,false,"Aave USD","Aave USD",0.72508484,97.24,"REGULAR","[]","2026-04-29T11:22:48.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
