"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",0.23954433,"2025-01-10T19:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.4150262,"REGULAR",false,"2024-08-25T00:00:00.000Z","Orderly Network USD",false,false,6,212866112,"CoinMarketCap",22057982,22057982,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0059282184,0.2598433,"{""low"":0.23784943,""high"":0.2598433}",0.23784943,22057982,0.24281815,"CCC",0.24281815,20526149,21572193,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13589534,1.311111,"{""low"":0.103649,""high"":0.547597}",-0.30805266,-0.5625536,0.103649,0.547597,-54.59007,0.21647336,0.023070976,0.10657652,0.17033815,0.06920618,0.406287,50990868,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",0.00080007606,1736538900,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00693847,"REGULAR",false,1682294400000,"Damex Token USD",false,false,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.553011e-8,0.0008005064,"7.997289E-4 - 8.005064E-4",0.0007997289,58,0.0007999025,"CCC",0.0007999025,67042,206,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00066007604,4.7148285,"1.4E-4 - 0.072964",-0.072163925,-0.9890347,0.00014,0.072964,-98.09632,0.0017481,-0.000948024,-0.5423168,0.01160064,-0.010800564,-0.93103176,42465,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",1.5781101,"2025-01-10T19:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.5973942,"REGULAR",false,"2024-06-05T00:00:00.000Z","Taiko USD",false,false,4,89369936,"CoinMarketCap",17469010,17469010,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.054799438,1.6003196,"{""low"":1.5317643,""high"":1.6003196}",1.5317643,17469010,1.5596468,"CCC",1.5596468,37287566,20188758,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3405161,0.27514362,"{""low"":1.237594,""high"":3.272762}",-1.694652,-0.5178048,1.237594,3.272762,-33.13535,1.8573521,-0.27924204,-0.15034415,1.8171062,-0.23899615,-0.13152568,141035600,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",0.0015860125,1736538900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8.994518,"REGULAR",false,1567382400000,"MixMarvel USD",false,false,6,9200000000,"CoinMarketCap",1576141,1576141,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00013088202,0.0016361396,"0.0014379383 - 0.0016361396",0.0014379383,1576141,0.0014872389,"CCC",0.0014872389,1282031,991943,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00069901254,0.78806376,"8.87E-4 - 0.004838",-0.0032519875,-0.672176,0.000887,0.004838,-36.503857,0.00157422,0.000011792523,0.007491026,0.001297375,0.0002886376,0.22247815,14591316,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",0.8007895,"2025-01-10T19:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.383803,"REGULAR",false,"2024-01-18T00:00:00.000Z","Manta Network USD",false,false,6,385542112,"CoinMarketCap",95721720,95721720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03363073,0.8082224,"{""low"":0.7687095,""high"":0.8082224}",0.7687095,95721720,0.7870863,"CCC",0.7870863,71979132,72484936,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2457375,0.4427288,"{""low"":0.555052,""high"":4.082953}",-3.2821636,-0.80387,0.555052,4.082953,-63.437843,1.0100459,-0.20925641,-0.20717515,0.84337807,-0.04258859,-0.05049763,308738080,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0.0010991411,1736538900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1631750400000,"Structure finance USD",false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,62,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.20304,0.0011761,-0.00007695891,-0.065435685,0.00235234,-0.0012531988,-0.53274566,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.0002030076,1736538900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01513569,"REGULAR",false,1632355200000,"Vera USD",false,false,6,0,"CoinMarketCap",216986,216986,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.0733645e-8,0.00020412913,"2.0293122E-4 - 2.0412913E-4",0.00020293122,216986,0.00020397513,"CCC",0.00020397513,216658,219559,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007800759,0.6240607,"1.25E-4 - 0.002524",-0.0023209923,-0.9195691,0.000125,0.002524,-87.73301,0.0002471,-0.00004409239,-0.17843947,0.000299995,-0.00009698741,-0.32329676,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",0.0000026978398,1736538900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.269081,"REGULAR",false,1706140800000,"Qubic USD",false,false,8,114370507964416,"CoinMarketCap",5651463,5651463,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5915248e-7,0.000002736938,"2.4189385E-6 - 2.736938E-6",0.0000024189385,5651463,0.0000025109005,"CCC",0.0000025109005,6285978,5342115,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016978398,1.6978399,"1.0E-6 - 1.2E-5",-0.000009302161,-0.77518004,0.000001,0.000012,0,0.0000033,-6.0216007e-7,-0.18247275,0.000002365,3.3283982e-7,0.14073566,308553312,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",1.5600584e-7,1736538900,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.01513569,"REGULAR",false,1724457600000,,false,false,8,412275867648,"CoinMarketCap",138320,138320,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.361844e-11,1.570865e-7,"1.5595103E-7 - 1.570865E-7",1.5595103e-7,138320,1.5698086e-7,"CCC",1.5698086e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.4811267e-11,0.0003514646,"1.5595103E-7 - 1.570865E-7",-1.0806644e-9,-0.006879423,1.5595103e-7,1.570865e-7,,,,,,,,64317,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",0.0015697988,1736538900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00143001,"REGULAR",false,1594684800000,"Decentr USD",false,false,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.2468157e-8,0.0015709938,"0.0015694681 - 0.0015709938",0.0015694681,15,0.0015698086,"CCC",0.0015698086,24409,190,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011697988,2.9244971,"4.0E-4 - 0.028999",-0.027429203,-0.9458672,0.0004,0.028999,-90.8864,0.00330596,-0.0017361612,-0.52516097,0.002409355,-0.0008395562,-0.34845683,170743,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR",false,1650412800000,,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD",5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1622505600000,"UltraSafe Token USD",false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD",0.0011463241,1736538900,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.201386,"REGULAR",false,1647561600000,"Wasder USD",false,false,6,0,"CoinMarketCap",240041,240041,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000035559875,0.001224583,"0.0010559356 - 0.001224583",0.0010559356,240041,0.0010565651,"CCC",0.0010565651,229718,265754,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018032407,0.18667088,"9.66E-4 - 0.034597",-0.033450674,-0.9668664,0.000966,0.034597,-94.395546,0.00159746,-0.00045113591,-0.28240827,0.002496815,-0.001350491,-0.54088545,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",1.0882611e-9,1736538900,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,357.5568,"REGULAR",false,1731542400000,,false,false,8,0,"CoinMarketCap",2135376,2135376,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.504194e-10,2.5849298e-9,"3.279776E-10 - 2.5849298E-9",3.279776e-10,2135376,3.5060535e-10,"CCC",3.5060535e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.6028356e-10,2.3180962,"3.279776E-10 - 2.5849298E-9",-1.4966687e-9,-0.5789978,3.279776e-10,2.5849298e-9,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",0.054645304,"2025-01-10T19:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.73154706,"REGULAR",false,"2020-09-14T00:00:00.000Z","Hedget USD",false,false,6,1751448,"CoinMarketCap",773,773,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00039685518,0.06000808,"{""low"":0.054187544,""high"":0.06000808}",0.054187544,773,0.059893906,"CCC",0.059893906,103446,113750,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00047630444,0.008792934,"{""low"":0.054169,""high"":0.402882}",-0.3482367,-0.864364,0.054169,0.402882,-72.44853,0.08913794,-0.034492638,-0.38695797,0.11056135,-0.055916045,-0.5057468,95708,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",0.00028798156,1736538900,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-10.782102,"REGULAR",false,1730937600000,"Let that sink in USD",false,false,6,760917248,"CoinMarketCap",1026806,1026806,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000034802943,0.00029082052,"2.8388668E-4 - 2.9082052E-4",0.00028388668,1026806,0.000288031,"CCC",0.000288031,467859,181519,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00022598155,3.6448638,"6.2E-5 - 0.005507",-0.005219018,-0.9477062,0.000062,0.005507,-23.809523,0.00033342,-0.000045438443,-0.1362799,0.0004959688,-0.00020798724,-0.41935548,219130,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD",0.03834255,"2025-01-10T19:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-3.9700713,"REGULAR",false,"2024-04-15T00:00:00.000Z","Powsche USD",false,false,6,95049632,"CoinMarketCap",1060001,1060001,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0015851557,0.039071072,"{""low"":0.03817971,""high"":0.039071072}",0.03817971,1060001,0.03890263,"CCC",0.03890263,192967,198589,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03321655,6.480014,"{""low"":0.005126,""high"":0.176339}",-0.13799645,-0.7825634,0.005126,0.176339,-64.51772,0.06642752,-0.028084971,-0.42279118,0.029067095,0.009275455,0.319105,3644445,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1615852800000,,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",0.46145177,"2025-01-10T19:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.6145312,"REGULAR",false,"2017-12-21T00:00:00.000Z","aelf USD",false,false,6,736440448,"CoinMarketCap",30950146,30950146,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0028533041,0.48064652,"{""low"":0.44992107,""high"":0.48064652}",0.44992107,30950146,0.48064652,"CCC",0.48064652,31770460,31193366,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.17019176,0.5843293,"{""low"":0.29126,""high"":0.823444}",-0.36199224,-0.4396076,0.29126,0.823444,-13.274002,0.5136881,-0.05223632,-0.10168879,0.41318038,0.048271388,0.11682885,339831744,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",3.0423314e-10,1736538900,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5668196,"REGULAR",false,1648425600000,"Ratscoin USD",false,false,8,0,"CoinMarketCap",289,289,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.7342794e-12,3.0596742e-10,"3.0423314E-10 - 3.0596742E-10",3.0423314e-10,289,3.0596742e-10,"CCC",3.0596742e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0423314e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996958,-0.99979717,3.75e-7,-3.746958e-7,-0.9991887,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1636588800000,"Hodl Finance USD",false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD",0.0012322514,1736538900,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,4.629601,"REGULAR",false,1676246400000,"Ozone Metaverse USD",false,false,6,0,"CoinMarketCap",693205,693205,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000054524047,0.0012823098,"0.0010440336 - 0.0012823098",0.0010440336,693205,0.001163346,"CCC",0.001163346,524628,1622915,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009722514,3.7394285,"2.6E-4 - 0.034476",-0.03324375,-0.9642577,0.00026,0.034476,110.3074,0.00147706,-0.00024480862,-0.16574046,0.00134412,-0.000111868605,-0.08322813,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",0.03071463,"2025-01-10T19:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.7288198,"REGULAR",false,"2022-04-06T00:00:00.000Z","Artrade USD",false,false,6,1255233920,"CoinMarketCap",895496,895496,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0008158833,0.036036678,"{""low"":0.027962599,""high"":0.036036678}",0.027962599,895496,0.028575614,"CCC",0.028575614,658019,532369,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029333629,21.24086,"{""low"":0.001381,""high"":0.100834}",-0.070119366,-0.6953941,0.001381,0.100834,1820.3628,0.0436036,-0.01288897,-0.2955942,0.02028902,0.010425609,0.5138547,38554044,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1684454400000,,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",0.00005849675,1736538900,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.442145,"REGULAR",false,1654905600000,"MESSIER USD",false,false,6,884846297088,"CoinMarketCap",976334,976334,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000001394521,0.000061375664,"4.926271E-5 - 6.1375664E-5",0.00004926271,976334,0.00005001721,"CCC",0.00005001721,894032,868387,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005649675,28.248375,"2.0E-6 - 1.47E-4",-0.00008850325,-0.60206294,0.000002,0.000147,733.3333,0.00008924,-0.00003074325,-0.34450078,0.000033585,0.000024911747,0.74175215,51760632,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD",0.0062782257,"2025-01-10T19:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0022414,"REGULAR",false,"2022-02-28T00:00:00.000Z","Tiamonds USD",false,false,6,0,"CoinMarketCap",2323,2323,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00019432185,0.0066556726,"{""low"":0.0061190743,""high"":0.0066556726}",0.0061190743,2323,0.0061752284,"CCC",0.0061752284,3636,4318,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004648226,2.8516724,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-12.299389,0.008003,-0.0017247745,-0.21551599,0.006085475,0.00019275071,0.031673897,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",0.40132943,"2025-01-10T19:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,94.863,"REGULAR",false,"2023-04-10T00:00:00.000Z","ChainGPT USD",false,false,6,795382784,"CoinMarketCap",394070112,394070112,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.19537477,0.4539678,"{""low"":0.21116549,""high"":0.4539678}",0.21116549,394070112,0.21297167,"CCC",0.21297167,10506957,18081855,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.30158442,3.0235543,"{""low"":0.099745,""high"":0.556525}",-0.15519556,-0.2788654,0.099745,0.556525,37.727238,0.2071688,0.19416063,0.9372098,0.15291135,0.24841808,1.6245888,319210496,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",2.7484019,"2025-01-10T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,5.6910853,"REGULAR",false,"2019-07-31T00:00:00.000Z","FTX Token USD",false,false,4,328895104,"CoinMarketCap",25386404,25386404,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.14799166,2.7892344,"{""low"":2.6359758,""high"":2.7892344}",2.6359758,25386404,2.6359758,"CCC",2.6359758,52177489,56180743,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7387959,1.7222519,"{""low"":1.009606,""high"":4.228623}",-1.480221,-0.350048,1.009606,4.228623,-16.865128,2.9853096,-0.23690772,-0.07935784,1.9201039,0.828298,0.43138185,903935936,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",0.036722314,"2025-01-10T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.625021,"REGULAR",false,"2020-07-19T00:00:00.000Z","FIO Protocol USD",false,false,6,801373696,"CoinMarketCap",15852799,15852799,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0012846254,0.037826814,"{""low"":0.035614774,""high"":0.037826814}",0.035614774,15852799,0.036011174,"CCC",0.036011174,16038498,15644329,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020627314,1.2815977,"{""low"":0.016095,""high"":0.067615}",-0.030892689,-0.45689103,0.016095,0.067615,44.199203,0.04416524,-0.007442925,-0.1685245,0.03124635,0.0054759644,0.17525133,29428294,15,0,"FIO"
