"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.00051744,0.000007712457,0.014905025,0.00058392,-0.000058767502,-0.100643076,4507999,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"[]",1748677980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.21132308,0.0005251525,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000011074007,0.0005251906,"5.2012445E-4 - 5.251906E-4",0.00052012445,0,0.0005221121,"CCC",0.0005221121,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012415249,0.3096072,"4.01E-4 - 0.001113",-0.0005878475,-0.52816486,0.000401,0.001113,-49.078568,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.004973,-0.0007228679,-0.14535852,0.00828921,-0.0040390776,-0.4872693,198082592,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46606221312,"CoinMarketCap",16363755,16363755,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-8.531418,0.004250132,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00039641652,0.004283979,"{""low"":0.0041468507,""high"":0.004283979}",0.0041468507,16363755,0.0042756204,"CCC",0.0042756204,21682767,11625205,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008111319,0.23586272,"{""low"":0.003439,""high"":0.020191}",-0.01594087,-0.7895037,0.003439,0.020191,-69.00385,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",0.2744944,-0.01375699,-0.05011756,0.3334469,-0.07270947,-0.21805413,8120990720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31146242048,"CoinMarketCap",252666208,252666208,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.236992,0.26073742,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011536211,0.26639673,"{""low"":0.259912,""high"":0.26639673}",0.259912,252666208,0.26511645,"CCC",0.26511645,233019060,203938187,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18481943,2.4344614,"{""low"":0.075918,""high"":0.634248}",-0.3735106,-0.58890307,0.075918,0.634248,162.26697,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00176494,0.000007991213,0.0045277537,0.003992935,-0.0022200039,-0.55598295,122207752,15,0,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",67451744,67451744,"[]",1748678040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-12.124454,0.0017729312,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00024461665,0.0017729312,"0.0016772953 - 0.0017729312",0.0016772953,67451744,0.0017653387,"CCC",0.0017653387,61872172,71824926,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008679312,0.9590399,"9.05E-4 - 0.014108",-0.0123350695,-0.87433153,0.000905,0.014108,-84.02398,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.2391468,0.013004124,0.05437716,0.4793193,-0.22716838,-0.47393957,252113744,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852608,"CoinMarketCap",225890576,225890576,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-8.896651,0.25215092,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.024623662,0.25439987,"{""low"":0.24248806,""high"":0.25439987}",0.24248806,225890576,0.25102624,"CCC",0.25102624,223320144,248671754,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22086993,7.060834,"{""low"":0.031281,""high"":2.46883}",-2.216679,-0.8978662,0.031281,2.46883,689.80286,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.00009234,-5.534457e-7,-0.005993564,0.000065855,0.000025931557,0.39376748,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",64,64,"[]",1748677980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.1487973,0.000091786555,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000019308136,0.00009311202,"9.0094545E-5 - 9.311202E-5",0.000090094545,64,0.00009039622,"CCC",0.00009039622,103,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007778656,5.5561824,"1.4E-5 - 1.25E-4",-0.00003321345,-0.2657076,0.000014,0.000125,42.857147,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",0.03278032,-0.0026704986,-0.08146652,0.05611984,-0.02601002,-0.4634728,11597870,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",682590,682590,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.2048476,0.03010982,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009969231,0.03028687,"{""low"":0.02991986,""high"":0.03028687}",0.02991986,682590,0.03027249,"CCC",0.03027249,577609,670655,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005591821,0.22807002,"{""low"":0.024518,""high"":0.175969}",-0.14585918,-0.82889134,0.024518,0.175969,-81.04139,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",0.0142048,-0.0032965736,-0.23207462,0.026316656,-0.015408429,-0.585501,33217676,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3045195008,"CoinMarketCap",30188396,30188396,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.837404,0.0109082265,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013258569,0.010909198,"{""low"":0.010234622,""high"":0.010909198}",0.010234622,30188396,0.01072058,"CCC",0.01072058,37520505,20310775,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006736042,0.06581622,"{""low"":0.010234622,""high"":0.18594}",-0.17503177,-0.94133466,0.010234622,0.18594,-91.25688,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",0.0612956,0.014532581,0.23709013,0.04146716,0.03436102,0.8286321,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107525,107525,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.25972277,0.07582818,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00019643456,0.07700746,"{""low"":0.07502318,""high"":0.07700746}",0.07502318,107525,0.07542513,"CCC",0.07542513,97543,103346,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06931018,10.633658,"{""low"":0.006518,""high"":0.11029}",-0.03446182,-0.3124655,0.006518,0.11029,151.96252,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",0.10624816,-0.018172033,-0.17103386,0.18111755,-0.09304142,-0.5137074,207696688,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2358149632,"CoinMarketCap",36014284,36014284,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.748013,0.08807613,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0063734725,0.08807613,"{""low"":0.085401185,""high"":0.08807613}",0.085401185,36014284,0.08767977,"CCC",0.08767977,25806008,27318866,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0063071325,0.077133544,"{""low"":0.081769,""high"":0.45438}",-0.36630386,-0.80616194,0.081769,0.45438,-76.15988,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",1.1303699,0.003603816,0.003188174,1.0726762,0.061297536,0.057144493,11853792,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",5464242,5464242,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.23157343,1.1339737,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0026199818,1.1370759,"{""low"":1.1304892,""high"":1.1370759}",1.1304892,5464242,1.1340921,"CCC",1.1340921,1159830,5325372,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11480868,0.11264974,"{""low"":1.019165,""high"":1.463431}",-0.32945728,-0.22512662,1.019165,1.463431,3.3088207,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",0.09656632,-0.013600796,-0.1408441,0.16071638,-0.07775086,-0.4837768,69925992,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842831936,"CoinMarketCap",12819801,12819801,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.386735,0.08296552,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.003806457,0.0837888,"{""low"":0.07992118,""high"":0.0837888}",0.07992118,12819801,0.08075692,"CCC",0.08075692,10623489,10706637,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013358526,0.19191355,"{""low"":0.069607,""high"":0.37165}",-0.2886845,-0.7767644,0.069607,0.37165,-72.07318,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",0.010625,-0.00008915737,-0.008391282,0.014206215,-0.003670372,-0.25836384,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1604,1604,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.010535843,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010535843,"{""low"":0.010535843,""high"":0.010535843}",0.010535843,1604,0.010535843,"CCC",0.010535843,30081,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000969843,0.10138439,"{""low"":0.009566,""high"":0.11719}",-0.10665416,-0.91009605,0.009566,0.11719,-90.2753,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",0.00010746,0.000032487296,0.30231988,0.0006550934,-0.0005151461,-0.7863705,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",130486,130486,"[]",1748678040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.1194623,0.0001399473,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000004506175,0.00014683862,"1.366499E-4 - 1.4683862E-4",0.0001366499,130486,0.00014352566,"CCC",0.00014352566,133348,134212,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000799473,1.332455,"6.0E-5 - 0.010388",-0.010248053,-0.986528,0.00006,0.010388,-98.32377,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",2.1596959,0.09847832,0.045598235,2.2990465,-0.040872335,-0.017777951,727186048,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,322023904,"CoinMarketCap",150846448,150846448,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.7070103,2.2581742,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.18857098,2.284218,"{""low"":2.2311356,""high"":2.284218}",2.2311356,150846448,2.284218,"CCC",2.284218,124557308,133448064,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0508041,0.87032485,"{""low"":1.20737,""high"":4.440479}",-2.1823046,-0.49145705,1.20737,4.440479,-5.6595564,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00215948,-0.00034835853,-0.16131593,0.006518475,-0.004707353,-0.72215563,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",211540,211540,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-11.03039,0.0018111215,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00022454152,0.0018193404,"{""low"":0.0017375363,""high"":0.0018193404}",0.0017375363,211540,0.0018105464,"CCC",0.0018105464,481842,233509,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004251215,0.3067255,"{""low"":0.001386,""high"":0.030797}",-0.028985878,-0.9411917,0.001386,0.030797,-92.627426,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",0.00002058,-8.7267836e-7,-0.042404193,0.0000222,-0.0000024926776,-0.112282775,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",136667,136667,"[]",1748677980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.4526286,0.000019707322,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9049443e-7,0.000020107735,"1.9604155E-5 - 2.0107735E-5",0.000019604155,136667,0.000020104035,"CCC",0.000020104035,129865,132453,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019707322,,"0.0 - 0.001316",-0.0012962926,-0.9850248,0,0.001316,-98.47212,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",0.029031793,-0.019287426,-0.66435534,0.029031793,-0.019287426,-0.66435534,9744308,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",35762004,35762004,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-12.644229,0.009744368,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0014104396,0.009960143,"{""low"":0.0091074025,""high"":0.009960143}",0.0091074025,35762004,0.009615507,"CCC",0.009615507,78488985,40942716,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00063696504,0.06993926,"{""low"":0.0091074025,""high"":0.087525}",-0.077780634,-0.8886676,0.0091074025,0.087525,-63.660103,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",0.05976274,-0.014805973,-0.24774589,0.1706434,-0.12568665,-0.73654556,2145642,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1032720,1032720,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-9.655552,0.044956766,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004804749,0.04563177,"{""low"":0.044887006,""high"":0.04563177}",0.044887006,1032720,0.045592956,"CCC",0.045592956,770705,1279184,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000069759786,0.0015541199,"{""low"":0.044887006,""high"":0.977262}",-0.9323053,-0.95399725,0.044887006,0.977262,-93.99702,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",0.01212436,-0.0013462054,-0.11103311,0.01461074,-0.003832586,-0.26231292,145254464,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10926565,10926565,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-6.5786924,0.010778154,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00075899344,0.010969125,"{""low"":0.0107390955,""high"":0.010969125}",0.0107390955,10926565,0.010956419,"CCC",0.010956419,10004264,12640045,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069601545,1.8229845,"{""low"":0.003818,""high"":0.044186}",-0.033407845,-0.75607306,0.003818,0.044186,51.677166,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",0.00002916,-0.000013357654,-0.4580814,0.002444622,-0.0024288197,-0.9935358,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",217,217,"[]",1748678040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.01980813,0.000015802347,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.1304808e-9,0.000015802347,"1.5802347E-5 - 1.5802347E-5",0.000015802347,217,0.000015802347,"CCC",0.000015802347,898,909,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005802347,0.5802347,"1.0E-5 - 0.027371",-0.027355198,-0.99942267,0.00001,0.027371,-99.80995,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",0.06019224,-0.009354126,-0.15540418,0.112898745,-0.06206063,-0.5497017,49157616,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",16869976,16869976,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-8.285883,0.050838113,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0045929514,0.050939683,"{""low"":0.049298473,""high"":0.050939683}",0.049298473,16869976,0.05081245,"CCC",0.05081245,22383442,15482365,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005807113,0.12895812,"{""low"":0.045031,""high"":0.283978}",-0.23313987,-0.8209787,0.045031,0.283978,-77.61451,"C98"
