"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.6616375,0.3367189,6,0,"CoinMarketCap",82482,82482,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.005689591,0.33814317,"{""low"":0.33505473,""high"":0.33814317}",0.33505473,82482,0.3363792,"CCC",0.3363792,3685635,67165,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.1897979,1.2918364,"{""low"":0.146921,""high"":3.807012}",-3.4702933,-0.911553,0.146921,3.807012,-30.755775,0.4475258,-0.11080691,-0.24759893,0.94192326,-0.60520434,-0.6425198,0,15,0,false,false,"[]",false,"2024-02-20T00:00:00.000Z","REGULAR","Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.4999437,0.18536091,6,175949104,"CoinMarketCap",25161932,25161932,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0047527403,0.18643679,"{""low"":0.18306972,""high"":0.18643679}",0.18306972,25161932,0.18643679,"CCC",0.18643679,30673097,16709517,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.047363907,0.34322417,"{""low"":0.137997,""high"":0.997482}",-0.8121211,-0.8141712,0.137997,0.997482,-74.595085,0.18448298,0.0008779317,0.0047588767,0.32874304,-0.14338213,-0.4361526,32614086,15,0,false,false,"[]",false,"2024-10-14T00:00:00.000Z","REGULAR","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",false,1638835200000,"REGULAR","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.3626084,0.07472943,6,28653896,"CoinMarketCap",93066,93066,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0017248169,0.07472943,"{""low"":0.07431519,""high"":0.07472943}",0.07431519,93066,0.07465704,"CCC",0.07465704,82431,73610,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.021790426,0.41161385,"{""low"":0.052939,""high"":0.294136}",-0.21940656,-0.7459358,0.052939,0.294136,0.99972486,0.07963186,-0.00490243,-0.061563674,0.10816688,-0.033437453,-0.30912837,2141289,15,0,false,false,"[]",false,"2020-11-09T00:00:00.000Z","REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02957801,0.0052637826,6,0,"CoinMarketCap",135,135,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00000155624,0.0053406046,"{""low"":0.0052637826,""high"":0.0053406046}",0.0052637826,135,0.0053406046,"CCC",0.0053406046,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013887826,0.35839552,"{""low"":0.003875,""high"":0.052906}",-0.047642216,-0.90050685,0.003875,0.052906,-79.40589,0.00510932,0.00015446264,0.030231547,0.0090136,-0.0037498171,-0.4160177,0,15,0,false,false,"[]",false,"2024-02-21T00:00:00.000Z","REGULAR","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.6821864,0.0028723818,6,428234944,"CoinMarketCap",752681,752681,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00007503014,0.0029260735,"{""low"":0.0028676833,""high"":0.0029260735}",0.0028676833,752681,0.0028874523,"CCC",0.0028874523,407786,543908,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008713817,0.4354731,"{""low"":0.002001,""high"":0.036466}",-0.033593617,-0.92123127,0.002001,0.036466,-61.013214,0.00307216,-0.00019977824,-0.06502859,0.009639715,-0.006767333,-0.70202625,1230054,15,0,false,false,"[]",false,"2024-06-19T00:00:00.000Z","REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",false,1721692800000,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.6782031,102.8332,2,558983,"CoinMarketCap",522,522,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.70217896,102.84299,"{""low"":100.986984,""high"":102.84299}",100.986984,522,101.336105,"CCC",101.336105,28094,14655,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",49.481716,0.9274666,"{""low"":53.351482,""high"":1728.2153}",-1625.3821,-0.94049746,53.351482,1728.2153,18.392097,91.995186,10.838013,0.11781065,95.41853,7.414665,0.07770676,57482052,15,0,false,false,"[]",false,"2020-09-15T00:00:00.000Z","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.0078063,0.17584306,6,0,"CoinMarketCap",16419,16419,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0034610927,0.17584306,"{""low"":0.17584306,""high"":0.17584306}",0.17584306,16419,0.17584306,"CCC",0.17584306,1635,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08944606,1.0352913,"{""low"":0.086397,""high"":1811.7988}",-1811.6229,-0.9999029,0.086397,1811.7988,-15.539015,0.14964028,0.026202783,0.17510515,0.14854722,0.027295843,0.18375196,0,15,0,false,false,"[]",false,"2021-01-04T00:00:00.000Z","REGULAR","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.9318433,0.10152488,6,0,"CoinMarketCap",393132,393132,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0052668005,0.10161719,"{""low"":0.100533426,""high"":0.10161719}",0.100533426,393132,0.10108572,"CCC",0.10108572,448574,435508,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.019691885,0.24063501,"{""low"":0.081833,""high"":1.339687}",-1.2381622,-0.9242175,0.081833,1.339687,-78.83036,0.11640262,-0.014877737,-0.12781273,0.31210276,-0.21057788,-0.6747069,0,15,0,false,false,"[]",false,"2024-04-22T00:00:00.000Z","REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.2696066,0.004079469,6,0,"CoinMarketCap",677,677,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.000090532936,0.004079469,"{""low"":0.004079469,""high"":0.004079469}",0.004079469,677,0.004079469,"CCC",0.004079469,3505,22948,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.00018746895,0.048167765,"{""low"":0.003892,""high"":0.569274}",-0.56519455,-0.9928339,0.003892,0.569274,-97.12403,0.07577702,-0.07169755,-0.94616485,0.08744256,-0.08336309,-0.95334685,0,15,0,false,false,"[]",false,"2023-09-21T00:00:00.000Z","REGULAR","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",false,1682294400000,"REGULAR","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.48175502,0.00092109037,6,0,"CoinMarketCap",423953,423953,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000004416157,0.0009248563,"9.1369194E-4 - 9.248563E-4",0.00091369194,423953,0.00092304003,"CCC",0.00092304003,278862,356417,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00043609037,0.8991554,"4.85E-4 - 0.035384",-0.03446291,-0.97396874,0.000485,0.035384,-97.080925,0.00081146,0.000109630346,0.13510258,0.00090778,0.000013310346,0.014662524,0,15,0,false,false,"[]",false,1704240000000,"REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.1273203,9.02407e-9,8,610329549602816,"CoinMarketCap",1338183,1338183,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.8769877e-10,9.046759e-9,"8.979351E-9 - 9.046759E-9",8.979351e-9,1338183,9.0066115e-9,"CCC",9.0066115e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.4719783e-11,0.0049802917,"8.979351E-9 - 9.046759E-9",-2.2688518e-11,-0.0025079167,8.979351e-9,9.046759e-9,,,,,,,,5507657,15,0,false,false,"[]",false,1684627200000,"REGULAR","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.4397967,0.17017868,6,111931128,"CoinMarketCap",8836753,8836753,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.005659133,0.17017868,"{""low"":0.16282679,""high"":0.17017868}",0.16282679,8836753,0.16639325,"CCC",0.16639325,8052233,5113651,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07327468,0.7561574,"{""low"":0.096904,""high"":2.888622}",-2.7184434,-0.9410866,0.096904,2.888622,-90.60774,0.15923876,0.010939926,0.0687014,0.3584585,-0.18827981,-0.5252486,19048292,15,0,false,false,"[]",false,"2024-02-06T00:00:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,36.965206,0.00094882975,6,0,"CoinMarketCap",14239,14239,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00025607733,0.00094882975,"7.833286E-4 - 9.4882975E-4",0.0007833286,14239,0.0007833286,"CCC",0.0007833286,860,986,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00089282973,15.943388,"5.6E-5 - 0.009586",-0.00863717,-0.9010192,0.000056,0.009586,-78.56238,0.00049342,0.00045540975,0.92296576,0.000429015,0.0005198148,1.2116472,0,15,0,false,false,"[]",false,1728345600000,"REGULAR","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8242545,0.04410711,6,0,"CoinMarketCap",65541,65541,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00036657602,0.044511754,"{""low"":0.0437034,""high"":0.044511754}",0.0437034,65541,0.044511557,"CCC",0.044511557,20784,71284,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0043021105,0.10807966,"{""low"":0.039805,""high"":0.60656}",-0.5624529,-0.9272832,0.039805,0.60656,-85.42798,0.05279166,-0.0086845495,-0.1645061,0.13223156,-0.088124454,-0.66644037,0,15,0,false,false,"[]",false,"2024-04-03T00:00:00.000Z","REGULAR","Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,5.5579495,0.00014113702,6,0,"CoinMarketCap",1252,1252,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000074312993,0.00014113702,"1.4113702E-4 - 1.4113702E-4",0.00014113702,1252,0.00014113702,"CCC",0.00014113702,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00009213702,1.8803475,"4.9E-5 - 0.011319",-0.011177863,-0.98753095,0.000049,0.011319,-76.524956,0.00011374,0.000027397014,0.24087404,0.000178085,-0.000036947982,-0.20747386,0,15,0,false,false,"[]",false,1723766400000,"REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,4.006507,0.0072332826,6,360769184,"CoinMarketCap",624367,624367,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0002786382,0.0072444137,"{""low"":0.0071678944,""high"":0.0072444137}",0.0071678944,624367,0.0071678944,"CCC",0.0071678944,591089,587010,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0013522827,0.22994095,"{""low"":0.005881,""high"":0.173576}",-0.16634272,-0.9583279,0.005881,0.173576,-94.46142,0.00868966,-0.0014563771,-0.16759886,0.026110696,-0.018877413,-0.72297627,2609545,15,0,false,false,"[]",false,"2023-07-21T00:00:00.000Z","REGULAR","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.7277763,0.045069367,6,102694016,"CoinMarketCap",15262,15262,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0012638681,0.045069367,"{""low"":0.043160953,""high"":0.045069367}",0.043160953,15262,0.043160953,"CCC",0.043160953,21034,4788,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036368366,4.1797915,"{""low"":0.008701,""high"":0.08667}",-0.04160063,-0.4799888,0.008701,0.08667,-11.763441,0.04440524,0.0006641261,0.01495603,0.024883905,0.020185461,0.8111854,4628354,15,0,false,false,"[]",false,"2023-10-09T00:00:00.000Z","REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.20491095,57.383648,2,664608,"CoinMarketCap",399815,399815,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.1173439,57.397106,"{""low"":57.283157,""high"":57.397106}",57.283157,399815,57.290794,"CCC",57.290794,1256290,391801,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.129364,0.89671147,"{""low"":30.254284,""high"":86.38722}",-29.003574,-0.33573917,30.254284,86.38722,-17.10682,58.314907,-0.93125916,-0.015969487,54.639713,2.7439346,0.050218686,38137676,15,0,false,false,"[]",false,"2020-07-28T00:00:00.000Z","REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",false,1663545600000,"REGULAR","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.2114668,0.0042392206,6,950000000,"CoinMarketCap",2602681,2602681,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000050741713,0.0043019294,"{""low"":0.0042218245,""high"":0.0043019294}",0.0042218245,2602681,0.004267785,"CCC",0.004267785,2668720,1901056,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010842206,0.34365153,"{""low"":0.003155,""high"":0.050636}",-0.04639678,-0.9162805,0.003155,0.050636,-87.244804,0.00419904,0.000040180515,0.009568976,0.007940685,-0.0037014647,-0.4661392,4027259,15,0,false,false,"[]",false,"2023-11-14T00:00:00.000Z","REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,4.171499,0.0015629063,6,19394814,"CoinMarketCap",1601,1601,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000062585925,0.0015629063,"{""low"":0.0015629063,""high"":0.0015629063}",0.0015629063,1601,0.0015629063,"CCC",0.0015629063,14635,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00048790628,0.4538663,"{""low"":0.001075,""high"":0.058731}",-0.057168096,-0.9733888,0.001075,0.058731,-92.66898,0.0016087,-0.000045793713,-0.028466284,0.004710185,-0.0031472784,-0.6681858,30312,15,0,false,false,"[]",false,"2021-03-05T00:00:00.000Z","REGULAR","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",false,1621900800000,"REGULAR","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.04443817,0.0009974389,6,0,"CoinMarketCap",11,11,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",4.4307671e-7,0.0009974389,"9.974389E-4 - 9.974389E-4",0.0009974389,11,0.0009974389,"CCC",0.0009974389,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00019643892,0.2452421,"8.01E-4 - 0.014855",-0.013857561,-0.932855,0.000801,0.014855,-37.75773,0.00114558,-0.00014814106,-0.12931533,0.001940245,-0.00094280613,-0.48592117,0,15,0,false,false,"[]",false,1612396800000,"REGULAR","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.309788,0.35669944,6,1188802944,"CoinMarketCap",23158288,23158288,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0046116114,0.35950837,"{""low"":0.35135603,""high"":0.35950837}",0.35135603,23158288,0.35592872,"CCC",0.35592872,20381930,9669178,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.18014143,1.0202961,"{""low"":0.176558,""high"":1.319948}",-0.9632485,-0.7297625,0.176558,1.319948,-19.882172,0.35163644,0.0050629973,0.014398387,0.46191084,-0.10521141,-0.22777428,424045344,15,0,false,false,"[]",false,"2021-04-02T00:00:00.000Z","REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,9.547092,0.37177274,6,77621104,"CoinMarketCap",581666,581666,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.03240019,0.3765557,"{""low"":0.3646913,""high"":0.3765557}",0.3646913,581666,0.36607176,"CCC",0.36607176,75430,201963,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18353374,0.97500384,"{""low"":0.188239,""high"":0.899593}",-0.5278202,-0.58673227,0.188239,0.899593,-39.1043,0.30112478,0.070647955,0.23461355,0.32583004,0.045942694,0.14100201,28857410,15,0,false,false,"[]",false,"2020-07-19T00:00:00.000Z","REGULAR","DEXTools USD","DEXTools USD","DEXT"
