"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",2.830445,2.6948323,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",3.095289,-0.40045667,-0.12937617,9.518361,-6.823529,-0.7168806,12502235,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4639337,"CoinMarketCap",16950300,16950300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07417631,2.7664886,"{""low"":2.6185493,""high"":2.7664886}",2.6185493,16950300,2.7664886,"CCC",2.7664886,15593225,6195961,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.26326942,0.10827169,"{""low"":2.431563,""high"":24.808008}",-22.113176,-0.8913725,2.431563,24.808008,-29.175686,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.8107767,9.570391e-7,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,0.000001,-4.296089e-8,-0.042960893,0.000003645,-0.0000026879611,-0.73743784,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",19889,19889,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.822905e-9,9.592126e-7,"{""low"":9.570153,""high"":7}",9.570153e-7,19889,9.590274e-7,"CCC",9.590274e-7,80898,53578,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.3760549e-11,0.000024827761,"{""low"":9.570153,""high"":7}",-0.000028042961,-0.96699864,9.570153e-7,0.000029,-92.85714,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-12.884244,0.04425379,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.06186198,-0.017608192,-0.28463674,0.06631984,-0.02206605,-0.3327217,44253748,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6244266,6244266,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.006545048,0.04680038,"{""low"":0.043840192,""high"":0.04680038}",0.043840192,6244266,0.04680038,"CCC",0.04680038,8872088,3872721,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.034992788,3.7785108,"{""low"":0.009261,""high"":0.494135}",-0.4498812,-0.9104419,0.009261,0.494135,338.36752,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",1.0709176,0.4091037,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO USD","KAITO USD",0.34820023,0.06090346,0.17490931,0.6762209,-0.2671172,-0.3950147,98753088,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10359075,10359075,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.004334748,0.41073117,"{""low"":0.40513587,""high"":0.41073117}",0.40513587,10359075,0.40928683,"CCC",0.40928683,22367795,17071063,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.1376957,0.5073384,"{""low"":0.271408,""high"":2.413637}",-2.0045333,-0.8305032,0.271408,2.413637,-56.52765,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-3.946941,1.7268125,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",1.5388902,0.18792224,0.122115426,2.0606084,-0.3337959,-0.161989,895772288,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",55146388,55146388,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.070956945,1.7963668,"{""low"":1.7041448,""high"":1.7963668}",1.7041448,55146388,1.761706,"CCC",1.761706,71951186,60352584,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0110935,1.4126962,"{""low"":0.715719,""high"":5.510438}",-3.7836256,-0.6866288,0.715719,5.510438,-47.189087,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",8.040244,0.024380578,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.02385664,0.00052393787,0.021961931,0.07027797,-0.045897387,-0.6530836,186410,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",14383,14383,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018143784,0.024401866,"{""low"":0.023533955,""high"":0.024401866}",0.023533955,14383,0.023910115,"CCC",0.023910115,47572,30247,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004434578,0.2223292,"{""low"":0.019946,""high"":0.202683}",-0.17830242,-0.8797108,0.019946,0.202683,-77.67141,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-1.0500209,0.0008997886,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00095476,-0.00005497143,-0.057576176,0.00137882,-0.00047903147,-0.34742132,5100,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51477,51477,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00000954821,0.0009098325,"{""low"":8.8964717,""high"":4}",0.00088964717,51477,0.00088978297,"CCC",0.00088978297,53445,53826,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010788557,0.01213561,"{""low"":8.89,""high"":4}",-0.0014092113,-0.6103124,0.000889,0.002309,-24.25,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",1.4280815,0.01918017,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",0.02279098,-0.0036108103,-0.15843154,0.029405614,-0.010225445,-0.34773785,2891478,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71893,71893,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00027005188,0.019563366,"{""low"":0.01918017,""high"":0.019563366}",0.01918017,71893,0.019563366,"CCC",0.019563366,76914,68271,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0006781686,0.036653798,"{""low"":0.018502,""high"":0.06653}",-0.047349826,-0.7117064,0.018502,0.06653,-35.647297,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z",0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-7.734127,0.0005720422,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",0.000731,-0.00015895779,-0.21745253,0.00199164,-0.0014195979,-0.71277833,346937,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",183947,183947,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000047951064,0.0006139448,"{""low"":5.720422,""high"":4}",0.0005720422,183947,0.0006020433,"CCC",0.0006020433,234344,211421,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0,0,"{""low"":5.720422,""high"":4}",-0.05245496,-0.9892123,0.0005720422,0.053027,-98.34978,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",9.226769,0.13677418,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",0.12314654,0.013627641,0.11066198,0.20397007,-0.06719589,-0.32943997,26742876,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,195525744,"CoinMarketCap",10634123,10634123,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011553809,0.13717328,"{""low"":0.12587838,""high"":0.13717328}",0.12587838,10634123,0.13163434,"CCC",0.13163434,6312537,3874311,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03061618,0.288402,"{""low"":0.106158,""high"":0.868687}",-0.7319128,-0.8425507,0.106158,0.868687,-78.7912,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-3.2209687,0.06039821,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",0.06810468,-0.007706467,-0.11315621,0.10112567,-0.040727463,-0.40274107,28273362,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,468115904,"CoinMarketCap",6159717,6159717,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0020101555,0.061853252,"{""low"":0.059799165,""high"":0.061853252}",0.059799165,6159717,0.061153688,"CCC",0.061153688,8394397,4932212,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0067252107,0.1252997,"{""low"":0.053673,""high"":0.347866}",-0.28746778,-0.826375,0.053673,0.347866,-69.17431,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.7707736,0.22312945,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Succinct USD","Succinct USD",0.28234944,-0.059219986,-0.20974006,0.4877223,-0.26459286,-0.5425072,43510244,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10388590,10388590,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0017331839,0.22724749,"{""low"":0.21832433,""high"":0.22724749}",0.21832433,10388590,0.22471385,"CCC",0.22471385,16650822,32952885,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.004805118,0.02200908,"{""low"":0.21832433,""high"":1.726002}",-1.5028725,-0.8707247,0.21832433,1.726002,-83.86455,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-6.4629374,3.156729e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.181141e-14,3.31325e-13,"{""low"":3.156729,""high"":13}",3.156729e-13,2,3.31325e-13,"CCC",3.31325e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.156729,""high"":13}",-1.5652112e-14,-0.04724096,3.156729e-13,3.31325e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-1.513849,0.0000629852,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",0.000064,-0.0000010147996,-0.015856244,0.00009253,-0.000029544797,-0.31929967,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",72841,72841,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.681607e-7,0.000062996995,"{""low"":6.297387,""high"":5}",0.00006297387,72841,0.00006298464,"CCC",0.00006298464,68017,75252,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.1328666e-8,0.0001798947,"{""low"":6.297387,""high"":5}",-0.0000860148,-0.5772805,0.00006297387,0.000149,-52.592594,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-12.488914,9.640186e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",5.8e-7,3.8401856e-7,0.662101,0.000001015,-5.0981384e-8,-0.050227966,131485792,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,136393422536704,"CoinMarketCap",3553373,3553373,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3757733e-7,9.775757e-7,"{""low"":9.503932,""high"":7}",9.503932e-7,3553373,9.65039e-7,"CCC",9.65039e-7,1514340,1703166,"2024-01-25T00:00:00.000Z",200000000753664,167914011361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.640186e-7,,"{""low"":0,""high"":3}",-0.0000020359817,-0.6786605,0,0.000003,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-3.2504714,25.298515,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTCOIN USD","BDTCOIN USD",31.233145,-5.9346294,-0.19001062,44.889763,-19.591248,-0.4364302,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",2732669,2732669,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.8499489,26.6278,"{""low"":25.248943,""high"":26.6278}",25.248943,2732669,26.6278,"CCC",26.6278,2108183,4242971,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.37182,0.49459276,"{""low"":16.926695,""high"":141.52103}",-116.22251,-0.82123846,16.926695,141.52103,-76.07212,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-2.0247843,1.6431774e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.3958296e-15,1.67714e-13,"{""low"":1.6431774,""high"":13}",1.6431774e-13,1,1.67714e-13,"CCC",1.67714e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.6431774,""high"":13}",-3.3962633e-15,-0.020250326,1.6431774e-13,1.67714e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0067951344,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXCoin USD","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-2.407859,0.1021853,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",0.10577428,-0.003588982,-0.033930574,0.15652908,-0.054343782,-0.3471801,86693656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21630918,21630918,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002521187,0.10526999,"{""low"":0.10111275,""high"":0.10526999}",0.10111275,21630918,0.10453655,"CCC",0.10453655,22316828,18626179,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013481304,0.1519808,"{""low"":0.088704,""high"":0.312072}",-0.2098867,-0.67255855,0.088704,0.312072,-55.38367,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.9627725,0.3269122,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YZY MONEY USD","YZY MONEY USD",0.32850134,-0.0015891492,-0.004837573,0.36548698,-0.038574785,-0.105543524,98073488,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",416751,416751,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0031780005,0.3284765,"{""low"":0.3264738,""high"":0.3284765}",0.3264738,416751,0.3280747,"CCC",0.3280747,1120160,435771,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1336762,0.69177693,"{""low"":0.193236,""high"":3.163714}",-2.8368018,-0.89666826,0.193236,3.163714,-60.253918,"YZY"
