"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lido DAO USD","Lido DAO USD",3.7295814,0.84037876,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",96738296,96738296,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03021568,0.84037876,"{""low"":0.7871063,""high"":0.84037876}",0.7871063,96738296,0.8126534,"CCC",0.8126534,141473191,72824435,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22603679,0.36793315,"{""low"":0.614342,""high"":2.696878}",-1.8564992,-0.6883883,0.614342,2.696878,-60.023445,"REGULAR",0.8746749,-0.034296155,-0.039210174,1.4043561,-0.56397736,-0.40159142,754556992,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","WOO USD","WOO USD",-1.1697496,0.069675356,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",19088548,19088548,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00082467496,0.070113294,"{""low"":0.06616968,""high"":0.070113294}",0.06616968,19088548,0.070026495,"CCC",0.070026495,14494519,13098774,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015625358,0.2890908,"{""low"":0.05405,""high"":0.38401}",-0.31433463,-0.81855845,0.05405,0.38401,-78.36665,"REGULAR",0.07581804,-0.0061426833,-0.08101876,0.16873556,-0.09906021,-0.5870737,133456544,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBIX.Network USD","UBIX.Network USD",13.591083,0.0000045323,false,1604880000000,8,45558153216,"CoinMarketCap",196862,196862,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.422862e-7,0.000004712944,"4.192754E-6 - 4.712944E-6",0.000004192754,196862,0.0000046690443,"CCC",0.0000046690443,306722,258483,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.3229996e-7,0.13307498,"4.0E-6 - 4.8E-5",-0.000043467702,-0.9055771,0.000004,0.000048,-83.87097,"REGULAR",0.0000057,-0.0000011677002,-0.20485969,0.00001067,-0.0000061377,-0.57522964,206483,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shrub USD","Shrub USD",-3.9400396,0.004157773,false,1719273600000,6,942181568,"CoinMarketCap",1666154,1666154,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00017053727,0.0046096444,"0.004087709 - 0.0046096444",0.004087709,1666154,0.0044746576,"CCC",0.0044746576,2148554,1558754,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004126773,133.12172,"3.1E-5 - 0.260616",-0.25645822,-0.98404634,0.000031,0.260616,1160.5634,"REGULAR",0.0033406,0.00081717316,0.24461867,0.022098806,-0.017941032,-0.81185526,3917377,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackBerry tokenized stock FTX USD",,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","walter USD","walter USD",1.1706426,0.00031799852,false,1717027200000,6,0,"CoinMarketCap",136324,136324,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000036795682,0.00031941722,"3.102212E-4 - 3.1941722E-4",0.0003102212,136324,0.0003136645,"CCC",0.0003136645,146418,133293,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000052998512,0.19999437,"2.65E-4 - 0.02055",-0.020232001,-0.9845256,0.000265,0.02055,-96.69752,"REGULAR",0.00038002,-0.000062021485,-0.16320585,0.00127501,-0.00095701154,-0.75059134,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506260,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apricot Finance USD","Apricot Finance USD",-0.5158088,0.00013424548,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-6.9603266e-7,0.00013424548,"1.3424548E-4 - 1.3424548E-4",0.00013424548,0,0.00013424548,"CCC",0.00013424548,26,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.4547626e-7,0.0018319123,"1.34E-4 - 9.14E-4",-0.0007797545,-0.85312307,0.000134,0.000914,-84.45476,"REGULAR",0.00013886,-0.0000046145287,-0.03323152,0.00019759,-0.000063344516,-0.32058564,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Just a chill guy USD",,-5.4288497,0.026716372,false,"2024-12-01T00:00:00.000Z",6,999954240,"CoinMarketCap",20800508,20800508,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0015336517,0.028068334,"{""low"":0.025128124,""high"":0.028068334}",0.025128124,20800508,0.028068334,"CCC",0.028068334,13623093,13195356,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008869372,0.49696714,"{""low"":0.017847,""high"":0.56652}",-0.5398036,-0.9528413,0.017847,0.56652,-93.7118,"REGULAR",0.02547598,0.0012403913,0.048688658,0.10401308,-0.077296704,-0.7431441,26715148,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wojak USD","Wojak USD",-3.3910944,0.00030884732,false,1681776000000,6,69404729344,"CoinMarketCap",1789060,1789060,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000010840915,0.0003215462,"2.968004E-4 - 3.215462E-4",0.0002968004,1789060,0.00032117797,"CCC",0.00032117797,1851905,1676748,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013184732,0.74490017,"1.77E-4 - 0.002061",-0.0017521528,-0.8501469,0.000177,0.002061,-28.348213,"REGULAR",0.00025458,0.000054267322,0.21316412,0.000805945,-0.00049709773,-0.6167886,21435464,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Notcoin USD","Notcoin USD",-1.1030769,0.0022278633,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",59403500,59403500,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000024849316,0.0022278633,"{""low"":0.0020909351,""high"":0.0022278633}",0.0020909351,59403500,0.0021810888,"CCC",0.0021810888,70503098,37503035,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006228633,0.3880768,"{""low"":0.001605,""high"":0.028958}",-0.026730137,-0.9230657,0.001605,0.028958,-71.211716,"REGULAR",0.0021528,0.0000750632,0.034867708,0.005196425,-0.0029685618,-0.57127,228260096,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","MultiversX USD","MultiversX USD",3.8329656,15.988116,false,"2020-09-04T00:00:00.000Z",2,28151272,"CoinMarketCap",20804276,20804276,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.5901966,15.988116,"{""low"":14.851908,""high"":15.988116}",14.851908,20804276,15.453927,"CCC",15.453927,27071448,18725400,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.103853,0.3453183,"{""low"":11.884263,""high"":58.147606}",-42.15949,-0.7250426,11.884263,58.147606,-63.940628,"REGULAR",16.481186,-0.49306965,-0.029917123,27.48891,-11.500794,-0.41837943,450085792,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Internet Computer USD","Internet Computer USD",0.12550475,5.1383686,false,"2021-05-10T00:00:00.000Z",4,532491808,"CoinMarketCap",80688304,80688304,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0064406395,5.18588,"{""low"":4.9681516,""high"":5.18588}",4.9681516,80688304,5.1741624,"CCC",5.1741624,87494528,64655398,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9211817,0.21843511,"{""low"":4.217187,""high"":15.560539}",-10.422171,-0.6697821,4.217187,15.560539,-62.52147,"REGULAR",5.3656583,-0.22728968,-0.042360075,8.365834,-3.2274656,-0.38579124,2736139008,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Walnut.finance USD",,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akash Network USD","Akash Network USD",-0.76700103,1.18443,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10589240,10589240,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.009154797,1.2356616,"{""low"":1.1499637,""high"":1.2356616}",1.1499637,10589240,1.2348158,"CCC",1.2348158,14877133,10082089,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32314402,0.3751878,"{""low"":0.861286,""high"":6.386717}",-5.2022867,-0.8145479,0.861286,6.386717,-74.83625,"REGULAR",1.1981405,-0.013710499,-0.011443147,2.4348717,-1.2504417,-0.51355547,294077152,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.6484872,0.00088326103,false,1710892800000,6,0,"CoinMarketCap",130212,130212,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005690905,0.00088447914,"8.7568065E-4 - 8.8447914E-4",0.00087568065,130212,0.0008839397,"CCC",0.0008839397,134366,137489,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063426106,2.547233,"2.49E-4 - 0.001057",-0.00017373898,-0.1643699,0.000249,0.001057,31.74367,"REGULAR",0.0008348,0.00004846102,0.058051053,0.000821325,0.000061936036,0.075409904,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",4.8929696,0.00601088,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",88674,88674,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00028039096,0.0061640916,"{""low"":0.00564847,""high"":0.0061640916}",0.00564847,88674,0.0061201523,"CCC",0.0061201523,100905,88576,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0010828804,0.21974036,"{""low"":0.004928,""high"":1.348458}",-1.3424472,-0.9955424,0.004928,1.348458,-99.43473,"REGULAR",0.0134007,-0.0073898197,-0.55145025,0.45709535,-0.45108446,-0.9868498,1477180,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Turbo USD","Turbo USD",-14.752849,0.00432357,false,1683158400000,6,69000003584,"CoinMarketCap",401614912,401614912,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00074823573,0.004656319,"0.004068297 - 0.004656319",0.004068297,401614912,0.004656319,"CCC",0.004656319,62965562,135648957,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00383957,7.9329963,"4.84E-4 - 0.014361",-0.01003743,-0.6989367,0.000484,0.014361,668.543,"REGULAR",0.00216052,0.00216305,1.001171,0.00624537,-0.0019218,-0.30771595,298326336,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zebec Network USD","Zebec Network USD",10.562338,0.0009441158,false,1712361600000,6,76369436672,"CoinMarketCap",13763036,13763036,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00009019411,0.000990139,"9.062316E-4 - 9.90139E-4",0.0009062316,13763036,0.000990139,"CCC",0.000990139,20404540,17380148,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025211583,0.36432925,"6.92E-4 - 0.002994",-0.0020498843,-0.6846641,0.000692,0.002994,-65.25871,"REGULAR",0.00103102,-0.000086904154,-0.0842895,0.001062475,-0.000118359225,-0.11139954,72101592,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEAR Protocol USD","NEAR Protocol USD",1.9473152,2.5384948,false,"2020-10-14T00:00:00.000Z",4,1207901184,"CoinMarketCap",188241616,188241616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.04848838,2.5384948,"{""low"":2.3622785,""high"":2.5384948}",2.3622785,188241616,2.4701178,"CCC",2.4701178,206013657,155326492,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7144158,0.39165837,"{""low"":1.824079,""high"":8.507907}",-5.969412,-0.70163107,1.824079,8.507907,-65.40106,"REGULAR",2.4865499,0.05194497,0.02089038,4.3377385,-1.7992437,-0.41478842,3066250752,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadex USD","Polkadex USD",6.526839,0.1791149,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",39433,39433,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.010974273,0.20092626,"{""low"":0.168279,""high"":0.20092626}",0.168279,39433,0.20061964,"CCC",0.20061964,141845,158109,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.12243989,2.1603863,"{""low"":0.056675,""high"":0.75494}",-0.5758251,-0.7627429,0.056675,0.75494,-68.84992,"REGULAR",0.11937676,0.05973813,0.50041676,0.124377176,0.054737717,0.44009456,1497400,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonbeans USD","Moonbeans USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bonk USD","Bonk USD",-3.7935286,0.000015048202,false,1672358400000,6,78746497318912,"CoinMarketCap",174744368,174744368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.9336617e-7,0.000015048202,"1.383478E-5 - 1.5048202E-5",0.00001383478,174744368,0.000014939611,"CCC",0.000014939611,135199931,126013558,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000060482016,0.6720224,"9.0E-6 - 5.9E-5",-0.0000439518,-0.74494576,0.000009,0.000059,-44.444443,"REGULAR",0.00001182,0.0000032282023,0.27311358,0.000024155,-0.000009106799,-0.37701505,1184993152,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Helium Mobile USD","Helium Mobile USD",-0.06383936,0.00047322956,false,1682035200000,6,89280004096,"CoinMarketCap",1491013,1491013,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-3.0227238e-7,0.00047331557,"4.4729488E-4 - 4.7331557E-4",0.00044729488,1491013,0.00046426812,"CCC",0.00046426812,2637655,1479787,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00017622957,0.5933656,"2.97E-4 - 0.003339",-0.0028657704,-0.858272,0.000297,0.003339,-76.991585,"REGULAR",0.00041366,0.000059569575,0.14400613,0.0007498,-0.00027657044,-0.36885893,42249936,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Helium USD","Helium USD",1.1866163,3.812285,false,"2020-06-08T00:00:00.000Z",4,181434512,"CoinMarketCap",13798201,13798201,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.04470682,3.812285,"{""low"":3.5138922,""high"":3.812285}",3.5138922,13798201,3.6480749,"CCC",3.6480749,9348914,11066690,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.540113,0.6778153,"{""low"":2.272172,""high"":10.107904}",-6.2956195,-0.62284124,2.272172,10.107904,-12.769323,"REGULAR",3.118165,0.69411993,0.22260526,5.109394,-1.2971091,-0.2538675,691680064,15,0,false,false,"HNT"
