"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","USD","Origin Protocol USD",5.4195323,0.06372595,"REGULAR",false,false,"[]","CoinMarketCap",11166836,11166836,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0032760985,0.06372595,"{""low"":0.061696067,""high"":0.06372595}",0.061696067,11166836,0.062050257,"CCC",0.062050257,10126672,10335104,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020887949,0.48760328,"{""low"":0.042838,""high"":0.171631}",-0.107905045,-0.6287037,0.042838,0.171631,-32.02571,-0.04066841,0.0556358,0.00809015,0.14541267,0.06642745,-0.0027014986,44302132,15,0,false,"2020-01-09T00:00:00.000Z",6,695197696,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","USD","MOBOX USD",-0.74416447,0.05816073,"REGULAR",false,false,"[]","CoinMarketCap",8112511,8112511,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0004360564,0.05816073,"{""low"":0.05680194,""high"":0.05816073}",0.05680194,8112511,0.05689893,"CCC",0.05689893,13016105,10110155,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021643728,0.59270275,"{""low"":0.036517,""high"":0.343432}",-0.2852713,-0.8306485,0.036517,0.343432,-68.80555,-0.27786765,0.05360922,0.0045515113,0.08490165,0.08054026,-0.022379532,29099120,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","USD","API3 USD",1.267687,0.7385578,"REGULAR",false,false,"[]","CoinMarketCap",17678730,17678730,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009245396,0.7385578,"{""low"":0.72170097,""high"":0.7385578}",0.72170097,17678730,0.72424304,"CCC",0.72424304,22194427,41934005,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2421948,0.48793885,"{""low"":0.496363,""high"":2.766469}",-2.0279112,-0.73303235,0.496363,2.766469,-57.67958,-0.12827556,0.6835738,0.054984033,0.08043613,0.8472377,-0.10867989,63827628,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","USD","Smooth Love Potion USD",-1.753399,0.001941628,"REGULAR",false,false,"[]","CoinMarketCap",10419991,10419991,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000034652185,0.001941628,"{""low"":0.0018915143,""high"":0.001941628}",0.0018915143,10419991,0.0019009382,"CCC",0.0019009382,10526295,44950155,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000882628,0.8334542,"{""low"":0.001059,""high"":0.006354}",-0.0044123717,-0.6944243,0.001059,0.006354,-21.303356,0.028170532,0.0014707,0.00047092803,0.32020673,0.00188843,0.000053198077,69850096,15,0,false,"2020-07-08T00:00:00.000Z",6,35975012352,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","USD","Unibot USD",1.8764795,0.017421443,"REGULAR",false,false,"[]","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9971506,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","USD","OKT Chain USD",-1.7576671,4.8600073,"REGULAR",false,false,"[]","CoinMarketCap",404917,404917,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.086951256,4.880004,"{""low"":4.8383865,""high"":4.880004}",4.8383865,404917,4.8480816,"CCC",4.8480816,558643,620669,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.60477924,0.14212616,"{""low"":4.255228,""high"":16.76312}",-11.903113,-0.7100774,4.255228,16.76312,-38.605396,-0.15930495,4.964142,-0.10413456,-0.020977354,5.7809396,-0.9209323,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","USD","Sei USD",1.681417,0.31746945,"REGULAR",false,false,"[]","CoinMarketCap",228714832,228714832,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005249709,0.31788465,"{""low"":0.31121323,""high"":0.31788465}",0.31121323,228714832,0.31251565,"CCC",0.31251565,198184695,225087506,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18589245,1.4128035,"{""low"":0.131577,""high"":0.735163}",-0.41769353,-0.5681645,0.131577,0.735163,4.857528,0.30325225,0.27483153,0.042637914,0.15514201,0.24359785,0.0738716,1835546624,15,0,false,"2023-08-15T00:00:00.000Z",6,5781805568,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","USD","Solar USD",1.8509907,0.19288763,"REGULAR",false,false,"[]","CoinMarketCap",6675783,6675783,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0035054386,0.19317062,"{""low"":0.18891564,""high"":0.19317062}",0.18891564,6675783,0.18891564,"CCC",0.18891564,8250390,9722237,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.049284637,0.34320062,"{""low"":0.143603,""high"":0.482579}",-0.28969136,-0.60029835,0.143603,0.482579,-16.057003,-0.092973374,0.18563893,0.0072486997,0.039047305,0.21265928,-0.01977165,125575584,15,0,false,"2019-08-26T00:00:00.000Z",6,651029696,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","USD","Alchemix USD",1.7721354,9.764687,"REGULAR",false,false,"[]","CoinMarketCap",1851083,1851083,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.17002964,9.764687,"{""low"":9.547804,""high"":9.764687}",9.547804,1851083,9.578753,"CCC",9.578753,1958580,2148569,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2177114,0.49148062,"{""low"":6.546975,""high"":29.657404}",-19.892717,-0.67075044,6.546975,29.657404,-38.664318,-0.07356853,8.32765,1.4370365,0.17256206,10.540107,-0.7754202,23964686,15,0,false,"2021-02-27T00:00:00.000Z",4,2454219,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","USD","NULS USD",3.0470195,0.015672844,"REGULAR",false,false,"[]","CoinMarketCap",236964,236964,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0004634345,0.015690733,"{""low"":0.015619026,""high"":0.015690733}",0.015619026,236964,0.015641905,"CCC",0.015641905,2593782,231718,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002426844,0.18321335,"{""low"":0.013246,""high"":0.624027}",-0.60835415,-0.97488433,0.013246,0.624027,-94.2247,-0.8710644,0.0217481,-0.0060752556,-0.2793465,0.12155563,-0.10588278,1775537,15,0,false,"2017-11-09T00:00:00.000Z",6,113287512,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","USD","Toko Token USD",1.2520664,0.16565512,"REGULAR",false,false,"[]","CoinMarketCap",2592175,2592175,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0020484626,0.16569097,"{""low"":0.16170834,""high"":0.16569097}",0.16170834,2592175,0.16193253,"CCC",0.16193253,1835265,2778765,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05397612,0.48331484,"{""low"":0.111679,""high"":0.748109}",-0.58245385,-0.77856815,0.111679,0.748109,-47.41652,-0.19828467,0.14347851,0.022176608,0.15456396,0.20662586,-0.040970743,27940594,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","USD","Tellor USD",1.3223763,39.58448,"REGULAR",false,false,"[]","CoinMarketCap",25507710,25507710,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.51662445,39.58448,"{""low"":38.789013,""high"":39.58448}",38.789013,25507710,38.86883,"CCC",38.86883,63617257,34168719,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.980322,1.0191879,"{""low"":19.604158,""high"":109.14836}",-69.56388,-0.6373333,19.604158,109.14836,-43.88731,0.07746581,40.388954,-0.8044739,-0.019918166,36.738503,2.8459778,106581920,15,0,false,"2019-11-19T00:00:00.000Z",2,2692518,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","USD","RefundCoin USD",2.1675134,0.0000044309786,"REGULAR",false,false,"[]","CoinMarketCap",272898,272898,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.400446e-8,0.0000044728513,"4.301118E-6 - 4.4728513E-6",0.000004301118,272898,0.000004301751,"CCC",0.000004301751,286314,338771,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024309786,1.2154893,"2.0E-6 - 7.0E-6",-0.0000025690215,-0.36700305,0.000002,0.000007,-19.999998,0.48441494,0.00000328,0.0000011509785,0.35090807,0.000002985,0.0000014459786,0,15,0,false,1684627200000,8,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","USD","Hasaki USD",-4.128682,0.0000036358938,"REGULAR",false,false,"[]","CoinMarketCap",115655,115655,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5657906e-7,0.0000036389288,"3.6193442E-6 - 3.6389288E-6",0.0000036193442,115655,0.0000036212853,"CCC",0.0000036212853,68738,81995,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016358938,0.8179469,"2.0E-6 - 1.0E-5",-0.000006364106,-0.6364106,0.000002,0.00001,-42.85714,0.046300344,0.00000334,2.9589387e-7,0.08859098,0.000003475,1.608937e-7,0,15,0,false,1682640000000,8,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","USD","Civic USD",3.7566845,0.10237359,"REGULAR",false,false,"[]","CoinMarketCap",11664136,11664136,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0037066117,0.10280797,"{""low"":0.099911064,""high"":0.10280797}",0.099911064,11664136,0.099964485,"CCC",0.099964485,20626057,21069841,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03107559,0.43585497,"{""low"":0.071298,""high"":0.251639}",-0.14926541,-0.5931728,0.071298,0.251639,2.0450234,-0.09490776,0.09693102,0.0054425746,0.056148946,0.11310846,-0.010734871,102373592,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","USD","Marlin USD",1.7024804,0.008550493,"REGULAR",false,false,"[]","CoinMarketCap",3340072,3340072,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0001431331,0.008550493,"{""low"":0.008350724,""high"":0.008550493}",0.008350724,3340072,0.008350724,"CCC",0.008350724,3758754,4361294,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018644929,0.27886522,"{""low"":0.006686,""high"":0.034431}",-0.025880506,-0.75166297,0.006686,0.034431,-39.354973,-0.22356832,0.00835716,0.00019333325,0.023133846,0.01101255,-0.0024620574,70079032,15,0,false,"2020-12-21T00:00:00.000Z",6,8195905024,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Luna Coin USD",21229.172,1.192089,"REGULAR",false,false,"[]","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","USD","Fei USD USD",-0.09729179,0.99001586,"REGULAR",false,false,"[]","CoinMarketCap",84892,84892,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00096416473,0.9905685,"{""low"":0.9896798,""high"":0.9905685}",0.9896798,84892,0.98983425,"CCC",0.98983425,71756,91521,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15649188,0.1877473,"{""low"":0.833524,""high"":1.314181}",-0.3241651,-0.24666703,0.833524,1.314181,4.087913,0.001977326,1.0016093,-0.011593461,-0.011574834,0.98806214,0.001953721,3519864,15,0,false,"2021-04-03T00:00:00.000Z",6,3555362,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","USD","SKALE USD",3.0566158,0.021395773,"REGULAR",false,false,"[]","CoinMarketCap",9024352,9024352,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00063459016,0.021398092,"{""low"":0.020861467,""high"":0.021398092}",0.020861467,9024352,0.02094728,"CCC",0.02094728,16026454,16088720,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005480772,0.34437773,"{""low"":0.015915,""high"":0.085623}",-0.06422723,-0.7501165,0.015915,0.085623,-61.45277,-0.21949175,0.02019076,0.0012050122,0.059681367,0.027412616,-0.006016843,126707960,15,0,false,"2020-12-02T00:00:00.000Z",6,5922102784,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","USD","Horizen USD",2.316282,8.450502,"REGULAR",false,false,"[]","CoinMarketCap",11864995,11864995,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.19130611,8.450502,"{""low"":8.246241,""high"":8.450502}",8.246241,11864995,8.257076,"CCC",8.257076,18202188,15870444,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9539666,0.30077055,"{""low"":6.496536,""high"":45.99787}",-37.54737,-0.81628495,6.496536,45.99787,-13.123262,-0.23836736,8.267821,0.18268108,0.022095433,11.095247,-2.6447449,146519248,15,0,false,"2017-11-09T00:00:00.000Z",4,17338526,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","USD","Bibox Token USD",0,0.0034000375,"REGULAR",false,false,"[]","CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.2523203,-0.065704316,0.00343214,-0.000032102456,-0.009353481,0.003639145,-0.00023910752,0,15,0,false,1514073600000,6,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","USD","Position Exchange USD",0.660886,0.0015959982,"REGULAR",false,false,"[]","CoinMarketCap",794,794,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000010478427,0.0015959982,"{""low"":0.0015724231,""high"":0.0015959982}",0.0015724231,794,0.0015724231,"CCC",0.0015724231,17738,96,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016599824,0.11608269,"{""low"":0.00143,""high"":0.012385}",-0.010789001,-0.8711346,0.00143,0.012385,-73.70838,-0.5809588,0.00165804,-0.0000620418,-0.03741876,0.00380869,-0.0022126918,135787,15,0,false,"2021-08-12T00:00:00.000Z",6,85079896,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","USD","ARPA USD",2.1775663,0.0229752,"REGULAR",false,false,"[]","CoinMarketCap",9848602,9848602,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0004896391,0.022989951,"{""low"":0.022513697,""high"":0.022989951}",0.022513697,9848602,0.022513956,"CCC",0.022513956,17281813,19284347,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0066592004,0.40813926,"{""low"":0.016316,""high"":0.076092}",-0.0531168,-0.6980603,0.016316,0.076092,-43.271416,-0.17871444,0.02119412,0.0017810799,0.08403651,0.02797468,-0.0049994793,34912808,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,false,"[]","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-1,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,1648598400000,6,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","USD","Enzyme USD",1.5829707,8.118856,"REGULAR",false,false,"[]","CoinMarketCap",9631681,9631681,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.12651634,8.130663,"{""low"":8.043578,""high"":8.130663}",8.043578,9631681,8.050279,"CCC",8.050279,10041961,10350954,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5280395,0.23184371,"{""low"":6.590817,""high"":29.765951}",-21.647095,-0.7272435,6.590817,29.765951,-53.01997,-0.19993974,7.6073093,0.5115471,0.06724416,10.147806,-2.0289497,24288796,15,0,false,"2017-11-09T00:00:00.000Z",4,2991652,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","USD","ACryptoS USD",0,0.2522731,"REGULAR",false,false,"[]","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Gambit USD",0,0.69603837,"REGULAR",false,false,"[]","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","USD","cVault.finance USD",2.0717082,6632.932,"REGULAR",false,false,"[]","CoinMarketCap",48,48,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",134.62549,6632.932,"{""low"":6498.3066,""high"":6632.932}",6498.3066,48,6498.3066,"CCC",6498.3066,1248,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4887.8496,2.8009274,"{""low"":1745.0825,""high"":7894.6704}",-1261.7383,-0.15982153,1745.0825,7894.6704,14.709735,0.3489326,5688.527,944.4053,0.1660193,4917.171,1715.7612,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CORE"
