"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0173721,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00068938377,1736216100,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",804794,804794,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0011353,-0.00044591626,-0.39277393,0.00103344,-0.00034405623,-0.33292326,12067150,15,0,false,false,-0.0000070856768,0.00070469826,"6.883991E-4 - 7.0469826E-4",0.0006883991,804794,0.0006994457,"CCC",0.0006994457,1240636,718039,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026638378,0.6297489,"4.23E-4 - 0.00406",-0.0033706164,-0.830201,0.000423,0.00406,11.180126,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.8838444,"Fuse USD","Fuse USD",0.031852365,"2025-01-07T02:15:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1418007,1418007,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03379176,-0.0019393973,-0.05739261,0.032990403,-0.0011380389,-0.03449606,7003767,15,0,false,false,0.0011908431,0.03186338,"{""low"":0.03175252,""high"":0.03186338}",0.03175252,1418007,0.031761635,"CCC",0.031761635,991369,1589811,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007095365,0.28660035,"{""low"":0.024757,""high"":0.114156}",-0.082303636,-0.7209751,0.024757,0.114156,-58.481945,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.273005,"Quant USD","Quant USD",116.56825,"2025-01-07T02:18:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27526678,27526678,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",117.319595,-0.7513428,-0.006404239,80.772545,35.795708,0.44316676,1407297920,15,0,false,false,-2.7112274,117.15114,"{""low"":115.94396,""high"":117.15114}",115.94396,27526678,116.53508,"CCC",116.53508,41652260,24165647,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.10281,1.309863,"{""low"":50.465443,""high"":171.148}",-54.579742,-0.31890377,50.465443,171.148,1.9128323,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Undead Finance USD","Undead Finance USD",0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85718834,"HOPR USD","HOPR USD",0.096293256,"2025-01-07T02:15:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",759460,759460,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.09118896,0.005104296,0.055974934,0.0663358,0.029957458,0.4516032,32852738,15,0,false,false,-0.0008325502,0.096711285,"{""low"":0.09604422,""high"":0.096711285}",0.09604422,759460,0.09618567,"CCC",0.09618567,1100624,558170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.047737256,0.98313814,"{""low"":0.048556,""high"":0.282325}",-0.18603174,-0.6589276,0.048556,0.282325,50.395,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5071416,"Wormhole USD","Wormhole USD",0.30354762,"2025-01-07T02:15:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2807252736,"CoinMarketCap",88344760,88344760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.30516985,-0.0016222298,-0.005315826,0.27461657,0.028931051,0.10535071,852134976,15,0,false,false,-0.0078060925,0.30532178,"{""low"":0.30188167,""high"":0.30532178}",0.30188167,88344760,0.30532178,"CCC",0.30532178,114736602,100354762,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13967462,0.85233456,"{""low"":0.163873,""high"":326.4311}",-326.12753,-0.99907005,0.163873,326.4311,-98.769066,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9624958,"Divergence USD","Divergence USD",0.010680248,"2025-01-07T02:15:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152647,152647,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.01071104,-0.00003079232,-0.0028748205,0.00990484,0.000775408,0.07828577,0,15,0,false,false,0.00030729827,0.010730842,"{""low"":0.010661352,""high"":0.010730842}",0.010661352,152647,0.010680737,"CCC",0.010680737,161398,138160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0029882481,0.38848782,"{""low"":0.007692,""high"":0.039688}",-0.029007751,-0.7308948,0.007692,0.039688,-29.50418,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4186332,"Kaon USD","Kaon USD",0.00060784473,1736216100,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",4118495,4118495,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0033648,-0.0027569553,-0.8193519,0.00428244,-0.0036745954,-0.85806113,2696526,15,0,false,false,-0.000015065889,0.00062349875,"5.5729534E-4 - 6.2349875E-4",0.00055729534,4118495,0.0006017502,"CCC",0.0006017502,8328184,4511151,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015884472,0.35377443,"4.49E-4 - 0.011511",-0.010903155,-0.94719446,0.000449,0.011511,-88.38825,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"EduCoin USD",,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3443396,"ArbDoge AI USD","ArbDoge AI USD",3.0373482e-10,1736216100,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6634181,6634181,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,52988328,15,0,false,false,4.029055e-12,3.0484668e-10,"2.9977987E-10 - 3.0484668E-10",2.9977987e-10,6634181,3.0387584e-10,"CCC",3.0387584e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.9549475e-12,0.013192839,"2.9977987E-10 - 3.0484668E-10",-1.1118606e-12,-0.003647278,2.9977987e-10,3.0484668e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6077712,"Ankr USD","Ankr USD",0.040599126,"2025-01-07T02:18:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27355204,27355204,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.04097134,-0.00037221238,-0.009084702,0.03062575,0.009973377,0.3256533,405991264,15,0,false,false,0.0010318272,0.04074919,"{""low"":0.04031212,""high"":0.04074919}",0.04031212,27355204,0.04074919,"CCC",0.04074919,26288537,19358544,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020519126,1.0218688,"{""low"":0.02008,""high"":0.06872}",-0.028120872,-0.40920943,0.02008,0.06872,64.33957,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37054127,"Aave USD","Aave USD",342.60657,"2025-01-07T02:18:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15041098,"CoinMarketCap",533998368,533998368,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",280.48712,62.119446,0.22146986,165.83597,176.7706,1.0659364,5153179136,15,0,false,true,-1.274231,342.60657,"{""low"":338.39526,""high"":342.60657}",338.39526,533998368,340.92322,"CCC",340.92322,526077984,551382061,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",270.34543,3.741228,"{""low"":72.26115,""high"":399.0657}",-56.459137,-0.1414783,72.26115,399.0657,253.81453,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1065135,"Curve DAO Token USD","Curve DAO Token USD",0.9991025,"2025-01-07T02:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1263774848,"CoinMarketCap",333164640,333164640,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.8550431,0.14405936,0.16848199,0.42269734,0.57640517,1.3636357,1262640640,15,0,false,false,-0.042785287,1.0023013,"{""low"":0.9892974,""high"":1.0023013}",0.9892974,333164640,0.99654216,"CCC",0.99654216,340468518,319981812,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8180095,4.5170684,"{""low"":0.181093,""high"":1.327329}",-0.32822657,-0.2472835,0.181093,1.327329,97.39274,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,"PussyCat USD",,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.317679,"Axie Infinity USD","Axie Infinity USD",7.2737293,"2025-01-07T02:18:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,157407008,"CoinMarketCap",107996192,107996192,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",7.270799,0.0029301643,0.00040300444,5.6561527,1.6175766,0.28598532,1144936064,15,0,false,false,0.09459782,7.3016424,"{""low"":7.1989193,""high"":7.3016424}",7.1989193,107996192,7.2911615,"CCC",7.2911615,137843806,96184022,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.3987274,0.8770905,"{""low"":3.875002,""high"":13.453577}",-6.1798477,-0.45934606,3.875002,13.453577,-5.8869004,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Poirot USD",,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.488141,"ZetaChain USD","ZetaChain USD",0.62620705,1736216100,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701216000000,6,634374976,"CoinMarketCap",37049372,37049372,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.7022763,-0.076069236,-0.108318105,0.6457891,-0.019582033,-0.030322645,397250080,15,0,false,false,0.02110672,0.6348437,"0.6132978 - 0.6348437",0.6132978,37049372,0.61516654,"CCC",0.61516654,74570054,17961875,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.62616,13322.554,"4.7E-5 - 2.854006",-2.227799,-0.7805866,0.000047,2.854006,1178594.1,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8121659,"Big Time USD",,0.15237513,"2025-01-07T02:15:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1466214272,"CoinMarketCap",29631240,29631240,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.16231048,-0.009935349,-0.061212,0.12701641,0.025358722,0.19964917,223414608,15,0,false,false,0.0027121305,0.15410438,"{""low"":0.15113194,""high"":0.15410438}",0.15113194,29631240,0.1519497,"CCC",0.1519497,90111538,20735107,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09718414,1.7608693,"{""low"":0.055191,""high"":0.62784}",-0.47546485,-0.7573026,0.055191,0.62784,-60.85615,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6386152,"Synthetify USD","Synthetify USD",0.003562808,"2025-01-07T02:14:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138042,138042,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00446,-0.00089719193,-0.20116411,0.00480919,-0.001246382,-0.25916672,20040,15,0,false,false,0.000022608321,0.0035639016,"{""low"":0.0035531402,""high"":0.0035639016}",0.0035531402,138042,0.0035531402,"CCC",0.0035531402,122637,106503,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001020808,0.4015767,"{""low"":0.002542,""high"":0.019685}",-0.016122192,-0.819009,0.002542,0.019685,-74.67639,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8789902,"ASD USD","ASD USD",0.048442934,"2025-01-07T02:15:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1219495,1219495,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.04554784,0.0028950945,0.06356162,0.03969109,0.008751843,0.22049893,32002142,15,0,false,false,-0.001954928,0.04845665,"{""low"":0.04828641,""high"":0.04845665}",0.04828641,1219495,0.048304886,"CCC",0.048304886,1217292,1238857,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024110934,0.9909146,"{""low"":0.024332,""high"":0.078551}",-0.030108068,-0.38329324,0.024332,0.078551,-5.3058147,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30639586,"Solana Name Service USD","Solana Name Service USD",0.27241936,"2025-01-07T02:14:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",39840632,39840632,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.2841601,-0.011740744,-0.041317355,0.25942823,0.01299113,0.050076008,269943616,15,0,false,false,0.00083211064,0.27445072,"{""low"":0.27109978,""high"":0.27445072}",0.27109978,39840632,0.27353054,"CCC",0.27353054,73625891,39490958,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.094587356,0.53189164,"{""low"":0.177832,""high"":0.722146}",-0.4497266,-0.6227641,0.177832,0.722146,1.2104154,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Atheios USD",,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.874618,"Injective USD","Injective USD",26.070295,"2025-01-07T02:15:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",237654624,237654624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",26.263514,-0.19321823,-0.0073569072,22.089203,3.9810925,0.18022798,2580201472,15,0,false,false,0.47972488,26.091705,"{""low"":25.735533,""high"":26.091705}",25.735533,237654624,25.948914,"CCC",25.948914,189405205,119152403,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.521127,0.9241251,"{""low"":13.549169,""high"":52.749947}",-26.679651,-0.50577587,13.549169,52.749947,-36.35661,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0978546,"ADA USD",,0.0009820673,1736216100,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",157372,157372,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00111438,-0.00013231265,-0.11873208,0.0012943035,-0.00031223614,-0.24123874,0,15,0,false,false,-0.000010901364,0.0010505222,"9.820673E-4 - 0.0010505222",0.0009820673,157372,0.0010505222,"CCC",0.0010505222,194249,140412,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00033306732,0.5132008,"6.49E-4 - 0.005528",-0.0045459326,-0.8223467,0.000649,0.005528,-27.97153,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.776161,"Fartcoin USD",,1.1720333,"2025-01-07T02:15:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",121125992,121125992,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.63321584,0.53881747,0.8509223,0.45155066,0.72048265,1.5955744,1172031232,15,0,false,false,-0.11275518,1.1868274,"{""low"":1.164761,""high"":1.1868274}",1.164761,121125992,1.1669964,"CCC",1.1669964,80198191,114084102,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1521124,57.834064,"{""low"":0.019921,""high"":1.603492}",-0.4314587,-0.26907444,0.019921,1.603492,2261.4128,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8743335,"NEAR Protocol USD","NEAR Protocol USD",5.9892917,"2025-01-07T02:15:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1168895104,"CoinMarketCap",353010592,353010592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",6.2199626,-0.23067093,-0.03708558,5.087538,0.9017539,0.17724761,7000853504,15,0,false,true,0.051912308,6.0178866,"{""low"":5.946033,""high"":6.0178866}",5.946033,353010592,6.0178866,"CCC",6.0178866,602476252,265380703,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.5277047,1.4331018,"{""low"":2.461587,""high"":8.985104}",-2.995812,-0.33341986,2.461587,8.985104,83.01139,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2999465,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0076216278,1736216100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",156217,156217,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01356166,-0.0059400327,-0.43800187,0.01064506,-0.003023432,-0.2840221,177672,15,0,false,false,0.00024347566,0.007651062,"0.0075626583 - 0.007651062",0.0075626583,156217,0.00757136,"CCC",0.00757136,144202,159296,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007226628,18.29526,"3.95E-4 - 0.081376",-0.07375437,-0.90634054,0.000395,0.081376,-59.365185,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,"Golden Ratio Token USD",,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
