"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-08T00:00:00.000Z",95874856,15,0,6,822801728,"CoinMarketCap",17032208,17032208,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0077131093,0.11871513,"{""low"":0.09849969,""high"":0.11871513}",0.09849969,17032208,0.10594127,"USD","CCC",0.10594127,12201993,10517083,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.04987243,0.74827343,"{""low"":0.06665,""high"":0.858224}",-0.74170154,-0.8642284,0.06665,0.858224,-85.10888,0.17322502,-0.056702584,-0.32733485,0.3933409,-0.27681845,-0.70376223,7.0886507,0.11652243,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-18T00:00:00.000Z",54437968,15,0,6,1182610560,"CoinMarketCap",27179248,27179248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.002537921,0.047150742,"{""low"":0.038933687,""high"":0.047150742}",0.038933687,27179248,0.04188525,"USD","CCC",0.04188525,29334260,23165112,"2020-08-11T00:00:00.000Z",0,1753267968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.007098347,0.1823189,"{""low"":0.038933687,""high"":9.036695}",-8.990663,-0.9949061,0.038933687,9.036695,-99.301895,0.06911218,-0.023080148,-0.33395195,0.14074585,-0.094713815,-0.67294216,5.8350935,0.046032034,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-04-12T00:00:00.000Z",6940700,15,0,6,17279628,"CoinMarketCap",15449,15449,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.039630085,0.49932012,"{""low"":0.36218297,""high"":0.49932012}",0.36218297,15449,0.36228436,"USD","CCC",0.36228436,185317,25674,"2020-04-12T00:00:00.000Z",21000000,19094896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27075452,2.0681703,"{""low"":0.130915,""high"":0.937128}",-0.53545845,-0.5713824,0.130915,0.937128,-39.635647,0.33779407,0.06387547,0.18909588,0.29614353,0.105526,0.35633397,10.946342,0.40166953,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-21T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"USD","CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-31T00:00:00.000Z",705364,15,0,6,1287030144,"CoinMarketCap",23480,23480,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000050886825,0.00055509765,"{""low"":4.7316283,""high"":4}",0.00047316283,23480,0.00048267128,"USD","CCC",0.00048267128,19271,19739,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00007489309,0.15828186,"{""low"":4.7316283,""high"":4}",-0.003479944,-0.86393845,0.00047316283,0.004028,-86.719826,0.00071842,-0.0001703641,-0.23713718,0.001036125,-0.00048806908,-0.47105232,10.235319,0.0005480559,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-28T00:00:00.000Z",8847625,15,0,8,395690001825792,"CoinMarketCap",1276494,1276494,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.220784e-10,2.2430093e-8,"{""low"":2.0033124,""high"":8}",2.0033124e-8,1276494,2.0795671e-8,"USD","CCC",2.0795671e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2359991e-8,,"{""low"":0,""high"":2}",-0.00000197764,-0.98882,0,0.000002,0,3e-7,-2.7764003e-7,-0.9254667,3.65e-7,-3.4264002e-7,-0.9387398,2.390696,2.2359991e-8,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-05-21T00:00:00.000Z",7248349184,15,0,4,921443328,"CoinMarketCap",2784509,2784509,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.98735905,7.970758,"{""low"":6.4739013,""high"":7.970758}",6.4739013,2784509,6.8215384,"USD","CCC",6.8215384,1788483,3381867,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6520748,0.26585373,"{""low"":6.214225,""high"":10.00882}",-2.14252,-0.2140632,6.214225,10.00882,-30.285961,8.780595,-0.9142952,-0.104126796,9.236961,-1.3706617,-0.14838882,14.353359,7.8662996,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-03-01T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",193794,193794,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.029595792,1.0081311,"{""low"":0.94147074,""high"":1.0081311}",0.94147074,193794,0.9900642,"USD","CCC",0.9900642,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80732316,5.6607776,"{""low"":0.142617,""high"":1.991059}",-1.0411189,-0.52289706,0.142617,1.991059,-1.1152148,0.9943546,-0.04441446,-0.04466662,0.9957394,-0.045799255,-0.045995224,-3.0214064,0.94994015,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-01-20T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",270105,270105,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000025549962,0.0004135535,"{""low"":3.4748937,""high"":4}",0.00034748937,270105,0.00035985163,"USD","CCC",0.00035985163,198493,203858,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000298225,2.8953884,"{""low"":1.03,""high"":4}",-0.001396775,-0.7768493,0.000103,0.001798,-76.68394,0.00048678,-0.00008555499,-0.17575699,0.000716005,-0.00031478,-0.4396338,6.8010793,0.000401225,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-17T00:00:00.000Z",2875512,15,0,6,1000000000,"CoinMarketCap",412087,412087,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0003320244,0.002949819,"{""low"":0.002160833,""high"":0.002949819}",0.002160833,412087,0.0024630935,"USD","CCC",0.0024630935,512695,399359,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007146795,0.33074257,"{""low"":0.002160833,""high"":0.024222}",-0.021346487,-0.8812851,0.002160833,0.024222,-86.6944,0.00682554,-0.0039500277,-0.5787128,0.009421901,-0.0065463884,-0.6948055,13.0539055,0.0028755125,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","401jK USD","401jK USD","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-08T00:00:00.000Z",21450570,15,0,6,462102432,"CoinMarketCap",16839414,16839414,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0027599707,0.04741916,"{""low"":0.039188873,""high"":0.04741916}",0.039188873,16839414,0.04235186,"USD","CCC",0.04235186,87576729,12585865,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014943514,0.474759,"{""low"":0.031476,""high"":0.542092}",-0.49567252,-0.9143697,0.031476,0.542092,-85.74419,0.07024792,-0.023828406,-0.33920443,0.09524851,-0.048829,-0.5126484,6.3215737,0.046419512,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-08T00:00:00.000Z",60523464,15,0,4,21000000,"CoinMarketCap",37184648,37184648,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.23465681,2.9716587,"{""low"":2.286686,""high"":2.9716587}",2.286686,37184648,2.4974585,"USD","CCC",2.4974585,31137296,21712280,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4732358,1.0457128,"{""low"":1.408834,""high"":14.312325}",-11.430255,-0.79863024,1.408834,14.312325,-77.66613,4.150205,-1.2681353,-0.30555966,6.373513,-3.4914434,-0.54780513,8.863633,2.8820698,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-01-26T00:00:00.000Z",1727307,15,0,6,66349620,"CoinMarketCap",237807,237807,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0003809519,0.026044134,"{""low"":0.024720963,""high"":0.026044134}",0.024720963,237807,0.025806803,"USD","CCC",0.025806803,220758,156631,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0013124552,0.053090777,"{""low"":0.024720963,""high"":0.334034}",-0.30800056,-0.9220635,0.024720963,0.334034,-90.85935,0.038704,-0.012670582,-0.3273714,0.08735353,-0.06132011,-0.70197636,1.4850554,0.026033418,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",44064036,15,0,6,1931533056,"CoinMarketCap",10091230,10091230,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0018539261,0.023330906,"{""low"":0.018986978,""high"":0.023330906}",0.018986978,10091230,0.02021669,"USD","CCC",0.02021669,9574601,12035446,"2017-11-01T00:00:00.000Z",0,1963798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0038260072,0.20150691,"{""low"":0.018986978,""high"":0.132126}",-0.10931302,-0.8273392,0.018986978,0.132126,-82.5482,0.0285875,-0.0057745147,-0.2019944,0.048598755,-0.02578577,-0.530585,8.845459,0.022812985,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",26,26,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000003808298,0.000044646695,"{""low"":4.0838397,""high"":5}",0.000040838397,26,0.000044646695,"USD","CCC",0.000044646695,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":4.0838397,""high"":5}",-0.0001761616,-0.81180465,0.000040838397,0.000217,-73.21429,0.00005964,-0.000018801602,-0.31525156,0.000078035,-0.000037196605,-0.47666565,-8.529851,0.000040838397,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-06-08T00:00:00.000Z",7621,15,0,6,44845572,"CoinMarketCap",2884,2884,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000066426,0.00017826703,"{""low"":1.6739705,""high"":4}",0.00016739705,2884,0.00017395744,"USD","CCC",0.00017395744,2879,2935,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014493939,5.797576,"{""low"":2.5,""high"":5}",-0.0017550606,-0.9117198,0.000025,0.001925,-90.45006,0.0001824,-0.000012460616,-0.068314776,0.000429025,-0.00025908562,-0.603894,-3.7617607,0.00016993939,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-10-23T00:00:00.000Z",22129,15,0,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"USD","CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-05T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"USD","CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,0.00028920674,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-03-04T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"USD","CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2020-07-13T00:00:00.000Z",3991457536,15,0,4,431771968,"CoinMarketCap",794812416,794812416,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5736618,9.439468,"{""low"":7.7941976,""high"":9.439468}",7.7941976,794812416,8.298875,"USD","CCC",8.298875,392216291,467113810,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4501672,0.18605728,"{""low"":7.7941976,""high"":35.91024}",-26.665874,-0.7425702,7.7941976,35.91024,-66.05738,12.466612,-3.2222471,-0.25847015,19.557997,-10.313632,-0.5273358,6.6160975,9.244365,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-11T00:00:00.000Z",36101,15,0,6,990255744,"CoinMarketCap",416,416,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000002112556,0.000036456684,"{""low"":3.190914,""high"":5}",0.00003190914,416,0.000033199336,"USD","CCC",0.000033199336,256307,6236,"2025-07-11T00:00:00.000Z",1000000000,990255744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000045475426,0.14251536,"{""low"":3.190914,""high"":5}",-0.047285546,-0.9992296,0.00003190914,0.047322,-99.88598,0.00028136,-0.00024490332,-0.87042695,0.005410115,-0.005373658,-0.9932614,6.1511436,0.000036456684,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-07T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",27,27,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.865353e-11,3.3711295e-8,"{""low"":3.134458,""high"":8}",3.134458e-8,27,3.134458e-8,"USD","CCC",3.134458e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3114496e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0688553e-7,-0.9647718,0.000001195,-0.0000011618855,-0.97228914,0.23808093,3.3114496e-8,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-14T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"USD","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-10T00:00:00.000Z",689300,15,0,6,999941696,"CoinMarketCap",865960,865960,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000009513402,0.00071561424,"{""low"":6.1009097,""high"":4}",0.00061009097,865960,0.0006442001,"USD","CCC",0.0006442001,1881869,1095219,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007924979,0.12989831,"{""low"":6.1009097,""high"":4}",-0.03347566,-0.97982323,0.00061009097,0.034165,-96.63778,0.00109958,-0.0004102392,-0.3730872,0.00857934,-0.007889999,-0.9196511,1.3993827,0.00068934076,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-23T00:00:00.000Z",33557804,15,0,8,998584258396160,"CoinMarketCap",4248208,4248208,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.6193626e-9,3.3685822e-8,"{""low"":2.7995263,""high"":8}",2.7995263e-8,4248208,2.9105289e-8,"USD","CCC",2.9105289e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.360538e-8,,"{""low"":0,""high"":3.3}",-0.000032966396,-0.9989817,0,0.000033,0,9e-7,-8.663946e-7,-0.9626607,0.000001145,-0.0000011113947,-0.9706503,12.070171,3.360538e-8,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-01T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0037818998,0.16927089,"{""low"":0.15937261,""high"":0.16927089}",0.15937261,2,0.16284135,"USD","CCC",0.16284135,0,6,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09614425,1.3641546,"{""low"":0.070479,""high"":0.429796}",-0.26317275,-0.6123201,0.070479,0.429796,-12.504703,0.22283591,-0.056212664,-0.25226033,0.24699062,-0.08036737,-0.32538632,2.3224432,0.16662325,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-02-10T00:00:00.000Z",1134501,15,0,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"USD","CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,"WCT"
