"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","HanChain USD",-1.0986577,0.0012743153,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",954578,954578,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"HanChain USD",-0.00001415587,0.0012880407,"{""low"":0.0012721799,""high"":0.0012880407}",0.0012721799,954578,0.0012804695,"CCC",0.0012804695,1024036,950982,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000021354062,0.0016785411,"{""low"":0.0012721799,""high"":0.008321}",-0.007046685,-0.8468555,0.0012721799,0.008321,-82.80494,0.00147648,-0.00020216475,-0.13692346,0.001988805,-0.0007144896,-0.35925576,106815,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","UXLINK USD",-0.67857134,0.31050783,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",9483879,9483879,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,false,"UXLINK USD",-0.0021214187,0.3149371,"{""low"":0.31050783,""high"":0.3149371}",0.31050783,9483879,0.31449077,"CCC",0.31449077,34666300,32629478,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13211884,0.7406221,"{""low"":0.178389,""high"":3.746371}",-3.4358633,-0.9171177,0.178389,3.746371,70.70219,0.3402338,-0.029725969,-0.08736924,0.42034313,-0.1098353,-0.26129913,148954800,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Circle tokenized stock (xStock) USD",0.0480658,114.29935,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3614800,3614800,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,false,"Circle tokenized stock (xStock) USD",0.054908752,117.26251,"{""low"":113.11126,""high"":117.26251}",113.11126,3614800,113.43703,"CCC",113.43703,7018505,5631018,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",5.5992355,0.051510856,"{""low"":108.70011,""high"":258.30377}",-144.00443,-0.5575003,108.70011,258.30377,-41.0957,158.32098,-44.021637,-0.27805308,168.1872,-53.887848,-0.320404,2400211,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Bitcoin Cats USD",-0.2967324,0.00024741865,false,1703116800000,6,0,"CoinMarketCap",26683,26683,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,"Bitcoin Cats USD",-7.36356e-7,0.00024867684,"2.4693075E-4 - 2.4867684E-4",0.00024693075,26683,0.00024763707,"CCC",0.00024763707,85369,28733,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053418655,0.2753539,"1.94E-4 - 0.002822",-0.0025745814,-0.9123251,0.000194,0.002822,-84.738464,0.00026892,-0.000021501357,-0.079954475,0.000262615,-0.000015196361,-0.05786555,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","McDonald's tokenized stock (xStock) USD",0.6756267,316.2862,false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2051652,2051652,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,false,"McDonald's tokenized stock (xStock) USD",2.122589,316.5314,"{""low"":314.37643,""high"":316.5314}",314.37643,2051652,314.37643,"CCC",314.37643,5906407,3859618,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.746979,0.0738339,"{""low"":294.5392,""high"":319.11206}",-2.8258667,-0.008855405,294.5392,319.11206,5.292821,306.4281,9.858093,0.032170985,305.46332,10.822876,0.035431016,767060,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Arweave USD",-2.406779,6.4328127,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32871676,32871676,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,"Arweave USD",-0.15864182,6.5933795,"{""low"":6.4328127,""high"":6.5933795}",6.4328127,32871676,6.5747404,"CCC",6.5747404,41884090,38257781,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9010787,0.4195036,"{""low"":4.531734,""high"":28.879185}",-22.446373,-0.77725095,4.531734,28.879185,-66.31308,7.127918,-0.6951051,-0.097518675,6.753335,-0.3205223,-0.04746134,422330016,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","OKZOO USD",6.754506,1.7092314,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",91975344,91975344,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",false,false,"OKZOO USD",0.108145475,1.8465718,"{""low"":1.5975221,""high"":1.8465718}",1.5975221,91975344,1.5981047,"CCC",1.5981047,25295237,61874632,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.6227564,18.765614,"{""low"":0.086475,""high"":2.022926}",-0.31369472,-0.15506978,0.086475,2.022926,1523.5874,0.90784985,0.8013815,0.88272476,0.48370892,1.2255225,2.533595,141040080,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Initia USD",-1.4302951,0.3196136,false,"2025-04-24T00:00:00.000Z",6,163892768,"CoinMarketCap",15928635,15928635,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,false,"Initia USD",-0.004637748,0.3258373,"{""low"":0.317359,""high"":0.3258373}",0.317359,15928635,0.3249532,"CCC",0.3249532,55161214,24024118,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.017837614,0.05910879,"{""low"":0.301776,""high"":1.441875}",-1.1222614,-0.77833474,0.301776,1.441875,-57.059967,0.40215105,-0.08253744,-0.2052399,0.5774753,-0.2578617,-0.44653288,52382356,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","MicroStrategy tokenized stock (xStock) USD",-2.8245668,325.97217,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1154008,1154008,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,false,"MicroStrategy tokenized stock (xStock) USD",-9.474945,329.08868,"{""low"":325.97217,""high"":329.08868}",325.97217,1154008,326.85843,"CCC",326.85843,4594146,3591269,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.517578,0.023606436,"{""low"":318.4546,""high"":459.1016}",-133.12943,-0.28997815,318.4546,459.1016,-12.624704,375.96368,-49.991516,-0.132969,387.2306,-61.258423,-0.15819624,1955799,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T18:53:00.000Z","REGULAR","McLaren F1 Fan Token USD",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,"McLaren F1 Fan Token USD",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Plume USD",0.30025402,0.08161559,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",26221916,26221916,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,false,"Plume USD",0.00024431944,0.08239774,"{""low"":0.08036898,""high"":0.08239774}",0.08036898,26221916,0.08129215,"CCC",0.08129215,47233396,114661674,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00565359,0.074426554,"{""low"":0.075962,""high"":0.247489}",-0.16587341,-0.6702254,0.075962,0.247489,-39.79114,0.09459012,-0.01297453,-0.13716581,0.13225232,-0.05063673,-0.3828797,216281312,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","REGULAR","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,"Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Berachain USD",0.10500397,2.271458,false,"2025-02-06T00:00:00.000Z",4,125518712,"CoinMarketCap",47235268,47235268,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,false,"Berachain USD",0.0023825169,2.3360872,"{""low"":2.2346444,""high"":2.3360872}",2.2346444,47235268,2.2450795,"CCC",2.2450795,77222497,125194461,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.76427686,0.5070903,"{""low"":1.507181,""high"":14.993393}",-12.721935,-0.84850276,1.507181,14.993393,-74.005226,2.2257764,0.045681477,0.020523839,3.6291766,-1.3577187,-0.37411204,285110464,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Monero USD",0.02712355,267.2408,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65106964,65106964,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,"Monero USD",0.07244873,271.33008,"{""low"":265.2411,""high"":271.33008}",265.2411,65106964,269.41602,"CCC",269.41602,104131733,85632490,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.84492,0.9737735,"{""low"":135.39589,""high"":420.3805}",-153.13968,-0.36428827,135.39589,420.3805,60.81221,283.69864,-16.457825,-0.058011644,277.6123,-10.3714905,-0.03735962,4929722880,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Kishu Inu USD",-6.5263815,5.924327e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",150681,150681,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,"Kishu Inu USD",-4.1363996e-12,6.336417e-11,"5.9036165E-11 - 6.336417E-11",5.9036165e-11,150681,6.3326795e-11,"CCC",6.3326795e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0710517e-13,0.0035081068,"5.9036165E-11 - 6.336417E-11",-4.120898e-12,-0.06503515,5.9036165e-11,6.336417e-11,,,,,,,,5517687,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Acala Token USD",-1.8842846,0.02848,false,"2021-11-01T00:00:00.000Z",5,1166666624,"CoinMarketCap",3250521,3250521,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,"Acala Token USD",-0.000546949,0.029230416,"{""low"":0.02848,""high"":0.029230416}",0.02848,3250521,0.029044922,"CCC",0.029044922,10487985,7594071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0062800013,0.28288296,"{""low"":0.0222,""high"":0.146526}",-0.11804599,-0.80563176,0.0222,0.146526,-47.598682,0.02966226,-0.00118226,-0.03985738,0.032928426,-0.004448425,-0.13509376,33226666,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","MobileCoin USD",0.14801145,0.18865606,false,1607299200000,6,198399728,"CoinMarketCap",27500,27500,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,"MobileCoin USD",0.00027881563,0.19093229,"0.18767174 - 0.19093229",0.18767174,27500,0.18833861,"CCC",0.18833861,70775,24914,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18785407,234.23201,"8.02E-4 - 0.799067",-0.6104109,-0.7639046,0.000802,0.799067,-64.694664,0.18781364,0.00084242225,0.0044854158,0.18521185,0.0034442097,0.018596055,37429312,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1712107140,"REGULAR","Storeum USD",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,false,"Storeum USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Tether EURt USD",0.23691718,1.1454322,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",365522,365522,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,"Tether EURt USD",0.0027073622,1.1493609,"{""low"":1.1422124,""high"":1.1493609}",1.1422124,365522,1.1439239,"CCC",1.1439239,447256,429007,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14488328,0.14480378,"{""low"":1.000549,""high"":1.22428}",-0.078847766,-0.06440338,1.000549,1.22428,6.0479045,1.1487623,-0.0033301115,-0.0028988689,1.1162143,0.029217958,0.02617594,41679232,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,"REGULAR","FEG Token USD",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,"FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","VeThor Token USD",-1.265304,0.0018058646,false,"2018-07-30T00:00:00.000Z",6,93691559936,"CoinMarketCap",1476465,1476465,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,"VeThor Token USD",-0.000023142551,0.0018364979,"{""low"":0.0018055082,""high"":0.0018364979}",0.0018055082,1476465,0.0018332313,"CCC",0.0018332313,4411735,2329996,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00046386465,0.34565175,"{""low"":0.001342,""high"":0.010706}",-0.008900136,-0.83132225,0.001342,0.010706,3.32582,0.00194278,-0.00013691536,-0.07047394,0.002278565,-0.00047270034,-0.20745528,169194272,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Tesla tokenized stock (xStock) USD",0.57872236,350.86124,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",3600940,3600940,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,false,"Tesla tokenized stock (xStock) USD",2.0188293,351.07324,"{""low"":349.69794,""high"":351.07324}",349.69794,3600940,349.8075,"CCC",349.8075,12816667,10698693,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",60.577606,0.20868419,"{""low"":290.28363,""high"":355.15118}",-4.2899475,-0.012079215,290.28363,355.15118,15.57982,328.51114,22.350098,0.06803452,323.93848,26.92276,0.08311072,3859223,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR",,-3.2649195,0.0002927434,false,1728345600000,6,19292413952,"CoinMarketCap",314506,314506,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,"ICB Network USD",-0.00000988043,0.00031168014,"2.856158E-4 - 3.1168014E-4",0.0002856158,314506,0.0003028035,"CCC",0.0003028035,349829,386871,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002497434,5.8079863,"4.3E-5 - 8.85E-4",-0.00059225655,-0.66921645,0.000043,0.000885,-39.880955,0.00035056,-0.000057816593,-0.16492638,0.00039234,-0.0000995966,-0.25385275,5647727,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188500,"REGULAR","TERA USD",133.34686,0.00007001147,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,"TERA USD",0.000040008294,0.00007003287,"2.9989018E-5 - 7.003287E-5",0.000029989018,27,0.000029997645,"CCC",0.000029997645,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00005901147,5.364679,"1.1E-5 - 0.001418",-0.0013479885,-0.9506266,0.000011,0.001418,-95.73864,0.00002044,0.00004957147,2.4252186,0.000331605,-0.00026159352,-0.7888709,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Robinhood tokenized stock (xStock) USD",6.408307,107.3706,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3771692,3771692,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,false,"Robinhood tokenized stock (xStock) USD",6.466263,107.82234,"{""low"":106.77771,""high"":107.82234}",106.77771,3771692,106.82083,"CCC",106.82083,9046415,5080674,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.366524,0.17984386,"{""low"":91.004074,""high"":117.38731}",-10.016708,-0.08533042,91.004074,117.38731,13.098394,106.81176,0.5588379,0.0052319886,104.53742,2.8331757,0.027102023,644223,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:54:00.000Z","REGULAR","Celo USD",-1.7559576,0.2869222,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",5901508,5901508,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,"Celo USD",-0.005128294,0.29519495,"{""low"":0.2869222,""high"":0.29519495}",0.2869222,5901508,0.29430234,"CCC",0.29430234,18931365,13960680,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.048599184,0.2039215,"{""low"":0.238323,""high"":1.124883}",-0.83796084,-0.7449315,0.238323,1.124883,-27.889555,0.33289054,-0.045968354,-0.1380885,0.33698928,-0.050067097,-0.14857177,166819504,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","ADAMANT Messenger USD",-0.3551899,0.015873637,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105341,105341,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,"ADAMANT Messenger USD",-0.000056583434,0.01601362,"{""low"":0.015799418,""high"":0.01601362}",0.015799418,105341,0.015857816,"CCC",0.015857816,165336,90437,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008572637,1.174173,"{""low"":0.007301,""high"":0.029908}",-0.0140343625,-0.46925113,0.007301,0.029908,-46.45281,0.01642484,-0.00055120327,-0.033559125,0.02177409,-0.005900454,-0.27098507,1751986,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Towns USD",3.9747164,0.024284324,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",38177192,38177192,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",false,false,"Towns USD",0.00092833303,0.024870541,"{""low"":0.022902556,""high"":0.024870541}",0.022902556,38177192,0.023324724,"CCC",0.023324724,91937792,45424179,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0026383232,0.121885024,"{""low"":0.021646,""high"":0.039085}",-0.014800677,-0.37867922,0.021646,0.039085,-31.81619,0.027097607,-0.0028132834,-0.10382036,0.027097607,-0.0028132834,-0.10382036,51224452,15,0,"TOWNS"
